prefix,arpnum,t_start,t_end,label,flares,FLARE_INDEX,AREA,USFLUX,MEANGBZ,R_VALUE
HARP,610,2011-05-23 00:00:00,2011-05-24 00:00:00,False,,0.0,2181.479736,2.858665e+21,21.381,0.0
HARP,610,2011-05-23 01:36:00,2011-05-24 01:36:00,False,,0.0,2146.373047,2.821648e+21,21.405,1.995
HARP,610,2011-05-23 03:12:00,2011-05-24 03:12:00,False,,0.0,2138.058105,2.817171e+21,21.764,2.659
HARP,610,2011-05-26 01:36:00,2011-05-27 01:36:00,False,,0.0,541.773193,7.241674e+20,19.489,0.0
HARP,610,2011-05-26 03:12:00,2011-05-27 03:12:00,False,,0.0,485.283508,6.948151e+20,20.565,0.0
HARP,610,2011-05-26 04:48:00,2011-05-27 04:48:00,False,,0.0,422.18512,6.476817e+20,20.87,0.0
HARP,610,2011-05-26 06:24:00,2011-05-27 06:24:00,False,,0.0,370.587708,5.222778e+20,20.235,0.0
HARP,610,2011-05-26 08:00:00,2011-05-27 08:00:00,False,,0.0,335.152466,4.985228e+20,21.202,0.0
HARP,610,2011-05-26 09:36:00,2011-05-27 09:36:00,False,,0.0,253.375961,3.980064e+20,22.177,0.0
HARP,610,2011-05-26 11:12:00,2011-05-27 11:12:00,False,,0.0,240.53627,3.898588e+20,22.408,0.0
HARP,610,2011-05-26 12:48:00,2011-05-27 12:48:00,False,,0.0,243.601196,3.820375e+20,21.19,0.0
HARP,610,2011-05-26 14:24:00,2011-05-27 14:24:00,False,,0.0,240.970291,3.619484e+20,21.216,0.0
HARP,610,2011-05-26 17:36:00,2011-05-27 17:36:00,False,,0.0,220.797821,3.163696e+20,19.506,0.0
HARP,610,2011-05-26 19:12:00,2011-05-27 19:12:00,False,,0.0,225.633942,3.129968e+20,18.202,0.0
HARP,610,2011-05-26 20:48:00,2011-05-27 20:48:00,False,,0.0,225.633942,3.129968e+20,18.202,0.0
HARP,4978,2014-12-29 11:12:00,2014-12-30 11:12:00,False,,0.0,9728.316406,1.472158e+22,21.616,3.033
HARP,4978,2014-12-29 12:48:00,2014-12-30 12:48:00,False,,0.0,9578.21582,1.449678e+22,21.426,2.652
HARP,4978,2014-12-29 14:24:00,2014-12-30 14:24:00,False,,0.0,9460.0,1.428852e+22,21.377,2.309
HARP,4978,2014-12-29 16:00:00,2014-12-30 16:00:00,False,,0.0,9471.667969,1.423771e+22,21.189,3.067
HARP,4978,2014-12-29 17:36:00,2014-12-30 17:36:00,False,,0.0,9380.833984,1.414444e+22,21.265,0.0
HARP,4978,2014-12-29 19:12:00,2014-12-30 19:12:00,False,,0.0,9367.791992,1.397463e+22,20.991,2.26
HARP,4978,2014-12-29 20:48:00,2014-12-30 20:48:00,False,,0.0,9400.953125,1.378993e+22,20.769,2.704
HARP,4978,2014-12-29 22:24:00,2014-12-30 22:24:00,False,,0.0,9355.113281,1.361218e+22,20.518,2.595
HARP,4978,2014-12-30 00:00:00,2014-12-31 00:00:00,False,,0.0,9131.355469,1.321686e+22,20.322,2.955
HARP,4978,2014-12-30 01:36:00,2014-12-31 01:36:00,False,,0.0,9015.658203,1.301237e+22,20.085,3.143
HARP,4978,2014-12-30 03:12:00,2014-12-31 03:12:00,False,,0.0,8845.597656,1.273078e+22,19.958,3.026
HARP,4978,2014-12-30 04:48:00,2014-12-31 04:48:00,False,,0.0,8670.743164,1.254405e+22,20.199,2.729
HARP,4978,2014-12-30 06:24:00,2014-12-31 06:24:00,False,,0.0,8548.041992,1.242277e+22,20.296,2.558
HARP,4978,2014-12-30 08:00:00,2014-12-31 08:00:00,False,,0.0,8445.233398,1.225817e+22,20.195,2.213
HARP,4978,2014-12-30 09:36:00,2014-12-31 09:36:00,False,,0.0,8370.762695,1.20686e+22,20.069,2.092
HARP,4978,2014-12-30 11:12:00,2014-12-31 11:12:00,False,,0.0,8268.492188,1.184969e+22,19.727,2.219
HARP,4978,2014-12-30 12:48:00,2014-12-31 12:48:00,False,,0.0,8156.529785,1.16348e+22,19.511,2.711
HARP,4978,2014-12-30 14:24:00,2014-12-31 14:24:00,False,,0.0,8014.323242,1.135611e+22,19.253,3.15
HARP,4978,2014-12-30 16:00:00,2014-12-31 16:00:00,False,,0.0,7775.519043,1.119625e+22,19.574,3.276
HARP,4978,2014-12-30 17:36:00,2014-12-31 17:36:00,False,,0.0,7628.098633,1.103731e+22,19.585,2.866
HARP,4978,2014-12-30 19:12:00,2014-12-31 19:12:00,False,,0.0,7522.821777,1.09162e+22,19.494,3.035
HARP,4978,2014-12-30 20:48:00,2014-12-31 20:48:00,False,,0.0,7369.743164,1.078261e+22,19.453,2.266
HARP,4978,2014-12-30 22:24:00,2014-12-31 22:24:00,False,,0.0,7195.342773,1.058734e+22,19.403,2.305
HARP,4978,2014-12-31 00:00:00,2015-01-01 00:00:00,False,,0.0,7075.219238,1.03707e+22,19.153,0.0
HARP,4978,2014-12-31 01:36:00,2015-01-01 01:36:00,False,,0.0,6974.922363,1.02394e+22,18.863,2.123
HARP,4978,2014-12-31 03:12:00,2015-01-01 03:12:00,False,,0.0,6836.663574,1.01241e+22,19.035,1.51
HARP,4978,2014-12-31 04:48:00,2015-01-01 04:48:00,False,,0.0,6708.88916,1.005291e+22,19.197,1.511
HARP,4978,2014-12-31 06:24:00,2015-01-01 06:24:00,False,,0.0,6617.859375,9.975711e+21,19.099,3.309
HARP,4978,2014-12-31 08:00:00,2015-01-01 08:00:00,False,,0.0,6534.961426,9.814895e+21,19.133,2.883
HARP,4978,2014-12-31 09:36:00,2015-01-01 09:36:00,False,,0.0,6416.055176,9.66468e+21,19.158,3.506
HARP,4978,2014-12-31 11:12:00,2015-01-01 11:12:00,False,,0.0,6242.18457,9.533791e+21,19.102,3.422
HARP,4978,2014-12-31 12:48:00,2015-01-01 12:48:00,False,,0.0,6042.689453,9.340651e+21,19.097,3.564
HARP,4978,2014-12-31 14:24:00,2015-01-01 14:24:00,False,,0.0,5849.699219,9.10984e+21,18.914,3.356
HARP,4978,2014-12-31 16:00:00,2015-01-01 16:00:00,False,,0.0,5702.724121,8.851317e+21,18.778,3.467
HARP,4978,2014-12-31 17:36:00,2015-01-01 17:36:00,False,,0.0,5599.313965,8.641256e+21,18.59,3.476
HARP,4978,2014-12-31 19:12:00,2015-01-01 19:12:00,False,,0.0,5476.716797,8.412693e+21,18.339,3.613
HARP,4978,2015-01-02 20:48:00,2015-01-03 20:48:00,False,,0.0,986.595703,1.556162e+21,12.193,3.143
HARP,4978,2015-01-02 22:24:00,2015-01-03 22:24:00,False,,0.0,925.205017,1.479238e+21,11.936,3.129
HARP,4978,2015-01-03 00:00:00,2015-01-04 00:00:00,False,,0.0,925.205017,1.479238e+21,11.936,3.129
HARP,850,2011-09-08 14:24:00,2011-09-09 14:24:00,False,,0.0,1635.909058,3.42469e+21,22.514,0.0
HARP,850,2011-09-08 16:00:00,2011-09-09 16:00:00,False,,0.0,1668.204468,3.433975e+21,22.383,2.657
HARP,850,2011-09-08 17:36:00,2011-09-09 17:36:00,False,,0.0,1701.068237,3.579433e+21,23.092,3.495
HARP,850,2011-09-08 19:12:00,2011-09-09 19:12:00,False,,0.0,1740.946167,3.793829e+21,24.199,3.659
HARP,850,2011-09-08 20:48:00,2011-09-09 20:48:00,False,,0.0,1801.152466,3.977242e+21,24.342,3.722
HARP,850,2011-09-08 22:24:00,2011-09-09 22:24:00,False,,0.0,1855.459229,4.102968e+21,24.583,3.473
HARP,850,2011-09-09 00:00:00,2011-09-10 00:00:00,False,,0.0,1885.533813,4.1146e+21,24.596,3.675
HARP,850,2011-09-09 01:36:00,2011-09-10 01:36:00,False,,0.0,1917.837402,4.153774e+21,24.885,3.73
HARP,850,2011-09-09 03:12:00,2011-09-10 03:12:00,False,,0.0,1924.814819,4.133644e+21,24.62,3.188
HARP,850,2011-09-09 04:48:00,2011-09-10 04:48:00,False,,0.0,1948.9375,4.205562e+21,24.269,3.663
HARP,850,2011-09-09 06:24:00,2011-09-10 06:24:00,False,,0.0,1968.931152,4.214952e+21,24.254,3.811
HARP,850,2011-09-09 08:00:00,2011-09-10 08:00:00,False,,0.0,1980.12439,4.176778e+21,24.212,3.897
HARP,850,2011-09-09 09:36:00,2011-09-10 09:36:00,False,,0.0,2021.459229,4.226027e+21,24.05,3.639
HARP,850,2011-09-09 11:12:00,2011-09-10 11:12:00,False,,0.0,2071.348145,4.15816e+21,23.472,3.489
HARP,850,2011-09-09 12:48:00,2011-09-10 12:48:00,False,,0.0,2102.733154,4.153899e+21,23.022,2.555
HARP,850,2011-09-09 14:24:00,2011-09-10 14:24:00,False,,0.0,2121.529053,4.236316e+21,23.387,3.609
HARP,850,2011-09-09 16:00:00,2011-09-10 16:00:00,False,,0.0,2147.131104,4.284424e+21,23.322,2.949
HARP,850,2011-09-09 17:36:00,2011-09-10 17:36:00,False,,0.0,2181.584717,4.41214e+21,24.014,3.083
HARP,850,2011-09-09 19:12:00,2011-09-10 19:12:00,False,,0.0,2230.500488,4.500276e+21,24.372,3.434
HARP,850,2011-09-09 20:48:00,2011-09-10 20:48:00,False,,0.0,2266.062988,4.612649e+21,24.405,3.374
HARP,850,2011-09-09 22:24:00,2011-09-10 22:24:00,False,,0.0,2316.253418,4.69782e+21,24.537,3.488
HARP,850,2011-09-10 00:00:00,2011-09-11 00:00:00,False,,0.0,2352.963623,4.767377e+21,24.615,3.31
HARP,850,2011-09-10 01:36:00,2011-09-11 01:36:00,False,,0.0,2379.270752,4.712358e+21,24.378,3.108
HARP,850,2011-09-10 03:12:00,2011-09-11 03:12:00,False,,0.0,2421.954346,4.784263e+21,24.385,2.898
HARP,850,2011-09-10 04:48:00,2011-09-11 04:48:00,False,,0.0,2442.477783,4.911716e+21,24.64,3.331
HARP,850,2011-09-10 06:24:00,2011-09-11 06:24:00,False,,0.0,2469.731201,4.961534e+21,24.747,3.397
HARP,850,2011-09-10 08:00:00,2011-09-11 08:00:00,False,,0.0,2518.761719,5.112126e+21,25.426,3.234
HARP,850,2011-09-10 09:36:00,2011-09-11 09:36:00,False,,0.0,2586.08252,5.152552e+21,25.191,3.49
HARP,850,2011-09-10 11:12:00,2011-09-11 11:12:00,False,,0.0,2618.744629,5.124266e+21,24.843,3.377
HARP,850,2011-09-10 12:48:00,2011-09-11 12:48:00,False,,0.0,2650.922852,5.185365e+21,24.881,3.593
HARP,850,2011-09-10 14:24:00,2011-09-11 14:24:00,False,,0.0,2667.238525,5.301236e+21,25.538,3.577
HARP,850,2011-09-10 16:00:00,2011-09-11 16:00:00,False,,0.0,2696.468262,5.45002e+21,25.705,3.384
HARP,850,2011-09-10 17:36:00,2011-09-11 17:36:00,False,,0.0,2740.494385,5.694479e+21,26.046,3.408
HARP,850,2011-09-10 19:12:00,2011-09-11 19:12:00,False,,0.0,2784.628906,5.92685e+21,26.859,3.698
HARP,850,2011-09-10 20:48:00,2011-09-11 20:48:00,False,,0.0,2810.726807,6.113673e+21,27.29,3.82
HARP,850,2011-09-10 22:24:00,2011-09-11 22:24:00,False,,0.0,2843.99292,6.301173e+21,27.657,3.561
HARP,850,2011-09-11 00:00:00,2011-09-12 00:00:00,False,,0.0,2871.00415,6.413809e+21,27.699,3.698
HARP,850,2011-09-11 01:36:00,2011-09-12 01:36:00,False,,0.0,2885.999023,6.577674e+21,28.032,3.836
HARP,850,2011-09-11 03:12:00,2011-09-12 03:12:00,False,,0.0,2929.837158,6.622927e+21,27.757,3.713
HARP,850,2011-09-11 04:48:00,2011-09-12 04:48:00,False,,0.0,2951.139404,6.713818e+21,27.972,3.787
HARP,850,2011-09-11 06:24:00,2011-09-12 06:24:00,False,,0.0,2987.220459,6.738846e+21,28.053,3.581
HARP,850,2011-09-11 08:00:00,2011-09-12 08:00:00,False,,0.0,2987.220459,6.738846e+21,28.053,3.581
HARP,1390,2012-02-09 01:36:00,2012-02-10 01:36:00,False,,0.0,435.718781,7.756908e+20,21.314,0.0
HARP,1390,2012-02-09 03:12:00,2012-02-10 03:12:00,False,,0.0,428.948364,7.599952e+20,21.473,0.0
HARP,1390,2012-02-09 04:48:00,2012-02-10 04:48:00,False,,0.0,420.787811,7.441087e+20,22.632,0.0
HARP,1390,2012-02-09 06:24:00,2012-02-10 06:24:00,False,,0.0,406.328522,7.098894e+20,23.001,0.0
HARP,1390,2012-02-09 08:00:00,2012-02-10 08:00:00,False,,0.0,389.226318,6.802655e+20,23.024,0.0
HARP,1390,2012-02-09 09:36:00,2012-02-10 09:36:00,False,,0.0,361.931519,6.545723e+20,24.254,0.0
HARP,1390,2012-02-09 11:12:00,2012-02-10 11:12:00,False,,0.0,334.337524,6.063238e+20,24.184,0.0
HARP,1390,2012-02-09 12:48:00,2012-02-10 12:48:00,False,,0.0,364.199585,6.415121e+20,23.705,0.0
HARP,1390,2012-02-09 14:24:00,2012-02-10 14:24:00,False,,0.0,447.913727,7.890624e+20,23.289,0.0
HARP,1390,2012-02-09 16:00:00,2012-02-10 16:00:00,False,,0.0,577.908081,1.041101e+21,23.544,2.459
HARP,1390,2012-02-09 17:36:00,2012-02-10 17:36:00,False,,0.0,709.32666,1.167806e+21,22.41,0.0
HARP,1390,2012-02-09 19:12:00,2012-02-10 19:12:00,False,,0.0,750.678101,1.182983e+21,21.905,0.0
HARP,1390,2012-02-09 20:48:00,2012-02-10 20:48:00,False,,0.0,755.874268,1.227732e+21,22.259,2.1
HARP,1390,2012-02-09 22:24:00,2012-02-10 22:24:00,False,,0.0,743.180603,1.276708e+21,23.306,2.554
HARP,1390,2012-02-10 00:00:00,2012-02-11 00:00:00,False,,0.0,727.611023,1.294284e+21,23.713,2.257
HARP,1390,2012-02-10 01:36:00,2012-02-11 01:36:00,False,,0.0,729.987061,1.29343e+21,23.725,2.257
HARP,1390,2012-02-10 03:12:00,2012-02-11 03:12:00,False,,0.0,741.309265,1.297889e+21,23.07,0.0
HARP,1390,2012-02-10 04:48:00,2012-02-11 04:48:00,False,,0.0,751.645081,1.333124e+21,23.989,0.0
HARP,1390,2012-02-10 06:24:00,2012-02-11 06:24:00,False,,0.0,780.053467,1.347367e+21,23.261,0.0
HARP,1390,2012-02-10 08:00:00,2012-02-11 08:00:00,False,,0.0,832.915344,1.37899e+21,22.843,2.528
HARP,1390,2012-02-10 09:36:00,2012-02-11 09:36:00,False,,0.0,854.062805,1.36931e+21,22.414,0.0
HARP,1390,2012-02-10 11:12:00,2012-02-11 11:12:00,False,,0.0,882.737122,1.35489e+21,22.123,2.215
HARP,1390,2012-02-10 12:48:00,2012-02-11 12:48:00,False,,0.0,898.334412,1.320436e+21,21.467,0.0
HARP,1390,2012-02-10 14:24:00,2012-02-11 14:24:00,False,,0.0,911.270752,1.310313e+21,20.973,0.0
HARP,1390,2012-02-10 16:00:00,2012-02-11 16:00:00,False,,0.0,914.5401,1.292447e+21,20.554,0.0
HARP,1390,2012-02-12 17:36:00,2012-02-13 17:36:00,False,,0.0,1432.736084,2.433454e+21,25.489,0.0
HARP,1390,2012-02-12 19:12:00,2012-02-13 19:12:00,False,,0.0,1429.715088,2.417616e+21,25.464,0.0
HARP,1390,2012-02-12 20:48:00,2012-02-13 20:48:00,False,,0.0,1425.070923,2.379931e+21,25.077,2.18
HARP,1390,2012-02-12 22:24:00,2012-02-13 22:24:00,False,,0.0,1418.170654,2.285514e+21,24.474,2.394
HARP,1390,2012-02-13 00:00:00,2012-02-14 00:00:00,False,,0.0,1413.636108,2.201793e+21,23.582,0.0
HARP,1390,2012-02-13 01:36:00,2012-02-14 01:36:00,False,,0.0,1408.562012,2.147629e+21,23.412,0.0
HARP,1390,2012-02-13 03:12:00,2012-02-14 03:12:00,False,,0.0,1395.174561,2.095612e+21,22.923,2.403
HARP,1390,2012-02-13 04:48:00,2012-02-14 04:48:00,False,,0.0,1383.314331,2.105649e+21,22.676,2.394
HARP,1390,2012-02-13 06:24:00,2012-02-14 06:24:00,False,,0.0,1361.605713,2.046865e+21,22.842,0.0
HARP,1390,2012-02-13 08:00:00,2012-02-14 08:00:00,False,,0.0,1344.319092,2.019355e+21,23.251,2.102
HARP,1390,2012-02-13 09:36:00,2012-02-14 09:36:00,False,,0.0,1327.633667,2.023313e+21,23.452,2.638
HARP,1390,2012-02-13 11:12:00,2012-02-14 11:12:00,False,,0.0,1337.434937,2.068047e+21,23.895,2.296
HARP,1390,2012-02-13 12:48:00,2012-02-14 12:48:00,False,,0.0,1362.177734,2.082516e+21,23.528,2.528
HARP,1390,2012-02-13 14:24:00,2012-02-14 14:24:00,False,,0.0,1374.321411,2.040383e+21,22.754,2.363
HARP,1390,2012-02-13 16:00:00,2012-02-14 16:00:00,False,,0.0,1380.150391,2.021977e+21,22.638,2.385
HARP,1390,2012-02-13 17:36:00,2012-02-14 17:36:00,False,,0.0,1373.275879,1.981364e+21,22.486,0.0
HARP,1390,2012-02-13 19:12:00,2012-02-14 19:12:00,False,,0.0,1373.275879,1.981364e+21,22.486,0.0
HARP,1390,2012-02-13 20:48:00,2012-02-14 20:48:00,False,,0.0,1321.02771,1.809511e+21,21.377,0.0
HARP,1390,2012-02-13 22:24:00,2012-02-14 22:24:00,False,,0.0,1295.049683,1.737149e+21,20.67,0.0
HARP,1390,2012-02-14 00:00:00,2012-02-15 00:00:00,False,,0.0,1260.671631,1.683497e+21,20.763,0.0
HARP,1390,2012-02-14 01:36:00,2012-02-15 01:36:00,False,,0.0,1219.449341,1.661975e+21,21.217,1.472
HARP,1390,2012-02-14 03:12:00,2012-02-15 03:12:00,False,,0.0,1173.644653,1.645801e+21,21.643,0.0
HARP,1390,2012-02-14 04:48:00,2012-02-15 04:48:00,False,,0.0,1134.488403,1.643038e+21,22.527,1.464
HARP,1390,2012-02-14 06:24:00,2012-02-15 06:24:00,False,,0.0,1100.043335,1.642947e+21,23.554,1.808
HARP,1390,2012-02-14 08:00:00,2012-02-15 08:00:00,False,,0.0,1170.123291,1.696427e+21,22.65,1.498
HARP,1390,2012-02-14 09:36:00,2012-02-15 09:36:00,False,,0.0,1206.555786,1.681959e+21,22.22,0.0
HARP,1390,2012-02-14 11:12:00,2012-02-15 11:12:00,False,,0.0,1215.169678,1.675275e+21,22.017,0.0
HARP,1390,2012-02-14 12:48:00,2012-02-15 12:48:00,False,,0.0,1208.780762,1.628256e+21,21.474,0.0
HARP,1390,2012-02-14 14:24:00,2012-02-15 14:24:00,False,,0.0,1203.532715,1.558215e+21,20.734,0.0
HARP,1390,2012-02-14 16:00:00,2012-02-15 16:00:00,False,,0.0,1205.693848,1.548296e+21,20.022,0.0
HARP,1390,2012-02-14 17:36:00,2012-02-15 17:36:00,False,,0.0,1183.929077,1.539119e+21,20.329,0.0
HARP,1390,2012-02-14 20:48:00,2012-02-15 20:48:00,False,,0.0,1143.970703,1.478826e+21,20.832,1.874
HARP,1390,2012-02-14 22:24:00,2012-02-15 22:24:00,False,,0.0,1132.69873,1.412292e+21,19.518,1.853
HARP,1390,2012-02-15 00:00:00,2012-02-16 00:00:00,False,,0.0,1110.837158,1.372879e+21,19.275,1.835
HARP,1390,2012-02-15 01:36:00,2012-02-16 01:36:00,False,,0.0,1082.558594,1.352618e+21,19.623,0.0
HARP,1390,2012-02-15 03:12:00,2012-02-16 03:12:00,False,,0.0,1049.128906,1.357425e+21,19.908,0.0
HARP,1390,2012-02-15 04:48:00,2012-02-16 04:48:00,False,,0.0,1005.645691,1.387105e+21,20.805,0.0
HARP,1390,2012-02-15 06:24:00,2012-02-16 06:24:00,False,,0.0,1034.928345,1.422196e+21,20.492,0.0
HARP,1390,2012-02-15 08:00:00,2012-02-16 08:00:00,False,,0.0,1049.505737,1.384269e+21,19.597,0.0
HARP,1390,2012-02-15 09:36:00,2012-02-16 09:36:00,False,,0.0,1073.670654,1.382246e+21,18.653,0.0
HARP,1390,2012-02-15 11:12:00,2012-02-16 11:12:00,False,,0.0,1115.301392,1.420791e+21,18.52,0.0
HARP,1390,2012-02-15 12:48:00,2012-02-16 12:48:00,False,,0.0,1136.112671,1.439922e+21,18.308,0.0
HARP,1390,2012-02-15 14:24:00,2012-02-16 14:24:00,False,,0.0,1142.281006,1.448903e+21,18.293,0.0
HARP,1390,2012-02-15 16:00:00,2012-02-16 16:00:00,False,,0.0,1126.120605,1.453277e+21,18.536,0.0
HARP,1390,2012-02-15 17:36:00,2012-02-16 17:36:00,False,,0.0,1094.28479,1.569788e+21,19.999,0.0
HARP,1390,2012-02-15 20:48:00,2012-02-16 20:48:00,False,,0.0,1204.204224,1.863866e+21,20.869,1.736
HARP,1390,2012-02-15 22:24:00,2012-02-16 22:24:00,False,,0.0,1220.635132,1.883405e+21,20.383,0.0
HARP,1390,2012-02-16 00:00:00,2012-02-17 00:00:00,False,,0.0,1220.635132,1.883405e+21,20.383,0.0
HARP,3985,2014-04-10 00:00:00,2014-04-11 00:00:00,False,,0.0,5487.725098,1.418439e+22,20.057,4.021
HARP,3985,2014-04-10 01:36:00,2014-04-11 01:36:00,False,,0.0,5492.262695,1.422183e+22,20.175,4.019
HARP,3985,2014-04-10 03:12:00,2014-04-11 03:12:00,False,,0.0,5611.366211,1.463288e+22,20.659,4.075
HARP,3985,2014-04-10 04:48:00,2014-04-11 04:48:00,False,,0.0,5675.230469,1.477382e+22,20.991,4.096
HARP,3985,2014-04-10 06:24:00,2014-04-11 06:24:00,False,,0.0,5798.166504,1.492449e+22,20.94,4.029
HARP,3985,2014-04-10 08:00:00,2014-04-11 08:00:00,False,,0.0,5851.737793,1.488112e+22,20.701,4.109
HARP,3985,2014-04-10 09:36:00,2014-04-11 09:36:00,False,,0.0,6038.24707,1.472987e+22,20.518,4.018
HARP,3985,2014-04-10 11:12:00,2014-04-11 11:12:00,False,,0.0,5981.745605,1.472939e+22,20.688,4.078
HARP,3985,2014-04-10 12:48:00,2014-04-11 12:48:00,False,,0.0,6136.016602,1.470157e+22,20.894,3.921
HARP,3985,2014-04-10 14:24:00,2014-04-11 14:24:00,False,,0.0,6139.724609,1.506509e+22,21.351,3.971
HARP,3985,2014-04-12 16:00:00,2014-04-13 16:00:00,False,,0.0,7973.634766,1.674634e+22,22.226,2.82
HARP,3985,2014-04-12 17:36:00,2014-04-13 17:36:00,False,,0.0,7976.268066,1.688396e+22,22.123,2.881
HARP,3985,2014-04-12 19:12:00,2014-04-13 19:12:00,False,,0.0,8073.677246,1.680194e+22,21.678,0.0
HARP,3985,2014-04-12 20:48:00,2014-04-13 20:48:00,False,,0.0,8109.531738,1.665614e+22,21.512,2.477
HARP,3985,2014-04-12 22:24:00,2014-04-13 22:24:00,False,,0.0,8170.413086,1.640171e+22,20.996,2.064
HARP,3985,2014-04-13 00:00:00,2014-04-14 00:00:00,False,,0.0,8194.348633,1.629885e+22,20.773,2.695
HARP,3985,2014-04-13 01:36:00,2014-04-14 01:36:00,False,,0.0,8325.177734,1.652255e+22,20.841,2.041
HARP,3985,2014-04-13 03:12:00,2014-04-14 03:12:00,False,,0.0,8321.9375,1.674986e+22,21.191,2.441
HARP,3985,2014-04-13 04:48:00,2014-04-14 04:48:00,False,,0.0,8303.9375,1.697357e+22,21.69,2.082
HARP,3985,2014-04-13 06:24:00,2014-04-14 06:24:00,False,,0.0,8322.467773,1.71455e+22,21.927,2.775
HARP,3985,2014-04-13 08:00:00,2014-04-14 08:00:00,False,,0.0,8410.170898,1.723245e+22,22.004,2.41
HARP,3985,2014-04-13 09:36:00,2014-04-14 09:36:00,False,,0.0,8467.420898,1.722543e+22,21.847,3.266
HARP,3985,2014-04-13 11:12:00,2014-04-14 11:12:00,False,,0.0,8466.005859,1.714965e+22,21.75,2.285
HARP,3985,2014-04-13 12:48:00,2014-04-14 12:48:00,False,,0.0,8389.773438,1.70046e+22,21.884,3.262
HARP,3985,2014-04-13 14:24:00,2014-04-14 14:24:00,False,,0.0,8358.641602,1.696478e+22,21.79,3.299
HARP,3985,2014-04-13 16:00:00,2014-04-14 16:00:00,False,,0.0,8321.047852,1.69616e+22,21.664,3.319
HARP,3985,2014-04-13 17:36:00,2014-04-14 17:36:00,False,,0.0,8207.148438,1.67539e+22,21.538,2.68
HARP,3985,2014-04-13 19:12:00,2014-04-14 19:12:00,False,,0.0,8099.449219,1.651255e+22,21.416,2.634
HARP,3985,2014-04-13 20:48:00,2014-04-14 20:48:00,False,,0.0,8068.975586,1.617065e+22,21.06,3.051
HARP,3985,2014-04-13 22:24:00,2014-04-14 22:24:00,False,,0.0,8193.380859,1.604255e+22,20.821,2.541
HARP,3985,2014-04-14 00:00:00,2014-04-15 00:00:00,False,,0.0,8118.110352,1.572792e+22,20.555,2.617
HARP,3985,2014-04-14 01:36:00,2014-04-15 01:36:00,False,,0.0,8055.698242,1.567629e+22,20.502,2.911
HARP,3985,2014-04-14 03:12:00,2014-04-15 03:12:00,False,,0.0,8081.958008,1.593061e+22,20.711,2.74
HARP,3985,2014-04-14 04:48:00,2014-04-15 04:48:00,False,,0.0,8282.828125,1.651041e+22,21.039,3.28
HARP,3985,2014-04-14 06:24:00,2014-04-15 06:24:00,False,,0.0,8528.157227,1.695332e+22,21.174,3.359
HARP,3985,2014-04-14 08:00:00,2014-04-15 08:00:00,False,,0.0,8711.261719,1.713112e+22,21.062,3.459
HARP,3985,2014-04-14 09:36:00,2014-04-15 09:36:00,False,,0.0,8807.443359,1.706432e+22,21.036,3.525
HARP,3985,2014-04-14 11:12:00,2014-04-15 11:12:00,False,,0.0,8803.21582,1.690034e+22,20.887,3.342
HARP,3985,2014-04-14 12:48:00,2014-04-15 12:48:00,False,,0.0,8727.924805,1.682826e+22,21.011,3.717
HARP,3985,2014-04-14 14:24:00,2014-04-15 14:24:00,False,,0.0,8638.799805,1.670579e+22,20.983,3.747
HARP,3985,2014-04-14 16:00:00,2014-04-15 16:00:00,False,,0.0,8498.378906,1.664936e+22,21.126,3.841
HARP,3985,2014-04-14 17:36:00,2014-04-15 17:36:00,False,,0.0,8380.969727,1.644817e+22,21.089,3.639
HARP,3985,2014-04-14 19:12:00,2014-04-15 19:12:00,False,,0.0,8380.969727,1.644817e+22,21.089,3.639
HARP,3985,2014-04-14 20:48:00,2014-04-15 20:48:00,False,,0.0,8155.467285,1.547438e+22,20.102,3.378
HARP,3985,2014-04-14 22:24:00,2014-04-15 22:24:00,False,,0.0,8044.405273,1.487296e+22,19.665,3.392
HARP,3985,2014-04-15 00:00:00,2014-04-16 00:00:00,False,,0.0,7873.246582,1.443857e+22,19.265,3.256
HARP,3985,2014-04-15 01:36:00,2014-04-16 01:36:00,False,,0.0,7572.052734,1.414323e+22,19.246,3.238
HARP,3985,2014-04-15 03:12:00,2014-04-16 03:12:00,False,,0.0,7413.384766,1.429603e+22,19.759,3.057
HARP,3985,2014-04-15 04:48:00,2014-04-16 04:48:00,False,,0.0,7538.031738,1.464113e+22,19.959,3.747
HARP,3985,2014-04-15 06:24:00,2014-04-16 06:24:00,False,,0.0,7758.054199,1.507196e+22,20.162,3.91
HARP,3985,2014-04-15 08:00:00,2014-04-16 08:00:00,False,,0.0,7921.65625,1.527526e+22,20.105,3.916
HARP,3985,2014-04-15 09:36:00,2014-04-16 09:36:00,False,,0.0,8008.897461,1.516855e+22,19.838,3.937
HARP,3985,2014-04-15 11:12:00,2014-04-16 11:12:00,False,,0.0,8010.939453,1.504487e+22,19.48,3.978
HARP,3985,2014-04-15 12:48:00,2014-04-16 12:48:00,False,,0.0,8127.986816,1.498562e+22,19.165,3.931
HARP,3985,2014-04-15 14:24:00,2014-04-16 14:24:00,False,,0.0,8157.249023,1.497902e+22,19.142,3.879
HARP,3985,2014-04-15 16:00:00,2014-04-16 16:00:00,False,,0.0,8156.345215,1.483589e+22,18.867,3.979
HARP,3985,2014-04-15 17:36:00,2014-04-16 17:36:00,False,,0.0,8084.036621,1.458561e+22,18.4,3.955
