prefix,arpnum,t_start,t_end,label,flares,FLARE_INDEX,AREA,USFLUX,MEANGBZ,R_VALUE
HARP,3560,2014-01-05 01:36:00,2014-01-06 01:36:00,False,,0.0,3708.671631,6.190244e+21,23.734,3.387
HARP,3560,2014-01-05 03:12:00,2014-01-06 03:12:00,False,,0.0,3737.676514,6.208874e+21,23.754,3.387
HARP,3560,2014-01-05 04:48:00,2014-01-06 04:48:00,False,,0.0,3740.240723,6.125611e+21,23.559,3.531
HARP,3560,2014-01-05 06:24:00,2014-01-06 06:24:00,False,,0.0,3745.32251,6.079808e+21,23.783,3.448
HARP,3560,2014-01-05 08:00:00,2014-01-06 08:00:00,False,,0.0,3754.11499,5.974328e+21,23.444,3.471
HARP,3560,2014-01-05 09:36:00,2014-01-06 09:36:00,False,,0.0,3763.771729,5.879354e+21,23.342,3.234
HARP,3560,2014-01-05 11:12:00,2014-01-06 11:12:00,False,,0.0,3758.401123,5.757534e+21,23.222,2.838
HARP,3560,2014-01-05 12:48:00,2014-01-06 12:48:00,False,,0.0,3732.076904,5.725373e+21,23.35,3.031
HARP,3560,2014-01-05 14:24:00,2014-01-06 14:24:00,False,,0.0,3731.350098,5.693512e+21,23.249,2.645
HARP,3560,2014-01-05 16:00:00,2014-01-06 16:00:00,False,,0.0,3714.492432,5.653594e+21,23.255,3.218
HARP,3560,2014-01-05 17:36:00,2014-01-06 17:36:00,False,,0.0,3687.529541,5.616247e+21,22.833,2.967
HARP,3560,2014-01-05 20:48:00,2014-01-06 20:48:00,False,,0.0,3704.140137,5.647871e+21,22.713,2.51
HARP,3560,2014-01-05 22:24:00,2014-01-06 22:24:00,False,,0.0,3696.730957,5.630825e+21,22.477,2.79
HARP,3560,2014-01-06 00:00:00,2014-01-07 00:00:00,False,,0.0,3696.018311,5.558436e+21,22.184,3.104
HARP,3560,2014-01-06 01:36:00,2014-01-07 01:36:00,False,,0.0,3723.385742,5.537314e+21,21.746,2.695
HARP,3560,2014-01-06 03:12:00,2014-01-07 03:12:00,False,,0.0,3728.179199,5.476771e+21,21.666,2.26
HARP,3560,2014-01-06 04:48:00,2014-01-07 04:48:00,False,,0.0,3723.490967,5.498947e+21,21.982,2.258
HARP,3560,2014-01-06 06:24:00,2014-01-07 06:24:00,False,,0.0,3703.011719,5.485431e+21,21.984,2.625
HARP,3560,2014-01-06 08:00:00,2014-01-07 08:00:00,False,,0.0,3716.628906,5.487786e+21,21.996,2.167
HARP,3560,2014-01-06 09:36:00,2014-01-07 09:36:00,False,,0.0,3705.57251,5.419721e+21,21.723,0.0
HARP,3560,2014-01-06 11:12:00,2014-01-07 11:12:00,False,,0.0,3684.217041,5.408829e+21,21.828,2.616
HARP,3560,2014-01-06 12:48:00,2014-01-07 12:48:00,False,,0.0,3657.542725,5.273881e+21,21.415,2.231
HARP,3560,2014-01-06 14:24:00,2014-01-07 14:24:00,False,,0.0,3629.923828,5.137429e+21,21.049,2.204
HARP,3560,2014-01-06 16:00:00,2014-01-07 16:00:00,False,,0.0,3607.467773,5.00708e+21,20.804,1.861
HARP,3560,2014-01-06 17:36:00,2014-01-07 17:36:00,False,,0.0,3577.060059,4.848968e+21,20.371,2.522
HARP,3560,2014-01-06 20:48:00,2014-01-07 20:48:00,False,,0.0,3492.329834,4.689083e+21,19.7,2.07
HARP,3560,2014-01-06 22:24:00,2014-01-07 22:24:00,False,,0.0,3447.856689,4.580953e+21,19.39,2.015
HARP,3560,2014-01-07 20:48:00,2014-01-08 20:48:00,False,,0.0,2557.385498,3.090199e+21,16.768,0.0
HARP,3560,2014-01-07 22:24:00,2014-01-08 22:24:00,False,,0.0,2346.396973,2.937639e+21,16.977,0.0
HARP,3560,2014-01-08 01:36:00,2014-01-09 01:36:00,False,,0.0,1905.671143,2.52133e+21,17.056,0.0
HARP,3560,2014-01-08 03:12:00,2014-01-09 03:12:00,False,,0.0,1608.23877,2.262019e+21,17.976,0.0
HARP,3560,2014-01-08 04:48:00,2014-01-09 04:48:00,False,,0.0,1381.934082,2.058596e+21,18.259,0.0
HARP,3560,2014-01-08 06:24:00,2014-01-09 06:24:00,False,,0.0,1190.806885,1.840184e+21,18.43,0.0
HARP,3560,2014-01-08 08:00:00,2014-01-09 08:00:00,False,,0.0,933.061401,1.449415e+21,18.38,0.0
HARP,3560,2014-01-08 09:36:00,2014-01-09 09:36:00,False,,0.0,876.248779,1.390424e+21,18.884,0.0
HARP,3560,2014-01-08 11:12:00,2014-01-09 11:12:00,False,,0.0,843.556519,1.292473e+21,18.482,0.0
HARP,3560,2014-01-08 12:48:00,2014-01-09 12:48:00,False,,0.0,820.245911,1.181793e+21,17.167,0.0
HARP,3560,2014-01-08 14:24:00,2014-01-09 14:24:00,False,,0.0,765.08374,1.10991e+21,16.774,0.0
HARP,3560,2014-01-08 16:00:00,2014-01-09 16:00:00,False,,0.0,727.689697,1.062597e+21,16.697,0.0
HARP,3560,2014-01-08 17:36:00,2014-01-09 17:36:00,False,,0.0,730.786316,1.008156e+21,15.838,0.0
HARP,3560,2014-01-08 19:12:00,2014-01-09 19:12:00,False,,0.0,729.974487,9.520657e+20,15.135,0.0
HARP,5103,2015-01-20 22:24:00,2015-01-21 22:24:00,False,,0.0,3413.268555,6.663391e+21,20.507,0.0
HARP,5103,2015-01-21 00:00:00,2015-01-22 00:00:00,False,,0.0,3431.340088,6.766232e+21,20.765,1.926
HARP,5103,2015-01-21 01:36:00,2015-01-22 01:36:00,False,,0.0,3445.640625,6.859379e+21,21.266,2.58
HARP,5103,2015-01-21 03:12:00,2015-01-22 03:12:00,False,,0.0,3457.577637,6.985113e+21,21.833,2.425
HARP,5103,2015-01-21 04:48:00,2015-01-22 04:48:00,False,,0.0,3476.419189,7.085485e+21,22.167,2.52
HARP,5103,2015-01-21 06:24:00,2015-01-22 06:24:00,False,,0.0,3508.203125,7.168398e+21,22.253,2.282
HARP,5103,2015-01-21 08:00:00,2015-01-22 08:00:00,False,,0.0,3565.581787,7.285283e+21,22.25,0.0
HARP,5103,2015-01-21 09:36:00,2015-01-22 09:36:00,False,,0.0,3633.765869,7.336492e+21,22.023,2.1
HARP,5103,2015-01-21 11:12:00,2015-01-22 11:12:00,False,,0.0,3704.52124,7.419766e+21,22.092,2.477
HARP,5103,2015-01-21 12:48:00,2015-01-22 12:48:00,False,,0.0,3743.758789,7.459963e+21,22.25,2.379
HARP,5103,2015-01-21 14:24:00,2015-01-22 14:24:00,False,,0.0,3769.38501,7.490647e+21,22.048,1.802
HARP,5103,2015-01-21 16:00:00,2015-01-22 16:00:00,False,,0.0,3794.216797,7.526898e+21,22.066,0.0
HARP,5103,2015-01-21 17:36:00,2015-01-22 17:36:00,False,,0.0,3834.243164,7.618416e+21,22.468,1.509
HARP,5103,2015-01-22 22:24:00,2015-01-23 22:24:00,False,,0.0,4278.905273,8.95044e+21,25.961,0.0
HARP,5103,2015-01-23 00:00:00,2015-01-24 00:00:00,False,,0.0,4276.457031,8.955075e+21,26.161,2.578
HARP,5103,2015-01-23 01:36:00,2015-01-24 01:36:00,False,,0.0,4273.137207,8.971775e+21,26.327,2.018
HARP,5103,2015-01-23 03:12:00,2015-01-24 03:12:00,False,,0.0,4250.154297,9.005089e+21,26.762,0.0
HARP,5103,2015-01-23 04:48:00,2015-01-24 04:48:00,False,,0.0,4245.559082,9.129777e+21,27.473,0.0
HARP,5103,2015-01-23 06:24:00,2015-01-24 06:24:00,False,,0.0,4252.341797,9.35418e+21,28.083,0.0
HARP,5103,2015-01-23 08:00:00,2015-01-24 08:00:00,False,,0.0,4286.592773,9.554888e+21,28.689,2.906
HARP,5103,2015-01-23 09:36:00,2015-01-24 09:36:00,False,,0.0,4330.256836,9.586147e+21,28.733,2.822
HARP,5103,2015-01-23 11:12:00,2015-01-24 11:12:00,False,,0.0,4348.74707,9.528876e+21,28.532,2.29
HARP,5103,2015-01-23 12:48:00,2015-01-24 12:48:00,False,,0.0,4377.711426,9.509313e+21,28.166,0.0
HARP,5103,2015-01-23 14:24:00,2015-01-24 14:24:00,False,,0.0,4403.912109,9.519526e+21,28.222,0.0
HARP,5103,2015-01-23 16:00:00,2015-01-24 16:00:00,False,,0.0,4445.89209,9.515727e+21,28.006,1.972
HARP,5103,2015-01-23 17:36:00,2015-01-24 17:36:00,False,,0.0,4505.634277,9.563471e+21,27.909,2.505
HARP,5103,2015-01-23 19:12:00,2015-01-24 19:12:00,False,,0.0,4554.623535,9.590672e+21,27.882,1.78
HARP,5103,2015-01-23 20:48:00,2015-01-24 20:48:00,False,,0.0,4564.332031,9.617517e+21,27.936,2.537
HARP,5103,2015-01-23 22:24:00,2015-01-24 22:24:00,False,,0.0,4559.553711,9.548064e+21,27.834,2.54
HARP,5103,2015-01-24 00:00:00,2015-01-25 00:00:00,False,,0.0,4552.475586,9.512173e+21,27.689,2.315
HARP,5103,2015-01-24 01:36:00,2015-01-25 01:36:00,False,,0.0,4540.388672,9.494303e+21,27.357,3.077
HARP,5103,2015-01-24 03:12:00,2015-01-25 03:12:00,False,,0.0,4514.396484,9.54567e+21,27.893,2.835
HARP,5103,2015-01-24 04:48:00,2015-01-25 04:48:00,False,,0.0,4484.692383,9.591004e+21,28.104,3.129
HARP,5103,2015-01-24 06:24:00,2015-01-25 06:24:00,False,,0.0,4484.183105,9.702561e+21,28.485,2.568
HARP,5103,2015-01-24 08:00:00,2015-01-25 08:00:00,False,,0.0,4463.925781,9.755291e+21,28.828,2.533
HARP,5103,2015-01-24 09:36:00,2015-01-25 09:36:00,False,,0.0,4469.447754,9.746511e+21,28.864,3.427
HARP,5103,2015-01-24 11:12:00,2015-01-25 11:12:00,False,,0.0,4460.169434,9.652742e+21,28.718,3.335
HARP,5103,2015-01-24 12:48:00,2015-01-25 12:48:00,False,,0.0,4444.638672,9.583319e+21,28.404,3.368
HARP,5103,2015-01-24 14:24:00,2015-01-25 14:24:00,False,,0.0,4428.726074,9.539446e+21,28.333,3.515
HARP,5103,2015-01-24 16:00:00,2015-01-25 16:00:00,False,,0.0,4406.204102,9.612324e+21,28.765,3.738
HARP,5103,2015-01-24 17:36:00,2015-01-25 17:36:00,False,,0.0,4390.789062,9.680174e+21,29.074,3.77
HARP,5103,2015-01-24 19:12:00,2015-01-25 19:12:00,False,,0.0,4390.650879,9.638622e+21,29.223,3.745
HARP,5103,2015-01-24 20:48:00,2015-01-25 20:48:00,False,,0.0,4402.960938,9.586609e+21,28.8,3.691
HARP,5103,2015-01-24 22:24:00,2015-01-25 22:24:00,False,,0.0,4412.142578,9.504888e+21,28.484,3.584
HARP,5103,2015-01-25 00:00:00,2015-01-26 00:00:00,False,,0.0,4424.064941,9.340156e+21,27.384,2.949
HARP,5103,2015-01-25 01:36:00,2015-01-26 01:36:00,False,,0.0,4417.003906,9.248976e+21,27.254,3.384
HARP,5103,2015-01-25 03:12:00,2015-01-26 03:12:00,False,,0.0,4429.503418,9.300458e+21,27.381,0.0
HARP,5103,2015-01-25 04:48:00,2015-01-26 04:48:00,False,,0.0,4448.445801,9.396762e+21,27.758,0.0
HARP,5103,2015-01-25 06:24:00,2015-01-26 06:24:00,False,,0.0,4467.111328,9.579543e+21,27.816,0.0
HARP,5103,2015-01-25 08:00:00,2015-01-26 08:00:00,False,,0.0,4538.586914,9.848098e+21,28.701,2.344
HARP,5103,2015-01-25 09:36:00,2015-01-26 09:36:00,False,,0.0,4634.338867,1.013166e+22,28.698,2.87
HARP,5103,2015-01-25 11:12:00,2015-01-26 11:12:00,False,,0.0,4707.088379,1.021759e+22,28.499,2.227
HARP,5103,2015-01-25 12:48:00,2015-01-26 12:48:00,False,,0.0,4752.64209,1.014664e+22,27.774,3.025
HARP,5103,2015-01-25 14:24:00,2015-01-26 14:24:00,False,,0.0,4767.490234,1.010264e+22,27.365,3.162
HARP,5103,2015-01-25 16:00:00,2015-01-26 16:00:00,False,,0.0,4807.151855,1.004437e+22,27.212,2.998
HARP,5103,2015-01-25 17:36:00,2015-01-26 17:36:00,False,,0.0,4826.200684,9.948089e+21,27.034,3.357
HARP,5103,2015-01-25 19:12:00,2015-01-26 19:12:00,False,,0.0,4821.518555,9.798169e+21,26.58,3.147
HARP,5103,2015-01-25 20:48:00,2015-01-26 20:48:00,False,,0.0,4801.07666,9.604459e+21,25.889,2.939
HARP,5103,2015-01-25 22:24:00,2015-01-26 22:24:00,False,,0.0,4791.40918,9.382362e+21,25.55,2.625
HARP,5103,2015-01-26 00:00:00,2015-01-27 00:00:00,False,,0.0,4767.060547,9.102664e+21,24.594,2.625
HARP,5103,2015-01-26 01:36:00,2015-01-27 01:36:00,False,,0.0,4734.991699,8.8644e+21,24.181,2.01
HARP,5103,2015-01-26 03:12:00,2015-01-27 03:12:00,False,,0.0,4779.59375,8.974944e+21,24.445,2.029
HARP,5103,2015-01-26 04:48:00,2015-01-27 04:48:00,False,,0.0,4777.68457,8.977373e+21,24.61,1.887
HARP,5103,2015-01-26 06:24:00,2015-01-27 06:24:00,False,,0.0,4771.844727,8.987977e+21,24.643,1.942
HARP,5103,2015-01-26 08:00:00,2015-01-27 08:00:00,False,,0.0,4789.123535,9.006301e+21,24.759,1.954
HARP,5103,2015-01-26 09:36:00,2015-01-27 09:36:00,False,,0.0,4780.248047,8.943598e+21,24.689,0.0
HARP,5103,2015-01-26 11:12:00,2015-01-27 11:12:00,False,,0.0,4781.225586,8.83766e+21,24.436,0.0
HARP,5103,2015-01-26 12:48:00,2015-01-27 12:48:00,False,,0.0,4817.338379,8.749432e+21,24.03,0.0
HARP,5103,2015-01-26 14:24:00,2015-01-27 14:24:00,False,,0.0,4823.024902,8.664172e+21,23.648,3.053
HARP,5103,2015-01-26 16:00:00,2015-01-27 16:00:00,False,,0.0,4827.394043,8.571506e+21,23.342,0.0
HARP,5103,2015-01-26 17:36:00,2015-01-27 17:36:00,False,,0.0,4806.470215,8.435121e+21,23.09,0.0
HARP,5103,2015-01-26 19:12:00,2015-01-27 19:12:00,False,,0.0,4727.414062,8.256377e+21,22.815,0.0
HARP,5103,2015-01-26 20:48:00,2015-01-27 20:48:00,False,,0.0,4601.90625,7.952557e+21,22.198,1.939
HARP,5103,2015-01-26 22:24:00,2015-01-27 22:24:00,False,,0.0,4543.175781,7.773869e+21,21.82,0.0
HARP,5103,2015-01-27 00:00:00,2015-01-28 00:00:00,False,,0.0,4516.98877,7.592912e+21,21.378,0.0
HARP,5103,2015-01-27 01:36:00,2015-01-28 01:36:00,False,,0.0,4484.236328,7.434246e+21,21.238,0.0
HARP,5103,2015-01-27 03:12:00,2015-01-28 03:12:00,False,,0.0,4450.630859,7.39894e+21,21.19,0.0
HARP,5103,2015-01-27 04:48:00,2015-01-28 04:48:00,False,,0.0,4472.009766,7.468618e+21,21.355,0.0
HARP,5103,2015-01-27 06:24:00,2015-01-28 06:24:00,False,,0.0,4452.992188,7.458395e+21,21.106,0.0
HARP,5103,2015-01-27 08:00:00,2015-01-28 08:00:00,False,,0.0,4452.663574,7.474201e+21,21.12,1.707
HARP,5103,2015-01-27 09:36:00,2015-01-28 09:36:00,False,,0.0,4436.501465,7.43286e+21,20.84,0.0
HARP,5103,2015-01-27 11:12:00,2015-01-28 11:12:00,False,,0.0,4409.120605,7.364373e+21,20.551,1.822
HARP,5103,2015-01-27 12:48:00,2015-01-28 12:48:00,False,,0.0,4382.516113,7.268966e+21,20.41,0.0
HARP,5103,2015-01-27 14:24:00,2015-01-28 14:24:00,False,,0.0,4335.373535,7.136311e+21,20.076,0.0
HARP,5103,2015-01-27 16:00:00,2015-01-28 16:00:00,False,,0.0,4287.324707,7.016904e+21,19.851,0.0
HARP,5103,2015-01-27 17:36:00,2015-01-28 17:36:00,False,,0.0,4256.180176,6.912716e+21,19.628,1.117
HARP,5103,2015-01-29 01:36:00,2015-01-30 01:36:00,False,,0.0,2405.705566,3.735305e+21,14.411,0.0
HARP,5103,2015-01-29 03:12:00,2015-01-30 03:12:00,False,,0.0,2244.307617,3.515807e+21,14.22,0.0
HARP,5103,2015-01-29 04:48:00,2015-01-30 04:48:00,False,,0.0,2065.28833,3.326785e+21,14.099,0.0
HARP,5103,2015-01-29 06:24:00,2015-01-30 06:24:00,False,,0.0,1877.828613,3.070182e+21,13.915,0.0
HARP,5103,2015-01-29 08:00:00,2015-01-30 08:00:00,False,,0.0,1673.119507,2.722034e+21,13.277,0.0
HARP,2401,2013-01-18 14:24:00,2013-01-19 14:24:00,False,,0.0,984.259338,1.224923e+21,16.968,0.0
HARP,2401,2013-01-18 16:00:00,2013-01-19 16:00:00,False,,0.0,1032.641602,1.281955e+21,17.275,0.0
HARP,2401,2013-01-18 17:36:00,2013-01-19 17:36:00,False,,0.0,1116.911987,1.376277e+21,17.372,0.0
HARP,2401,2013-01-18 19:12:00,2013-01-19 19:12:00,False,,0.0,1107.505615,1.366204e+21,17.542,0.0
HARP,2401,2013-01-18 20:48:00,2013-01-19 20:48:00,False,,0.0,1088.006104,1.348831e+21,18.057,0.0
HARP,2401,2013-01-18 22:24:00,2013-01-19 22:24:00,False,,0.0,1071.113892,1.365059e+21,18.331,0.0
HARP,2401,2013-01-19 00:00:00,2013-01-20 00:00:00,False,,0.0,1079.860107,1.413959e+21,19.154,0.0
HARP,2401,2013-01-19 01:36:00,2013-01-20 01:36:00,False,,0.0,1117.526733,1.432416e+21,18.701,1.756
HARP,2401,2013-01-19 03:12:00,2013-01-20 03:12:00,False,,0.0,1124.604614,1.439242e+21,18.695,1.84
HARP,2401,2013-01-19 04:48:00,2013-01-20 04:48:00,False,,0.0,1126.030518,1.425658e+21,18.877,0.0
HARP,2401,2013-01-19 06:24:00,2013-01-20 06:24:00,False,,0.0,1113.894775,1.441023e+21,19.483,0.0
HARP,2401,2013-01-19 08:00:00,2013-01-20 08:00:00,False,,0.0,1126.915161,1.479722e+21,19.813,0.0
HARP,2401,2013-01-19 09:36:00,2013-01-20 09:36:00,False,,0.0,1102.850952,1.458393e+21,20.188,2.237
HARP,2401,2013-01-19 11:12:00,2013-01-20 11:12:00,False,,0.0,1127.452515,1.466634e+21,20.217,2.194
HARP,2401,2013-01-19 12:48:00,2013-01-20 12:48:00,False,,0.0,1133.607544,1.459917e+21,20.074,2.447
HARP,2401,2013-01-19 14:24:00,2013-01-20 14:24:00,False,,0.0,1135.499146,1.419267e+21,19.479,0.0
HARP,2401,2013-01-19 16:00:00,2013-01-20 16:00:00,False,,0.0,1126.407349,1.377238e+21,19.2,1.911
HARP,2401,2013-01-19 17:36:00,2013-01-20 17:36:00,False,,0.0,1104.213013,1.335017e+21,19.303,2.081
HARP,2401,2013-01-19 19:12:00,2013-01-20 19:12:00,False,,0.0,1064.039673,1.287328e+21,19.216,1.54
HARP,2401,2013-01-19 20:48:00,2013-01-20 20:48:00,False,,0.0,1020.006348,1.266659e+21,20.037,2.13
HARP,2401,2013-01-19 22:24:00,2013-01-20 22:24:00,False,,0.0,982.645569,1.223045e+21,20.114,0.0
HARP,2401,2013-01-20 00:00:00,2013-01-21 00:00:00,False,,0.0,932.06543,1.17801e+21,20.411,0.0
HARP,2401,2013-01-20 01:36:00,2013-01-21 01:36:00,False,,0.0,874.47113,1.114697e+21,20.362,0.0
HARP,2401,2013-01-20 03:12:00,2013-01-21 03:12:00,False,,0.0,836.590332,1.07987e+21,21.048,0.0
HARP,2401,2013-01-20 04:48:00,2013-01-21 04:48:00,False,,0.0,784.087036,1.016532e+21,21.197,0.0
HARP,2401,2013-01-20 06:24:00,2013-01-21 06:24:00,False,,0.0,776.316406,1.01845e+21,21.284,0.0
HARP,2401,2013-01-20 08:00:00,2013-01-21 08:00:00,False,,0.0,756.431091,1.00733e+21,22.149,2.475
HARP,2401,2013-01-20 09:36:00,2013-01-21 09:36:00,False,,0.0,712.833984,9.766835e+20,22.254,0.0
HARP,2401,2013-01-20 11:12:00,2013-01-21 11:12:00,False,,0.0,627.739136,8.510658e+20,22.569,1.86
HARP,2401,2013-01-20 12:48:00,2013-01-21 12:48:00,False,,0.0,532.507812,7.140595e+20,21.496,0.0
HARP,2401,2013-01-20 14:24:00,2013-01-21 14:24:00,False,,0.0,470.719238,6.024744e+20,21.259,0.0
HARP,2401,2013-01-20 16:00:00,2013-01-21 16:00:00,False,,0.0,443.699249,5.643786e+20,20.723,0.0
HARP,2401,2013-01-20 17:36:00,2013-01-21 17:36:00,False,,0.0,431.813324,5.755107e+20,21.831,0.0
HARP,2401,2013-01-20 19:12:00,2013-01-21 19:12:00,False,,0.0,442.041229,5.578326e+20,21.187,0.0
HARP,2401,2013-01-20 20:48:00,2013-01-21 20:48:00,False,,0.0,453.469391,5.408902e+20,20.345,0.0
HARP,2401,2013-01-20 22:24:00,2013-01-21 22:24:00,False,,0.0,481.855652,5.553941e+20,19.704,0.0
HARP,2401,2013-01-21 00:00:00,2013-01-22 00:00:00,False,,0.0,500.375458,5.520978e+20,18.635,0.0
HARP,2401,2013-01-21 01:36:00,2013-01-22 01:36:00,False,,0.0,500.254181,5.514944e+20,18.497,1.741
HARP,2401,2013-01-21 03:12:00,2013-01-22 03:12:00,False,,0.0,496.780212,5.704526e+20,19.188,1.891
HARP,2401,2013-01-21 04:48:00,2013-01-22 04:48:00,False,,0.0,526.130981,6.000989e+20,19.047,0.0
HARP,2401,2013-01-21 06:24:00,2013-01-22 06:24:00,False,,0.0,527.474854,6.117783e+20,19.188,0.0
HARP,2401,2013-01-21 08:00:00,2013-01-22 08:00:00,False,,0.0,521.539001,6.066715e+20,19.14,0.0
HARP,2401,2013-01-21 09:36:00,2013-01-22 09:36:00,False,,0.0,507.7771,6.12611e+20,19.099,0.0
HARP,2401,2013-01-21 11:12:00,2013-01-22 11:12:00,False,,0.0,488.1763,5.934586e+20,19.454,0.0
HARP,2401,2013-01-21 12:48:00,2013-01-22 12:48:00,False,,0.0,451.388763,5.490747e+20,18.959,0.0
HARP,2401,2013-01-21 14:24:00,2013-01-22 14:24:00,False,,0.0,370.816193,4.65189e+20,19.59,0.0
HARP,2401,2013-01-21 16:00:00,2013-01-22 16:00:00,False,,0.0,230.514099,3.264443e+20,21.243,0.0
HARP,2401,2013-01-21 17:36:00,2013-01-22 17:36:00,False,,0.0,225.560593,3.18948e+20,22.195,0.0
HARP,2401,2013-01-21 19:12:00,2013-01-22 19:12:00,False,,0.0,221.978806,3.146646e+20,22.91,0.0
HARP,2401,2013-01-21 20:48:00,2013-01-22 20:48:00,False,,0.0,236.335144,3.192922e+20,20.948,0.0
HARP,2401,2013-01-21 22:24:00,2013-01-22 22:24:00,False,,0.0,228.814026,3.070557e+20,21.297,0.0
HARP,6798,2016-10-07 14:24:00,2016-10-08 14:24:00,False,,0.0,1716.161621,3.900704e+21,15.997,3.811
HARP,6798,2016-10-07 16:00:00,2016-10-08 16:00:00,False,,0.0,1733.506592,4.075167e+21,16.069,3.851
HARP,6798,2016-10-07 17:36:00,2016-10-08 17:36:00,False,,0.0,1779.792847,4.246702e+21,16.468,3.81
HARP,6798,2016-10-07 19:12:00,2016-10-08 19:12:00,False,,0.0,1845.222534,4.370915e+21,16.21,3.852
HARP,6798,2016-10-07 20:48:00,2016-10-08 20:48:00,False,,0.0,1886.016357,4.452936e+21,16.636,3.917
HARP,6798,2016-10-07 22:24:00,2016-10-08 22:24:00,False,,0.0,1945.252075,4.528461e+21,16.604,3.675
HARP,6798,2016-10-08 00:00:00,2016-10-09 00:00:00,False,,0.0,2008.707397,4.676032e+21,16.981,3.87
HARP,6798,2016-10-08 01:36:00,2016-10-09 01:36:00,False,,0.0,2032.616455,4.634831e+21,16.869,3.823
HARP,6798,2016-10-08 03:12:00,2016-10-09 03:12:00,False,,0.0,2084.858398,4.741038e+21,16.913,3.836
HARP,6798,2016-10-08 04:48:00,2016-10-09 04:48:00,False,,0.0,2118.060791,4.74457e+21,16.864,3.72
HARP,6798,2016-10-08 06:24:00,2016-10-09 06:24:00,False,,0.0,2128.714111,4.734749e+21,16.917,3.803
HARP,6798,2016-10-08 08:00:00,2016-10-09 08:00:00,False,,0.0,2138.926025,4.61496e+21,17.036,3.654
HARP,6798,2016-10-08 09:36:00,2016-10-09 09:36:00,False,,0.0,2131.067383,4.470154e+21,17.012,3.754
HARP,6798,2016-10-08 11:12:00,2016-10-09 11:12:00,False,,0.0,2119.737061,4.314231e+21,16.754,3.717
HARP,6798,2016-10-08 12:48:00,2016-10-09 12:48:00,False,,0.0,2093.12085,4.329708e+21,17.164,3.735
HARP,6798,2016-10-08 14:24:00,2016-10-09 14:24:00,False,,0.0,2062.060303,4.339288e+21,17.362,3.679
HARP,6798,2016-10-08 16:00:00,2016-10-09 16:00:00,False,,0.0,2045.458862,4.440397e+21,17.471,3.71
HARP,6798,2016-10-08 17:36:00,2016-10-09 17:36:00,False,,0.0,2046.090088,4.544168e+21,17.951,3.534
HARP,6798,2016-10-08 19:12:00,2016-10-09 19:12:00,False,,0.0,2031.739014,4.57557e+21,18.271,3.738
HARP,6798,2016-10-08 20:48:00,2016-10-09 20:48:00,False,,0.0,2011.055054,4.617511e+21,18.487,3.722
HARP,6798,2016-10-08 22:24:00,2016-10-09 22:24:00,False,,0.0,1978.32373,4.583508e+21,18.576,3.496
HARP,6798,2016-10-09 00:00:00,2016-10-10 00:00:00,False,,0.0,1980.57373,4.582632e+21,18.843,3.571
HARP,6798,2016-10-09 01:36:00,2016-10-10 01:36:00,False,,0.0,2075.214844,4.679545e+21,19.075,3.421
HARP,6798,2016-10-09 03:12:00,2016-10-10 03:12:00,False,,0.0,2082.541748,4.689413e+21,19.152,3.484
HARP,6798,2016-10-09 04:48:00,2016-10-10 04:48:00,False,,0.0,2084.431152,4.775185e+21,19.715,3.441
HARP,6798,2016-10-09 06:24:00,2016-10-10 06:24:00,False,,0.0,2116.634766,4.709178e+21,19.335,3.213
HARP,6798,2016-10-09 08:00:00,2016-10-10 08:00:00,False,,0.0,2116.440918,4.595099e+21,18.932,3.475
HARP,6798,2016-10-09 09:36:00,2016-10-10 09:36:00,False,,0.0,2115.591553,4.490206e+21,18.917,3.149
HARP,6798,2016-10-09 11:12:00,2016-10-10 11:12:00,False,,0.0,2112.295166,4.369218e+21,18.7,3.404
HARP,6798,2016-10-09 12:48:00,2016-10-10 12:48:00,False,,0.0,2085.592773,4.278476e+21,18.388,2.927
HARP,6798,2016-10-09 14:24:00,2016-10-10 14:24:00,False,,0.0,2051.52002,4.298254e+21,18.4,3.441
HARP,6798,2016-10-09 16:00:00,2016-10-10 16:00:00,False,,0.0,2016.788086,4.352905e+21,18.656,0.0
HARP,6798,2016-10-09 17:36:00,2016-10-10 17:36:00,False,,0.0,1981.865234,4.359657e+21,18.864,1.917
HARP,6798,2016-10-09 19:12:00,2016-10-10 19:12:00,False,,0.0,1947.833008,4.343959e+21,18.5,2.971
HARP,6798,2016-10-09 20:48:00,2016-10-10 20:48:00,False,,0.0,1935.412109,4.324584e+21,18.58,0.0
HARP,6798,2016-10-09 22:24:00,2016-10-10 22:24:00,False,,0.0,1964.28418,4.372134e+21,18.444,0.0
HARP,6798,2016-10-10 00:00:00,2016-10-11 00:00:00,False,,0.0,2002.789185,4.447897e+21,18.657,0.0
HARP,6798,2016-10-10 01:36:00,2016-10-11 01:36:00,False,,0.0,2022.777832,4.42918e+21,18.321,0.0
HARP,6798,2016-10-10 03:12:00,2016-10-11 03:12:00,False,,0.0,2033.307129,4.468663e+21,18.546,2.457
HARP,6798,2016-10-10 04:48:00,2016-10-11 04:48:00,False,,0.0,2044.977539,4.488688e+21,18.605,0.0
HARP,6798,2016-10-10 06:24:00,2016-10-11 06:24:00,False,,0.0,2043.785156,4.441578e+21,18.522,0.0
HARP,6798,2016-10-10 08:00:00,2016-10-11 08:00:00,False,,0.0,2031.241577,4.387952e+21,18.78,0.0
