prefix,arpnum,t_start,t_end,label,flares,FLARE_INDEX,AREA,USFLUX,MEANGBZ,R_VALUE
HARP,5627,2015-06-01 14:24:00,2015-06-02 14:24:00,False,,0.0,2046.181763,3.044076e+21,22.568,0.0
HARP,5627,2015-06-01 16:00:00,2015-06-02 16:00:00,False,,0.0,2028.365601,3.0001e+21,22.457,0.0
HARP,5627,2015-06-01 17:36:00,2015-06-02 17:36:00,False,,0.0,2015.211914,2.939105e+21,22.246,0.0
HARP,5627,2015-06-01 19:12:00,2015-06-02 19:12:00,False,,0.0,1986.617554,2.862683e+21,21.612,2.062
HARP,5627,2015-06-01 20:48:00,2015-06-02 20:48:00,False,,0.0,1969.828857,2.751137e+21,20.7,0.0
HARP,5627,2015-06-01 22:24:00,2015-06-02 22:24:00,False,,0.0,1949.074829,2.715624e+21,20.509,0.0
HARP,5627,2015-06-02 00:00:00,2015-06-03 00:00:00,False,,0.0,1916.338257,2.705201e+21,20.848,0.0
HARP,5627,2015-06-02 01:36:00,2015-06-03 01:36:00,False,,0.0,1880.272095,2.660498e+21,20.959,0.0
HARP,5627,2015-06-02 03:12:00,2015-06-03 03:12:00,False,,0.0,1838.107178,2.580199e+21,20.927,0.0
HARP,5627,2015-06-02 04:48:00,2015-06-03 04:48:00,False,,0.0,1805.827148,2.565678e+21,21.053,0.0
HARP,5627,2015-06-02 06:24:00,2015-06-03 06:24:00,False,,0.0,1800.482666,2.555841e+21,21.48,0.0
HARP,5627,2015-06-02 08:00:00,2015-06-03 08:00:00,False,,0.0,1791.193115,2.540148e+21,21.369,0.0
HARP,5627,2015-06-02 09:36:00,2015-06-03 09:36:00,False,,0.0,1793.396606,2.562856e+21,21.579,0.0
HARP,5627,2015-06-02 11:12:00,2015-06-03 11:12:00,False,,0.0,1847.550171,2.63051e+21,21.653,0.0
HARP,5627,2015-06-02 12:48:00,2015-06-03 12:48:00,False,,0.0,1882.82605,2.660997e+21,21.42,0.0
HARP,5627,2015-06-02 14:24:00,2015-06-03 14:24:00,False,,0.0,1871.967163,2.633857e+21,20.997,0.0
HARP,5627,2015-06-02 16:00:00,2015-06-03 16:00:00,False,,0.0,1865.576294,2.599787e+21,20.75,0.0
HARP,5627,2015-06-02 17:36:00,2015-06-03 17:36:00,False,,0.0,1888.600952,2.588194e+21,20.655,2.492
HARP,5627,2015-06-02 19:12:00,2015-06-03 19:12:00,False,,0.0,1897.45459,2.562459e+21,20.558,2.451
HARP,5627,2015-06-02 20:48:00,2015-06-03 20:48:00,False,,0.0,1876.484131,2.473996e+21,19.943,2.133
HARP,5627,2015-06-02 22:24:00,2015-06-03 22:24:00,False,,0.0,1840.575317,2.40293e+21,19.699,0.0
HARP,5627,2015-06-03 00:00:00,2015-06-04 00:00:00,False,,0.0,1787.895264,2.320114e+21,19.376,0.0
HARP,5627,2015-06-03 01:36:00,2015-06-04 01:36:00,False,,0.0,1707.776733,2.222273e+21,19.553,2.168
HARP,5627,2015-06-03 03:12:00,2015-06-04 03:12:00,False,,0.0,1636.350586,2.150257e+21,19.513,0.0
HARP,5627,2015-06-03 04:48:00,2015-06-04 04:48:00,False,,0.0,1569.956055,2.04081e+21,19.522,0.0
HARP,5627,2015-06-03 06:24:00,2015-06-04 06:24:00,False,,0.0,1566.570557,2.024815e+21,19.292,0.0
HARP,5627,2015-06-03 08:00:00,2015-06-04 08:00:00,False,,0.0,1538.792847,1.972608e+21,18.799,0.0
HARP,5627,2015-06-03 09:36:00,2015-06-04 09:36:00,False,,0.0,1499.785522,1.919957e+21,18.865,0.0
HARP,5627,2015-06-03 11:12:00,2015-06-04 11:12:00,False,,0.0,1457.280273,1.893794e+21,19.102,0.0
HARP,5627,2015-06-03 12:48:00,2015-06-04 12:48:00,False,,0.0,1367.890625,1.682826e+21,17.834,0.0
HARP,5627,2015-06-03 14:24:00,2015-06-04 14:24:00,False,,0.0,1329.41394,1.599422e+21,17.387,0.0
HARP,5627,2015-06-03 16:00:00,2015-06-04 16:00:00,False,,0.0,1313.598999,1.559552e+21,16.95,0.0
HARP,5627,2015-06-03 17:36:00,2015-06-04 17:36:00,False,,0.0,1276.334595,1.47635e+21,16.547,0.0
HARP,5627,2015-06-03 19:12:00,2015-06-04 19:12:00,False,,0.0,1210.904175,1.336244e+21,15.685,0.0
HARP,5627,2015-06-03 20:48:00,2015-06-04 20:48:00,False,,0.0,1138.864746,1.208795e+21,15.01,0.0
HARP,5627,2015-06-03 22:24:00,2015-06-04 22:24:00,False,,0.0,1013.700012,1.05575e+21,14.803,0.0
HARP,5627,2015-06-04 00:00:00,2015-06-05 00:00:00,False,,0.0,945.242126,9.503811e+20,14.333,0.0
HARP,5627,2015-06-04 01:36:00,2015-06-05 01:36:00,False,,0.0,880.988892,8.79212e+20,14.035,0.0
HARP,5627,2015-06-04 03:12:00,2015-06-05 03:12:00,False,,0.0,817.948364,8.438531e+20,14.647,2.107
HARP,5627,2015-06-04 04:48:00,2015-06-05 04:48:00,False,,0.0,754.960449,7.95136e+20,14.908,1.855
HARP,5627,2015-06-04 06:24:00,2015-06-05 06:24:00,False,,0.0,658.223083,7.376083e+20,15.464,0.0
HARP,5627,2015-06-04 08:00:00,2015-06-05 08:00:00,False,,0.0,462.174957,6.199798e+20,18.028,0.0
HARP,5627,2015-06-04 09:36:00,2015-06-05 09:36:00,False,,0.0,368.486877,5.822805e+20,19.767,0.0
HARP,5627,2015-06-04 11:12:00,2015-06-05 11:12:00,False,,0.0,326.366455,5.556893e+20,21.417,0.0
HARP,5627,2015-06-04 12:48:00,2015-06-05 12:48:00,False,,0.0,286.914764,5.219792e+20,22.246,0.0
HARP,5627,2015-06-04 14:24:00,2015-06-05 14:24:00,False,,0.0,279.173401,5.012134e+20,21.589,0.0
HARP,5627,2015-06-04 16:00:00,2015-06-05 16:00:00,False,,0.0,294.570618,4.97721e+20,20.139,0.0
HARP,5627,2015-06-04 17:36:00,2015-06-05 17:36:00,False,,0.0,293.380035,4.777078e+20,18.883,0.0
HARP,5627,2015-06-04 19:12:00,2015-06-05 19:12:00,False,,0.0,285.009888,4.709243e+20,18.571,0.0
HARP,5627,2015-06-04 20:48:00,2015-06-05 20:48:00,False,,0.0,269.347198,4.559883e+20,18.386,0.0
HARP,5627,2015-06-04 22:24:00,2015-06-05 22:24:00,False,,0.0,249.925781,4.355034e+20,19.587,0.0
HARP,5627,2015-06-05 00:00:00,2015-06-06 00:00:00,False,,0.0,247.310623,4.062516e+20,18.107,0.0
HARP,5627,2015-06-05 01:36:00,2015-06-06 01:36:00,False,,0.0,247.310623,4.062516e+20,18.107,0.0
HARP,1737,2012-06-03 01:36:00,2012-06-04 01:36:00,False,,0.0,1371.037476,2.880534e+21,22.814,0.0
HARP,1737,2012-06-03 03:12:00,2012-06-04 03:12:00,False,,0.0,1391.629272,2.883358e+21,23.17,3.118
HARP,1737,2012-06-03 04:48:00,2012-06-04 04:48:00,False,,0.0,1399.043701,2.855969e+21,23.093,2.877
HARP,1737,2012-06-03 06:24:00,2012-06-04 06:24:00,False,,0.0,1427.929077,2.858642e+21,23.134,2.208
HARP,1737,2012-06-03 08:00:00,2012-06-04 08:00:00,False,,0.0,1442.723022,2.812016e+21,22.635,2.569
HARP,1737,2012-06-03 09:36:00,2012-06-04 09:36:00,False,,0.0,1446.848022,2.729486e+21,22.542,2.979
HARP,1737,2012-06-03 11:12:00,2012-06-04 11:12:00,False,,0.0,1470.922119,2.681529e+21,22.038,0.0
HARP,1737,2012-06-03 12:48:00,2012-06-04 12:48:00,False,,0.0,1474.369141,2.603351e+21,21.741,2.001
HARP,1737,2012-06-03 14:24:00,2012-06-04 14:24:00,False,,0.0,1487.057373,2.633825e+21,22.276,2.739
HARP,1737,2012-06-03 16:00:00,2012-06-04 16:00:00,False,,0.0,1392.293213,2.615707e+21,22.193,2.918
HARP,1737,2012-06-03 17:36:00,2012-06-04 17:36:00,False,,0.0,1374.014893,2.519581e+21,21.836,2.722
HARP,1737,2012-06-03 19:12:00,2012-06-04 19:12:00,False,,0.0,1357.428101,2.43412e+21,21.418,2.546
HARP,1737,2012-06-03 20:48:00,2012-06-04 20:48:00,False,,0.0,1344.505737,2.336154e+21,21.263,2.774
HARP,1737,2012-06-03 22:24:00,2012-06-04 22:24:00,False,,0.0,1423.90686,2.290707e+21,21.073,2.931
HARP,1737,2012-06-04 00:00:00,2012-06-05 00:00:00,False,,0.0,1433.446411,2.257206e+21,20.551,2.736
HARP,1737,2012-06-04 01:36:00,2012-06-05 01:36:00,False,,0.0,1542.732788,2.576531e+21,22.1,2.702
HARP,1737,2012-06-04 03:12:00,2012-06-05 03:12:00,False,,0.0,1597.629395,2.72839e+21,22.971,2.858
HARP,1737,2012-06-04 04:48:00,2012-06-05 04:48:00,False,,0.0,1689.662231,3.085657e+21,23.168,3.132
HARP,1737,2012-06-04 06:24:00,2012-06-05 06:24:00,False,,0.0,1739.630737,3.227786e+21,22.971,3.256
HARP,1737,2012-06-04 08:00:00,2012-06-05 08:00:00,False,,0.0,1781.635742,3.330854e+21,22.656,3.304
HARP,1737,2012-06-04 09:36:00,2012-06-05 09:36:00,False,,0.0,1832.988037,3.256036e+21,21.553,3.066
HARP,1737,2012-06-04 11:12:00,2012-06-05 11:12:00,False,,0.0,1869.290039,3.235682e+21,20.803,3.006
HARP,1737,2012-06-04 12:48:00,2012-06-05 12:48:00,False,,0.0,1885.898071,3.212836e+21,20.429,2.796
HARP,1737,2012-06-04 14:24:00,2012-06-05 14:24:00,False,,0.0,1929.440063,3.219425e+21,20.296,3.482
HARP,1737,2012-06-04 16:00:00,2012-06-05 16:00:00,False,,0.0,1918.091675,3.153586e+21,20.202,3.46
HARP,1737,2012-06-04 17:36:00,2012-06-05 17:36:00,False,,0.0,1905.622803,3.070326e+21,19.964,2.902
HARP,1737,2012-06-04 19:12:00,2012-06-05 19:12:00,False,,0.0,1883.657715,2.986413e+21,19.69,3.253
HARP,1737,2012-06-04 20:48:00,2012-06-05 20:48:00,False,,0.0,1866.477783,2.94054e+21,19.663,3.268
HARP,1737,2012-06-04 22:24:00,2012-06-05 22:24:00,False,,0.0,1866.477783,2.94054e+21,19.663,3.268
HARP,1737,2012-06-06 06:24:00,2012-06-07 06:24:00,False,,0.0,523.83197,7.400057e+20,14.069,0.0
HARP,1737,2012-06-06 08:00:00,2012-06-07 08:00:00,False,,0.0,445.898682,6.275679e+20,13.43,0.0
HARP,1737,2012-06-06 09:36:00,2012-06-07 09:36:00,False,,0.0,433.697479,6.265818e+20,13.344,0.0
HARP,1737,2012-06-06 11:12:00,2012-06-07 11:12:00,False,,0.0,401.991791,5.816846e+20,13.794,2.352
HARP,1737,2012-06-06 12:48:00,2012-06-07 12:48:00,False,,0.0,321.698059,5.190165e+20,14.879,0.0
HARP,1737,2012-06-06 14:24:00,2012-06-07 14:24:00,False,,0.0,264.05719,4.907894e+20,16.871,0.0
HARP,1737,2012-06-06 16:00:00,2012-06-07 16:00:00,False,,0.0,264.05719,4.907894e+20,16.871,0.0
HARP,2291,2012-12-11 20:48:00,2012-12-12 20:48:00,False,C1.2,0.0,2453.612061,4.732536e+21,26.378,3.406
HARP,2291,2012-12-11 22:24:00,2012-12-12 22:24:00,False,C1.2,0.0,2650.807861,5.121461e+21,25.834,2.879
HARP,2291,2012-12-12 00:00:00,2012-12-13 00:00:00,False,C1.2,0.0,2870.563965,5.547273e+21,24.895,3.189
HARP,2291,2012-12-12 01:36:00,2012-12-13 01:36:00,False,C1.2,0.0,3066.114014,6.046092e+21,25.118,3.508
HARP,2291,2012-12-12 03:12:00,2012-12-13 03:12:00,False,C1.2,0.0,3200.800537,6.420452e+21,25.415,3.6
HARP,2291,2012-12-12 04:48:00,2012-12-13 04:48:00,False,C1.2,0.0,3364.479492,6.770485e+21,25.221,3.784
HARP,2291,2012-12-12 06:24:00,2012-12-13 06:24:00,False,C1.2,0.0,3467.888672,6.878614e+21,24.404,3.77
HARP,2291,2012-12-12 08:00:00,2012-12-13 08:00:00,False,C1.2,0.0,3535.265381,7.105189e+21,24.624,3.573
HARP,2291,2012-12-12 09:36:00,2012-12-13 09:36:00,False,C1.2,0.0,3633.046875,7.230458e+21,24.255,3.408
HARP,2291,2012-12-12 11:12:00,2012-12-13 11:12:00,False,C1.2,0.0,3697.899902,7.319487e+21,24.118,3.392
HARP,2291,2012-12-12 12:48:00,2012-12-13 12:48:00,False,C1.2,0.0,3719.371094,7.408282e+21,24.338,3.358
HARP,2291,2012-12-12 14:24:00,2012-12-13 14:24:00,False,C1.2,0.0,3744.541504,7.541431e+21,24.768,3.613
HARP,2291,2012-12-12 16:00:00,2012-12-13 16:00:00,False,C1.2,0.0,3779.103516,7.600163e+21,24.7,3.372
HARP,2291,2012-12-12 17:36:00,2012-12-13 17:36:00,False,C1.2,0.0,3793.534424,7.81191e+21,25.223,3.497
HARP,2291,2012-12-12 19:12:00,2012-12-13 19:12:00,False,,1.2,3800.158691,7.948427e+21,25.38,3.486
HARP,2291,2012-12-12 20:48:00,2012-12-13 20:48:00,False,,1.2,3842.911377,8.092215e+21,25.03,3.606
HARP,2291,2012-12-12 22:24:00,2012-12-13 22:24:00,False,,1.2,3886.469727,8.338759e+21,25.365,3.674
HARP,2291,2012-12-13 00:00:00,2012-12-14 00:00:00,False,,1.2,3923.022705,8.340598e+21,24.782,3.416
HARP,2291,2012-12-13 01:36:00,2012-12-14 01:36:00,False,,1.2,3948.474854,8.385173e+21,24.386,3.631
HARP,2291,2012-12-13 03:12:00,2012-12-14 03:12:00,False,,1.2,3971.285889,8.426623e+21,24.115,3.443
HARP,2291,2012-12-13 04:48:00,2012-12-14 04:48:00,False,,1.2,3967.197021,8.546442e+21,24.793,3.043
HARP,2291,2012-12-13 06:24:00,2012-12-14 06:24:00,False,,1.2,3977.849609,8.613708e+21,24.86,3.114
HARP,2291,2012-12-13 08:00:00,2012-12-14 08:00:00,False,,1.2,3995.918457,8.713069e+21,25.18,3.867
HARP,2291,2012-12-13 09:36:00,2012-12-14 09:36:00,False,B7.8,1.2,4003.508301,8.73107e+21,24.863,3.888
HARP,2291,2012-12-13 11:12:00,2012-12-14 11:12:00,False,B7.8,1.2,4011.662109,8.709558e+21,24.511,3.838
HARP,2291,2012-12-13 12:48:00,2012-12-14 12:48:00,False,B7.8|B5.8|B6.2,1.2,4007.675049,8.849427e+21,24.421,3.647
HARP,2291,2012-12-13 14:24:00,2012-12-14 14:24:00,False,B7.8|B5.8|B6.2,1.2,3992.66748,8.844144e+21,24.18,3.889
HARP,2291,2012-12-13 16:00:00,2012-12-14 16:00:00,False,B7.8|B5.8|B6.2,1.2,3979.382812,8.930045e+21,24.258,3.93
HARP,2291,2012-12-13 17:36:00,2012-12-14 17:36:00,False,B7.8|B5.8|B6.2,1.2,3979.248047,9.032603e+21,24.334,3.708
HARP,2291,2012-12-13 19:12:00,2012-12-14 19:12:00,False,B7.8|B5.8|B6.2,0.0,4012.045654,8.988799e+21,23.73,3.891
HARP,2291,2012-12-13 20:48:00,2012-12-14 20:48:00,False,B7.8|B5.8|B6.2|C1.2,0.0,4031.510742,8.848248e+21,23.208,3.696
HARP,2291,2012-12-13 22:24:00,2012-12-14 22:24:00,False,B7.8|B5.8|B6.2|C1.2|B7.7,0.0,4030.86792,8.687209e+21,22.44,3.45
HARP,2291,2012-12-14 00:00:00,2012-12-15 00:00:00,False,B7.8|B5.8|B6.2|C1.2|B7.7,0.0,4018.300537,8.749821e+21,22.34,3.518
HARP,2291,2012-12-14 01:36:00,2012-12-15 01:36:00,False,B7.8|B5.8|B6.2|C1.2|B7.7,0.0,4015.365967,8.844607e+21,22.538,3.785
HARP,2291,2012-12-14 03:12:00,2012-12-15 03:12:00,False,B7.8|B5.8|B6.2|C1.2|B7.7,0.0,4021.738525,9.016142e+21,22.577,4.013
HARP,2291,2012-12-14 04:48:00,2012-12-15 04:48:00,False,B7.8|B5.8|B6.2|C1.2|B7.7,0.0,4036.949219,9.192868e+21,22.327,3.904
HARP,2291,2012-12-14 06:24:00,2012-12-15 06:24:00,False,B7.8|B5.8|B6.2|C1.2|B7.7,0.0,4074.143066,9.415316e+21,22.718,4.1
HARP,2291,2012-12-14 08:00:00,2012-12-15 08:00:00,False,B7.8|B5.8|B6.2|C1.2|B7.7,0.0,4100.316895,9.599066e+21,22.602,4.078
HARP,2291,2012-12-14 09:36:00,2012-12-15 09:36:00,False,B5.8|B6.2|C1.2|B7.7,0.8,4135.049316,9.80362e+21,22.585,4.127
HARP,2291,2012-12-14 11:12:00,2012-12-15 11:12:00,False,B5.8|B6.2|C1.2|B7.7,0.8,4149.90918,9.894457e+21,22.256,4.113
HARP,2291,2012-12-14 12:48:00,2012-12-15 12:48:00,False,C1.2|B7.7,2.0,4164.734863,1.008843e+22,22.02,4.052
HARP,2291,2012-12-14 14:24:00,2012-12-15 14:24:00,False,C1.2|B7.7,2.0,4180.64502,1.030007e+22,21.839,4.118
HARP,2291,2012-12-14 16:00:00,2012-12-15 16:00:00,False,C1.2|B7.7|B5.3,2.0,4203.331055,1.040354e+22,21.84,3.915
HARP,2291,2012-12-14 17:36:00,2012-12-15 17:36:00,False,C1.2|B7.7|B5.3,2.0,4261.710449,1.054667e+22,21.523,4.053
HARP,2291,2012-12-14 19:12:00,2012-12-15 19:12:00,False,C1.2|B7.7|B5.3,2.0,4339.146973,1.061526e+22,20.928,3.945
HARP,2291,2012-12-14 20:48:00,2012-12-15 20:48:00,False,B7.7|B5.3|C1.1,3.2,4449.219238,1.067583e+22,20.449,3.862
HARP,2291,2012-12-14 22:24:00,2012-12-15 22:24:00,False,B5.3|C1.1|C1.0,3.9,4539.912598,1.063046e+22,19.946,3.996
HARP,2291,2012-12-15 00:00:00,2012-12-16 00:00:00,False,B5.3|C1.1|C1.0|B6.5,3.9,4571.727051,1.049262e+22,19.254,3.634
HARP,2291,2012-12-15 01:36:00,2012-12-16 01:36:00,False,B5.3|C1.1|C1.0|B6.5|C1.3|C1.0,3.9,4567.599609,1.053736e+22,19.071,3.847
HARP,2291,2012-12-15 03:12:00,2012-12-16 03:12:00,False,B5.3|C1.1|C1.0|B6.5|C1.3|C1.0,3.9,4560.958984,1.060697e+22,19.02,3.815
HARP,2291,2012-12-15 04:48:00,2012-12-16 04:48:00,False,B5.3|C1.1|C1.0|B6.5|C1.3|C1.0,3.9,4546.230469,1.093432e+22,19.407,4.088
HARP,2291,2012-12-15 06:24:00,2012-12-16 06:24:00,False,B5.3|C1.1|C1.0|B6.5|C1.3|C1.0,3.9,4537.546387,1.11698e+22,19.215,4.03
HARP,2291,2012-12-15 08:00:00,2012-12-16 08:00:00,False,B5.3|C1.1|C1.0|B6.5|C1.3|C1.0,3.9,4630.333008,1.149307e+22,18.861,3.954
HARP,2291,2012-12-15 09:36:00,2012-12-16 09:36:00,False,B5.3|C1.1|C1.0|B6.5|C1.3|C1.0|B6.7,3.2,4688.020508,1.155618e+22,18.496,3.99
HARP,2291,2012-12-15 11:12:00,2012-12-16 11:12:00,False,B5.3|C1.1|C1.0|B6.5|C1.3|C1.0|B6.7,3.2,4894.23291,1.187271e+22,17.767,4.017
HARP,2291,2012-12-15 12:48:00,2012-12-16 12:48:00,False,B5.3|C1.1|C1.0|B6.5|C1.3|C1.0|B6.7|B7.5,2.0,5052.448242,1.214789e+22,17.416,4.041
HARP,2291,2012-12-15 14:24:00,2012-12-16 14:24:00,False,B5.3|C1.1|C1.0|B6.5|C1.3|C1.0|B6.7|B7.5|B9.5,2.0,5135.103027,1.226031e+22,16.92,3.959
HARP,2291,2012-12-15 16:00:00,2012-12-16 16:00:00,False,C1.1|C1.0|B6.5|C1.3|C1.0|B6.7|B7.5|B9.5|C1.3,2.5,5135.103027,1.226031e+22,16.92,3.959
HARP,5099,2015-01-19 09:36:00,2015-01-20 09:36:00,False,,0.0,322.038879,6.471538e+20,15.55,0.0
HARP,5099,2015-01-19 11:12:00,2015-01-20 11:12:00,False,,0.0,309.620422,6.523417e+20,16.278,2.617
HARP,5099,2015-01-19 12:48:00,2015-01-20 12:48:00,False,,0.0,307.93399,6.706342e+20,16.527,0.0
HARP,5099,2015-01-19 14:24:00,2015-01-20 14:24:00,False,,0.0,325.606567,6.750062e+20,16.754,2.751
HARP,5099,2015-01-19 16:00:00,2015-01-20 16:00:00,False,,0.0,333.530609,6.749028e+20,16.4,0.0
HARP,5099,2015-01-19 17:36:00,2015-01-20 17:36:00,False,,0.0,338.600159,6.606447e+20,16.774,2.921
HARP,5099,2015-01-19 19:12:00,2015-01-20 19:12:00,False,,0.0,339.05481,6.516923e+20,16.321,2.584
HARP,5099,2015-01-19 20:48:00,2015-01-20 20:48:00,False,,0.0,330.179779,6.591703e+20,16.47,2.735
HARP,5099,2015-01-19 22:24:00,2015-01-20 22:24:00,False,,0.0,313.917999,6.635694e+20,17.429,2.758
HARP,5099,2015-01-20 00:00:00,2015-01-21 00:00:00,False,,0.0,325.936005,6.904531e+20,17.738,0.0
HARP,5099,2015-01-20 01:36:00,2015-01-21 01:36:00,False,,0.0,339.19046,6.657589e+20,17.131,0.0
HARP,5099,2015-01-20 03:12:00,2015-01-21 03:12:00,False,,0.0,342.097504,6.64176e+20,16.845,0.0
HARP,5099,2015-01-20 04:48:00,2015-01-21 04:48:00,False,,0.0,333.513092,6.415825e+20,17.649,0.0
HARP,5099,2015-01-20 06:24:00,2015-01-21 06:24:00,False,,0.0,346.030701,6.656936e+20,17.623,0.0
HARP,5099,2015-01-20 08:00:00,2015-01-21 08:00:00,False,,0.0,356.251556,6.681885e+20,17.602,0.0
HARP,5099,2015-01-20 09:36:00,2015-01-21 09:36:00,False,,0.0,358.319946,6.918598e+20,18.726,0.0
HARP,5099,2015-01-20 11:12:00,2015-01-21 11:12:00,False,,0.0,356.140289,6.942725e+20,18.6,0.0
HARP,5099,2015-01-20 12:48:00,2015-01-21 12:48:00,False,,0.0,364.145721,7.082473e+20,19.364,0.0
HARP,5099,2015-01-20 14:24:00,2015-01-21 14:24:00,False,,0.0,387.410461,7.5895e+20,20.25,1.588
HARP,5099,2015-01-20 16:00:00,2015-01-21 16:00:00,False,,0.0,452.804443,8.107244e+20,19.603,0.0
HARP,5099,2015-01-20 17:36:00,2015-01-21 17:36:00,False,,0.0,482.649658,8.296854e+20,19.223,1.84
HARP,5099,2015-01-20 19:12:00,2015-01-21 19:12:00,False,,0.0,490.39209,8.419374e+20,19.342,0.0
HARP,5099,2015-01-20 20:48:00,2015-01-21 20:48:00,False,,0.0,493.894257,8.604649e+20,19.523,0.0
HARP,5099,2015-01-20 22:24:00,2015-01-21 22:24:00,False,,0.0,487.659393,8.722054e+20,20.2,0.0
HARP,5099,2015-01-21 00:00:00,2015-01-22 00:00:00,False,,0.0,477.955017,8.58797e+20,20.567,0.0
HARP,5099,2015-01-21 01:36:00,2015-01-22 01:36:00,False,,0.0,469.907257,9.025631e+20,21.549,0.0
HARP,5099,2015-01-21 03:12:00,2015-01-22 03:12:00,False,,0.0,462.601288,9.159916e+20,21.838,0.0
HARP,5099,2015-01-21 04:48:00,2015-01-22 04:48:00,False,,0.0,462.347687,9.104061e+20,22.197,0.0
HARP,5099,2015-01-21 06:24:00,2015-01-22 06:24:00,False,,0.0,457.027893,9.033269e+20,22.819,0.0
HARP,5099,2015-01-21 08:00:00,2015-01-22 08:00:00,False,,0.0,446.02301,8.460102e+20,21.575,0.0
HARP,5099,2015-01-21 09:36:00,2015-01-22 09:36:00,False,,0.0,432.766754,8.066972e+20,21.177,0.0
HARP,5099,2015-01-21 11:12:00,2015-01-22 11:12:00,False,,0.0,434.926666,8.269725e+20,21.62,0.0
HARP,5099,2015-01-21 12:48:00,2015-01-22 12:48:00,False,,0.0,485.314514,9.042276e+20,22.185,0.0
HARP,5099,2015-01-21 14:24:00,2015-01-22 14:24:00,False,,0.0,484.599213,9.039432e+20,21.796,0.0
HARP,5099,2015-01-21 16:00:00,2015-01-22 16:00:00,False,,0.0,476.292603,9.014178e+20,21.961,0.0
HARP,5099,2015-01-21 17:36:00,2015-01-22 17:36:00,False,,0.0,465.316681,9.149727e+20,23.002,0.0
HARP,5099,2015-01-21 19:12:00,2015-01-22 19:12:00,False,,0.0,465.316681,9.149727e+20,23.002,0.0
HARP,5099,2015-01-22 22:24:00,2015-01-23 22:24:00,False,B7.0,0.0,1342.735596,2.015352e+21,21.322,2.312
HARP,5099,2015-01-23 00:00:00,2015-01-24 00:00:00,False,B7.0,0.0,1323.965454,1.95266e+21,20.839,0.0
HARP,5099,2015-01-23 01:36:00,2015-01-24 01:36:00,False,B7.0,0.0,1295.885986,1.930384e+21,20.951,2.351
HARP,5099,2015-01-23 03:12:00,2015-01-24 03:12:00,False,B7.0,0.0,1256.566895,1.874597e+21,21.403,2.251
HARP,5099,2015-01-23 04:48:00,2015-01-24 04:48:00,False,B7.0,0.0,1203.195557,1.774815e+21,21.449,0.0
HARP,5099,2015-01-23 06:24:00,2015-01-24 06:24:00,False,B7.0,0.0,1124.898193,1.658369e+21,21.432,0.0
HARP,5099,2015-01-23 08:00:00,2015-01-24 08:00:00,False,B7.0,0.0,1106.70813,1.62654e+21,21.884,0.0
HARP,5099,2015-01-23 09:36:00,2015-01-24 09:36:00,False,B7.0,0.0,1086.028687,1.600012e+21,22.147,2.465
HARP,5099,2015-01-23 11:12:00,2015-01-24 11:12:00,False,B7.0,0.0,1055.414551,1.542631e+21,21.925,0.0
HARP,5099,2015-01-23 12:48:00,2015-01-24 12:48:00,False,B7.0,0.0,1009.091309,1.449573e+21,21.884,2.626
HARP,5099,2015-01-23 14:24:00,2015-01-24 14:24:00,False,B7.0,0.0,950.272888,1.411368e+21,23.071,2.3
HARP,5099,2015-01-23 16:00:00,2015-01-24 16:00:00,False,B7.0,0.0,919.414673,1.399888e+21,24.041,1.812
HARP,5099,2015-01-23 17:36:00,2015-01-24 17:36:00,False,B7.0,0.0,888.331848,1.339197e+21,24.099,2.236
HARP,5099,2015-01-23 19:12:00,2015-01-24 19:12:00,False,,0.7,868.957275,1.247679e+21,23.664,0.0
HARP,5099,2015-01-23 20:48:00,2015-01-24 20:48:00,False,,0.7,848.088867,1.170277e+21,22.216,0.0
HARP,5099,2015-01-23 22:24:00,2015-01-24 22:24:00,False,,0.7,839.799927,1.134711e+21,21.796,0.0
HARP,5099,2015-01-24 00:00:00,2015-01-25 00:00:00,False,,0.7,793.702393,1.007373e+21,20.498,0.0
HARP,5099,2015-01-24 01:36:00,2015-01-25 01:36:00,False,,0.7,731.057861,8.536021e+20,18.665,0.0
HARP,5099,2015-01-24 03:12:00,2015-01-25 03:12:00,False,,0.7,676.198792,7.744306e+20,18.382,0.0
HARP,5099,2015-01-24 04:48:00,2015-01-25 04:48:00,False,,0.7,633.442627,6.986868e+20,17.953,0.0
HARP,5099,2015-01-24 06:24:00,2015-01-25 06:24:00,False,,0.7,522.390442,5.464256e+20,17.117,0.0
HARP,5099,2015-01-24 08:00:00,2015-01-25 08:00:00,False,,0.7,409.042206,4.103761e+20,16.357,0.0
HARP,5099,2015-01-24 09:36:00,2015-01-25 09:36:00,False,,0.7,304.762634,3.471311e+20,18.298,0.0
HARP,5099,2015-01-24 11:12:00,2015-01-25 11:12:00,False,,0.7,299.22821,3.463879e+20,18.149,0.0
HARP,5099,2015-01-24 12:48:00,2015-01-25 12:48:00,False,,0.7,293.600037,3.37025e+20,18.109,0.0
HARP,5099,2015-01-24 14:24:00,2015-01-25 14:24:00,False,,0.7,399.110138,4.668504e+20,19.38,0.0
HARP,5099,2015-01-24 16:00:00,2015-01-25 16:00:00,False,,0.7,450.306396,5.898515e+20,20.259,0.0
HARP,5099,2015-01-24 17:36:00,2015-01-25 17:36:00,False,,0.7,503.992676,6.541375e+20,19.664,0.0
