prefix,arpnum,t_start,t_end,label,flares,FLARE_INDEX,AREA,USFLUX,MEANGBZ,R_VALUE
HARP,6657,2016-07-08 09:36:00,2016-07-09 09:36:00,False,,0.0,2360.75293,3.352243e+21,22.261,0.0
HARP,6657,2016-07-08 11:12:00,2016-07-09 11:12:00,False,,0.0,2380.705811,3.36364e+21,21.996,0.0
HARP,6657,2016-07-08 12:48:00,2016-07-09 12:48:00,False,,0.0,2416.986572,3.39355e+21,22.026,2.159
HARP,6657,2016-07-08 14:24:00,2016-07-09 14:24:00,False,,0.0,2427.541992,3.380772e+21,22.067,0.0
HARP,6657,2016-07-08 16:00:00,2016-07-09 16:00:00,False,,0.0,2415.993896,3.360907e+21,22.056,0.0
HARP,6657,2016-07-08 17:36:00,2016-07-09 17:36:00,False,,0.0,2396.782715,3.359616e+21,22.506,0.0
HARP,6657,2016-07-08 19:12:00,2016-07-09 19:12:00,False,,0.0,2370.824951,3.346408e+21,22.393,0.0
HARP,6657,2016-07-08 20:48:00,2016-07-09 20:48:00,False,,0.0,2352.766113,3.324465e+21,22.236,0.0
HARP,6657,2016-07-08 22:24:00,2016-07-09 22:24:00,False,,0.0,2327.808105,3.28674e+21,22.018,0.0
HARP,6657,2016-07-09 00:00:00,2016-07-10 00:00:00,False,,0.0,2292.057861,3.20841e+21,21.626,0.0
HARP,6657,2016-07-09 01:36:00,2016-07-10 01:36:00,False,,0.0,2258.150879,3.168354e+21,21.681,2.559
HARP,6657,2016-07-09 03:12:00,2016-07-10 03:12:00,False,,0.0,2230.936279,3.11865e+21,21.492,1.956
HARP,6657,2016-07-09 04:48:00,2016-07-10 04:48:00,False,,0.0,2217.601318,3.09873e+21,21.901,2.295
HARP,6657,2016-07-09 06:24:00,2016-07-10 06:24:00,False,,0.0,2223.518066,3.079613e+21,21.746,2.465
HARP,6657,2016-07-09 08:00:00,2016-07-10 08:00:00,False,,0.0,2222.899658,3.067006e+21,21.534,2.466
HARP,6657,2016-07-09 09:36:00,2016-07-10 09:36:00,False,,0.0,2232.376709,3.043918e+21,21.547,2.645
HARP,6657,2016-07-09 11:12:00,2016-07-10 11:12:00,False,,0.0,2219.078857,2.996721e+21,21.095,2.765
HARP,6657,2016-07-09 12:48:00,2016-07-10 12:48:00,False,,0.0,2243.812744,3.024039e+21,21.11,2.027
HARP,6657,2016-07-09 14:24:00,2016-07-10 14:24:00,False,,0.0,2235.227051,2.967093e+21,20.498,2.166
HARP,6657,2016-07-09 16:00:00,2016-07-10 16:00:00,False,,0.0,2219.052246,2.918926e+21,20.3,2.288
HARP,6657,2016-07-09 17:36:00,2016-07-10 17:36:00,False,,0.0,2194.900146,2.894055e+21,20.036,2.15
HARP,6657,2016-07-09 19:12:00,2016-07-10 19:12:00,False,,0.0,2155.893799,2.825335e+21,19.975,0.0
HARP,6657,2016-07-09 20:48:00,2016-07-10 20:48:00,False,,0.0,2103.31543,2.762103e+21,19.823,0.0
HARP,6657,2016-07-09 22:24:00,2016-07-10 22:24:00,False,,0.0,2052.636719,2.702086e+21,19.698,2.04
HARP,6657,2016-07-10 00:00:00,2016-07-11 00:00:00,False,,0.0,2002.959106,2.619323e+21,19.28,2.001
HARP,6657,2016-07-10 01:36:00,2016-07-11 01:36:00,False,,0.0,1962.569702,2.596537e+21,19.341,2.115
HARP,6657,2016-07-10 03:12:00,2016-07-11 03:12:00,False,,0.0,1933.460083,2.580193e+21,19.52,2.048
HARP,6657,2016-07-10 04:48:00,2016-07-11 04:48:00,False,,0.0,1898.450684,2.548769e+21,19.543,1.796
HARP,6657,2016-07-10 06:24:00,2016-07-11 06:24:00,False,,0.0,1883.947021,2.542711e+21,19.686,0.0
HARP,6657,2016-07-10 08:00:00,2016-07-11 08:00:00,False,,0.0,1866.623047,2.522965e+21,19.717,0.0
HARP,6657,2016-07-10 09:36:00,2016-07-11 09:36:00,False,,0.0,1852.186768,2.556592e+21,19.965,0.0
HARP,6657,2016-07-10 11:12:00,2016-07-11 11:12:00,False,,0.0,1839.633301,2.553673e+21,19.955,0.0
HARP,6657,2016-07-10 12:48:00,2016-07-11 12:48:00,False,,0.0,1833.630493,2.529528e+21,19.792,0.0
HARP,6657,2016-07-10 14:24:00,2016-07-11 14:24:00,False,,0.0,1829.589844,2.518764e+21,19.595,0.0
HARP,6657,2016-07-10 16:00:00,2016-07-11 16:00:00,False,,0.0,1816.726685,2.501172e+21,19.595,0.0
HARP,6657,2016-07-10 17:36:00,2016-07-11 17:36:00,False,,0.0,1810.069336,2.421444e+21,18.899,0.0
HARP,6657,2016-07-10 19:12:00,2016-07-11 19:12:00,False,,0.0,1805.481934,2.363343e+21,18.306,0.0
HARP,6657,2016-07-10 20:48:00,2016-07-11 20:48:00,False,,0.0,1790.33667,2.333191e+21,17.864,0.0
HARP,6657,2016-07-10 22:24:00,2016-07-11 22:24:00,False,,0.0,1766.129272,2.289344e+21,18.112,0.0
HARP,6657,2016-07-11 00:00:00,2016-07-12 00:00:00,False,,0.0,1731.756958,2.204358e+21,17.462,0.0
HARP,6657,2016-07-11 01:36:00,2016-07-12 01:36:00,False,,0.0,1702.791626,2.147825e+21,17.126,0.0
HARP,6657,2016-07-11 03:12:00,2016-07-12 03:12:00,False,,0.0,1648.349609,2.04801e+21,17.102,1.943
HARP,6657,2016-07-11 04:48:00,2016-07-12 04:48:00,False,,0.0,1589.648071,1.945119e+21,16.607,0.0
HARP,6657,2016-07-11 06:24:00,2016-07-12 06:24:00,False,,0.0,1521.071289,1.853037e+21,16.455,0.0
HARP,6657,2016-07-11 08:00:00,2016-07-12 08:00:00,False,,0.0,1406.359253,1.757954e+21,16.918,0.0
HARP,6657,2016-07-11 09:36:00,2016-07-12 09:36:00,False,,0.0,1317.073975,1.678438e+21,17.131,0.0
HARP,6657,2016-07-11 11:12:00,2016-07-12 11:12:00,False,,0.0,1255.592163,1.598279e+21,17.101,0.0
HARP,6657,2016-07-11 12:48:00,2016-07-12 12:48:00,False,,0.0,1193.198608,1.510268e+21,16.525,0.0
HARP,6657,2016-07-11 14:24:00,2016-07-12 14:24:00,False,,0.0,1137.744995,1.485934e+21,16.897,0.0
HARP,6657,2016-07-11 16:00:00,2016-07-12 16:00:00,False,,0.0,1085.835693,1.43857e+21,16.647,0.0
HARP,6657,2016-07-11 17:36:00,2016-07-12 17:36:00,False,,0.0,1029.985352,1.366667e+21,16.718,0.0
HARP,6657,2016-07-11 19:12:00,2016-07-12 19:12:00,False,,0.0,987.789062,1.32131e+21,16.685,0.0
HARP,6657,2016-07-11 20:48:00,2016-07-12 20:48:00,False,,0.0,962.764343,1.300516e+21,16.86,0.0
HARP,6657,2016-07-11 22:24:00,2016-07-12 22:24:00,False,,0.0,894.175354,1.247318e+21,16.979,0.0
HARP,6657,2016-07-12 00:00:00,2016-07-13 00:00:00,False,,0.0,781.974854,1.065391e+21,16.083,0.0
HARP,6657,2016-07-12 01:36:00,2016-07-13 01:36:00,False,,0.0,758.390625,1.045438e+21,16.236,0.0
HARP,6657,2016-07-12 03:12:00,2016-07-13 03:12:00,False,,0.0,732.805542,1.013958e+21,15.792,0.0
HARP,6657,2016-07-12 04:48:00,2016-07-13 04:48:00,False,,0.0,703.506531,9.803111e+20,16.207,0.0
HARP,6657,2016-07-12 06:24:00,2016-07-13 06:24:00,False,,0.0,689.713013,9.581091e+20,15.989,0.0
HARP,6657,2016-07-12 08:00:00,2016-07-13 08:00:00,False,,0.0,678.354248,9.482735e+20,15.791,0.0
HARP,6657,2016-07-12 09:36:00,2016-07-13 09:36:00,False,,0.0,659.375732,9.077155e+20,15.066,0.0
HARP,6657,2016-07-12 11:12:00,2016-07-13 11:12:00,False,,0.0,631.672791,8.67005e+20,15.415,0.0
HARP,6657,2016-07-12 12:48:00,2016-07-13 12:48:00,False,,0.0,591.414612,8.33372e+20,15.59,0.0
HARP,6657,2016-07-12 14:24:00,2016-07-13 14:24:00,False,,0.0,542.75238,7.943199e+20,15.904,0.0
HARP,6657,2016-07-12 16:00:00,2016-07-13 16:00:00,False,,0.0,520.700562,7.74605e+20,16.055,0.0
HARP,6657,2016-07-12 17:36:00,2016-07-13 17:36:00,False,,0.0,518.470764,7.601698e+20,15.643,0.0
HARP,6657,2016-07-12 19:12:00,2016-07-13 19:12:00,False,,0.0,517.346741,7.329819e+20,15.356,0.0
HARP,6657,2016-07-12 20:48:00,2016-07-13 20:48:00,False,,0.0,507.588287,7.206025e+20,15.391,0.0
HARP,6657,2016-07-12 22:24:00,2016-07-13 22:24:00,False,,0.0,514.133179,7.365793e+20,15.342,0.0
HARP,6657,2016-07-13 00:00:00,2016-07-14 00:00:00,False,,0.0,504.373749,7.010773e+20,15.35,0.0
HARP,6657,2016-07-13 01:36:00,2016-07-14 01:36:00,False,,0.0,481.06958,6.569993e+20,14.401,0.0
HARP,6657,2016-07-13 03:12:00,2016-07-14 03:12:00,False,,0.0,468.861725,6.572408e+20,13.976,0.0
HARP,6657,2016-07-13 04:48:00,2016-07-14 04:48:00,False,,0.0,451.170624,6.131755e+20,13.95,0.0
HARP,6657,2016-07-13 06:24:00,2016-07-14 06:24:00,False,,0.0,413.402588,5.823435e+20,13.617,0.0
HARP,6657,2016-07-13 08:00:00,2016-07-14 08:00:00,False,,0.0,416.278656,5.476417e+20,12.985,0.0
HARP,6657,2016-07-13 09:36:00,2016-07-14 09:36:00,False,,0.0,410.171051,5.137688e+20,11.79,0.0
HARP,6657,2016-07-13 11:12:00,2016-07-14 11:12:00,False,,0.0,391.535767,4.886722e+20,11.567,0.0
HARP,6657,2016-07-13 12:48:00,2016-07-14 12:48:00,False,,0.0,368.564575,4.353962e+20,10.638,0.0
HARP,6657,2016-07-13 14:24:00,2016-07-14 14:24:00,False,,0.0,337.157654,4.061463e+20,10.279,0.0
HARP,6657,2016-07-13 16:00:00,2016-07-14 16:00:00,False,,0.0,296.199066,3.766275e+20,10.516,0.0
HARP,6657,2016-07-13 17:36:00,2016-07-14 17:36:00,False,,0.0,209.874054,3.348092e+20,12.488,0.0
HARP,2661,2013-04-14 17:36:00,2013-04-15 17:36:00,False,,0.0,2289.146973,4.542949e+21,18.928,3.898
HARP,2661,2013-04-14 19:12:00,2013-04-15 19:12:00,False,,0.0,2291.701904,4.573941e+21,19.319,3.723
HARP,2661,2013-04-14 20:48:00,2013-04-15 20:48:00,False,,0.0,2269.397705,4.554345e+21,19.845,3.818
HARP,2661,2013-04-14 22:24:00,2013-04-15 22:24:00,False,,0.0,2234.789795,4.490851e+21,20.116,3.701
HARP,2661,2013-04-15 00:00:00,2013-04-16 00:00:00,False,,0.0,2214.762451,4.431787e+21,20.241,3.672
HARP,2661,2013-04-15 01:36:00,2013-04-16 01:36:00,False,,0.0,2230.475586,4.50729e+21,20.55,3.359
HARP,2661,2013-04-15 03:12:00,2013-04-16 03:12:00,False,,0.0,2253.579346,4.504751e+21,20.56,3.503
HARP,2661,2013-04-15 04:48:00,2013-04-16 04:48:00,False,,0.0,2299.895752,4.569409e+21,20.748,3.606
HARP,2661,2013-04-15 06:24:00,2013-04-16 06:24:00,False,,0.0,2361.146973,4.659105e+21,20.893,3.756
HARP,2661,2013-04-15 08:00:00,2013-04-16 08:00:00,False,,0.0,2396.614502,4.736905e+21,20.946,3.807
HARP,2661,2013-04-15 09:36:00,2013-04-16 09:36:00,False,,0.0,2427.70166,4.709612e+21,20.674,3.584
HARP,2661,2013-04-15 11:12:00,2013-04-16 11:12:00,False,,0.0,2460.386719,4.707089e+21,20.701,3.575
HARP,2661,2013-04-15 12:48:00,2013-04-16 12:48:00,False,,0.0,2480.720947,4.713043e+21,20.637,3.522
HARP,2661,2013-04-15 14:24:00,2013-04-16 14:24:00,False,,0.0,2497.935547,4.684143e+21,20.941,3.325
HARP,2661,2013-04-15 16:00:00,2013-04-16 16:00:00,False,,0.0,2499.378906,4.722696e+21,21.233,3.665
HARP,2661,2013-04-15 17:36:00,2013-04-16 17:36:00,False,,0.0,2508.393311,4.727387e+21,21.265,3.627
HARP,2661,2013-04-15 19:12:00,2013-04-16 19:12:00,False,,0.0,2504.368896,4.755058e+21,21.609,3.574
HARP,2661,2013-04-15 20:48:00,2013-04-16 20:48:00,False,,0.0,2490.236572,4.666605e+21,21.602,3.421
HARP,2661,2013-04-15 22:24:00,2013-04-16 22:24:00,False,,0.0,2476.254639,4.617493e+21,21.438,2.344
HARP,2661,2013-04-16 00:00:00,2013-04-17 00:00:00,False,,0.0,2452.570557,4.663178e+21,21.859,3.357
HARP,2661,2013-04-16 01:36:00,2013-04-17 01:36:00,False,,0.0,2466.782471,4.777435e+21,22.784,3.171
HARP,2661,2013-04-16 03:12:00,2013-04-17 03:12:00,False,,0.0,2530.36377,4.922077e+21,23.267,3.04
HARP,2661,2013-04-16 04:48:00,2013-04-17 04:48:00,False,,0.0,2571.44043,5.1373e+21,23.91,2.817
HARP,2661,2013-04-16 06:24:00,2013-04-17 06:24:00,False,,0.0,2602.520752,5.170386e+21,24.126,2.885
HARP,2661,2013-04-16 08:00:00,2013-04-17 08:00:00,False,,0.0,2624.366211,5.113372e+21,23.591,3.099
HARP,2661,2013-04-16 09:36:00,2013-04-17 09:36:00,False,,0.0,2639.18335,5.115825e+21,23.633,3.11
HARP,2661,2013-04-16 11:12:00,2013-04-17 11:12:00,False,,0.0,2672.927979,5.154706e+21,23.93,3.04
HARP,2661,2013-04-16 12:48:00,2013-04-17 12:48:00,False,,0.0,2685.847168,5.061329e+21,24.077,2.835
HARP,2661,2013-04-17 20:48:00,2013-04-18 20:48:00,False,,0.0,2356.95166,3.879789e+21,23.507,0.0
HARP,2661,2013-04-17 22:24:00,2013-04-18 22:24:00,False,,0.0,2343.437744,3.777503e+21,23.14,0.0
HARP,2661,2013-04-18 00:00:00,2013-04-19 00:00:00,False,,0.0,2326.765625,3.683146e+21,22.836,2.432
HARP,2661,2013-04-18 01:36:00,2013-04-19 01:36:00,False,,0.0,2304.771729,3.626101e+21,22.309,0.0
HARP,2661,2013-04-18 03:12:00,2013-04-19 03:12:00,False,,0.0,2257.634521,3.648685e+21,22.941,2.36
HARP,2661,2013-04-18 04:48:00,2013-04-19 04:48:00,False,,0.0,2224.82959,3.697321e+21,23.68,2.791
HARP,2661,2013-04-18 06:24:00,2013-04-19 06:24:00,False,,0.0,2205.033203,3.715995e+21,24.247,2.372
HARP,2661,2013-04-18 08:00:00,2013-04-19 08:00:00,False,,0.0,2204.743164,3.721117e+21,24.799,3.04
HARP,2661,2013-04-18 09:36:00,2013-04-19 09:36:00,False,,0.0,2218.859131,3.635509e+21,24.385,2.683
HARP,2661,2013-04-18 11:12:00,2013-04-19 11:12:00,False,,0.0,2215.424072,3.503387e+21,23.867,2.617
HARP,2661,2013-04-18 12:48:00,2013-04-19 12:48:00,False,,0.0,2205.493896,3.478116e+21,23.708,2.516
HARP,2661,2013-04-18 14:24:00,2013-04-19 14:24:00,False,,0.0,2196.422852,3.443462e+21,23.79,0.0
HARP,2661,2013-04-18 16:00:00,2013-04-19 16:00:00,False,,0.0,2177.805176,3.421834e+21,23.999,2.671
HARP,2661,2013-04-18 17:36:00,2013-04-19 17:36:00,False,,0.0,2146.546387,3.350485e+21,24.37,2.522
HARP,2661,2013-04-18 19:12:00,2013-04-19 19:12:00,False,,0.0,2109.382568,3.272389e+21,24.33,0.0
HARP,2661,2013-04-18 20:48:00,2013-04-19 20:48:00,False,,0.0,2078.905273,3.161936e+21,23.821,0.0
HARP,2661,2013-04-18 22:24:00,2013-04-19 22:24:00,False,,0.0,2048.252197,3.063124e+21,23.409,0.0
HARP,2661,2013-04-19 00:00:00,2013-04-20 00:00:00,False,,0.0,2001.717041,2.952999e+21,23.094,2.524
HARP,2661,2013-04-19 01:36:00,2013-04-20 01:36:00,False,,0.0,1961.515869,2.900698e+21,23.359,0.0
HARP,2661,2013-04-19 03:12:00,2013-04-20 03:12:00,False,,0.0,1934.928955,2.856137e+21,23.128,2.238
HARP,2661,2013-04-19 04:48:00,2013-04-20 04:48:00,False,,0.0,1930.137695,2.830316e+21,23.133,1.599
HARP,2661,2013-04-19 06:24:00,2013-04-20 06:24:00,False,,0.0,1925.572021,2.811467e+21,22.934,0.0
HARP,2661,2013-04-19 08:00:00,2013-04-20 08:00:00,False,,0.0,1910.68811,2.76687e+21,22.5,0.0
HARP,2661,2013-04-19 09:36:00,2013-04-20 09:36:00,False,,0.0,1894.224243,2.683797e+21,22.045,0.0
HARP,2661,2013-04-19 11:12:00,2013-04-20 11:12:00,False,,0.0,1864.17627,2.585787e+21,21.843,2.091
HARP,2661,2013-04-19 12:48:00,2013-04-20 12:48:00,False,,0.0,1838.409302,2.523353e+21,21.223,0.0
HARP,2661,2013-04-19 14:24:00,2013-04-20 14:24:00,False,,0.0,1810.891846,2.506782e+21,21.463,0.0
HARP,2661,2013-04-19 16:00:00,2013-04-20 16:00:00,False,,0.0,1780.000977,2.43942e+21,21.704,0.0
HARP,2661,2013-04-19 17:36:00,2013-04-20 17:36:00,False,,0.0,1748.886108,2.391467e+21,21.382,0.0
HARP,2661,2013-04-19 19:12:00,2013-04-20 19:12:00,False,,0.0,1716.193848,2.335365e+21,20.943,0.0
HARP,2661,2013-04-19 20:48:00,2013-04-20 20:48:00,False,,0.0,1696.444824,2.291618e+21,20.959,0.0
HARP,2661,2013-04-19 22:24:00,2013-04-20 22:24:00,False,,0.0,1667.425171,2.214569e+21,20.403,0.0
HARP,2661,2013-04-20 00:00:00,2013-04-21 00:00:00,False,,0.0,1643.843506,2.19271e+21,20.367,0.0
HARP,2661,2013-04-20 01:36:00,2013-04-21 01:36:00,False,,0.0,1621.66687,2.177571e+21,20.277,0.0
HARP,2661,2013-04-20 03:12:00,2013-04-21 03:12:00,False,,0.0,1596.054199,2.174661e+21,20.881,1.771
HARP,2661,2013-04-20 04:48:00,2013-04-21 04:48:00,False,,0.0,1585.971313,2.155309e+21,20.806,0.0
HARP,2661,2013-04-20 06:24:00,2013-04-21 06:24:00,False,,0.0,1559.022461,2.145508e+21,20.786,2.068
HARP,2661,2013-04-20 08:00:00,2013-04-21 08:00:00,False,,0.0,1557.353394,2.146923e+21,20.835,0.0
HARP,2661,2013-04-20 09:36:00,2013-04-21 09:36:00,False,,0.0,1564.223145,2.108771e+21,20.372,2.261
HARP,2661,2013-04-20 11:12:00,2013-04-21 11:12:00,False,,0.0,1568.696167,2.067267e+21,20.235,0.0
HARP,2661,2013-04-20 12:48:00,2013-04-21 12:48:00,False,,0.0,1561.200928,2.027433e+21,19.541,1.769
HARP,2661,2013-04-20 14:24:00,2013-04-21 14:24:00,False,,0.0,1556.812988,2.045028e+21,19.248,2.238
HARP,2661,2013-04-20 16:00:00,2013-04-21 16:00:00,False,,0.0,1540.562622,2.019018e+21,19.224,0.0
HARP,2661,2013-04-20 17:36:00,2013-04-21 17:36:00,False,,0.0,1526.623291,2.007794e+21,18.853,0.0
HARP,2661,2013-04-20 19:12:00,2013-04-21 19:12:00,False,,0.0,1510.881104,1.968537e+21,18.578,2.262
HARP,2661,2013-04-20 20:48:00,2013-04-21 20:48:00,False,,0.0,1505.539185,1.936884e+21,18.182,1.788
HARP,2661,2013-04-22 22:24:00,2013-04-23 22:24:00,False,,0.0,227.938431,4.513385e+20,18.606,0.0
HARP,2661,2013-04-23 00:00:00,2013-04-24 00:00:00,False,,0.0,205.926514,4.021186e+20,19.397,0.0
HARP,2661,2013-04-23 01:36:00,2013-04-24 01:36:00,False,,0.0,197.284821,3.902441e+20,19.068,0.0
HARP,4915,2014-12-08 06:24:00,2014-12-09 06:24:00,False,,0.0,644.003784,1.079802e+21,23.537,0.0
HARP,4915,2014-12-08 08:00:00,2014-12-09 08:00:00,False,,0.0,665.489319,1.119006e+21,23.226,0.0
HARP,4915,2014-12-08 09:36:00,2014-12-09 09:36:00,False,,0.0,686.753174,1.11977e+21,22.818,0.0
HARP,4915,2014-12-08 11:12:00,2014-12-09 11:12:00,False,,0.0,697.916443,1.114245e+21,23.909,0.0
HARP,4915,2014-12-08 12:48:00,2014-12-09 12:48:00,False,,0.0,703.460999,1.106097e+21,23.772,2.637
HARP,4915,2014-12-08 14:24:00,2014-12-09 14:24:00,False,,0.0,707.407104,1.077786e+21,23.56,2.092
HARP,4915,2014-12-08 17:36:00,2014-12-09 17:36:00,False,,0.0,703.070984,1.061245e+21,23.98,0.0
HARP,4915,2014-12-08 19:12:00,2014-12-09 19:12:00,False,,0.0,687.684631,1.063253e+21,24.776,1.988
HARP,4915,2014-12-08 20:48:00,2014-12-09 20:48:00,False,,0.0,689.530151,1.09667e+21,25.169,2.392
HARP,4915,2014-12-08 22:24:00,2014-12-09 22:24:00,False,,0.0,702.807556,1.107879e+21,24.723,2.736
HARP,4915,2014-12-09 00:00:00,2014-12-10 00:00:00,False,,0.0,739.88092,1.155721e+21,24.539,2.745
HARP,4915,2014-12-09 01:36:00,2014-12-10 01:36:00,False,,0.0,797.308289,1.20223e+21,23.72,2.633
HARP,4915,2014-12-09 03:12:00,2014-12-10 03:12:00,False,,0.0,848.969116,1.255637e+21,23.399,0.0
HARP,4915,2014-12-09 04:48:00,2014-12-10 04:48:00,False,,0.0,873.950684,1.256988e+21,23.119,0.0
HARP,4915,2014-12-09 06:24:00,2014-12-10 06:24:00,False,,0.0,875.304321,1.245814e+21,22.519,0.0
HARP,4915,2014-12-09 08:00:00,2014-12-10 08:00:00,False,,0.0,883.586243,1.256828e+21,22.837,0.0
HARP,4915,2014-12-09 09:36:00,2014-12-10 09:36:00,False,,0.0,885.23468,1.261936e+21,23.32,0.0
HARP,4915,2014-12-09 11:12:00,2014-12-10 11:12:00,False,,0.0,881.294128,1.28173e+21,23.443,0.0
HARP,4915,2014-12-09 12:48:00,2014-12-10 12:48:00,False,,0.0,889.623596,1.286341e+21,22.599,0.0
HARP,4915,2014-12-09 14:24:00,2014-12-10 14:24:00,False,,0.0,889.576538,1.280603e+21,22.579,0.0
HARP,4915,2014-12-09 17:36:00,2014-12-10 17:36:00,False,,0.0,893.71991,1.276299e+21,22.738,0.0
HARP,4915,2014-12-09 19:12:00,2014-12-10 19:12:00,False,,0.0,898.268921,1.312083e+21,23.051,2.102
HARP,4915,2014-12-09 20:48:00,2014-12-10 20:48:00,False,,0.0,902.580933,1.314213e+21,23.604,0.0
HARP,4915,2014-12-09 22:24:00,2014-12-10 22:24:00,False,,0.0,899.77771,1.267003e+21,22.735,0.0
HARP,4915,2014-12-10 00:00:00,2014-12-11 00:00:00,False,,0.0,891.751709,1.23767e+21,22.81,0.0
HARP,4915,2014-12-10 01:36:00,2014-12-11 01:36:00,False,,0.0,880.967407,1.219199e+21,22.26,0.0
HARP,4915,2014-12-10 03:12:00,2014-12-11 03:12:00,False,,0.0,856.542114,1.188964e+21,22.506,0.0
HARP,4915,2014-12-10 04:48:00,2014-12-11 04:48:00,False,,0.0,825.662292,1.172128e+21,22.879,0.0
HARP,4915,2014-12-10 06:24:00,2014-12-11 06:24:00,False,,0.0,811.839417,1.152999e+21,22.844,0.0
HARP,4915,2014-12-10 08:00:00,2014-12-11 08:00:00,False,,0.0,807.143311,1.152035e+21,22.629,1.626
HARP,4915,2014-12-10 09:36:00,2014-12-11 09:36:00,False,,0.0,800.373901,1.145334e+21,22.237,0.0
HARP,4915,2014-12-10 11:12:00,2014-12-11 11:12:00,False,,0.0,802.36438,1.117978e+21,21.883,0.0
HARP,4915,2014-12-10 12:48:00,2014-12-11 12:48:00,False,,0.0,803.905029,1.106309e+21,21.53,0.0
HARP,4915,2014-12-10 14:24:00,2014-12-11 14:24:00,False,,0.0,804.56842,1.075447e+21,21.362,0.0
HARP,4915,2014-12-10 17:36:00,2014-12-11 17:36:00,False,,0.0,783.575134,9.993989e+20,20.616,0.0
HARP,4915,2014-12-10 19:12:00,2014-12-11 19:12:00,False,,0.0,759.237671,9.530341e+20,20.285,0.0
HARP,4915,2014-12-10 20:48:00,2014-12-11 20:48:00,False,,0.0,706.763611,9.327203e+20,21.172,0.0
HARP,4915,2014-12-10 22:24:00,2014-12-11 22:24:00,False,,0.0,653.444336,8.818514e+20,21.284,0.0
HARP,4915,2014-12-11 00:00:00,2014-12-12 00:00:00,False,,0.0,602.835388,8.602485e+20,22.576,0.0
HARP,4915,2014-12-11 01:36:00,2014-12-12 01:36:00,False,,0.0,557.141174,8.121379e+20,23.39,0.0
HARP,4915,2014-12-11 03:12:00,2014-12-12 03:12:00,False,,0.0,505.330719,7.655031e+20,24.139,0.0
HARP,4915,2014-12-11 04:48:00,2014-12-12 04:48:00,False,,0.0,475.549103,7.280755e+20,24.466,0.0
HARP,4915,2014-12-11 06:24:00,2014-12-12 06:24:00,False,,0.0,474.418121,7.253664e+20,24.479,0.0
HARP,4915,2014-12-11 08:00:00,2014-12-12 08:00:00,False,,0.0,461.394775,6.92849e+20,24.785,0.0
HARP,4915,2014-12-11 09:36:00,2014-12-12 09:36:00,False,,0.0,459.273224,6.829021e+20,24.672,0.0
HARP,4915,2014-12-11 11:12:00,2014-12-12 11:12:00,False,,0.0,452.123199,6.952132e+20,25.092,0.0
HARP,4915,2014-12-11 12:48:00,2014-12-12 12:48:00,False,,0.0,438.38736,6.644566e+20,24.48,0.0
HARP,4915,2014-12-11 14:24:00,2014-12-12 14:24:00,False,,0.0,376.578735,6.16898e+20,25.721,0.0
HARP,4915,2014-12-11 16:00:00,2014-12-12 16:00:00,False,,0.0,244.123032,4.507423e+20,27.515,0.0
HARP,4915,2014-12-11 17:36:00,2014-12-12 17:36:00,False,,0.0,215.625519,3.923116e+20,27.34,1.571
HARP,4915,2014-12-11 19:12:00,2014-12-12 19:12:00,False,,0.0,202.023788,3.840292e+20,29.091,0.0
HARP,4915,2014-12-11 20:48:00,2014-12-12 20:48:00,False,,0.0,218.339676,3.952125e+20,28.374,0.0
HARP,4915,2014-12-11 22:24:00,2014-12-12 22:24:00,False,,0.0,214.248505,3.956008e+20,27.588,0.0
HARP,4915,2014-12-12 00:00:00,2014-12-13 00:00:00,False,,0.0,198.431351,3.895821e+20,28.601,0.0
HARP,4915,2014-12-12 01:36:00,2014-12-13 01:36:00,False,,0.0,199.106628,3.946682e+20,29.397,0.0
HARP,4915,2014-12-12 03:12:00,2014-12-13 03:12:00,False,,0.0,200.52594,4.000075e+20,29.545,0.0
HARP,4915,2014-12-12 04:48:00,2014-12-13 04:48:00,False,,0.0,209.008362,4.281212e+20,31.835,0.0
HARP,4915,2014-12-12 06:24:00,2014-12-13 06:24:00,False,,0.0,212.761917,4.26542e+20,31.015,0.0
HARP,4915,2014-12-12 08:00:00,2014-12-13 08:00:00,False,,0.0,214.161957,4.180807e+20,29.731,0.0
HARP,4915,2014-12-12 09:36:00,2014-12-13 09:36:00,False,,0.0,212.84317,4.233916e+20,29.697,0.0
HARP,4915,2014-12-12 11:12:00,2014-12-13 11:12:00,False,,0.0,214.100739,4.329495e+20,30.315,0.0
HARP,4915,2014-12-12 12:48:00,2014-12-13 12:48:00,False,,0.0,216.568207,4.410244e+20,29.277,0.0
HARP,4915,2014-12-12 14:24:00,2014-12-13 14:24:00,False,,0.0,214.928879,4.465945e+20,29.573,0.0
HARP,4915,2014-12-12 16:00:00,2014-12-13 16:00:00,False,,0.0,207.80658,4.07773e+20,27.148,0.0
HARP,4915,2014-12-12 17:36:00,2014-12-13 17:36:00,False,,0.0,207.243088,3.808853e+20,24.344,0.0
HARP,4915,2014-12-12 19:12:00,2014-12-13 19:12:00,False,,0.0,212.526749,3.913889e+20,24.069,0.0
HARP,4915,2014-12-12 20:48:00,2014-12-13 20:48:00,False,,0.0,207.629684,3.847524e+20,25.201,0.0
HARP,4915,2014-12-12 22:24:00,2014-12-13 22:24:00,False,,0.0,203.221863,3.676876e+20,24.005,0.0
