prefix,arpnum,t_start,t_end,label,flares,FLARE_INDEX,AREA,USFLUX,MEANGBZ,R_VALUE
HARP,7169,2017-10-28 01:36:00,2017-10-29 01:36:00,False,,0.0,4072.218018,5.566168e+21,19.464,2.232
HARP,2626,2013-04-04 06:24:00,2013-04-05 06:24:00,False,,0.0,1160.241089,1.962436e+21,23.474,2.475
HARP,1164,2011-12-05 20:48:00,2011-12-06 20:48:00,False,,0.0,892.432312,1.496731e+21,21.538,1.862
HARP,1164,2011-12-06 11:12:00,2011-12-07 11:12:00,False,,0.0,820.195801,1.470107e+21,25.765,0.0
HARP,1164,2011-12-06 14:24:00,2011-12-07 14:24:00,False,,0.0,931.762085,1.555167e+21,23.619,2.116
HARP,1164,2011-12-10 14:24:00,2011-12-11 14:24:00,False,,0.0,358.823792,5.331726e+20,24.2,1.491
HARP,1164,2011-12-11 04:48:00,2011-12-12 04:48:00,False,,0.0,196.176102,2.554903e+20,20.858,0.0
HARP,1005,2011-10-27 06:24:00,2011-10-28 06:24:00,False,,0.0,1455.769409,2.529975e+21,18.144,2.316
HARP,1005,2011-10-29 08:00:00,2011-10-30 08:00:00,False,,0.0,1938.198975,2.754599e+21,17.942,0.0
HARP,1005,2011-10-31 04:48:00,2011-11-01 04:48:00,False,,0.0,1811.299316,2.529999e+21,19.085,0.0
HARP,1005,2011-11-02 00:00:00,2011-11-03 00:00:00,False,,0.0,1511.33313,2.043839e+21,16.684,2.782
HARP,3907,2014-03-30 01:36:00,2014-03-31 01:36:00,False,,0.0,2007.883545,3.054658e+21,20.221,0.0
HARP,3907,2014-04-01 01:36:00,2014-04-02 01:36:00,False,,0.0,1910.316528,2.593673e+21,18.619,0.0
HARP,6670,2016-07-19 01:36:00,2016-07-20 01:36:00,True,C1.6|C4.2|C2.5|B6.6|B6.6|B7.5|C4.6|C3.6|C3.4|C3.7|M1.2|M1.0,3.5,7490.983398,3.077897e+22,29.86,4.672
HARP,6670,2016-07-19 03:12:00,2016-07-20 03:12:00,True,C2.5|B6.6|B6.6|B7.5|C4.6|C3.6|C3.4|C3.7|M1.2|M1.0,9.3,7489.549805,3.108836e+22,30.215,4.747
HARP,6670,2016-07-19 04:48:00,2016-07-20 04:48:00,True,B6.6|B6.6|B7.5|C4.6|C3.6|C3.4|C3.7|M1.2|M1.0,11.8,7528.77832,3.18162e+22,30.666,4.834
HARP,6670,2016-07-19 06:24:00,2016-07-20 06:24:00,True,B6.6|B6.6|B7.5|C4.6|C3.6|C3.4|C3.7|M1.2|M1.0,11.8,7597.513184,3.245792e+22,30.716,4.853
HARP,6670,2016-07-19 08:00:00,2016-07-20 08:00:00,True,B6.6|B6.6|B7.5|C4.6|C3.6|C3.4|C3.7|M1.2|M1.0,11.8,7635.455078,3.278951e+22,30.407,4.87
HARP,6670,2016-07-19 09:36:00,2016-07-20 09:36:00,True,B6.6|B7.5|C4.6|C3.6|C3.4|C3.7|M1.2|M1.0|B6.6,12.5,7672.517578,3.290869e+22,30.314,4.901
HARP,6670,2016-07-19 11:12:00,2016-07-20 11:12:00,True,B6.6|B7.5|C4.6|C3.6|C3.4|C3.7|M1.2|M1.0|B6.6|C1.0|C7.2,10.3,7709.845703,3.297445e+22,30.067,4.908
HARP,6670,2016-07-19 12:48:00,2016-07-20 12:48:00,True,B6.6|B7.5|C4.6|C3.6|C3.4|C3.7|M1.2|M1.0|B6.6|C1.0|C7.2|C9.1,10.3,7749.962891,3.277688e+22,29.875,4.814
HARP,6670,2016-07-19 14:24:00,2016-07-20 14:24:00,True,B6.6|B7.5|C4.6|C3.6|C3.4|C3.7|M1.2|M1.0|B6.6|C1.0|C7.2|C9.1|C2.2|B6.4,10.3,7760.727539,3.274779e+22,29.396,4.867
HARP,6670,2016-07-19 16:00:00,2016-07-20 16:00:00,True,B7.5|C4.6|C3.6|C3.4|C3.7|M1.2|M1.0|B6.6|C1.0|C7.2|C9.1|C2.2|B6.4|C1.2,10.9,7766.119629,3.283948e+22,29.02,4.882
HARP,6670,2016-07-21 03:12:00,2016-07-22 03:12:00,True,C6.6|C1.2|B6.8|B9.1|C2.4|B5.6|B7.6|M5.0,30.1,7193.017578,2.561354e+22,21.166,4.493
HARP,6670,2016-07-21 04:48:00,2016-07-22 04:48:00,True,C6.6|C1.2|B6.8|B9.1|C2.4|B5.6|B7.6|M5.0|C1.4,30.1,7242.180176,2.621289e+22,21.223,4.561
HARP,6670,2016-07-21 06:24:00,2016-07-22 06:24:00,True,C6.6|C1.2|B6.8|B9.1|C2.4|B5.6|B7.6|M5.0|C1.4|M7.6|M5.5,30.1,7242.180176,2.621289e+22,21.223,4.561
HARP,5749,2015-07-07 14:24:00,2015-07-08 14:24:00,False,,0.0,231.630249,3.455137e+20,24.073,1.833
HARP,3608,2014-01-09 06:24:00,2014-01-10 06:24:00,False,,0.0,1470.88623,2.054203e+21,18.523,0.0
HARP,3608,2014-01-14 06:24:00,2014-01-15 06:24:00,False,,0.0,2793.165527,6.450457e+21,26.235,3.897
HARP,5586,2015-05-21 16:00:00,2015-05-22 16:00:00,False,,0.0,4772.597168,7.578181e+21,21.898,2.352
HARP,5586,2015-05-23 00:00:00,2015-05-24 00:00:00,False,,0.0,4745.45459,7.500988e+21,21.746,0.0
HARP,5537,2015-05-06 03:12:00,2015-05-07 03:12:00,False,,0.0,2711.506348,5.419521e+21,22.403,2.937
HARP,5537,2015-05-07 20:48:00,2015-05-08 20:48:00,False,,0.0,2497.261719,4.345494e+21,23.808,2.804
HARP,5537,2015-05-08 04:48:00,2015-05-09 04:48:00,False,,0.0,2464.542969,4.007367e+21,22.984,2.804
HARP,5537,2015-05-08 06:24:00,2015-05-09 06:24:00,False,,0.0,2455.063721,4.018248e+21,23.262,2.902
HARP,5537,2015-05-08 22:24:00,2015-05-09 22:24:00,False,,0.0,2397.130127,3.564127e+21,21.543,0.0
HARP,7013,2017-05-23 08:00:00,2017-05-24 08:00:00,False,,0.0,201.847595,3.415641e+20,21.303,0.0
HARP,7410,2020-03-10 08:00:00,2020-03-11 08:00:00,False,,0.0,1518.826294,2.098876e+21,21.511,1.773
HARP,7410,2020-03-12 17:36:00,2020-03-13 17:36:00,False,,0.0,765.985168,1.213197e+21,23.089,0.0
HARP,7410,2020-03-12 22:24:00,2020-03-13 22:24:00,False,,0.0,648.762817,1.027022e+21,22.411,0.0
HARP,7410,2020-03-13 01:36:00,2020-03-14 01:36:00,False,,0.0,499.504181,8.080298e+20,22.375,0.0
HARP,2595,2013-03-28 11:12:00,2013-03-29 11:12:00,False,,0.0,646.468262,1.062326e+21,26.159,0.0
HARP,2595,2013-03-28 14:24:00,2013-03-29 14:24:00,False,,0.0,588.009644,9.266265e+20,25.744,0.0
HARP,2595,2013-03-29 00:00:00,2013-03-30 00:00:00,False,,0.0,467.467133,7.016643e+20,23.353,0.0
HARP,2469,2013-02-11 19:12:00,2013-02-12 19:12:00,False,,0.0,2026.646484,4.745981e+21,16.288,3.923
HARP,2469,2013-02-13 00:00:00,2013-02-14 00:00:00,False,,0.0,3835.23584,7.138884e+21,18.218,3.693
HARP,2469,2013-02-14 14:24:00,2013-02-15 14:24:00,False,,0.0,6974.376465,1.069036e+22,19.149,2.748
HARP,2469,2013-02-15 04:48:00,2013-02-16 04:48:00,False,,0.0,6671.869141,9.630155e+21,18.165,0.0
HARP,2469,2013-02-15 22:24:00,2013-02-16 22:24:00,False,,0.0,6499.933105,9.585123e+21,18.563,3.103
HARP,2469,2013-02-16 14:24:00,2013-02-17 14:24:00,False,,0.0,6926.941895,9.968701e+21,18.663,2.896
HARP,2469,2013-02-16 17:36:00,2013-02-17 17:36:00,False,,0.0,6801.500977,9.720488e+21,18.516,3.281
HARP,2469,2013-02-17 04:48:00,2013-02-18 04:48:00,False,,0.0,5339.143555,8.447013e+21,19.31,3.366
HARP,5559,2015-05-15 08:00:00,2015-05-16 08:00:00,False,,0.0,2347.78125,4.87674e+21,17.23,3.905
HARP,5559,2015-05-15 11:12:00,2015-05-16 11:12:00,False,,0.0,2431.318604,4.935218e+21,17.769,3.875
HARP,5559,2015-05-16 14:24:00,2015-05-17 14:24:00,False,,0.0,2097.082031,4.512348e+21,19.925,3.361
HARP,5559,2015-05-20 01:36:00,2015-05-21 01:36:00,False,,0.0,1881.567139,3.674602e+21,21.217,0.0
HARP,5559,2015-05-20 12:48:00,2015-05-21 12:48:00,False,,0.0,1871.30896,3.523314e+21,21.007,1.505
HARP,5559,2015-05-21 09:36:00,2015-05-22 09:36:00,False,,0.0,1574.720093,3.063699e+21,18.699,3.321
HARP,7472,2020-11-25 11:12:00,2020-11-26 11:12:00,False,,0.0,3371.399414,6.864123e+21,20.67,3.596
HARP,7472,2020-11-25 12:48:00,2020-11-26 12:48:00,False,,0.0,3227.086426,6.553694e+21,20.391,3.646
HARP,7472,2020-11-25 19:12:00,2020-11-26 19:12:00,False,,0.0,3197.9729,6.289299e+21,19.061,3.771
HARP,7472,2020-11-26 12:48:00,2020-11-27 12:48:00,False,,0.0,2829.637695,4.888692e+21,16.281,3.697
HARP,7323,2018-11-15 12:48:00,2018-11-16 12:48:00,False,,0.0,953.901917,1.762139e+21,24.535,2.259
HARP,7323,2018-11-16 19:12:00,2018-11-17 19:12:00,False,,0.0,1716.165527,3.980587e+21,22.458,4.017
HARP,7323,2018-11-17 01:36:00,2018-11-18 01:36:00,False,,0.0,1754.093628,3.851849e+21,20.609,3.191
HARP,7323,2018-11-18 00:00:00,2018-11-19 00:00:00,False,,0.0,1546.699219,2.62733e+21,16.399,3.021
HARP,7350,2019-03-16 06:24:00,2019-03-17 06:24:00,False,,0.0,239.139557,4.256005e+20,25.456,0.0
HARP,7350,2019-03-17 00:00:00,2019-03-18 00:00:00,False,,0.0,382.30777,5.552964e+20,23.306,0.0
HARP,5956,2015-09-18 17:36:00,2015-09-19 17:36:00,True,C2.6|B5.7|C1.4|M2.1,2.9,6276.971191,1.596649e+22,23.305,4.368
HARP,5956,2015-09-18 19:12:00,2015-09-19 19:12:00,True,C2.6|B5.7|C1.4|M2.1,2.9,6305.029785,1.594051e+22,22.936,4.377
HARP,5956,2015-09-18 20:48:00,2015-09-19 20:48:00,True,C2.6|B5.7|C1.4|M2.1,2.9,6333.010254,1.576481e+22,22.5,4.202
HARP,5956,2015-09-18 22:24:00,2015-09-19 22:24:00,True,C2.6|B5.7|C1.4|M2.1,2.1,6336.95459,1.549625e+22,21.983,4.177
HARP,5956,2015-09-19 00:00:00,2015-09-20 00:00:00,True,C2.6|B5.7|C1.4|M2.1|B8.2,2.1,6317.411133,1.515932e+22,21.485,4.122
HARP,5956,2015-09-19 01:36:00,2015-09-20 01:36:00,True,C2.6|B5.7|C1.4|M2.1|B8.2,2.1,6271.990234,1.497518e+22,21.148,3.946
HARP,5956,2015-09-19 03:12:00,2015-09-20 03:12:00,True,C2.6|B5.7|C1.4|M2.1|B8.2,2.1,6214.116699,1.491313e+22,20.953,4.063
HARP,5956,2015-09-19 04:48:00,2015-09-20 04:48:00,True,C2.6|B5.7|C1.4|M2.1|B8.2,2.1,6154.270996,1.496087e+22,21.071,4.193
HARP,5956,2015-09-19 06:24:00,2015-09-20 06:24:00,True,C2.6|B5.7|C1.4|M2.1|B8.2,2.1,6135.682617,1.482035e+22,20.733,4.105
HARP,5956,2015-09-19 08:00:00,2015-09-20 08:00:00,True,C2.6|B5.7|C1.4|M2.1|B8.2,2.1,6151.303711,1.460926e+22,20.243,4.178
HARP,5956,2015-09-19 09:36:00,2015-09-20 09:36:00,True,B5.7|C1.4|M2.1|B8.2,4.7,6155.993164,1.435043e+22,20.048,4.233
HARP,5956,2015-09-19 11:12:00,2015-09-20 11:12:00,True,B5.7|C1.4|M2.1|B8.2,4.7,6122.046387,1.405194e+22,19.679,4.284
HARP,5956,2015-09-19 12:48:00,2015-09-20 12:48:00,True,C1.4|M2.1|B8.2,4.7,6081.425293,1.373186e+22,19.319,4.245
HARP,5956,2015-09-19 14:24:00,2015-09-20 14:24:00,True,M2.1|B8.2,6.1,6042.976562,1.364266e+22,18.962,4.22
HARP,5956,2015-09-19 16:00:00,2015-09-20 16:00:00,True,M2.1|B8.2|B5.3,6.1,5981.80957,1.348448e+22,18.702,4.201
HARP,1789,2012-06-21 19:12:00,2012-06-22 19:12:00,False,,0.0,1165.457031,2.023275e+21,24.397,2.039
HARP,1789,2012-06-22 09:36:00,2012-06-23 09:36:00,False,,0.0,1147.890625,1.876922e+21,23.287,2.593
HARP,1789,2012-06-24 12:48:00,2012-06-25 12:48:00,False,,0.0,398.900482,5.753583e+20,17.336,0.0
HARP,4908,2014-12-09 04:48:00,2014-12-10 04:48:00,False,,0.0,3168.081787,9.25505e+21,23.561,3.852
HARP,4908,2014-12-12 12:48:00,2014-12-13 12:48:00,False,,0.0,4193.105469,8.174664e+21,27.391,0.0
HARP,4908,2014-12-16 01:36:00,2014-12-17 01:36:00,False,,0.0,3585.806641,4.928245e+21,17.126,0.0
HARP,5750,2015-07-05 11:12:00,2015-07-06 11:12:00,False,,0.0,726.027771,1.142125e+21,22.795,0.0
HARP,5750,2015-07-09 04:48:00,2015-07-10 04:48:00,False,,0.0,2564.547363,4.611334e+21,23.411,0.0
HARP,5750,2015-07-09 06:24:00,2015-07-10 06:24:00,False,,0.0,2591.55957,4.627508e+21,23.221,0.0
HARP,5750,2015-07-09 11:12:00,2015-07-10 11:12:00,False,,0.0,2681.958252,4.601881e+21,22.424,0.0
HARP,5750,2015-07-10 04:48:00,2015-07-11 04:48:00,False,,0.0,2176.182861,3.504917e+21,19.879,0.0
HARP,5750,2015-07-10 09:36:00,2015-07-11 09:36:00,False,,0.0,2022.542969,3.282764e+21,19.648,0.0
HARP,5644,2015-06-12 09:36:00,2015-06-13 09:36:00,False,,0.0,14820.949219,2.366725e+22,19.218,3.217
HARP,817,2011-08-25 19:12:00,2011-08-26 19:12:00,False,,0.0,695.68866,9.955723e+20,20.508,0.0
HARP,817,2011-08-27 01:36:00,2011-08-28 01:36:00,False,,0.0,693.625488,9.00898e+20,19.984,0.0
HARP,817,2011-08-27 03:12:00,2011-08-28 03:12:00,False,,0.0,652.105469,8.639963e+20,20.712,0.0
HARP,817,2011-08-28 22:24:00,2011-08-29 22:24:00,False,,0.0,258.138947,4.296204e+20,24.979,0.0
HARP,817,2011-08-29 09:36:00,2011-08-30 09:36:00,False,,0.0,588.024719,1.090827e+21,26.453,0.0
HARP,817,2011-08-31 14:24:00,2011-09-01 14:24:00,False,,0.0,265.285217,4.974138e+20,20.432,0.0
HARP,3293,2013-10-20 06:24:00,2013-10-21 06:24:00,False,,0.0,2494.956055,5.441401e+21,28.569,3.273
HARP,3293,2013-10-20 22:24:00,2013-10-21 22:24:00,False,,0.0,2610.910156,4.933222e+21,23.649,2.694
HARP,3474,2013-12-08 01:36:00,2013-12-09 01:36:00,False,,0.0,1065.319702,1.350745e+21,17.777,0.0
HARP,3474,2013-12-08 08:00:00,2013-12-09 08:00:00,False,,0.0,1205.182495,1.58e+21,18.586,0.0
HARP,3474,2013-12-09 04:48:00,2013-12-10 04:48:00,False,,0.0,1289.352295,1.73364e+21,20.551,1.412
HARP,1520,2012-04-01 01:36:00,2012-04-02 01:36:00,False,,0.0,1737.472168,3.002445e+21,16.899,3.148
HARP,1520,2012-04-01 03:12:00,2012-04-02 03:12:00,False,,0.0,1698.793335,2.93252e+21,16.823,3.091
HARP,7450,2020-09-28 00:00:00,2020-09-29 00:00:00,False,,0.0,4284.84375,6.357035e+21,20.869,0.0
HARP,7450,2020-09-28 06:24:00,2020-09-29 06:24:00,False,,0.0,4151.472656,6.486918e+21,21.686,0.0
HARP,7450,2020-09-28 09:36:00,2020-09-29 09:36:00,False,,0.0,4191.157715,6.66015e+21,21.753,0.0
HARP,7450,2020-09-29 12:48:00,2020-09-30 12:48:00,False,,0.0,4102.690918,6.32405e+21,20.933,0.0
HARP,7450,2020-10-01 01:36:00,2020-10-02 01:36:00,False,,0.0,3582.637695,4.798192e+21,15.537,0.0
HARP,7450,2020-10-01 19:12:00,2020-10-02 19:12:00,False,,0.0,2890.260498,3.527782e+21,12.948,0.0
HARP,7450,2020-10-02 11:12:00,2020-10-03 11:12:00,False,,0.0,1767.2854,2.433952e+21,12.502,0.0
HARP,7450,2020-10-02 16:00:00,2020-10-03 16:00:00,False,,0.0,1269.436279,1.893251e+21,12.892,0.0
HARP,639,2011-06-07 04:48:00,2011-06-08 04:48:00,False,,0.0,4523.995605,7.015406e+21,16.885,3.13
HARP,5518,2015-04-27 14:24:00,2015-04-28 14:24:00,False,,0.0,1085.570312,1.946653e+21,19.752,2.763
HARP,5518,2015-04-29 04:48:00,2015-04-30 04:48:00,False,,0.0,1497.006226,2.803498e+21,22.56,0.0
HARP,5518,2015-04-30 22:24:00,2015-05-01 22:24:00,False,,0.0,1567.86499,2.50816e+21,22.814,0.0
HARP,5518,2015-05-01 20:48:00,2015-05-02 20:48:00,False,,0.0,1377.645996,2.027945e+21,20.449,1.968
HARP,5518,2015-05-04 16:00:00,2015-05-05 16:00:00,False,,0.0,295.293243,3.416481e+20,13.602,0.0
HARP,5002,2015-01-02 08:00:00,2015-01-03 08:00:00,False,,0.0,5974.933594,1.182856e+22,23.994,3.442
HARP,5002,2015-01-03 06:24:00,2015-01-04 06:24:00,False,,0.0,5791.173828,1.084685e+22,21.577,3.415
HARP,3443,2013-11-30 04:48:00,2013-12-01 04:48:00,False,,0.0,908.144592,1.290384e+21,22.873,0.0
HARP,3443,2013-11-30 19:12:00,2013-12-01 19:12:00,False,,0.0,999.71582,1.680377e+21,26.728,3.103
HARP,3443,2013-12-01 09:36:00,2013-12-02 09:36:00,False,,0.0,1340.382202,2.212098e+21,23.985,1.65
HARP,3443,2013-12-03 12:48:00,2013-12-04 12:48:00,False,,0.0,884.113525,1.280291e+21,19.954,0.0
HARP,3443,2013-12-04 16:00:00,2013-12-05 16:00:00,False,,0.0,649.389832,1.007524e+21,17.054,0.0
HARP,3586,2014-01-13 00:00:00,2014-01-14 00:00:00,False,,0.0,6425.30127,9.192791e+21,17.593,2.494
HARP,2966,2013-07-14 04:48:00,2013-07-15 04:48:00,False,,0.0,4449.628906,6.363306e+21,15.921,0.0
HARP,2966,2013-07-18 14:24:00,2013-07-19 14:24:00,False,,0.0,10774.860352,1.438896e+22,20.14,2.931
HARP,2966,2013-07-18 20:48:00,2013-07-19 20:48:00,False,,0.0,10830.223633,1.417401e+22,19.734,2.739
HARP,2966,2013-07-20 00:00:00,2013-07-21 00:00:00,False,,0.0,9322.56543,1.128435e+22,17.767,0.0
HARP,3635,2014-01-17 00:00:00,2014-01-18 00:00:00,False,,0.0,229.406876,2.441406e+20,17.17,0.0
HARP,3635,2014-01-18 03:12:00,2014-01-19 03:12:00,False,,0.0,241.14122,2.580618e+20,17.471,0.0
HARP,3635,2014-01-20 04:48:00,2014-01-21 04:48:00,False,,0.0,2297.427979,5.317953e+21,24.104,0.0
HARP,6617,2016-06-15 12:48:00,2016-06-16 12:48:00,False,,0.0,4440.357422,7.782902e+21,25.602,0.0
HARP,6617,2016-06-15 17:36:00,2016-06-16 17:36:00,False,,0.0,4553.842285,7.880045e+21,25.332,2.659
HARP,6617,2016-06-16 22:24:00,2016-06-17 22:24:00,False,,0.0,4362.498047,6.819151e+21,22.259,0.0
HARP,6617,2016-06-17 00:00:00,2016-06-18 00:00:00,False,,0.0,4330.782715,6.723842e+21,22.076,0.0
HARP,6617,2016-06-20 22:24:00,2016-06-21 22:24:00,False,,0.0,1125.333008,1.979269e+21,13.32,0.0
HARP,361,2011-02-06 12:48:00,2011-02-07 12:48:00,False,,0.0,620.913086,8.065122e+20,19.234,0.0
HARP,6205,2015-12-30 17:36:00,2015-12-31 17:36:00,False,,0.0,7774.758301,1.090139e+22,16.3,0.0
HARP,4256,2014-06-18 00:00:00,2014-06-19 00:00:00,False,,0.0,1977.056763,3.795339e+21,16.381,3.31
HARP,4256,2014-06-18 08:00:00,2014-06-19 08:00:00,False,,0.0,2163.568604,4.00145e+21,17.419,3.517
HARP,4256,2014-06-20 09:36:00,2014-06-21 09:36:00,False,,0.0,2397.917236,4.390821e+21,21.91,2.485
HARP,4256,2014-06-23 12:48:00,2014-06-24 12:48:00,False,,0.0,1870.720337,2.468553e+21,19.712,0.0
HARP,4256,2014-06-23 19:12:00,2014-06-24 19:12:00,False,,0.0,1688.032837,2.232405e+21,19.176,0.0
HARP,4256,2014-06-24 17:36:00,2014-06-25 17:36:00,False,,0.0,929.110291,1.262564e+21,16.743,0.0
HARP,4256,2014-06-25 11:12:00,2014-06-26 11:12:00,False,,0.0,631.622009,9.448679e+20,15.664,0.0
HARP,6436,2016-03-16 00:00:00,2016-03-17 00:00:00,False,,0.0,641.950378,1.170648e+21,28.474,0.0
HARP,3192,2013-09-23 04:48:00,2013-09-24 04:48:00,False,,0.0,542.39563,7.527919e+20,21.712,0.0
HARP,662,2011-06-11 16:00:00,2011-06-12 16:00:00,False,,0.0,2264.157471,3.107833e+21,20.58,0.0
HARP,6523,2016-05-07 06:24:00,2016-05-08 06:24:00,False,,0.0,545.020386,7.54693e+20,13.911,0.0
HARP,6523,2016-05-07 11:12:00,2016-05-08 11:12:00,False,,0.0,258.772705,3.79506e+20,13.342,0.0
HARP,4810,2014-11-15 14:24:00,2014-11-16 14:24:00,False,,0.0,1513.781616,1.935479e+21,21.06,0.0
HARP,4810,2014-11-19 00:00:00,2014-11-20 00:00:00,False,,0.0,514.905151,6.729996e+20,18.151,0.0
HARP,5890,2015-08-20 17:36:00,2015-08-21 17:36:00,False,,0.0,1054.495483,2.056506e+21,25.584,3.137
HARP,5890,2015-08-23 04:48:00,2015-08-24 04:48:00,False,,0.0,1921.739624,3.273447e+21,23.612,0.0
HARP,5890,2015-08-24 03:12:00,2015-08-25 03:12:00,False,,0.0,1919.850952,2.87783e+21,20.168,1.968
HARP,5890,2015-08-25 09:36:00,2015-08-26 09:36:00,False,,0.0,1418.742554,1.988701e+21,17.438,0.0
HARP,4963,2014-12-25 06:24:00,2014-12-26 06:24:00,False,,0.0,3609.118896,6.127506e+21,23.579,2.437
HARP,4963,2014-12-25 19:12:00,2014-12-26 19:12:00,False,,0.0,3506.55835,5.477045e+21,21.155,2.556
HARP,4963,2014-12-26 14:24:00,2014-12-27 14:24:00,False,,0.0,3398.020752,5.014564e+21,17.516,0.0
HARP,4963,2014-12-27 20:48:00,2014-12-28 20:48:00,False,,0.0,1139.783569,1.703482e+21,14.388,0.0
HARP,3260,2013-10-06 17:36:00,2013-10-07 17:36:00,False,,0.0,1376.914307,1.850711e+21,14.083,0.0
HARP,3879,2014-03-27 06:24:00,2014-03-28 06:24:00,False,,0.0,8711.204102,2.292712e+22,27.851,4.112
HARP,3686,2014-01-30 22:24:00,2014-01-31 22:24:00,True,C6.3|M1.0|C5.5|M3.0|C3.5|C3.9|C2.3|C3.4,14.5,19788.095703,6.582625e+22,30.14,5.239
HARP,3686,2014-01-31 01:36:00,2014-02-01 01:36:00,True,C5.5|M3.0|C3.5|C3.9|C2.3|C3.4,26.0,19890.638672,6.670923e+22,30.258,5.167
HARP,3686,2014-01-31 03:12:00,2014-02-01 03:12:00,True,C5.5|M3.0|C3.5|C3.9|C2.3|C3.4,26.0,19902.568359,6.793433e+22,30.917,5.221
HARP,3686,2014-01-31 04:48:00,2014-02-01 04:48:00,True,C5.5|M3.0|C3.5|C3.9|C2.3|C3.4|C3.3,22.6,20010.619141,6.925629e+22,31.518,5.287
HARP,3686,2014-01-31 06:24:00,2014-02-01 06:24:00,True,M3.0|C3.5|C3.9|C2.3|C3.4|C3.3,28.1,20231.265625,7.074191e+22,31.817,5.307
HARP,3686,2014-01-31 08:00:00,2014-02-01 08:00:00,True,C3.5|C3.9|C2.3|C3.4|C3.3|M2.2,55.8,20377.400391,7.095013e+22,31.608,5.263
HARP,3686,2014-01-31 09:36:00,2014-02-01 09:36:00,True,C3.5|C3.9|C2.3|C3.4|C3.3|M2.2|M4.4,54.2,20193.923828,7.08624e+22,31.792,5.258
HARP,3686,2014-01-31 11:12:00,2014-02-01 11:12:00,True,C3.9|C2.3|C3.4|C3.3|M2.2|M4.4,55.3,20406.730469,7.016007e+22,31.424,5.146
HARP,3686,2014-01-31 12:48:00,2014-02-01 12:48:00,True,C3.9|C2.3|C3.4|C3.3|M2.2|M4.4|C9.7,55.3,20523.716797,6.998945e+22,31.362,5.225
HARP,3686,2014-01-31 14:24:00,2014-02-01 14:24:00,True,C2.3|C3.4|C3.3|M2.2|M4.4|C9.7|M1.3,59.2,20807.201172,7.080346e+22,31.863,5.238
HARP,3686,2014-01-31 16:00:00,2014-02-01 16:00:00,True,C3.4|C3.3|M2.2|M4.4|C9.7|M1.3,61.5,20816.308594,7.23545e+22,32.34,5.267
HARP,3686,2014-01-31 17:36:00,2014-02-01 17:36:00,True,C3.4|C3.3|M2.2|M4.4|C9.7|M1.3,61.5,21056.449219,7.461417e+22,32.819,5.309
HARP,3686,2014-01-31 19:12:00,2014-02-01 19:12:00,True,C3.4|C3.3|M2.2|M4.4|C9.7|M1.3|M3.1,61.5,20912.296875,7.650842e+22,33.623,5.388
HARP,3686,2014-01-31 20:48:00,2014-02-01 20:48:00,True,C3.3|M2.2|M4.4|C9.7|M1.3|M3.1,64.9,20902.837891,7.744979e+22,34.057,5.413
HARP,3686,2014-01-31 22:24:00,2014-02-01 22:24:00,True,C3.3|M2.2|M4.4|C9.7|M1.3|M3.1|M1.3,64.9,20859.263672,7.757023e+22,34.052,5.418
HARP,3686,2014-02-01 00:00:00,2014-02-02 00:00:00,True,C3.3|M2.2|M4.4|C9.7|M1.3|M3.1|M1.3,58.6,20763.919922,7.706428e+22,34.098,5.43
HARP,3686,2014-02-01 01:36:00,2014-02-02 01:36:00,True,C3.3|M2.2|M4.4|C9.7|M1.3|M3.1|M1.3|C2.3,48.6,20687.789062,7.702597e+22,34.318,5.415
HARP,3686,2014-02-01 03:12:00,2014-02-02 03:12:00,True,C3.3|M2.2|M4.4|C9.7|M1.3|M3.1|M1.3|C2.3,48.6,20756.763672,7.783855e+22,35.057,5.44
HARP,3686,2014-02-01 04:48:00,2014-02-02 04:48:00,True,M2.2|M4.4|C9.7|M1.3|M3.1|M1.3|C2.3|C4.9,51.9,20775.394531,7.957035e+22,36.089,5.435
HARP,3686,2014-02-01 06:24:00,2014-02-02 06:24:00,True,M2.2|M4.4|C9.7|M1.3|M3.1|M1.3|C2.3|C4.9|C5.7,46.4,21092.953125,8.097342e+22,36.614,5.48
HARP,3686,2014-02-01 08:00:00,2014-02-02 08:00:00,True,M4.4|C9.7|M1.3|M3.1|M1.3|C2.3|C4.9|C5.7,38.4,21367.681641,8.169984e+22,36.841,5.475
HARP,3686,2014-02-01 09:36:00,2014-02-02 09:36:00,True,C9.7|M1.3|M3.1|M1.3|C2.3|C4.9|C5.7,82.4,21613.804688,8.151024e+22,36.337,5.406
HARP,3686,2014-02-01 11:12:00,2014-02-02 11:12:00,True,C9.7|M1.3|M3.1|M1.3|C2.3|C4.9|C5.7|C4.4,78.9,21853.71875,8.081677e+22,35.976,5.392
HARP,3686,2014-02-01 12:48:00,2014-02-02 12:48:00,True,M1.3|M3.1|M1.3|C2.3|C4.9|C5.7|C4.4|C7.9,88.6,22022.564453,8.010574e+22,35.577,5.371
HARP,3686,2014-02-01 14:24:00,2014-02-02 14:24:00,True,M3.1|M1.3|C2.3|C4.9|C5.7|C4.4|C7.9,97.7,22024.488281,8.046149e+22,35.665,5.353
HARP,3686,2014-02-01 16:00:00,2014-02-02 16:00:00,True,M3.1|M1.3|C2.3|C4.9|C5.7|C4.4|C7.9|C4.6,95.4,22102.177734,8.201107e+22,36.186,5.343
