prefix,arpnum,t_start,t_end,label,flares,FLARE_INDEX,AREA,USFLUX,MEANGBZ,R_VALUE
HARP,401,2011-03-08 22:24:00,2011-03-09 22:24:00,True,X1.5|C2.9|C6.2|C4.2|C4.7|C2.0,60.5,6865.611328,3.12407e+22,39.09,4.844
HARP,401,2011-03-10 04:48:00,2011-03-11 04:48:00,True,C3.0|C4.3|C2.0|C3.6|C1.1|C1.0|C1.0|M1.3,25.4,7074.567383,3.140089e+22,35.185,4.931
HARP,401,2011-03-10 06:24:00,2011-03-11 06:24:00,True,C3.0|C4.3|C2.0|C3.6|C1.1|C1.0|C1.0|M1.3,25.4,7121.914062,3.210999e+22,35.419,4.866
HARP,401,2011-03-10 09:36:00,2011-03-11 09:36:00,True,C2.0|C3.6|C1.1|C1.0|C1.0|M1.3,26.5,7270.740723,3.287213e+22,35.166,4.956
HARP,401,2011-03-10 11:12:00,2011-03-11 11:12:00,True,C3.6|C1.1|C1.0|C1.0|M1.3,28.5,7309.822266,3.269387e+22,34.692,4.966
HARP,401,2011-03-10 12:48:00,2011-03-11 12:48:00,True,C1.1|C1.0|C1.0|M1.3|C2.2,32.1,7355.147949,3.258428e+22,34.193,4.906
HARP,401,2011-03-10 14:24:00,2011-03-11 14:24:00,True,C1.1|C1.0|C1.0|M1.3|C2.2|C7.0,21.2,7390.347656,3.251819e+22,33.511,4.932
HARP,401,2011-03-10 16:00:00,2011-03-11 16:00:00,True,C1.1|C1.0|C1.0|M1.3|C2.2|C7.0|C9.6,21.2,7424.644531,3.251935e+22,33.248,4.969
HARP,401,2011-03-10 17:36:00,2011-03-11 17:36:00,True,C1.0|C1.0|M1.3|C2.2|C7.0|C9.6,22.3,7440.748047,3.241489e+22,32.519,4.912
HARP,401,2011-03-10 19:12:00,2011-03-11 19:12:00,True,C1.0|C1.0|M1.3|C2.2|C7.0|C9.6|C1.0,22.3,7413.728027,3.201896e+22,32.073,4.837
HARP,401,2011-03-10 20:48:00,2011-03-11 20:48:00,True,C1.0|C1.0|M1.3|C2.2|C7.0|C9.6|C1.0,22.3,7382.635254,3.114702e+22,31.128,4.685
HARP,401,2011-03-10 22:24:00,2011-03-11 22:24:00,True,C1.0|M1.3|C2.2|C7.0|C9.6|C1.0|B9.0,23.3,7376.62793,3.0032e+22,29.996,4.699
HARP,401,2011-03-11 00:00:00,2011-03-12 00:00:00,True,M1.3|C2.2|C7.0|C9.6|C1.0|B9.0,24.3,7350.05957,2.917238e+22,28.863,4.652
HARP,401,2011-03-11 01:36:00,2011-03-12 01:36:00,True,M1.3|C2.2|C7.0|C9.6|C1.0|B9.0,24.3,7325.879883,2.884409e+22,28.516,4.654
HARP,401,2011-03-11 03:12:00,2011-03-12 03:12:00,True,M1.3|C2.2|C7.0|C9.6|C1.0|B9.0,21.5,7296.439453,2.924343e+22,28.744,4.744
HARP,2832,2013-06-05 17:36:00,2013-06-06 17:36:00,False,,0.0,1496.925659,2.465074e+21,18.043,0.0
HARP,2832,2013-06-07 03:12:00,2013-06-08 03:12:00,False,,0.0,2406.416504,3.420623e+21,19.358,0.0
HARP,2832,2013-06-10 01:36:00,2013-06-11 01:36:00,False,,0.0,2503.604004,3.347374e+21,21.169,0.0
HARP,637,2011-06-05 06:24:00,2011-06-06 06:24:00,True,B3.6|C1.0|B3.1|B3.7|M2.5,1.2,10090.193359,1.869355e+22,21.86,3.887
HARP,637,2011-06-05 08:00:00,2011-06-06 08:00:00,True,B3.6|C1.0|B3.1|B3.7|M2.5,1.2,10049.975586,1.849451e+22,21.465,4.065
HARP,637,2011-06-05 09:36:00,2011-06-06 09:36:00,True,C1.0|B3.1|B3.7|M2.5,1.6,10007.448242,1.821313e+22,21.05,4.044
HARP,637,2011-06-05 11:12:00,2011-06-06 11:12:00,True,B3.1|B3.7|M2.5,2.6,9923.21582,1.785199e+22,20.808,4.031
HARP,637,2011-06-05 12:48:00,2011-06-06 12:48:00,True,B3.1|B3.7|M2.5,2.6,9860.915039,1.767455e+22,20.836,4.105
HARP,637,2011-06-05 14:24:00,2011-06-06 14:24:00,True,B3.1|B3.7|M2.5,2.6,9803.707031,1.735958e+22,20.641,4.1
HARP,637,2011-06-05 16:00:00,2011-06-06 16:00:00,True,B3.1|B3.7|M2.5,2.6,9703.405273,1.705594e+22,20.392,3.91
HARP,637,2011-06-05 17:36:00,2011-06-06 17:36:00,True,B3.1|B3.7|M2.5,2.6,9607.383789,1.668376e+22,20.028,3.954
HARP,637,2011-06-05 19:12:00,2011-06-06 19:12:00,True,B3.1|B3.7|M2.5,2.6,9518.023438,1.631488e+22,19.608,3.786
HARP,637,2011-06-05 20:48:00,2011-06-06 20:48:00,True,B3.7|M2.5,2.9,9404.807617,1.606536e+22,19.315,3.817
HARP,637,2011-06-05 22:24:00,2011-06-06 22:24:00,True,M2.5,3.2,9255.863281,1.563179e+22,19.104,3.628
HARP,637,2011-06-06 00:00:00,2011-06-07 00:00:00,True,M2.5,3.2,9138.055664,1.536483e+22,18.93,3.761
HARP,637,2011-06-06 01:36:00,2011-06-07 01:36:00,True,M2.5,2.0,9024.21875,1.505297e+22,18.656,3.619
HARP,637,2011-06-06 03:12:00,2011-06-07 03:12:00,True,M2.5,2.0,8905.917969,1.478218e+22,18.339,3.747
HARP,637,2011-06-06 04:48:00,2011-06-07 04:48:00,True,M2.5,2.0,8798.702148,1.45746e+22,18.226,3.653
HARP,3288,2013-10-23 04:48:00,2013-10-24 04:48:00,False,,0.0,6242.806641,8.491206e+21,19.478,2.867
HARP,3288,2013-10-23 09:36:00,2013-10-24 09:36:00,False,,0.0,6151.065918,8.234149e+21,18.886,2.158
HARP,2727,2013-05-09 03:12:00,2013-05-10 03:12:00,False,,0.0,3781.963379,5.020342e+21,19.365,0.0
HARP,2727,2013-05-12 12:48:00,2013-05-13 12:48:00,False,,0.0,4185.74707,7.562779e+21,24.942,2.432
HARP,2727,2013-05-12 22:24:00,2013-05-13 22:24:00,False,,0.0,4124.126953,6.834581e+21,22.741,0.0
HARP,2727,2013-05-15 12:48:00,2013-05-16 12:48:00,False,,0.0,1249.565674,1.933809e+21,13.971,0.0
HARP,6167,2015-12-12 19:12:00,2015-12-13 19:12:00,False,,0.0,3170.951172,5.19561e+21,24.36,0.0
HARP,6167,2015-12-14 01:36:00,2015-12-15 01:36:00,False,,0.0,3297.641602,4.468067e+21,20.177,2.583
HARP,6289,2016-01-25 14:24:00,2016-01-26 14:24:00,False,,0.0,7912.756348,1.904942e+22,26.712,3.902
HARP,6289,2016-01-26 03:12:00,2016-01-27 03:12:00,False,,0.0,7515.297852,1.705397e+22,24.026,3.803
HARP,7356,2019-04-18 01:36:00,2019-04-19 01:36:00,False,,0.0,828.772583,1.310388e+21,16.405,2.833
HARP,7356,2019-04-19 08:00:00,2019-04-20 08:00:00,False,,0.0,650.390076,1.081961e+21,15.718,3.104
HARP,5535,2015-05-02 20:48:00,2015-05-03 20:48:00,False,,0.0,1329.326904,2.503409e+21,24.98,3.387
HARP,7401,2020-01-02 20:48:00,2020-01-03 20:48:00,False,,0.0,1700.168823,2.757226e+21,18.004,1.917
HARP,7401,2020-01-04 06:24:00,2020-01-05 06:24:00,False,,0.0,1954.193115,2.929801e+21,19.587,2.375
HARP,7401,2020-01-06 12:48:00,2020-01-07 12:48:00,False,,0.0,1687.625244,2.228799e+21,20.013,0.0
HARP,7401,2020-01-09 00:00:00,2020-01-10 00:00:00,False,,0.0,1138.740601,1.455256e+21,16.674,0.0
HARP,1038,2011-11-07 12:48:00,2011-11-08 12:48:00,False,,0.0,2203.993896,4.3928e+21,19.73,3.432
HARP,1038,2011-11-08 16:00:00,2011-11-09 16:00:00,False,,0.0,2154.078613,4.457474e+21,21.23,0.0
HARP,1038,2011-11-08 19:12:00,2011-11-09 19:12:00,False,,0.0,2219.976318,4.575588e+21,21.283,1.72
HARP,1038,2011-11-09 11:12:00,2011-11-10 11:12:00,False,,0.0,2329.628662,4.714829e+21,22.127,1.854
HARP,1038,2011-11-12 16:00:00,2011-11-13 16:00:00,False,,0.0,1549.720703,3.243741e+21,17.524,3.549
HARP,1038,2011-11-13 08:00:00,2011-11-14 08:00:00,False,,0.0,1309.66272,2.879311e+21,15.451,3.657
HARP,1038,2011-11-13 19:12:00,2011-11-14 19:12:00,False,,0.0,1243.146973,2.677752e+21,13.544,3.661
HARP,6585,2016-05-29 00:00:00,2016-05-30 00:00:00,False,,0.0,1607.627441,2.637524e+21,22.219,0.0
HARP,6585,2016-05-30 03:12:00,2016-05-31 03:12:00,False,,0.0,1427.14209,2.099178e+21,21.097,1.923
HARP,6585,2016-05-31 17:36:00,2016-06-01 17:36:00,False,,0.0,921.847595,1.240752e+21,17.664,1.55
HARP,970,2011-10-21 06:24:00,2011-10-22 06:24:00,False,,0.0,8948.112305,1.386376e+22,22.874,2.726
HARP,970,2011-10-21 11:12:00,2011-10-22 11:12:00,False,,0.0,9012.249023,1.354746e+22,22.291,2.561
HARP,970,2011-10-21 14:24:00,2011-10-22 14:24:00,False,,0.0,9127.46582,1.356402e+22,22.001,2.311
HARP,4133,2014-05-21 04:48:00,2014-05-22 04:48:00,False,,0.0,1101.957642,1.539555e+21,15.21,0.0
HARP,4711,2014-10-19 00:00:00,2014-10-20 00:00:00,False,,0.0,2707.716797,6.787816e+21,29.407,3.682
HARP,4711,2014-10-21 08:00:00,2014-10-22 08:00:00,False,,0.0,3643.980713,1.003488e+22,31.314,3.857
HARP,2948,2013-07-11 11:12:00,2013-07-12 11:12:00,False,,0.0,373.097717,5.406845e+20,21.683,0.0
HARP,3457,2013-12-05 00:00:00,2013-12-06 00:00:00,False,,0.0,6528.161133,1.264279e+22,21.002,3.367
HARP,3457,2013-12-06 11:12:00,2013-12-07 11:12:00,False,,0.0,7467.207031,1.407713e+22,22.382,2.971
HARP,3457,2013-12-07 19:12:00,2013-12-08 19:12:00,False,,0.0,7851.187988,1.431282e+22,23.224,0.0
HARP,3457,2013-12-08 22:24:00,2013-12-09 22:24:00,False,,0.0,7869.89209,1.303346e+22,21.692,3.756
HARP,3457,2013-12-09 06:24:00,2013-12-10 06:24:00,False,,0.0,7687.248047,1.272709e+22,21.219,3.402
HARP,833,2011-09-04 01:36:00,2011-09-05 01:36:00,True,M5.3,0.0,8973.134766,2.716209e+22,34.605,4.144
HARP,833,2011-09-04 03:12:00,2011-09-05 03:12:00,True,M5.3,0.0,8996.856445,2.731187e+22,34.717,4.383
HARP,833,2011-09-04 04:48:00,2011-09-05 04:48:00,True,M5.3,0.0,9039.631836,2.744269e+22,34.852,4.292
HARP,833,2011-09-04 06:24:00,2011-09-05 06:24:00,True,M5.3,0.0,9069.791992,2.752103e+22,34.986,4.295
HARP,833,2011-09-04 08:00:00,2011-09-05 08:00:00,True,M5.3,0.0,9121.078125,2.738634e+22,34.936,4.414
HARP,833,2011-09-04 09:36:00,2011-09-05 09:36:00,True,M5.3,0.0,9121.874023,2.696634e+22,34.388,4.299
HARP,833,2011-09-04 11:12:00,2011-09-05 11:12:00,True,M5.3,0.0,9041.871094,2.645966e+22,33.999,4.296
HARP,833,2011-09-04 12:48:00,2011-09-05 12:48:00,True,M5.3,0.0,9064.912109,2.633437e+22,33.639,4.313
HARP,833,2011-09-04 14:24:00,2011-09-05 14:24:00,True,M5.3,0.0,9098.170898,2.637753e+22,33.696,4.389
HARP,833,2011-09-04 16:00:00,2011-09-05 16:00:00,True,M5.3,0.0,9129.709961,2.658215e+22,34.106,4.336
HARP,833,2011-09-04 17:36:00,2011-09-05 17:36:00,True,M5.3,0.0,9095.614258,2.675136e+22,34.524,4.404
HARP,833,2011-09-04 19:12:00,2011-09-05 19:12:00,True,M5.3,0.0,9116.003906,2.677327e+22,34.567,4.334
HARP,833,2011-09-04 20:48:00,2011-09-05 20:48:00,True,M5.3,0.0,9119.46875,2.660752e+22,34.364,4.463
HARP,833,2011-09-04 22:24:00,2011-09-05 22:24:00,True,M5.3|X2.1,0.0,9092.267578,2.629612e+22,34.036,4.415
HARP,833,2011-09-05 00:00:00,2011-09-06 00:00:00,True,M5.3|X2.1,0.0,9054.34082,2.588212e+22,33.666,4.387
HARP,833,2011-09-05 01:36:00,2011-09-06 01:36:00,True,X2.1,53.0,9004.580078,2.555778e+22,33.283,4.495
HARP,833,2011-09-05 03:12:00,2011-09-06 03:12:00,True,X2.1,53.0,8945.053711,2.540601e+22,33.379,4.479
HARP,833,2011-09-05 04:48:00,2011-09-06 04:48:00,True,X2.1,53.0,8896.75293,2.534216e+22,33.243,4.44
HARP,833,2011-09-05 06:24:00,2011-09-06 06:24:00,True,X2.1,53.0,8833.780273,2.527401e+22,33.549,4.446
HARP,833,2011-09-05 08:00:00,2011-09-06 08:00:00,True,X2.1,53.0,8742.088867,2.512039e+22,33.512,4.415
HARP,833,2011-09-05 09:36:00,2011-09-06 09:36:00,True,X2.1,53.0,8632.623047,2.460133e+22,32.9,4.451
HARP,833,2011-09-05 11:12:00,2011-09-06 11:12:00,True,X2.1,53.0,8643.567383,2.421169e+22,32.067,4.431
HARP,833,2011-09-05 12:48:00,2011-09-06 12:48:00,True,X2.1,53.0,8650.708984,2.396661e+22,31.808,4.415
HARP,833,2011-09-05 14:24:00,2011-09-06 14:24:00,True,X2.1,53.0,8628.416016,2.384075e+22,31.729,4.395
HARP,833,2011-09-05 16:00:00,2011-09-06 16:00:00,True,X2.1,53.0,8572.90918,2.376783e+22,31.868,4.331
HARP,833,2011-09-05 17:36:00,2011-09-06 17:36:00,True,X2.1,53.0,8518.731445,2.374158e+22,31.981,4.25
HARP,833,2011-09-05 20:48:00,2011-09-06 20:48:00,True,X2.1,53.0,8543.163086,2.3238e+22,31.274,4.267
HARP,833,2011-09-06 00:00:00,2011-09-07 00:00:00,True,C1.6|X1.8,263.0,8509.316406,2.247886e+22,30.351,4.33
HARP,833,2011-09-06 01:36:00,2011-09-07 01:36:00,True,C1.6|X1.8,210.0,8537.226562,2.23473e+22,30.081,4.356
HARP,833,2011-09-06 03:12:00,2011-09-07 03:12:00,True,C1.6|X1.8,210.0,8535.582031,2.233401e+22,30.129,4.329
HARP,833,2011-09-06 04:48:00,2011-09-07 04:48:00,True,C1.6|X1.8,210.0,8550.335938,2.246298e+22,30.034,4.387
HARP,833,2011-09-06 06:24:00,2011-09-07 06:24:00,True,C1.6|X1.8,210.0,8523.102539,2.247187e+22,30.271,4.383
HARP,833,2011-09-06 08:00:00,2011-09-07 08:00:00,True,C1.6|X1.8,210.0,8499.337891,2.250086e+22,30.281,4.264
HARP,833,2011-09-06 09:36:00,2011-09-07 09:36:00,True,C1.6|X1.8,210.0,8461.068359,2.220584e+22,29.769,4.297
HARP,833,2011-09-06 11:12:00,2011-09-07 11:12:00,True,C1.6|X1.8|C1.7,210.0,8441.057617,2.181351e+22,29.154,4.345
HARP,833,2011-09-06 12:48:00,2011-09-07 12:48:00,True,C1.6|X1.8|C1.7,210.0,8394.019531,2.156842e+22,29.167,4.344
HARP,833,2011-09-06 14:24:00,2011-09-07 14:24:00,True,C1.6|X1.8|C1.7,210.0,8379.228516,2.14251e+22,29.295,4.36
HARP,833,2011-09-06 16:00:00,2011-09-07 16:00:00,True,C1.6|X1.8|C1.7|M6.7,210.0,8362.481445,2.129204e+22,29.14,4.366
HARP,833,2011-09-06 17:36:00,2011-09-07 17:36:00,True,C1.6|X1.8|C1.7|M6.7,210.0,8353.769531,2.122124e+22,29.37,4.384
HARP,833,2011-09-06 20:48:00,2011-09-07 20:48:00,True,C1.6|X1.8|C1.7|M6.7,210.0,8250.068359,2.075148e+22,28.827,4.433
HARP,833,2011-09-06 22:24:00,2011-09-07 22:24:00,True,X1.8|C1.7|M6.7,1.6,8246.164062,2.04038e+22,28.273,4.442
HARP,833,2011-09-07 00:00:00,2011-09-08 00:00:00,True,C1.7|M6.7|C1.1,181.6,8232.307617,2.012544e+22,27.885,4.339
HARP,833,2011-09-07 01:36:00,2011-09-08 01:36:00,True,C1.7|M6.7|C1.1,181.6,8226.337891,2.002792e+22,27.518,4.405
HARP,833,2011-09-07 03:12:00,2011-09-08 03:12:00,True,C1.7|M6.7|C1.1|C1.2,181.6,8187.678711,2.002626e+22,27.476,4.386
HARP,833,2011-09-07 04:48:00,2011-09-08 04:48:00,True,C1.7|M6.7|C1.1|C1.2|B7.1,181.6,8148.080566,2.00241e+22,27.317,4.461
HARP,833,2011-09-07 06:24:00,2011-09-08 06:24:00,True,C1.7|M6.7|C1.1|C1.2|B7.1|M2.7,181.6,8114.008301,2.017107e+22,27.204,4.415
HARP,833,2011-09-07 08:00:00,2011-09-08 08:00:00,True,C1.7|M6.7|C1.1|C1.2|B7.1|M2.7,181.6,8119.918457,2.018346e+22,26.991,4.522
HARP,833,2011-09-07 09:36:00,2011-09-08 09:36:00,True,C1.7|M6.7|C1.1|C1.2|B7.1|M2.7,181.6,8104.769531,1.999043e+22,26.49,4.379
HARP,833,2011-09-07 11:12:00,2011-09-08 11:12:00,True,M6.7|C1.1|C1.2|B7.1|M2.7,183.3,8052.665527,1.976251e+22,26.373,4.442
HARP,833,2011-09-07 12:48:00,2011-09-08 12:48:00,True,M6.7|C1.1|C1.2|B7.1|M2.7|M1.2,183.3,7989.754395,1.950594e+22,26.143,4.503
HARP,833,2011-09-07 14:24:00,2011-09-08 14:24:00,True,M6.7|C1.1|C1.2|B7.1|M2.7|M1.2,183.3,7986.381836,1.949887e+22,26.188,4.523
HARP,833,2011-09-07 16:00:00,2011-09-08 16:00:00,True,C1.1|C1.2|B7.1|M2.7|M1.2|C3.2,250.3,7963.368164,1.942935e+22,25.716,4.525
HARP,833,2011-09-07 17:36:00,2011-09-08 17:36:00,True,C1.1|C1.2|B7.1|M2.7|M1.2|C3.2,250.3,7954.670898,1.957153e+22,25.91,4.363
HARP,833,2011-09-07 20:48:00,2011-09-08 20:48:00,True,C1.1|C1.2|B7.1|M2.7|M1.2|C3.2,250.3,7859.353516,1.954963e+22,25.183,4.384
HARP,833,2011-09-07 22:24:00,2011-09-08 22:24:00,True,C1.1|C1.2|B7.1|M2.7|M1.2|C3.2,248.7,7807.429199,1.934877e+22,25.014,4.37
HARP,833,2011-09-08 00:00:00,2011-09-09 00:00:00,True,C1.2|B7.1|M2.7|M1.2|C3.2|C1.1,69.8,7800.950195,1.922031e+22,24.735,4.426
HARP,833,2011-09-08 01:36:00,2011-09-09 01:36:00,True,C1.2|B7.1|M2.7|M1.2|C3.2|C1.1,69.8,7807.791016,1.936786e+22,24.465,4.522
HARP,833,2011-09-08 03:12:00,2011-09-09 03:12:00,True,B7.1|M2.7|M1.2|C3.2|C1.1,71.0,7776.963867,1.951773e+22,24.167,4.54
HARP,833,2011-09-08 04:48:00,2011-09-09 04:48:00,True,M2.7|M1.2|C3.2|C1.1,71.7,7717.458984,1.97053e+22,24.122,4.568
HARP,833,2011-09-08 06:24:00,2011-09-09 06:24:00,True,M1.2|C3.2|C1.1,98.7,7703.250977,1.97928e+22,23.926,4.502
HARP,833,2011-09-08 08:00:00,2011-09-09 08:00:00,True,M1.2|C3.2|C1.1|M1.1,98.7,7657.912109,1.980588e+22,23.7,4.61
HARP,833,2011-09-08 09:36:00,2011-09-09 09:36:00,True,M1.2|C3.2|C1.1|M1.1,98.7,7612.689941,1.965396e+22,23.353,4.446
HARP,833,2011-09-08 11:12:00,2011-09-09 11:12:00,True,M1.2|C3.2|C1.1|M1.1,97.0,7569.602051,1.94862e+22,22.73,4.498
HARP,833,2011-09-08 12:48:00,2011-09-09 12:48:00,True,C3.2|C1.1|M1.1,109.0,7542.911621,1.933223e+22,22.359,4.476
HARP,833,2011-09-08 14:24:00,2011-09-09 14:24:00,True,C3.2|C1.1|M1.1,109.0,7490.331055,1.912636e+22,22.153,4.398
HARP,833,2011-09-08 16:00:00,2011-09-09 16:00:00,True,C1.1|M1.1,45.2,7460.750488,1.892742e+22,21.601,4.431
HARP,833,2011-09-08 17:36:00,2011-09-09 17:36:00,True,C1.1|M1.1,45.2,7413.588867,1.863629e+22,21.095,4.433
HARP,833,2011-09-08 19:12:00,2011-09-09 19:12:00,True,C1.1|M1.1,45.2,7343.626953,1.818749e+22,20.64,4.434
HARP,833,2011-09-08 20:48:00,2011-09-09 20:48:00,True,C1.1|M1.1,45.2,7244.316406,1.794675e+22,20.305,4.34
HARP,833,2011-09-08 22:24:00,2011-09-09 22:24:00,True,C1.1|M1.1,45.2,7115.891113,1.741093e+22,20.097,4.261
HARP,833,2011-09-09 00:00:00,2011-09-10 00:00:00,True,M1.1,45.2,6918.752441,1.698175e+22,19.924,4.16
HARP,833,2011-09-09 01:36:00,2011-09-10 01:36:00,True,M1.1,45.2,6768.740723,1.659303e+22,19.667,4.231
HARP,833,2011-09-09 03:12:00,2011-09-10 03:12:00,True,M1.1,44.0,6658.556641,1.636405e+22,19.383,4.287
HARP,833,2011-09-09 04:48:00,2011-09-10 04:48:00,True,M1.1,43.3,6565.881348,1.602128e+22,18.868,4.194
HARP,833,2011-09-09 06:24:00,2011-09-10 06:24:00,True,M1.1,16.3,6456.224121,1.558092e+22,18.185,4.288
HARP,1028,2011-11-04 01:36:00,2011-11-05 01:36:00,True,M3.7|C1.3|C1.5|M1.1|C4.2|M1.8|M1.2,19.3,12264.8125,5.434475e+22,29.201,5.157
HARP,1028,2011-11-04 03:12:00,2011-11-05 03:12:00,True,C1.3|C1.5|M1.1|C4.2|M1.8|M1.2,56.3,12342.889648,5.433539e+22,29.444,5.132
HARP,1028,2011-11-04 04:48:00,2011-11-05 04:48:00,True,C1.3|C1.5|M1.1|C4.2|M1.8|M1.2,56.3,12418.75,5.458584e+22,29.745,5.156
HARP,1028,2011-11-04 06:24:00,2011-11-05 06:24:00,True,C1.3|C1.5|M1.1|C4.2|M1.8|M1.2|M1.4,56.3,12605.810547,5.451763e+22,29.728,5.116
HARP,1028,2011-11-04 08:00:00,2011-11-05 08:00:00,True,C1.3|C1.5|M1.1|C4.2|M1.8|M1.2|M1.4,56.3,12719.793945,5.40253e+22,29.857,5.135
HARP,1028,2011-11-04 09:36:00,2011-11-05 09:36:00,True,C1.5|M1.1|C4.2|M1.8|M1.2|M1.4,57.6,12891.129883,5.362424e+22,29.65,5.13
HARP,1028,2011-11-04 11:12:00,2011-11-05 11:12:00,True,C4.2|M1.8|M1.2|M1.4|C8.8,70.1,13015.635742,5.35223e+22,29.75,5.101
HARP,1028,2011-11-04 12:48:00,2011-11-05 12:48:00,True,C4.2|M1.8|M1.2|M1.4|C8.8,70.1,13166.411133,5.372009e+22,29.783,5.124
HARP,1028,2011-11-04 14:24:00,2011-11-05 14:24:00,True,C4.2|M1.8|M1.2|M1.4|C8.8,70.1,13282.295898,5.476163e+22,30.066,5.114
HARP,1028,2011-11-04 16:00:00,2011-11-05 16:00:00,True,M1.8|M1.2|M1.4|C8.8|C5.3,74.3,13325.998047,5.561628e+22,30.711,5.122
HARP,1028,2011-11-04 17:36:00,2011-11-05 17:36:00,True,M1.8|M1.2|M1.4|C8.8|C5.3|B9.8,74.3,13343.623047,5.617808e+22,31.019,5.14
HARP,1028,2011-11-04 19:12:00,2011-11-05 19:12:00,True,M1.8|M1.2|M1.4|C8.8|C5.3|B9.8,74.3,13386.632812,5.67628e+22,31.436,5.083
HARP,1028,2011-11-04 20:48:00,2011-11-05 20:48:00,True,M1.2|M1.4|C8.8|C5.3|B9.8,79.4,13495.99707,5.712289e+22,31.824,5.16
HARP,1028,2011-11-04 22:24:00,2011-11-05 22:24:00,True,M1.2|M1.4|C8.8|C5.3|B9.8,79.4,13601.46582,5.689723e+22,31.882,5.128
HARP,1028,2011-11-05 00:00:00,2011-11-06 00:00:00,True,M1.2|M1.4|C8.8|C5.3|B9.8,74.8,13764.72168,5.699595e+22,32.043,5.123
HARP,1028,2011-11-05 01:36:00,2011-11-06 01:36:00,True,M1.4|C8.8|C5.3|B9.8,85.0,13910.178711,5.7288e+22,32.272,5.109
HARP,1028,2011-11-05 03:12:00,2011-11-06 03:12:00,True,M1.4|C8.8|C5.3|B9.8|C3.5,48.0,14124.195312,5.756949e+22,32.224,5.113
HARP,1028,2011-11-05 04:48:00,2011-11-06 04:48:00,True,M1.4|C8.8|C5.3|B9.8|C3.5,48.0,14347.509766,5.776769e+22,32.345,5.073
HARP,772,2011-08-11 01:36:00,2011-08-12 01:36:00,False,,0.0,1269.629761,1.670069e+21,19.008,2.437
HARP,4896,2014-12-04 01:36:00,2014-12-05 01:36:00,False,,0.0,817.175903,1.174763e+21,21.692,2.017
HARP,4896,2014-12-04 09:36:00,2014-12-05 09:36:00,False,,0.0,685.185303,9.944371e+20,23.331,0.0
HARP,6136,2015-11-26 14:24:00,2015-11-27 14:24:00,False,,0.0,5755.206055,1.147543e+22,25.066,3.147
HARP,6010,2015-10-11 20:48:00,2015-10-12 20:48:00,False,,0.0,1379.600952,2.492003e+21,15.417,3.485
HARP,6010,2015-10-14 04:48:00,2015-10-15 04:48:00,False,,0.0,2505.521484,3.686651e+21,18.817,0.0
HARP,6010,2015-10-14 11:12:00,2015-10-15 11:12:00,False,,0.0,2469.395264,3.513281e+21,18.602,0.0
HARP,6010,2015-10-14 14:24:00,2015-10-15 14:24:00,False,,0.0,2466.834717,3.546477e+21,18.898,2.106
HARP,6010,2015-10-16 20:48:00,2015-10-17 20:48:00,False,,0.0,2067.998779,3.061193e+21,20.969,2.197
HARP,1908,2012-08-07 01:36:00,2012-08-08 01:36:00,False,,0.0,802.515564,1.578051e+21,20.427,0.0
HARP,1908,2012-08-07 22:24:00,2012-08-08 22:24:00,False,,0.0,796.632446,1.578049e+21,20.231,0.0
HARP,1908,2012-08-08 00:00:00,2012-08-09 00:00:00,False,,0.0,801.876526,1.548835e+21,19.748,0.0
HARP,1908,2012-08-09 01:36:00,2012-08-10 01:36:00,False,,0.0,798.356323,1.249873e+21,16.707,0.0
HARP,1908,2012-08-09 09:36:00,2012-08-10 09:36:00,False,,0.0,621.293152,1.046241e+21,17.204,2.668
HARP,1908,2012-08-09 11:12:00,2012-08-10 11:12:00,False,,0.0,598.192017,1.043168e+21,17.042,2.669
HARP,1908,2012-08-09 17:36:00,2012-08-10 17:36:00,False,,0.0,518.092712,9.319097e+20,16.954,0.0
HARP,6666,2016-07-12 09:36:00,2016-07-13 09:36:00,False,,0.0,8209.734375,1.759581e+22,27.572,3.201
HARP,6666,2016-07-14 01:36:00,2016-07-15 01:36:00,False,,0.0,8561.463867,1.688375e+22,27.248,0.0
HARP,6666,2016-07-14 06:24:00,2016-07-15 06:24:00,False,,0.0,8589.068359,1.700915e+22,27.273,0.0
HARP,6666,2016-07-16 08:00:00,2016-07-17 08:00:00,False,,0.0,7589.777832,1.385236e+22,22.795,1.916
HARP,6666,2016-07-17 04:48:00,2016-07-18 04:48:00,False,,0.0,7059.907227,1.17715e+22,18.757,0.0
HARP,6666,2016-07-18 04:48:00,2016-07-19 04:48:00,False,,0.0,4975.758301,8.04821e+21,15.772,0.0
HARP,7227,2018-01-08 06:24:00,2018-01-09 06:24:00,False,,0.0,832.280884,1.364797e+21,23.239,0.0
HARP,7227,2018-01-09 08:00:00,2018-01-10 08:00:00,False,,0.0,531.569519,9.230748e+20,24.328,0.0
HARP,5026,2015-01-11 04:48:00,2015-01-12 04:48:00,True,M5.6|M4.9,7.8,4579.11084,1.517409e+22,21.361,4.324
HARP,5026,2015-01-11 06:24:00,2015-01-12 06:24:00,True,M5.6|M4.9,7.8,4553.219238,1.534509e+22,21.462,4.338
HARP,5026,2015-01-11 08:00:00,2015-01-12 08:00:00,True,M5.6|M4.9,7.8,4542.248047,1.528034e+22,20.997,4.422
HARP,5026,2015-01-11 09:36:00,2015-01-12 09:36:00,True,M5.6|M4.9,4.4,4532.648438,1.497128e+22,20.694,4.324
