prefix,arpnum,t_start,t_end,label,flares,FLARE_INDEX,AREA,USFLUX,MEANGBZ,R_VALUE
HARP,4698,2014-10-26 12:48:00,2014-10-27 12:48:00,True,X2.0|M1.4|C4.6|M3.4|M6.6|C4.2|C6.5|C5.3,314.0,24326.132812,1.159764e+23,28.012,5.263
HARP,7254,2018-05-05 17:36:00,2018-05-06 17:36:00,False,,0.0,1248.194092,2.109494e+21,22.741,1.851
HARP,6515,2016-05-01 12:48:00,2016-05-02 12:48:00,False,,0.0,3771.887695,8.327719e+21,23.461,3.036
HARP,5758,2015-07-17 03:12:00,2015-07-18 03:12:00,False,,0.0,7459.41748,1.08538e+22,15.128,3.553
HARP,1594,2012-04-19 09:36:00,2012-04-20 09:36:00,False,,0.0,563.540466,9.175901e+20,23.285,2.391
HARP,3205,2013-09-26 01:36:00,2013-09-27 01:36:00,False,,0.0,1473.439575,2.523104e+21,16.172,0.0
HARP,2597,2013-04-04 12:48:00,2013-04-05 12:48:00,False,,0.0,8433.318359,1.62618e+22,25.219,3.808
HARP,2597,2013-04-05 04:48:00,2013-04-06 04:48:00,False,,0.0,7644.73877,1.54553e+22,25.213,3.693
HARP,2471,2013-02-14 12:48:00,2013-02-15 12:48:00,False,,0.0,221.289307,3.191642e+20,24.692,0.0
HARP,5772,2015-07-14 17:36:00,2015-07-15 17:36:00,False,,0.0,8328.573242,1.55073e+22,19.814,3.64
HARP,1680,2012-05-17 20:48:00,2012-05-18 20:48:00,False,,0.0,461.600037,7.262764e+20,22.582,0.0
HARP,5492,2015-04-25 17:36:00,2015-04-26 17:36:00,False,,0.0,4354.452148,6.960835e+21,20.99,2.112
HARP,740,2011-07-24 14:24:00,2011-07-25 14:24:00,False,,0.0,3217.233154,5.064286e+21,23.424,2.42
HARP,6680,2016-07-16 03:12:00,2016-07-17 03:12:00,False,,0.0,1494.515625,2.133172e+21,21.956,0.0
HARP,1658,2012-05-17 06:24:00,2012-05-18 06:24:00,False,,0.0,9294.771484,1.177705e+22,19.806,0.0
HARP,1658,2012-05-21 06:24:00,2012-05-22 06:24:00,False,,0.0,4314.308105,7.24315e+21,16.588,3.055
HARP,1080,2011-11-15 04:48:00,2011-11-16 04:48:00,False,,0.0,3328.248047,4.846093e+21,17.441,1.863
HARP,6140,2015-11-29 20:48:00,2015-11-30 20:48:00,False,,0.0,9838.623047,1.301858e+22,20.98,2.514
HARP,3309,2013-10-26 14:24:00,2013-10-27 14:24:00,False,,0.0,1460.030762,2.299912e+21,23.515,1.847
HARP,3648,2014-01-20 17:36:00,2014-01-21 17:36:00,False,,0.0,3563.095703,9.054802e+21,32.105,3.476
HARP,1046,2011-11-08 16:00:00,2011-11-09 16:00:00,False,,0.0,3859.978027,7.400531e+21,16.492,3.614
HARP,3563,2014-01-05 20:48:00,2014-01-06 20:48:00,True,C2.6|C2.7|C2.4|C2.3|M7.2|C2.6|X1.2,11.7,26737.455078,9.434905e+22,31.956,5.015
HARP,3563,2014-01-05 22:24:00,2014-01-06 22:24:00,True,C2.6|C2.7|C2.4|C2.3|M7.2|C2.6|X1.2,11.7,26688.888672,9.340755e+22,31.821,5.037
HARP,3563,2014-01-06 00:00:00,2014-01-07 00:00:00,True,C2.6|C2.7|C2.4|C2.3|M7.2|C2.6|X1.2,11.7,26619.53125,9.230845e+22,31.654,4.981
HARP,3563,2014-01-06 01:36:00,2014-01-07 01:36:00,True,C2.6|C2.7|C2.4|C2.3|M7.2|C2.6|X1.2,4.6,26541.671875,9.141788e+22,31.435,4.967
HARP,3563,2014-01-06 03:12:00,2014-01-07 03:12:00,True,C2.7|C2.4|C2.3|M7.2|C2.6|X1.2|C3.1,7.2,26438.792969,9.116555e+22,31.515,4.907
HARP,3563,2014-01-06 04:48:00,2014-01-07 04:48:00,True,C2.3|M7.2|C2.6|X1.2|C3.1,12.3,26419.710938,9.186627e+22,31.822,4.946
HARP,3563,2014-01-06 06:24:00,2014-01-07 06:24:00,True,C2.3|M7.2|C2.6|X1.2|C3.1,12.3,26406.851562,9.285487e+22,32.57,4.988
HARP,3563,2014-01-06 08:00:00,2014-01-07 08:00:00,True,C2.3|M7.2|C2.6|X1.2|C3.1,12.3,26455.568359,9.328545e+22,32.869,5.02
HARP,3563,2014-01-06 09:36:00,2014-01-07 09:36:00,True,M7.2|C2.6|X1.2|C3.1,12.0,26615.351562,9.265959e+22,32.877,4.977
HARP,3563,2014-01-06 11:12:00,2014-01-07 11:12:00,True,C2.6|X1.2|C3.1|C1.9,84.0,26683.201172,9.15916e+22,32.521,4.943
HARP,3563,2014-01-06 12:48:00,2014-01-07 12:48:00,True,X1.2|C3.1|C1.9,86.6,26750.597656,9.096643e+22,32.342,4.916
HARP,3563,2014-01-06 14:24:00,2014-01-07 14:24:00,True,X1.2|C3.1|C1.9|C2.4,86.6,26927.873047,9.092163e+22,32.155,4.895
HARP,3563,2014-01-06 16:00:00,2014-01-07 16:00:00,True,X1.2|C3.1|C1.9|C2.4,86.6,27039.421875,9.14152e+22,32.185,4.924
HARP,3563,2014-01-06 17:36:00,2014-01-07 17:36:00,True,X1.2|C3.1|C1.9|C2.4|C3.4,84.6,27313.169922,9.210904e+22,32.133,4.943
HARP,7452,2020-10-11 14:24:00,2020-10-12 14:24:00,False,,0.0,2372.088623,3.893099e+21,22.42,0.0
HARP,532,2011-04-27 12:48:00,2011-04-28 12:48:00,False,,0.0,2262.414795,3.618517e+21,20.676,2.315
HARP,3122,2013-08-31 16:00:00,2013-09-01 16:00:00,False,,0.0,4976.776855,9.988726e+21,23.222,3.52
HARP,3122,2013-09-02 01:36:00,2013-09-03 01:36:00,False,,0.0,3807.288086,6.723357e+21,18.848,2.945
HARP,572,2011-05-03 19:12:00,2011-05-04 19:12:00,False,,0.0,608.1073,7.483895e+20,17.747,0.0
HARP,4718,2014-10-26 16:00:00,2014-10-27 16:00:00,False,,0.0,3252.825439,6.497302e+21,24.969,2.413
HARP,7189,2017-11-20 14:24:00,2017-11-21 14:24:00,False,,0.0,4417.186035,7.042083e+21,23.219,0.0
HARP,5865,2015-08-18 09:36:00,2015-08-19 09:36:00,False,,0.0,307.612244,6.005303e+20,15.736,0.0
HARP,4075,2014-05-04 01:36:00,2014-05-05 01:36:00,False,,0.0,2733.021484,3.713944e+21,18.9,2.858
HARP,759,2011-08-07 04:48:00,2011-08-08 04:48:00,False,,0.0,2493.841797,5.899518e+21,28.858,3.581
HARP,759,2011-08-12 01:36:00,2011-08-13 01:36:00,False,,0.0,977.939392,1.529905e+21,14.744,2.926
HARP,948,2011-10-13 22:24:00,2011-10-14 22:24:00,False,,0.0,4159.118164,7.250255e+21,17.625,3.65
HARP,948,2011-10-18 03:12:00,2011-10-19 03:12:00,False,,0.0,5098.746582,7.438308e+21,18.257,3.664
HARP,1951,2012-08-29 00:00:00,2012-08-30 00:00:00,False,,0.0,3143.167236,4.348309e+21,16.861,0.0
HARP,5549,2015-05-17 04:48:00,2015-05-18 04:48:00,False,,0.0,7785.415039,1.283595e+22,23.179,0.0
HARP,4295,2014-07-02 08:00:00,2014-07-03 08:00:00,False,,0.0,882.381409,1.179822e+21,20.878,0.0
HARP,5612,2015-05-25 09:36:00,2015-05-26 09:36:00,False,,0.0,541.326416,1.047697e+21,22.259,0.0
HARP,7122,2017-09-08 19:12:00,2017-09-09 19:12:00,False,,0.0,3408.030273,4.515703e+21,20.175,0.0
