prefix,arpnum,t_start,t_end,label,flares,FLARE_INDEX,AREA,USFLUX,MEANGBZ,R_VALUE
HARP,3320,2013-10-29 09:36:00,2013-10-30 09:36:00,False,,0.0,1924.388062,3.037827e+21,22.461,0.0
HARP,3320,2013-10-30 01:36:00,2013-10-31 01:36:00,False,,0.0,1832.317749,2.866065e+21,23.135,2.254
HARP,3320,2013-10-31 00:00:00,2013-11-01 00:00:00,False,,0.0,1777.238037,2.55232e+21,22.185,0.0
HARP,3320,2013-11-02 06:24:00,2013-11-03 06:24:00,False,,0.0,1168.202393,1.622212e+21,21.65,0.0
HARP,3320,2013-11-04 09:36:00,2013-11-05 09:36:00,False,,0.0,661.609497,9.170053e+20,16.808,0.0
HARP,3320,2013-11-04 11:12:00,2013-11-05 11:12:00,False,,0.0,639.295105,8.72528e+20,16.619,0.0
HARP,6599,2016-06-02 14:24:00,2016-06-03 14:24:00,False,,0.0,2521.343262,3.9523e+21,19.424,0.0
HARP,913,2011-10-03 11:12:00,2011-10-04 11:12:00,False,,0.0,3308.905518,4.555374e+21,18.592,0.0
HARP,913,2011-10-05 01:36:00,2011-10-06 01:36:00,False,,0.0,4087.053223,5.448328e+21,19.646,1.849
HARP,913,2011-10-05 06:24:00,2011-10-06 06:24:00,False,,0.0,4186.84375,5.556914e+21,20.018,1.894
HARP,913,2011-10-08 01:36:00,2011-10-09 01:36:00,False,,0.0,2892.705078,3.421304e+21,16.627,0.0
HARP,913,2011-10-08 17:36:00,2011-10-09 17:36:00,False,,0.0,1793.181152,2.371772e+21,16.867,0.0
HARP,913,2011-10-09 20:48:00,2011-10-10 20:48:00,False,,0.0,331.81189,6.129706e+20,20.428,0.0
HARP,7058,2017-06-28 17:36:00,2017-06-29 17:36:00,False,,0.0,3789.728027,6.168342e+21,17.249,3.63
HARP,7222,2018-01-04 16:00:00,2018-01-05 16:00:00,False,,0.0,422.307831,5.905963e+20,16.876,0.0
HARP,7222,2018-01-04 17:36:00,2018-01-05 17:36:00,False,,0.0,436.152344,5.834584e+20,15.882,0.0
HARP,3688,2014-01-31 06:24:00,2014-02-01 06:24:00,True,C6.5|C3.3|C7.5|M2.6,11.0,10898.384766,2.628183e+22,27.578,4.344
HARP,3688,2014-01-31 08:00:00,2014-02-01 08:00:00,True,C6.5|C3.3|C7.5|M2.6,11.0,10946.927734,2.656561e+22,27.738,4.343
HARP,3688,2014-01-31 09:36:00,2014-02-01 09:36:00,True,C6.5|C3.3|C7.5|M2.6,11.0,11005.878906,2.664959e+22,27.896,4.335
HARP,3688,2014-01-31 11:12:00,2014-02-01 11:12:00,True,C6.5|C3.3|C7.5|M2.6,11.0,11086.643555,2.690099e+22,28.008,4.35
HARP,3688,2014-01-31 12:48:00,2014-02-01 12:48:00,True,C6.5|C3.3|C7.5|M2.6,11.0,11173.237305,2.693906e+22,28.121,4.397
HARP,3688,2014-01-31 14:24:00,2014-02-01 14:24:00,True,C6.5|C3.3|C7.5|M2.6,11.0,11219.637695,2.723597e+22,28.401,4.368
HARP,3688,2014-01-31 16:00:00,2014-02-01 16:00:00,True,C6.5|C3.3|C7.5|M2.6,0.0,11281.919922,2.76057e+22,28.787,4.389
HARP,3688,2014-01-31 17:36:00,2014-02-01 17:36:00,True,C6.5|C3.3|C7.5|M2.6,0.0,11468.1875,2.802028e+22,28.855,4.451
HARP,3688,2014-01-31 19:12:00,2014-02-01 19:12:00,True,C6.5|C3.3|C7.5|M2.6,0.0,11560.875977,2.833346e+22,29.004,4.533
HARP,3688,2014-01-31 20:48:00,2014-02-01 20:48:00,True,C6.5|C3.3|C7.5|M2.6|C4.5,0.0,11600.748047,2.860773e+22,29.159,4.545
HARP,3688,2014-01-31 22:24:00,2014-02-01 22:24:00,True,C6.5|C3.3|C7.5|M2.6|C4.5,0.0,11635.303711,2.894952e+22,29.298,4.5
HARP,3688,2014-02-01 00:00:00,2014-02-02 00:00:00,True,C6.5|C3.3|C7.5|M2.6|C4.5|C8.4|C2.3,0.0,11672.867188,2.927165e+22,29.452,4.473
HARP,3688,2014-02-01 01:36:00,2014-02-02 01:36:00,True,C3.3|C7.5|M2.6|C4.5|C8.4|C2.3|C3.7,6.5,11649.359375,2.977984e+22,30.007,4.562
HARP,3688,2014-02-01 03:12:00,2014-02-02 03:12:00,True,C3.3|C7.5|M2.6|C4.5|C8.4|C2.3|C3.7,6.5,11586.71582,3.035912e+22,30.746,4.637
HARP,3688,2014-02-01 04:48:00,2014-02-02 04:48:00,True,C3.3|C7.5|M2.6|C4.5|C8.4|C2.3|C3.7,6.5,11586.141602,3.101914e+22,31.359,4.633
HARP,3688,2014-02-01 06:24:00,2014-02-02 06:24:00,True,M2.6|C4.5|C8.4|C2.3|C3.7,43.3,11696.007812,3.170818e+22,31.739,4.667
HARP,3688,2014-02-02 01:36:00,2014-02-03 01:36:00,True,M3.8,55.7,11942.786133,3.109886e+22,30.126,4.43
HARP,3688,2014-02-02 03:12:00,2014-02-03 03:12:00,True,M3.8,55.7,11986.931641,3.110593e+22,30.017,4.434
HARP,3688,2014-02-02 04:48:00,2014-02-03 04:48:00,True,M3.8,55.7,11989.993164,3.136442e+22,30.438,4.45
HARP,3688,2014-02-02 06:24:00,2014-02-03 06:24:00,True,M3.8,44.9,11990.709961,3.158006e+22,30.997,4.376
HARP,3688,2014-02-02 08:00:00,2014-02-03 08:00:00,True,M3.8,18.9,11950.679688,3.151569e+22,31.42,4.469
HARP,3688,2014-02-02 09:36:00,2014-02-03 09:36:00,True,M3.8,18.9,11981.326172,3.132955e+22,31.359,4.42
HARP,3688,2014-02-02 11:12:00,2014-02-03 11:12:00,True,M3.8,18.9,12092.078125,3.111603e+22,30.92,4.38
HARP,3688,2014-02-02 12:48:00,2014-02-03 12:48:00,True,M3.8,18.9,12191.995117,3.103815e+22,30.535,4.392
HARP,3688,2014-02-02 14:24:00,2014-02-03 14:24:00,True,M3.8,18.9,12268.253906,3.086295e+22,30.223,4.283
HARP,3688,2014-02-02 16:00:00,2014-02-03 16:00:00,True,M3.8,18.9,12315.479492,3.097503e+22,30.544,4.219
HARP,3688,2014-02-02 17:36:00,2014-02-03 17:36:00,True,M3.8,18.9,12341.850586,3.123505e+22,30.686,4.394
HARP,3688,2014-02-02 19:12:00,2014-02-03 19:12:00,True,M3.8,18.9,12369.544922,3.135638e+22,30.506,4.351
HARP,3688,2014-02-02 20:48:00,2014-02-03 20:48:00,True,M3.8,14.4,12294.693359,3.131439e+22,30.596,4.401
HARP,3688,2014-02-02 22:24:00,2014-02-03 22:24:00,True,M3.8|C6.5,14.4,12208.597656,3.120103e+22,30.525,4.416
HARP,3688,2014-02-03 00:00:00,2014-02-04 00:00:00,True,M3.8|C6.5|C7.5|C3.8,3.7,12164.560547,3.111848e+22,30.273,4.449
HARP,3688,2014-02-05 11:12:00,2014-02-06 11:12:00,True,C2.7|C2.5|M1.9,14.3,12489.108398,4.250463e+22,27.883,4.949
HARP,3688,2014-02-05 12:48:00,2014-02-06 12:48:00,True,C2.7|C2.5|M1.9,14.3,12327.398438,4.175217e+22,27.566,4.97
HARP,3688,2014-02-05 14:24:00,2014-02-06 14:24:00,True,C2.7|C2.5|M1.9,14.3,12180.073242,4.124765e+22,27.117,4.966
HARP,3688,2014-02-05 16:00:00,2014-02-06 16:00:00,True,C2.7|C2.5|M1.9,14.3,12029.265625,4.072963e+22,26.964,4.969
HARP,3688,2014-02-05 17:36:00,2014-02-06 17:36:00,True,C2.7|C2.5|M1.9,14.3,11891.061523,4.012261e+22,26.333,4.949
HARP,3688,2014-02-05 19:12:00,2014-02-06 19:12:00,True,C2.7|C2.5|M1.9,14.3,11754.016602,3.950145e+22,25.901,4.888
HARP,3688,2014-02-05 20:48:00,2014-02-06 20:48:00,True,C2.7|C2.5|M1.9,14.3,11579.975586,3.867994e+22,25.396,4.865
HARP,3688,2014-02-05 22:24:00,2014-02-06 22:24:00,True,C2.7|C2.5|M1.9,14.3,11340.133789,3.72568e+22,24.727,4.811
HARP,3688,2014-02-06 00:00:00,2014-02-07 00:00:00,True,C2.7|C2.5|M1.9,14.3,11080.922852,3.576359e+22,23.875,4.681
HARP,3688,2014-02-06 01:36:00,2014-02-07 01:36:00,True,C2.7|C2.5|M1.9|C2.5,8.9,10870.510742,3.475845e+22,23.387,4.698
HARP,3688,2014-02-06 03:12:00,2014-02-07 03:12:00,True,C2.7|C2.5|M1.9|C2.5,8.9,10659.030273,3.421663e+22,23.206,4.623
HARP,3688,2014-02-06 04:48:00,2014-02-07 04:48:00,True,C2.7|C2.5|M1.9|C2.5,1.9,10086.953125,3.379965e+22,23.829,4.692
HARP,3688,2014-02-06 06:24:00,2014-02-07 06:24:00,True,C2.7|C2.5|M1.9|C2.5,1.9,9807.407227,3.365613e+22,24.179,4.666
HARP,3688,2014-02-06 08:00:00,2014-02-07 08:00:00,True,C2.7|C2.5|M1.9|C2.5,0.0,9532.40918,3.327216e+22,24.329,4.664
HARP,3688,2014-02-06 09:36:00,2014-02-07 09:36:00,True,M1.9|C2.5,5.2,9252.924805,3.2734e+22,24.318,4.638
HARP,3520,2013-12-21 08:00:00,2013-12-22 08:00:00,True,C6.4|M1.6|C1.7,0.0,11694.867188,3.065069e+22,23.616,4.318
HARP,3520,2013-12-21 09:36:00,2013-12-22 09:36:00,True,M1.6|C1.7,6.4,11874.433594,3.092891e+22,23.736,4.332
HARP,3520,2013-12-21 11:12:00,2013-12-22 11:12:00,True,M1.6|C1.7,6.4,12196.461914,3.110852e+22,23.48,4.243
HARP,3520,2013-12-21 12:48:00,2013-12-22 12:48:00,True,M1.6|C1.7,6.4,12427.111328,3.17037e+22,23.848,4.304
HARP,3520,2013-12-21 14:24:00,2013-12-22 14:24:00,True,M1.6|C1.7,22.4,12553.069336,3.186728e+22,24.049,4.398
HARP,5831,2015-08-01 22:24:00,2015-08-02 22:24:00,False,,0.0,4401.94043,9.060787e+21,20.616,3.33
HARP,5831,2015-08-09 03:12:00,2015-08-10 03:12:00,False,,0.0,3224.901855,5.703343e+21,13.849,3.593
HARP,7351,2019-03-18 19:12:00,2019-03-19 19:12:00,False,,0.0,1775.739746,3.697176e+21,25.868,2.801
HARP,7351,2019-03-19 09:36:00,2019-03-20 09:36:00,False,,0.0,1736.786133,3.244909e+21,25.694,0.0
HARP,7351,2019-03-19 20:48:00,2019-03-20 20:48:00,False,,0.0,1787.386597,2.916559e+21,21.918,2.368
HARP,7351,2019-03-21 04:48:00,2019-03-22 04:48:00,False,,0.0,1533.086914,2.177301e+21,20.136,0.0
HARP,5738,2015-07-05 09:36:00,2015-07-06 09:36:00,False,,0.0,7846.888184,1.456147e+22,22.355,1.912
HARP,5738,2015-07-05 11:12:00,2015-07-06 11:12:00,False,,0.0,7960.008301,1.461288e+22,22.463,2.502
HARP,5738,2015-07-06 00:00:00,2015-07-07 00:00:00,False,,0.0,8054.509766,1.431298e+22,22.461,0.0
HARP,5738,2015-07-06 12:48:00,2015-07-07 12:48:00,False,,0.0,8224.036133,1.491698e+22,24.542,3.571
HARP,5738,2015-07-09 12:48:00,2015-07-10 12:48:00,False,,0.0,7099.377441,1.047128e+22,19.549,0.0
HARP,5544,2015-05-09 20:48:00,2015-05-10 20:48:00,False,,0.0,1389.09375,3.345224e+21,17.67,3.315
HARP,5544,2015-05-10 08:00:00,2015-05-11 08:00:00,False,,0.0,1337.062988,3.28702e+21,19.109,3.208
HARP,5544,2015-05-11 09:36:00,2015-05-12 09:36:00,False,,0.0,1284.26123,3.268321e+21,19.885,2.462
HARP,5544,2015-05-11 12:48:00,2015-05-12 12:48:00,False,,0.0,1320.853516,3.251227e+21,19.203,2.428
HARP,5544,2015-05-14 20:48:00,2015-05-15 20:48:00,False,,0.0,1301.916748,3.189593e+21,19.249,3.376
HARP,5544,2015-05-15 14:24:00,2015-05-16 14:24:00,False,,0.0,1244.523438,2.809492e+21,16.546,3.625
HARP,297,2010-12-19 06:24:00,2010-12-20 06:24:00,False,,0.0,3652.58252,4.484958e+21,17.483,2.046
HARP,927,2011-10-07 08:00:00,2011-10-08 08:00:00,False,,0.0,3225.749268,9.46218e+21,19.807,3.95
HARP,927,2011-10-08 04:48:00,2011-10-09 04:48:00,False,,0.0,4083.013916,1.048048e+22,19.476,3.581
HARP,4288,2014-07-05 00:00:00,2014-07-06 00:00:00,False,,0.0,4113.087891,6.976089e+21,16.6,0.0
HARP,3741,2014-02-11 01:36:00,2014-02-12 01:36:00,False,,0.0,2130.623535,4.160403e+21,21.416,3.017
HARP,3741,2014-02-11 06:24:00,2014-02-12 06:24:00,False,,0.0,2482.67334,5.046882e+21,22.276,2.531
HARP,3741,2014-02-12 20:48:00,2014-02-13 20:48:00,False,,0.0,2136.631104,3.690326e+21,13.939,3.303
HARP,6544,2016-05-10 08:00:00,2016-05-11 08:00:00,False,,0.0,2265.314453,6.143346e+21,29.566,3.573
HARP,466,2011-04-04 22:24:00,2011-04-05 22:24:00,False,,0.0,10286.916992,1.82371e+22,22.069,3.048
HARP,466,2011-04-06 16:00:00,2011-04-07 16:00:00,False,,0.0,8697.976562,1.571096e+22,17.535,3.79
HARP,714,2011-07-19 09:36:00,2011-07-20 09:36:00,False,,0.0,11803.121094,1.763819e+22,19.788,3.604
HARP,714,2011-07-21 00:00:00,2011-07-22 00:00:00,False,,0.0,8335.947266,1.135083e+22,15.319,3.465
HARP,7348,2019-03-05 04:48:00,2019-03-06 04:48:00,False,,0.0,1569.047852,3.488661e+21,24.913,3.854
HARP,7348,2019-03-09 22:24:00,2019-03-10 22:24:00,False,,0.0,417.815643,7.700751e+20,21.906,0.0
HARP,2964,2013-07-15 12:48:00,2013-07-16 12:48:00,False,,0.0,2877.361816,4.303593e+21,19.642,0.0
HARP,2964,2013-07-18 00:00:00,2013-07-19 00:00:00,False,,0.0,3601.256348,4.800015e+21,20.193,0.0
HARP,2964,2013-07-18 17:36:00,2013-07-19 17:36:00,False,,0.0,3605.573242,4.974087e+21,21.28,0.0
HARP,2964,2013-07-19 17:36:00,2013-07-20 17:36:00,False,,0.0,3408.419434,4.466033e+21,19.958,0.0
HARP,2964,2013-07-20 08:00:00,2013-07-21 08:00:00,False,,0.0,2965.902588,3.785584e+21,18.935,0.0
HARP,6946,2017-02-10 11:12:00,2017-02-11 11:12:00,False,,0.0,1706.463867,2.361639e+21,21.548,0.0
HARP,6946,2017-02-10 20:48:00,2017-02-11 20:48:00,False,,0.0,1728.949341,2.30375e+21,20.336,0.0
HARP,6946,2017-02-11 04:48:00,2017-02-12 04:48:00,False,,0.0,1582.69104,2.178203e+21,21.073,0.0
HARP,6946,2017-02-13 04:48:00,2017-02-14 04:48:00,False,,0.0,684.673584,1.033253e+21,20.195,0.0
HARP,6946,2017-02-13 12:48:00,2017-02-14 12:48:00,False,,0.0,454.274719,8.228051e+20,23.346,0.0
HARP,6946,2017-02-13 14:24:00,2017-02-14 14:24:00,False,,0.0,416.931793,7.475067e+20,22.873,0.0
HARP,6946,2017-02-13 16:00:00,2017-02-14 16:00:00,False,,0.0,371.649078,7.001964e+20,23.775,0.0
HARP,2598,2013-03-30 09:36:00,2013-03-31 09:36:00,False,,0.0,1895.157104,3.702235e+21,26.969,2.816
HARP,2598,2013-04-01 22:24:00,2013-04-02 22:24:00,False,,0.0,1745.38855,2.298137e+21,17.239,0.0
HARP,1367,2012-02-01 20:48:00,2012-02-02 20:48:00,False,,0.0,2792.951904,4.012152e+21,20.527,0.0
HARP,1367,2012-02-02 19:12:00,2012-02-03 19:12:00,False,,0.0,3038.990479,4.381273e+21,21.511,0.0
HARP,1367,2012-02-03 01:36:00,2012-02-04 01:36:00,False,,0.0,2988.083008,4.315325e+21,21.813,2.188
HARP,1367,2012-02-05 11:12:00,2012-02-06 11:12:00,False,,0.0,3188.817627,4.722008e+21,21.611,2.078
HARP,1367,2012-02-05 12:48:00,2012-02-06 12:48:00,False,,0.0,3213.48291,4.773509e+21,21.466,2.649
HARP,2344,2013-01-04 17:36:00,2013-01-05 17:36:00,False,,0.0,9116.737305,1.451381e+22,19.722,3.352
HARP,2344,2013-01-10 17:36:00,2013-01-11 17:36:00,False,,0.0,2728.621338,4.063921e+21,15.497,3.236
HARP,5220,2015-02-15 06:24:00,2015-02-16 06:24:00,False,,0.0,882.586792,1.465682e+21,25.054,0.0
HARP,3364,2013-11-09 19:12:00,2013-11-10 19:12:00,False,,0.0,2848.084229,8.10321e+21,21.676,4.086
HARP,3364,2013-11-09 20:48:00,2013-11-10 20:48:00,False,,0.0,2864.266846,8.216924e+21,22.176,4.0
HARP,3364,2013-11-10 12:48:00,2013-11-11 12:48:00,False,,0.0,3112.276367,8.822918e+21,24.218,4.232
HARP,3364,2013-11-10 14:24:00,2013-11-11 14:24:00,False,,0.0,3151.824707,9.007235e+21,24.41,4.22
HARP,3364,2013-11-11 16:00:00,2013-11-12 16:00:00,False,,0.0,3204.427246,9.180138e+21,26.702,3.95
HARP,3364,2013-11-12 11:12:00,2013-11-13 11:12:00,False,,0.0,4573.415527,1.194821e+22,28.368,3.64
HARP,3364,2013-11-14 04:48:00,2013-11-15 04:48:00,True,C1.6|C3.1|C2.2|M1.2,1.7,7119.65332,2.133245e+22,30.783,4.446
HARP,3364,2013-11-14 06:24:00,2013-11-15 06:24:00,True,C3.1|C2.2|M1.2|C3.1,3.3,7234.026855,2.15512e+22,30.997,4.41
HARP,3364,2013-11-14 08:00:00,2013-11-15 08:00:00,True,C3.1|C2.2|M1.2|C3.1|M1.6,3.3,7353.28418,2.162904e+22,30.813,4.584
HARP,3364,2013-11-14 09:36:00,2013-11-15 09:36:00,True,C3.1|C2.2|M1.2|C3.1|M1.6,3.3,7436.412598,2.173257e+22,31.04,4.57
HARP,3364,2013-11-14 11:12:00,2013-11-15 11:12:00,True,C3.1|C2.2|M1.2|C3.1|M1.6,3.3,7507.80127,2.179052e+22,31.342,4.596
HARP,3364,2013-11-14 12:48:00,2013-11-15 12:48:00,True,C3.1|C2.2|M1.2|C3.1|M1.6,3.3,7583.333008,2.189313e+22,30.857,4.563
HARP,3364,2013-11-14 14:24:00,2013-11-15 14:24:00,True,C3.1|C2.2|M1.2|C3.1|M1.6|C2.7|C2.5,3.3,7638.662598,2.197548e+22,30.568,4.537
HARP,3364,2013-11-14 16:00:00,2013-11-15 16:00:00,True,C3.1|C2.2|M1.2|C3.1|M1.6|C2.7|C2.5,3.3,7686.068848,2.201215e+22,30.476,4.548
HARP,3364,2013-11-14 17:36:00,2013-11-15 17:36:00,True,C3.1|C2.2|M1.2|C3.1|M1.6|C2.7|C2.5,3.3,7713.119141,2.199513e+22,30.086,4.553
HARP,3364,2013-11-14 19:12:00,2013-11-15 19:12:00,True,C3.1|C2.2|M1.2|C3.1|M1.6|C2.7|C2.5|C2.5,3.3,7741.564453,2.209936e+22,29.943,4.508
HARP,3364,2013-11-14 20:48:00,2013-11-15 20:48:00,True,C2.2|M1.2|C3.1|M1.6|C2.7|C2.5|C2.5|C2.1,6.4,7798.474121,2.213262e+22,29.688,4.502
HARP,3364,2013-11-14 22:24:00,2013-11-15 22:24:00,True,C2.2|M1.2|C3.1|M1.6|C2.7|C2.5|C2.5|C2.1,6.4,7808.62793,2.218254e+22,29.707,4.623
HARP,3364,2013-11-15 00:00:00,2013-11-16 00:00:00,True,C2.2|M1.2|C3.1|M1.6|C2.7|C2.5|C2.5|C2.1|C2.6|C5.2,4.7,7881.987305,2.232899e+22,29.534,4.681
HARP,3364,2013-11-15 01:36:00,2013-11-16 01:36:00,True,C2.2|M1.2|C3.1|M1.6|C2.7|C2.5|C2.5|C2.1|C2.6|C5.2|C3.5,4.7,7957.037109,2.264572e+22,29.429,4.682
HARP,3364,2013-11-15 03:12:00,2013-11-16 03:12:00,True,M1.2|C3.1|M1.6|C2.7|C2.5|C2.5|C2.1|C2.6|C5.2|C3.5|C3.2,6.9,8059.885254,2.330276e+22,29.677,4.79
HARP,3364,2013-11-15 04:48:00,2013-11-16 04:48:00,True,C3.1|M1.6|C2.7|C2.5|C2.5|C2.1|C2.6|C5.2|C3.5|C3.2,18.9,8151.693848,2.387542e+22,29.742,4.795
HARP,3364,2013-11-15 06:24:00,2013-11-16 06:24:00,True,M1.6|C2.7|C2.5|C2.5|C2.1|C2.6|C5.2|C3.5|C3.2|M1.0|C3.3,20.4,8242.392578,2.450222e+22,30.241,4.795
HARP,3364,2013-11-15 08:00:00,2013-11-16 08:00:00,True,C2.7|C2.5|C2.5|C2.1|C2.6|C5.2|C3.5|C3.2|M1.0|C3.3|C4.9,36.4,8343.832031,2.50451e+22,30.47,4.903
HARP,3364,2013-11-15 09:36:00,2013-11-16 09:36:00,True,C2.7|C2.5|C2.5|C2.1|C2.6|C5.2|C3.5|C3.2|M1.0|C3.3|C4.9,36.4,8427.583984,2.564475e+22,30.304,4.927
HARP,3364,2013-11-15 11:12:00,2013-11-16 11:12:00,True,C2.7|C2.5|C2.5|C2.1|C2.6|C5.2|C3.5|C3.2|M1.0|C3.3|C4.9|C2.8,36.4,8565.692383,2.64358e+22,30.162,4.967
HARP,3364,2013-11-15 12:48:00,2013-11-16 12:48:00,True,C2.7|C2.5|C2.5|C2.1|C2.6|C5.2|C3.5|C3.2|M1.0|C3.3|C4.9|C2.8,36.4,8642.072266,2.671668e+22,29.964,4.981
HARP,3364,2013-11-15 14:24:00,2013-11-16 14:24:00,True,C2.5|C2.1|C2.6|C5.2|C3.5|C3.2|M1.0|C3.3|C4.9|C2.8,41.6,8772.307617,2.70421e+22,29.801,4.977
HARP,3364,2013-11-15 16:00:00,2013-11-16 16:00:00,True,C2.5|C2.1|C2.6|C5.2|C3.5|C3.2|M1.0|C3.3|C4.9|C2.8,41.6,8851.064453,2.728082e+22,29.49,4.941
HARP,3364,2013-11-15 17:36:00,2013-11-16 17:36:00,True,C2.5|C2.1|C2.6|C5.2|C3.5|C3.2|M1.0|C3.3|C4.9|C2.8,41.6,8910.133789,2.755163e+22,29.441,4.967
HARP,3364,2013-11-15 19:12:00,2013-11-16 19:12:00,True,C2.1|C2.6|C5.2|C3.5|C3.2|M1.0|C3.3|C4.9|C2.8,44.1,8967.431641,2.794847e+22,29.193,5.011
HARP,3364,2013-11-15 20:48:00,2013-11-16 20:48:00,True,C2.6|C5.2|C3.5|C3.2|M1.0|C3.3|C4.9|C2.8,43.1,9047.453125,2.818463e+22,28.863,4.957
HARP,3364,2013-11-15 22:24:00,2013-11-16 22:24:00,True,C2.6|C5.2|C3.5|C3.2|M1.0|C3.3|C4.9|C2.8,43.1,9095.202148,2.823349e+22,28.588,4.951
HARP,3364,2013-11-16 00:00:00,2013-11-17 00:00:00,True,C3.5|C3.2|M1.0|C3.3|C4.9|C2.8,50.9,9149.204102,2.826948e+22,28.212,4.954
HARP,3364,2013-11-16 01:36:00,2013-11-17 01:36:00,True,C3.2|M1.0|C3.3|C4.9|C2.8|C1.6|C1.4,54.4,9202.011719,2.851661e+22,27.697,4.989
HARP,3364,2013-11-16 03:12:00,2013-11-17 03:12:00,True,M1.0|C3.3|C4.9|C2.8|C1.6|C1.4|C1.2|C1.2,55.4,9262.451172,2.858646e+22,27.354,4.999
HARP,3364,2013-11-16 04:48:00,2013-11-17 04:48:00,True,M1.0|C3.3|C4.9|C2.8|C1.6|C1.4|C1.2|C1.2,43.4,9322.580078,2.858767e+22,26.921,4.959
HARP,3364,2013-11-17 12:48:00,2013-11-18 12:48:00,True,C7.0|C1.6|C1.8|X1.0,8.6,9319.242188,2.929361e+22,19.605,4.829
HARP,6492,2016-04-15 03:12:00,2016-04-16 03:12:00,False,,0.0,1380.885254,2.041175e+21,19.286,0.0
HARP,6492,2016-04-15 19:12:00,2016-04-16 19:12:00,False,,0.0,1487.971558,2.254006e+21,20.863,1.944
HARP,6492,2016-04-16 08:00:00,2016-04-17 08:00:00,False,,0.0,1669.943604,2.477551e+21,20.592,0.0
HARP,6492,2016-04-20 08:00:00,2016-04-21 08:00:00,False,,0.0,919.086243,1.30142e+21,16.468,0.0
HARP,6492,2016-04-21 14:24:00,2016-04-22 14:24:00,False,,0.0,304.410645,6.576884e+20,17.999,0.0
HARP,6492,2016-04-21 16:00:00,2016-04-22 16:00:00,False,,0.0,286.816193,6.215236e+20,18.059,0.0
HARP,4941,2014-12-15 03:12:00,2014-12-16 03:12:00,True,C4.0|C2.9|C4.7|M1.1,0.0,4266.516113,1.437822e+22,28.936,4.555
HARP,4941,2014-12-15 04:48:00,2014-12-16 04:48:00,True,C4.0|C2.9|C4.7|M1.1,0.0,4340.169922,1.470101e+22,29.38,4.505
HARP,4941,2014-12-15 06:24:00,2014-12-16 06:24:00,True,C4.0|C2.9|C4.7|M1.1,0.0,4396.326172,1.520515e+22,29.625,4.608
HARP,4941,2014-12-15 08:00:00,2014-12-16 08:00:00,True,C4.0|C2.9|C4.7|M1.1,0.0,4479.908203,1.583285e+22,30.109,4.608
HARP,4941,2014-12-15 09:36:00,2014-12-16 09:36:00,True,C2.9|C4.7|M1.1,4.0,4530.487305,1.649434e+22,30.573,4.625
HARP,4941,2014-12-15 11:12:00,2014-12-16 11:12:00,True,C2.9|C4.7|M1.1,4.0,4607.42334,1.702804e+22,31.088,4.597
HARP,4941,2014-12-15 12:48:00,2014-12-16 12:48:00,True,C2.9|C4.7|M1.1,4.0,4747.752441,1.779472e+22,31.174,4.538
HARP,4941,2014-12-15 14:24:00,2014-12-16 14:24:00,True,C2.9|C4.7|M1.1,4.0,4899.509277,1.856539e+22,31.202,4.385
HARP,4941,2014-12-15 16:00:00,2014-12-16 16:00:00,True,C2.9|C4.7|M1.1|C6.7,4.0,4996.937012,1.933543e+22,31.615,4.59
HARP,4941,2014-12-15 17:36:00,2014-12-16 17:36:00,True,C4.7|M1.1|C6.7,6.9,5091.263672,2.017513e+22,32.631,4.776
HARP,4941,2014-12-15 19:12:00,2014-12-16 19:12:00,True,M1.1|C6.7|M1.4,11.6,5205.393555,2.095281e+22,33.028,4.747
HARP,4941,2014-12-15 20:48:00,2014-12-16 20:48:00,True,M1.1|C6.7|M1.4|C8.6,11.6,5293.048828,2.149658e+22,32.843,4.7
HARP,4941,2014-12-15 22:24:00,2014-12-16 22:24:00,True,M1.1|C6.7|M1.4|C8.6,11.6,5383.278809,2.245532e+22,33.171,4.774
HARP,4941,2014-12-16 00:00:00,2014-12-17 00:00:00,True,M1.1|C6.7|M1.4|C8.6,11.6,5480.121094,2.323817e+22,33.628,4.723
HARP,4941,2014-12-16 01:36:00,2014-12-17 01:36:00,True,M1.1|C6.7|M1.4|C8.6,11.6,5616.565918,2.426524e+22,33.748,4.745
HARP,4941,2014-12-16 03:12:00,2014-12-17 03:12:00,True,C6.7|M1.4|C8.6,22.6,5692.279297,2.507995e+22,33.939,4.799
HARP,4941,2014-12-16 04:48:00,2014-12-17 04:48:00,True,C6.7|M1.4|C8.6,22.6,5748.811523,2.581652e+22,34.965,4.82
HARP,4941,2014-12-16 06:24:00,2014-12-17 06:24:00,True,C6.7|M1.4|C8.6,22.6,5844.720703,2.651472e+22,35.109,4.906
HARP,4941,2014-12-16 08:00:00,2014-12-17 08:00:00,True,C6.7|M1.4|C8.6,22.6,5942.456543,2.704705e+22,35.236,4.854
HARP,4941,2014-12-16 09:36:00,2014-12-17 09:36:00,True,C6.7|M1.4|C8.6,18.6,5996.371094,2.739327e+22,35.083,4.82
HARP,4941,2014-12-16 11:12:00,2014-12-17 11:12:00,True,C6.7|M1.4|C8.6,18.6,6024.191895,2.756103e+22,35.254,4.833
HARP,4941,2014-12-16 12:48:00,2014-12-17 12:48:00,True,C6.7|M1.4|C8.6,18.6,6047.515625,2.776404e+22,35.184,4.881
HARP,4941,2014-12-16 14:24:00,2014-12-17 14:24:00,True,C6.7|M1.4|C8.6,18.6,6065.939941,2.805818e+22,35.481,4.874
