prefix,arpnum,t_start,t_end,label,flares,FLARE_INDEX,AREA,USFLUX,MEANGBZ,R_VALUE
HARP,1424,2012-02-28 00:00:00,2012-02-29 00:00:00,False,,0.0,3492.031982,3.902048e+21,16.65,1.915
HARP,1424,2012-02-28 17:36:00,2012-02-29 17:36:00,False,,0.0,3065.545898,3.606403e+21,16.909,0.0
HARP,1424,2012-02-28 22:24:00,2012-02-29 22:24:00,False,,0.0,2920.495117,3.377618e+21,16.748,1.866
HARP,325,2010-12-31 09:36:00,2011-01-01 09:36:00,False,,0.0,2261.05542,4.815558e+21,19.962,3.605
HARP,325,2011-01-01 04:48:00,2011-01-02 04:48:00,False,,0.0,2429.37207,4.48459e+21,18.832,3.423
HARP,325,2011-01-01 11:12:00,2011-01-02 11:12:00,False,,0.0,2383.813721,4.300437e+21,18.443,3.299
HARP,4252,2014-06-23 17:36:00,2014-06-24 17:36:00,False,,0.0,2611.195801,3.782324e+21,18.802,2.979
HARP,4252,2014-06-24 06:24:00,2014-06-25 06:24:00,False,,0.0,1642.61145,2.707141e+21,19.173,2.886
HARP,4252,2014-06-24 14:24:00,2014-06-25 14:24:00,False,,0.0,1521.262207,2.386944e+21,17.118,2.944
HARP,7081,2017-07-14 20:48:00,2017-07-15 20:48:00,False,,0.0,2440.277832,3.48158e+21,16.175,0.0
HARP,7081,2017-07-15 12:48:00,2017-07-16 12:48:00,False,,0.0,2058.015137,2.982614e+21,14.374,2.773
HARP,7081,2017-07-16 11:12:00,2017-07-17 11:12:00,False,,0.0,1004.859497,1.402666e+21,11.96,0.0
HARP,3320,2013-10-29 08:00:00,2013-10-30 08:00:00,False,,0.0,1918.279785,3.086605e+21,23.055,2.397
HARP,3320,2013-10-31 11:12:00,2013-11-01 11:12:00,False,,0.0,1741.233398,2.477916e+21,23.271,0.0
HARP,3320,2013-10-31 12:48:00,2013-11-01 12:48:00,False,,0.0,1736.928833,2.443495e+21,22.803,0.0
HARP,3320,2013-11-04 01:36:00,2013-11-05 01:36:00,False,,0.0,760.530151,9.841557e+20,16.054,0.0
HARP,6599,2016-06-02 03:12:00,2016-06-03 03:12:00,False,,0.0,2404.922363,3.734264e+21,17.709,0.0
HARP,6599,2016-06-03 03:12:00,2016-06-04 03:12:00,False,,0.0,2822.862305,4.221505e+21,19.564,0.0
HARP,6599,2016-06-03 08:00:00,2016-06-04 08:00:00,False,,0.0,2916.687744,4.431554e+21,20.751,0.0
HARP,6599,2016-06-04 22:24:00,2016-06-05 22:24:00,False,,0.0,3704.054688,5.22881e+21,19.927,0.0
HARP,6599,2016-06-05 14:24:00,2016-06-06 14:24:00,False,,0.0,3787.107666,5.201095e+21,19.829,0.0
HARP,913,2011-10-04 11:12:00,2011-10-05 11:12:00,False,,0.0,3961.279297,5.313009e+21,19.084,2.276
HARP,913,2011-10-08 11:12:00,2011-10-09 11:12:00,False,,0.0,2451.918945,2.985267e+21,16.162,0.0
HARP,7058,2017-06-23 06:24:00,2017-06-24 06:24:00,False,,0.0,3305.480225,7.185207e+21,22.37,3.806
HARP,7058,2017-06-23 22:24:00,2017-06-24 22:24:00,False,,0.0,3839.099609,8.337588e+21,23.831,3.374
HARP,7058,2017-06-30 08:00:00,2017-07-01 08:00:00,False,,0.0,1560.56958,2.869823e+21,13.935,3.442
HARP,7058,2017-06-30 09:36:00,2017-07-01 09:36:00,False,,0.0,1474.853149,2.698431e+21,13.743,3.498
HARP,7222,2018-01-04 03:12:00,2018-01-05 03:12:00,False,,0.0,738.138489,1.10599e+21,17.78,0.0
HARP,7222,2018-01-04 12:48:00,2018-01-05 12:48:00,False,,0.0,452.725525,7.479762e+20,19.451,0.0
HARP,3688,2014-01-31 06:24:00,2014-02-01 06:24:00,True,C6.5|C3.3|C7.5|M2.6,11.0,10898.384766,2.628183e+22,27.578,4.344
HARP,3688,2014-01-31 08:00:00,2014-02-01 08:00:00,True,C6.5|C3.3|C7.5|M2.6,11.0,10946.927734,2.656561e+22,27.738,4.343
HARP,3688,2014-01-31 09:36:00,2014-02-01 09:36:00,True,C6.5|C3.3|C7.5|M2.6,11.0,11005.878906,2.664959e+22,27.896,4.335
HARP,3688,2014-01-31 11:12:00,2014-02-01 11:12:00,True,C6.5|C3.3|C7.5|M2.6,11.0,11086.643555,2.690099e+22,28.008,4.35
HARP,3688,2014-01-31 12:48:00,2014-02-01 12:48:00,True,C6.5|C3.3|C7.5|M2.6,11.0,11173.237305,2.693906e+22,28.121,4.397
HARP,3688,2014-01-31 14:24:00,2014-02-01 14:24:00,True,C6.5|C3.3|C7.5|M2.6,11.0,11219.637695,2.723597e+22,28.401,4.368
HARP,3688,2014-01-31 16:00:00,2014-02-01 16:00:00,True,C6.5|C3.3|C7.5|M2.6,0.0,11281.919922,2.76057e+22,28.787,4.389
HARP,3688,2014-01-31 17:36:00,2014-02-01 17:36:00,True,C6.5|C3.3|C7.5|M2.6,0.0,11468.1875,2.802028e+22,28.855,4.451
HARP,3688,2014-01-31 19:12:00,2014-02-01 19:12:00,True,C6.5|C3.3|C7.5|M2.6,0.0,11560.875977,2.833346e+22,29.004,4.533
HARP,3688,2014-01-31 20:48:00,2014-02-01 20:48:00,True,C6.5|C3.3|C7.5|M2.6|C4.5,0.0,11600.748047,2.860773e+22,29.159,4.545
HARP,3688,2014-01-31 22:24:00,2014-02-01 22:24:00,True,C6.5|C3.3|C7.5|M2.6|C4.5,0.0,11635.303711,2.894952e+22,29.298,4.5
HARP,3688,2014-02-01 00:00:00,2014-02-02 00:00:00,True,C6.5|C3.3|C7.5|M2.6|C4.5|C8.4|C2.3,0.0,11672.867188,2.927165e+22,29.452,4.473
HARP,3688,2014-02-01 01:36:00,2014-02-02 01:36:00,True,C3.3|C7.5|M2.6|C4.5|C8.4|C2.3|C3.7,6.5,11649.359375,2.977984e+22,30.007,4.562
HARP,3688,2014-02-01 03:12:00,2014-02-02 03:12:00,True,C3.3|C7.5|M2.6|C4.5|C8.4|C2.3|C3.7,6.5,11586.71582,3.035912e+22,30.746,4.637
HARP,3688,2014-02-01 04:48:00,2014-02-02 04:48:00,True,C3.3|C7.5|M2.6|C4.5|C8.4|C2.3|C3.7,6.5,11586.141602,3.101914e+22,31.359,4.633
HARP,3688,2014-02-01 06:24:00,2014-02-02 06:24:00,True,M2.6|C4.5|C8.4|C2.3|C3.7,43.3,11696.007812,3.170818e+22,31.739,4.667
HARP,3688,2014-02-02 01:36:00,2014-02-03 01:36:00,True,M3.8,55.7,11942.786133,3.109886e+22,30.126,4.43
HARP,3688,2014-02-02 03:12:00,2014-02-03 03:12:00,True,M3.8,55.7,11986.931641,3.110593e+22,30.017,4.434
HARP,3688,2014-02-02 04:48:00,2014-02-03 04:48:00,True,M3.8,55.7,11989.993164,3.136442e+22,30.438,4.45
HARP,3688,2014-02-02 06:24:00,2014-02-03 06:24:00,True,M3.8,44.9,11990.709961,3.158006e+22,30.997,4.376
HARP,3688,2014-02-02 08:00:00,2014-02-03 08:00:00,True,M3.8,18.9,11950.679688,3.151569e+22,31.42,4.469
HARP,3688,2014-02-02 09:36:00,2014-02-03 09:36:00,True,M3.8,18.9,11981.326172,3.132955e+22,31.359,4.42
HARP,3688,2014-02-02 11:12:00,2014-02-03 11:12:00,True,M3.8,18.9,12092.078125,3.111603e+22,30.92,4.38
HARP,3688,2014-02-02 12:48:00,2014-02-03 12:48:00,True,M3.8,18.9,12191.995117,3.103815e+22,30.535,4.392
HARP,3688,2014-02-02 14:24:00,2014-02-03 14:24:00,True,M3.8,18.9,12268.253906,3.086295e+22,30.223,4.283
HARP,3688,2014-02-02 16:00:00,2014-02-03 16:00:00,True,M3.8,18.9,12315.479492,3.097503e+22,30.544,4.219
HARP,3688,2014-02-02 17:36:00,2014-02-03 17:36:00,True,M3.8,18.9,12341.850586,3.123505e+22,30.686,4.394
HARP,3688,2014-02-02 19:12:00,2014-02-03 19:12:00,True,M3.8,18.9,12369.544922,3.135638e+22,30.506,4.351
HARP,3688,2014-02-02 20:48:00,2014-02-03 20:48:00,True,M3.8,14.4,12294.693359,3.131439e+22,30.596,4.401
HARP,3688,2014-02-02 22:24:00,2014-02-03 22:24:00,True,M3.8|C6.5,14.4,12208.597656,3.120103e+22,30.525,4.416
HARP,3688,2014-02-03 00:00:00,2014-02-04 00:00:00,True,M3.8|C6.5|C7.5|C3.8,3.7,12164.560547,3.111848e+22,30.273,4.449
HARP,3688,2014-02-05 11:12:00,2014-02-06 11:12:00,True,C2.7|C2.5|M1.9,14.3,12489.108398,4.250463e+22,27.883,4.949
HARP,3688,2014-02-05 12:48:00,2014-02-06 12:48:00,True,C2.7|C2.5|M1.9,14.3,12327.398438,4.175217e+22,27.566,4.97
HARP,3688,2014-02-05 14:24:00,2014-02-06 14:24:00,True,C2.7|C2.5|M1.9,14.3,12180.073242,4.124765e+22,27.117,4.966
HARP,3688,2014-02-05 16:00:00,2014-02-06 16:00:00,True,C2.7|C2.5|M1.9,14.3,12029.265625,4.072963e+22,26.964,4.969
HARP,3688,2014-02-05 17:36:00,2014-02-06 17:36:00,True,C2.7|C2.5|M1.9,14.3,11891.061523,4.012261e+22,26.333,4.949
HARP,3688,2014-02-05 19:12:00,2014-02-06 19:12:00,True,C2.7|C2.5|M1.9,14.3,11754.016602,3.950145e+22,25.901,4.888
HARP,3688,2014-02-05 20:48:00,2014-02-06 20:48:00,True,C2.7|C2.5|M1.9,14.3,11579.975586,3.867994e+22,25.396,4.865
HARP,3688,2014-02-05 22:24:00,2014-02-06 22:24:00,True,C2.7|C2.5|M1.9,14.3,11340.133789,3.72568e+22,24.727,4.811
HARP,3688,2014-02-06 00:00:00,2014-02-07 00:00:00,True,C2.7|C2.5|M1.9,14.3,11080.922852,3.576359e+22,23.875,4.681
HARP,3688,2014-02-06 01:36:00,2014-02-07 01:36:00,True,C2.7|C2.5|M1.9|C2.5,8.9,10870.510742,3.475845e+22,23.387,4.698
HARP,3688,2014-02-06 03:12:00,2014-02-07 03:12:00,True,C2.7|C2.5|M1.9|C2.5,8.9,10659.030273,3.421663e+22,23.206,4.623
HARP,3688,2014-02-06 04:48:00,2014-02-07 04:48:00,True,C2.7|C2.5|M1.9|C2.5,1.9,10086.953125,3.379965e+22,23.829,4.692
HARP,3688,2014-02-06 06:24:00,2014-02-07 06:24:00,True,C2.7|C2.5|M1.9|C2.5,1.9,9807.407227,3.365613e+22,24.179,4.666
HARP,3688,2014-02-06 08:00:00,2014-02-07 08:00:00,True,C2.7|C2.5|M1.9|C2.5,0.0,9532.40918,3.327216e+22,24.329,4.664
HARP,3688,2014-02-06 09:36:00,2014-02-07 09:36:00,True,M1.9|C2.5,5.2,9252.924805,3.2734e+22,24.318,4.638
HARP,3520,2013-12-21 08:00:00,2013-12-22 08:00:00,True,C6.4|M1.6|C1.7,0.0,11694.867188,3.065069e+22,23.616,4.318
HARP,3520,2013-12-21 09:36:00,2013-12-22 09:36:00,True,M1.6|C1.7,6.4,11874.433594,3.092891e+22,23.736,4.332
HARP,3520,2013-12-21 11:12:00,2013-12-22 11:12:00,True,M1.6|C1.7,6.4,12196.461914,3.110852e+22,23.48,4.243
HARP,3520,2013-12-21 12:48:00,2013-12-22 12:48:00,True,M1.6|C1.7,6.4,12427.111328,3.17037e+22,23.848,4.304
HARP,3520,2013-12-21 14:24:00,2013-12-22 14:24:00,True,M1.6|C1.7,22.4,12553.069336,3.186728e+22,24.049,4.398
HARP,5831,2015-08-02 04:48:00,2015-08-03 04:48:00,False,,0.0,4723.987305,9.859095e+21,21.774,3.304
HARP,7351,2019-03-22 00:00:00,2019-03-23 00:00:00,False,,0.0,1115.819824,1.474689e+21,17.41,0.0
HARP,7351,2019-03-22 01:36:00,2019-03-23 01:36:00,False,,0.0,1072.733887,1.388809e+21,16.774,0.0
HARP,7351,2019-03-22 14:24:00,2019-03-23 14:24:00,False,,0.0,1010.453613,1.338848e+21,15.516,0.0
HARP,7351,2019-03-23 03:12:00,2019-03-24 03:12:00,False,,0.0,902.051392,1.105882e+21,12.881,0.0
HARP,1026,2011-11-07 19:12:00,2011-11-08 19:12:00,False,,0.0,15042.129883,3.146598e+22,26.559,4.187
HARP,5738,2015-07-09 01:36:00,2015-07-10 01:36:00,False,,0.0,7588.631836,1.129167e+22,20.329,2.561
HARP,5738,2015-07-09 12:48:00,2015-07-10 12:48:00,False,,0.0,7099.377441,1.047128e+22,19.549,0.0
HARP,5738,2015-07-10 14:24:00,2015-07-11 14:24:00,False,,0.0,4189.041992,5.869649e+21,17.552,2.281
HARP,5738,2015-07-10 17:36:00,2015-07-11 17:36:00,False,,0.0,3946.043213,5.603024e+21,17.284,0.0
HARP,5544,2015-05-08 22:24:00,2015-05-09 22:24:00,False,,0.0,1512.430298,3.504085e+21,16.385,3.734
HARP,5544,2015-05-09 16:00:00,2015-05-10 16:00:00,False,,0.0,1461.332031,3.359762e+21,16.441,3.649
HARP,5544,2015-05-11 20:48:00,2015-05-12 20:48:00,False,,0.0,1328.432007,3.340175e+21,19.291,2.166
HARP,5544,2015-05-16 12:48:00,2015-05-17 12:48:00,False,,0.0,1152.274658,2.419959e+21,13.929,3.58
HARP,5544,2015-05-17 09:36:00,2015-05-18 09:36:00,False,,0.0,1088.466553,2.175222e+21,12.24,3.453
HARP,927,2011-10-07 08:00:00,2011-10-08 08:00:00,False,,0.0,3225.749268,9.46218e+21,19.807,3.95
HARP,927,2011-10-08 11:12:00,2011-10-09 11:12:00,False,,0.0,4162.19873,9.787826e+21,19.855,3.349
HARP,927,2011-10-08 16:00:00,2011-10-09 16:00:00,False,,0.0,4411.225586,1.080807e+22,20.699,3.396
HARP,927,2011-10-14 11:12:00,2011-10-15 11:12:00,False,,0.0,4674.910645,9.556198e+21,14.049,4.021
HARP,4288,2014-06-30 12:48:00,2014-07-01 12:48:00,False,,0.0,4594.260254,8.613071e+21,25.867,0.0
HARP,3741,2014-02-11 06:24:00,2014-02-12 06:24:00,False,,0.0,2482.67334,5.046882e+21,22.276,2.531
HARP,6544,2016-05-07 17:36:00,2016-05-08 17:36:00,False,,0.0,754.589478,1.491356e+21,27.099,2.357
HARP,466,2011-04-03 19:12:00,2011-04-04 19:12:00,False,,0.0,10325.976562,1.978098e+22,23.767,3.407
HARP,466,2011-04-04 03:12:00,2011-04-05 03:12:00,False,,0.0,9903.28125,1.821984e+22,23.099,3.122
HARP,466,2011-04-05 00:00:00,2011-04-06 00:00:00,False,,0.0,10200.227539,1.796533e+22,21.89,2.261
HARP,714,2011-07-14 16:00:00,2011-07-15 16:00:00,False,,0.0,12357.261719,2.046996e+22,19.507,3.249
HARP,7348,2019-03-05 17:36:00,2019-03-06 17:36:00,False,,0.0,1748.997192,3.800977e+21,25.251,2.89
HARP,7348,2019-03-10 09:36:00,2019-03-11 09:36:00,False,,0.0,409.486115,7.660241e+20,19.537,0.0
HARP,1309,2012-01-14 06:24:00,2012-01-15 06:24:00,False,,0.0,3925.846924,9.042375e+21,25.029,4.085
HARP,1309,2012-01-15 06:24:00,2012-01-16 06:24:00,False,,0.0,3635.293457,8.18917e+21,27.183,4.064
HARP,1309,2012-01-15 20:48:00,2012-01-16 20:48:00,False,,0.0,3705.066406,7.464116e+21,24.679,3.815
HARP,2964,2013-07-19 04:48:00,2013-07-20 04:48:00,False,,0.0,3456.880127,4.656439e+21,20.514,0.0
HARP,2964,2013-07-19 14:24:00,2013-07-20 14:24:00,False,,0.0,3384.094238,4.493544e+21,20.373,0.0
HARP,2964,2013-07-19 22:24:00,2013-07-20 22:24:00,False,,0.0,3324.980225,4.276122e+21,19.473,0.0
HARP,2964,2013-07-20 19:12:00,2013-07-21 19:12:00,False,,0.0,2886.446777,3.517791e+21,17.569,0.0
HARP,2964,2013-07-21 03:12:00,2013-07-22 03:12:00,False,,0.0,2611.930176,3.170827e+21,16.843,0.0
HARP,2964,2013-07-21 04:48:00,2013-07-22 04:48:00,False,,0.0,2535.482178,3.258299e+21,17.688,0.0
HARP,2964,2013-07-21 06:24:00,2013-07-22 06:24:00,False,,0.0,2604.743652,3.356371e+21,17.578,0.0
HARP,6946,2017-02-09 03:12:00,2017-02-10 03:12:00,False,,0.0,1761.158325,2.314292e+21,19.481,0.0
HARP,6946,2017-02-11 14:24:00,2017-02-12 14:24:00,False,,0.0,1641.268677,2.180114e+21,20.393,0.0
HARP,2598,2013-03-29 17:36:00,2013-03-30 17:36:00,False,,0.0,1616.862671,3.022711e+21,25.073,2.937
HARP,2598,2013-03-30 16:00:00,2013-03-31 16:00:00,False,,0.0,2126.867188,4.225703e+21,27.481,3.291
HARP,2598,2013-03-30 22:24:00,2013-03-31 22:24:00,False,,0.0,2201.291504,3.903615e+21,24.392,2.956
HARP,1367,2012-01-30 12:48:00,2012-01-31 12:48:00,False,,0.0,1369.887817,2.304122e+21,17.372,0.0
HARP,1367,2012-01-30 14:24:00,2012-01-31 14:24:00,False,,0.0,1542.891357,2.474336e+21,16.984,0.0
HARP,1367,2012-02-01 22:24:00,2012-02-02 22:24:00,False,,0.0,2783.212646,4.033878e+21,20.959,0.0
HARP,1367,2012-02-04 16:00:00,2012-02-05 16:00:00,False,,0.0,3115.247559,4.322843e+21,21.393,1.483
HARP,2344,2013-01-04 12:48:00,2013-01-05 12:48:00,False,,0.0,8646.072266,1.398861e+22,19.604,3.728
HARP,2344,2013-01-06 16:00:00,2013-01-07 16:00:00,False,,0.0,8443.699219,1.31521e+22,21.068,2.447
HARP,2344,2013-01-10 00:00:00,2013-01-11 00:00:00,False,,0.0,4203.953125,5.955136e+21,17.631,3.144
HARP,2344,2013-01-10 16:00:00,2013-01-11 16:00:00,False,,0.0,2980.798828,4.391541e+21,15.592,3.235
HARP,2344,2013-01-10 17:36:00,2013-01-11 17:36:00,False,,0.0,2728.621338,4.063921e+21,15.497,3.236
HARP,536,2011-04-26 01:36:00,2011-04-27 01:36:00,False,,0.0,680.910217,1.172023e+21,26.739,2.782
HARP,536,2011-04-28 20:48:00,2011-04-29 20:48:00,False,,0.0,1148.577271,2.320746e+21,20.652,3.329
HARP,5220,2015-02-15 09:36:00,2015-02-16 09:36:00,False,,0.0,874.293945,1.462752e+21,25.18,0.0
HARP,5220,2015-02-16 01:36:00,2015-02-17 01:36:00,False,,0.0,701.416321,9.669687e+20,21.237,0.0
HARP,5220,2015-02-16 12:48:00,2015-02-17 12:48:00,False,,0.0,479.412415,7.456988e+20,22.791,0.0
HARP,3364,2013-11-11 14:24:00,2013-11-12 14:24:00,False,,0.0,3222.678711,9.088964e+21,26.14,4.063
HARP,3364,2013-11-12 22:24:00,2013-11-13 22:24:00,False,,0.0,5047.537598,1.400553e+22,29.245,3.94
HARP,3364,2013-11-14 04:48:00,2013-11-15 04:48:00,True,C1.6|C3.1|C2.2|M1.2,1.7,7119.65332,2.133245e+22,30.783,4.446
HARP,3364,2013-11-14 06:24:00,2013-11-15 06:24:00,True,C3.1|C2.2|M1.2|C3.1,3.3,7234.026855,2.15512e+22,30.997,4.41
HARP,3364,2013-11-14 08:00:00,2013-11-15 08:00:00,True,C3.1|C2.2|M1.2|C3.1|M1.6,3.3,7353.28418,2.162904e+22,30.813,4.584
HARP,3364,2013-11-14 09:36:00,2013-11-15 09:36:00,True,C3.1|C2.2|M1.2|C3.1|M1.6,3.3,7436.412598,2.173257e+22,31.04,4.57
HARP,3364,2013-11-14 11:12:00,2013-11-15 11:12:00,True,C3.1|C2.2|M1.2|C3.1|M1.6,3.3,7507.80127,2.179052e+22,31.342,4.596
HARP,3364,2013-11-14 12:48:00,2013-11-15 12:48:00,True,C3.1|C2.2|M1.2|C3.1|M1.6,3.3,7583.333008,2.189313e+22,30.857,4.563
HARP,3364,2013-11-14 14:24:00,2013-11-15 14:24:00,True,C3.1|C2.2|M1.2|C3.1|M1.6|C2.7|C2.5,3.3,7638.662598,2.197548e+22,30.568,4.537
HARP,3364,2013-11-14 16:00:00,2013-11-15 16:00:00,True,C3.1|C2.2|M1.2|C3.1|M1.6|C2.7|C2.5,3.3,7686.068848,2.201215e+22,30.476,4.548
HARP,3364,2013-11-14 17:36:00,2013-11-15 17:36:00,True,C3.1|C2.2|M1.2|C3.1|M1.6|C2.7|C2.5,3.3,7713.119141,2.199513e+22,30.086,4.553
HARP,3364,2013-11-14 19:12:00,2013-11-15 19:12:00,True,C3.1|C2.2|M1.2|C3.1|M1.6|C2.7|C2.5|C2.5,3.3,7741.564453,2.209936e+22,29.943,4.508
HARP,3364,2013-11-14 20:48:00,2013-11-15 20:48:00,True,C2.2|M1.2|C3.1|M1.6|C2.7|C2.5|C2.5|C2.1,6.4,7798.474121,2.213262e+22,29.688,4.502
HARP,3364,2013-11-14 22:24:00,2013-11-15 22:24:00,True,C2.2|M1.2|C3.1|M1.6|C2.7|C2.5|C2.5|C2.1,6.4,7808.62793,2.218254e+22,29.707,4.623
HARP,3364,2013-11-15 00:00:00,2013-11-16 00:00:00,True,C2.2|M1.2|C3.1|M1.6|C2.7|C2.5|C2.5|C2.1|C2.6|C5.2,4.7,7881.987305,2.232899e+22,29.534,4.681
HARP,3364,2013-11-15 01:36:00,2013-11-16 01:36:00,True,C2.2|M1.2|C3.1|M1.6|C2.7|C2.5|C2.5|C2.1|C2.6|C5.2|C3.5,4.7,7957.037109,2.264572e+22,29.429,4.682
HARP,3364,2013-11-15 03:12:00,2013-11-16 03:12:00,True,M1.2|C3.1|M1.6|C2.7|C2.5|C2.5|C2.1|C2.6|C5.2|C3.5|C3.2,6.9,8059.885254,2.330276e+22,29.677,4.79
HARP,3364,2013-11-15 04:48:00,2013-11-16 04:48:00,True,C3.1|M1.6|C2.7|C2.5|C2.5|C2.1|C2.6|C5.2|C3.5|C3.2,18.9,8151.693848,2.387542e+22,29.742,4.795
HARP,3364,2013-11-15 06:24:00,2013-11-16 06:24:00,True,M1.6|C2.7|C2.5|C2.5|C2.1|C2.6|C5.2|C3.5|C3.2|M1.0|C3.3,20.4,8242.392578,2.450222e+22,30.241,4.795
HARP,3364,2013-11-15 08:00:00,2013-11-16 08:00:00,True,C2.7|C2.5|C2.5|C2.1|C2.6|C5.2|C3.5|C3.2|M1.0|C3.3|C4.9,36.4,8343.832031,2.50451e+22,30.47,4.903
HARP,3364,2013-11-15 09:36:00,2013-11-16 09:36:00,True,C2.7|C2.5|C2.5|C2.1|C2.6|C5.2|C3.5|C3.2|M1.0|C3.3|C4.9,36.4,8427.583984,2.564475e+22,30.304,4.927
HARP,3364,2013-11-15 11:12:00,2013-11-16 11:12:00,True,C2.7|C2.5|C2.5|C2.1|C2.6|C5.2|C3.5|C3.2|M1.0|C3.3|C4.9|C2.8,36.4,8565.692383,2.64358e+22,30.162,4.967
HARP,3364,2013-11-15 12:48:00,2013-11-16 12:48:00,True,C2.7|C2.5|C2.5|C2.1|C2.6|C5.2|C3.5|C3.2|M1.0|C3.3|C4.9|C2.8,36.4,8642.072266,2.671668e+22,29.964,4.981
HARP,3364,2013-11-15 14:24:00,2013-11-16 14:24:00,True,C2.5|C2.1|C2.6|C5.2|C3.5|C3.2|M1.0|C3.3|C4.9|C2.8,41.6,8772.307617,2.70421e+22,29.801,4.977
HARP,3364,2013-11-15 16:00:00,2013-11-16 16:00:00,True,C2.5|C2.1|C2.6|C5.2|C3.5|C3.2|M1.0|C3.3|C4.9|C2.8,41.6,8851.064453,2.728082e+22,29.49,4.941
HARP,3364,2013-11-15 17:36:00,2013-11-16 17:36:00,True,C2.5|C2.1|C2.6|C5.2|C3.5|C3.2|M1.0|C3.3|C4.9|C2.8,41.6,8910.133789,2.755163e+22,29.441,4.967
HARP,3364,2013-11-15 19:12:00,2013-11-16 19:12:00,True,C2.1|C2.6|C5.2|C3.5|C3.2|M1.0|C3.3|C4.9|C2.8,44.1,8967.431641,2.794847e+22,29.193,5.011
HARP,3364,2013-11-15 20:48:00,2013-11-16 20:48:00,True,C2.6|C5.2|C3.5|C3.2|M1.0|C3.3|C4.9|C2.8,43.1,9047.453125,2.818463e+22,28.863,4.957
HARP,3364,2013-11-15 22:24:00,2013-11-16 22:24:00,True,C2.6|C5.2|C3.5|C3.2|M1.0|C3.3|C4.9|C2.8,43.1,9095.202148,2.823349e+22,28.588,4.951
HARP,3364,2013-11-16 00:00:00,2013-11-17 00:00:00,True,C3.5|C3.2|M1.0|C3.3|C4.9|C2.8,50.9,9149.204102,2.826948e+22,28.212,4.954
HARP,3364,2013-11-16 01:36:00,2013-11-17 01:36:00,True,C3.2|M1.0|C3.3|C4.9|C2.8|C1.6|C1.4,54.4,9202.011719,2.851661e+22,27.697,4.989
HARP,3364,2013-11-16 03:12:00,2013-11-17 03:12:00,True,M1.0|C3.3|C4.9|C2.8|C1.6|C1.4|C1.2|C1.2,55.4,9262.451172,2.858646e+22,27.354,4.999
HARP,3364,2013-11-16 04:48:00,2013-11-17 04:48:00,True,M1.0|C3.3|C4.9|C2.8|C1.6|C1.4|C1.2|C1.2,43.4,9322.580078,2.858767e+22,26.921,4.959
HARP,3364,2013-11-17 12:48:00,2013-11-18 12:48:00,True,C7.0|C1.6|C1.8|X1.0,8.6,9319.242188,2.929361e+22,19.605,4.829
HARP,3364,2013-11-17 14:24:00,2013-11-18 14:24:00,True,C1.6|C1.8|X1.0,15.6,9319.242188,2.929361e+22,19.605,4.829
HARP,6492,2016-04-14 03:12:00,2016-04-15 03:12:00,False,,0.0,970.823669,1.624738e+21,19.393,0.0
HARP,6492,2016-04-15 22:24:00,2016-04-16 22:24:00,False,,0.0,1461.335083,2.229228e+21,20.654,0.0
HARP,6492,2016-04-17 17:36:00,2016-04-18 17:36:00,False,,0.0,1554.510986,2.233626e+21,20.022,0.0
HARP,6492,2016-04-17 20:48:00,2016-04-18 20:48:00,False,,0.0,1572.280151,2.146215e+21,18.846,0.0
HARP,6492,2016-04-20 22:24:00,2016-04-21 22:24:00,False,,0.0,686.051575,9.588109e+20,14.916,0.0
HARP,6492,2016-04-21 03:12:00,2016-04-22 03:12:00,False,,0.0,540.713013,7.944018e+20,15.409,0.0
HARP,6492,2016-04-21 04:48:00,2016-04-22 04:48:00,False,,0.0,455.034943,7.678798e+20,16.95,0.0
HARP,4941,2014-12-15 03:12:00,2014-12-16 03:12:00,True,C4.0|C2.9|C4.7|M1.1,0.0,4266.516113,1.437822e+22,28.936,4.555
HARP,4941,2014-12-15 04:48:00,2014-12-16 04:48:00,True,C4.0|C2.9|C4.7|M1.1,0.0,4340.169922,1.470101e+22,29.38,4.505
HARP,4941,2014-12-15 06:24:00,2014-12-16 06:24:00,True,C4.0|C2.9|C4.7|M1.1,0.0,4396.326172,1.520515e+22,29.625,4.608
HARP,4941,2014-12-15 08:00:00,2014-12-16 08:00:00,True,C4.0|C2.9|C4.7|M1.1,0.0,4479.908203,1.583285e+22,30.109,4.608
HARP,4941,2014-12-15 09:36:00,2014-12-16 09:36:00,True,C2.9|C4.7|M1.1,4.0,4530.487305,1.649434e+22,30.573,4.625
HARP,4941,2014-12-15 11:12:00,2014-12-16 11:12:00,True,C2.9|C4.7|M1.1,4.0,4607.42334,1.702804e+22,31.088,4.597
HARP,4941,2014-12-15 12:48:00,2014-12-16 12:48:00,True,C2.9|C4.7|M1.1,4.0,4747.752441,1.779472e+22,31.174,4.538
HARP,4941,2014-12-15 14:24:00,2014-12-16 14:24:00,True,C2.9|C4.7|M1.1,4.0,4899.509277,1.856539e+22,31.202,4.385
HARP,4941,2014-12-15 16:00:00,2014-12-16 16:00:00,True,C2.9|C4.7|M1.1|C6.7,4.0,4996.937012,1.933543e+22,31.615,4.59
HARP,4941,2014-12-15 17:36:00,2014-12-16 17:36:00,True,C4.7|M1.1|C6.7,6.9,5091.263672,2.017513e+22,32.631,4.776
