prefix,arpnum,t_start,t_end,label,flares,FLARE_INDEX,AREA,USFLUX,MEANGBZ,R_VALUE
HARP,7127,2017-09-09 09:36:00,2017-09-10 09:36:00,False,,0.0,2114.540039,3.448674e+21,23.678,0.0
HARP,7127,2017-09-09 11:12:00,2017-09-10 11:12:00,False,,0.0,2121.408936,3.434765e+21,23.659,0.0
HARP,7127,2017-09-09 12:48:00,2017-09-10 12:48:00,False,,0.0,2110.813232,3.395047e+21,23.644,0.0
HARP,7127,2017-09-09 14:24:00,2017-09-10 14:24:00,False,,0.0,2092.318359,3.364769e+21,23.173,0.0
HARP,7127,2017-09-09 16:00:00,2017-09-10 16:00:00,False,,0.0,2074.712891,3.3199e+21,23.112,0.0
HARP,7127,2017-09-09 17:36:00,2017-09-10 17:36:00,False,,0.0,2069.03125,3.260597e+21,22.965,1.901
HARP,7127,2017-09-09 19:12:00,2017-09-10 19:12:00,False,,0.0,2069.519043,3.18023e+21,22.578,1.561
HARP,7127,2017-09-09 20:48:00,2017-09-10 20:48:00,False,,0.0,2056.009766,3.097675e+21,22.171,1.842
HARP,7127,2017-09-09 22:24:00,2017-09-10 22:24:00,False,,0.0,2032.456909,3.009954e+21,21.477,0.0
HARP,7127,2017-09-10 00:00:00,2017-09-11 00:00:00,False,,0.0,2014.513672,2.961979e+21,21.356,0.0
HARP,7127,2017-09-10 01:36:00,2017-09-11 01:36:00,False,,0.0,1985.772827,2.910021e+21,21.536,0.0
HARP,7127,2017-09-10 03:12:00,2017-09-11 03:12:00,False,,0.0,1958.293457,2.893418e+21,21.923,0.0
HARP,7127,2017-09-10 04:48:00,2017-09-11 04:48:00,False,,0.0,1941.113159,2.889255e+21,22.371,0.0
HARP,7127,2017-09-10 06:24:00,2017-09-11 06:24:00,False,,0.0,1932.483398,2.910438e+21,22.423,0.0
HARP,7127,2017-09-10 08:00:00,2017-09-11 08:00:00,False,,0.0,1935.913818,2.929506e+21,22.342,0.0
HARP,7127,2017-09-10 09:36:00,2017-09-11 09:36:00,False,,0.0,1931.569092,2.955509e+21,22.542,0.0
HARP,7127,2017-09-10 11:12:00,2017-09-11 11:12:00,False,,0.0,1936.742554,2.92832e+21,22.211,2.142
HARP,7127,2017-09-10 12:48:00,2017-09-11 12:48:00,False,,0.0,1935.903687,2.906223e+21,22.007,0.0
HARP,7127,2017-09-10 14:24:00,2017-09-11 14:24:00,False,,0.0,1995.322144,2.938891e+21,21.354,1.917
HARP,7127,2017-09-10 16:00:00,2017-09-11 16:00:00,False,,0.0,2012.773193,2.949995e+21,21.137,2.331
HARP,7127,2017-09-10 17:36:00,2017-09-11 17:36:00,False,,0.0,2007.502563,2.883638e+21,20.627,0.0
HARP,7127,2017-09-10 19:12:00,2017-09-11 19:12:00,False,,0.0,1991.122192,2.791338e+21,20.372,0.0
HARP,7127,2017-09-10 20:48:00,2017-09-11 20:48:00,False,,0.0,1959.526855,2.725992e+21,19.863,0.0
HARP,7127,2017-09-10 22:24:00,2017-09-11 22:24:00,False,,0.0,1924.723999,2.668112e+21,19.911,0.0
HARP,7127,2017-09-11 00:00:00,2017-09-12 00:00:00,False,,0.0,1879.351807,2.580208e+21,19.643,0.0
HARP,7127,2017-09-11 01:36:00,2017-09-12 01:36:00,False,,0.0,1835.379395,2.544136e+21,19.216,0.0
HARP,7127,2017-09-11 03:12:00,2017-09-12 03:12:00,False,,0.0,1794.82312,2.520603e+21,19.658,0.0
HARP,7127,2017-09-11 04:48:00,2017-09-12 04:48:00,False,,0.0,1765.746582,2.506528e+21,19.579,0.0
HARP,7127,2017-09-11 06:24:00,2017-09-12 06:24:00,False,,0.0,1751.29895,2.52204e+21,19.74,0.0
HARP,7127,2017-09-11 08:00:00,2017-09-12 08:00:00,False,,0.0,1751.057739,2.511178e+21,19.648,0.0
HARP,7127,2017-09-11 09:36:00,2017-09-12 09:36:00,False,,0.0,1766.637939,2.507119e+21,19.294,0.0
HARP,7127,2017-09-11 11:12:00,2017-09-12 11:12:00,False,,0.0,1763.977295,2.453488e+21,18.829,0.0
HARP,7127,2017-09-11 12:48:00,2017-09-12 12:48:00,False,,0.0,1758.109253,2.407769e+21,18.077,0.0
HARP,7127,2017-09-11 14:24:00,2017-09-12 14:24:00,False,,0.0,1739.76001,2.343501e+21,17.679,0.0
HARP,7127,2017-09-11 16:00:00,2017-09-12 16:00:00,False,,0.0,1712.307861,2.314434e+21,17.637,2.064
HARP,7127,2017-09-11 17:36:00,2017-09-12 17:36:00,False,,0.0,1656.610352,2.24227e+21,17.351,0.0
HARP,7127,2017-09-11 19:12:00,2017-09-12 19:12:00,False,,0.0,1656.610352,2.24227e+21,17.351,0.0
HARP,7127,2017-09-11 20:48:00,2017-09-12 20:48:00,False,,0.0,1564.911987,2.124983e+21,17.092,0.0
HARP,7127,2017-09-11 22:24:00,2017-09-12 22:24:00,False,,0.0,1516.08313,2.06135e+21,17.296,0.0
HARP,7127,2017-09-12 00:00:00,2017-09-13 00:00:00,False,,0.0,1452.217896,1.964128e+21,17.001,0.0
HARP,7127,2017-09-12 01:36:00,2017-09-13 01:36:00,False,,0.0,1378.865112,1.923087e+21,16.858,0.0
HARP,7127,2017-09-12 03:12:00,2017-09-13 03:12:00,False,,0.0,1331.574707,1.907739e+21,17.229,0.0
HARP,7127,2017-09-12 04:48:00,2017-09-13 04:48:00,False,,0.0,1286.148682,1.831238e+21,17.078,0.0
HARP,7127,2017-09-12 06:24:00,2017-09-13 06:24:00,False,,0.0,1249.015625,1.789061e+21,17.384,0.0
HARP,7127,2017-09-12 08:00:00,2017-09-13 08:00:00,False,,0.0,1216.143799,1.746159e+21,16.626,0.0
HARP,7127,2017-09-12 09:36:00,2017-09-13 09:36:00,False,,0.0,1181.18042,1.689374e+21,16.304,2.548
HARP,7127,2017-09-12 11:12:00,2017-09-13 11:12:00,False,,0.0,1147.465576,1.642466e+21,16.212,0.0
HARP,7127,2017-09-12 12:48:00,2017-09-13 12:48:00,False,,0.0,1085.962891,1.568883e+21,16.034,0.0
HARP,7127,2017-09-12 14:24:00,2017-09-13 14:24:00,False,,0.0,997.855469,1.420435e+21,15.45,0.0
HARP,7127,2017-09-12 16:00:00,2017-09-13 16:00:00,False,,0.0,882.684021,1.22473e+21,15.235,0.0
HARP,7127,2017-09-12 17:36:00,2017-09-13 17:36:00,False,,0.0,732.328247,9.194947e+20,14.061,0.0
HARP,7127,2017-09-12 20:48:00,2017-09-13 20:48:00,False,,0.0,598.776794,8.008489e+20,14.519,0.0
HARP,7127,2017-09-12 22:24:00,2017-09-13 22:24:00,False,,0.0,507.588837,7.370808e+20,15.333,0.0
HARP,7127,2017-09-13 00:00:00,2017-09-14 00:00:00,False,,0.0,398.940369,6.50891e+20,17.486,0.0
HARP,7127,2017-09-13 01:36:00,2017-09-14 01:36:00,False,,0.0,330.373444,5.785708e+20,18.12,0.0
HARP,7127,2017-09-13 03:12:00,2017-09-14 03:12:00,False,,0.0,294.710175,5.12209e+20,17.968,0.0
HARP,7127,2017-09-13 04:48:00,2017-09-14 04:48:00,False,,0.0,281.506927,4.749601e+20,16.782,0.0
HARP,7127,2017-09-13 06:24:00,2017-09-14 06:24:00,False,,0.0,274.054077,4.487197e+20,16.623,0.0
HARP,1171,2011-12-09 06:24:00,2011-12-10 06:24:00,False,C1.2,1.2,2412.66748,5.857871e+21,20.025,4.098
HARP,1171,2011-12-09 08:00:00,2011-12-10 08:00:00,False,,1.2,2444.108887,5.958466e+21,19.861,3.864
HARP,1171,2011-12-09 09:36:00,2011-12-10 09:36:00,False,,1.2,2475.036377,6.007715e+21,20.302,3.831
HARP,1171,2011-12-09 11:12:00,2011-12-10 11:12:00,False,,1.2,2518.176514,6.076188e+21,20.341,3.805
HARP,1171,2011-12-09 12:48:00,2011-12-10 12:48:00,False,,1.2,2538.040527,6.106658e+21,20.477,3.88
HARP,1171,2011-12-09 14:24:00,2011-12-10 14:24:00,False,,1.2,2567.432129,6.194871e+21,20.963,3.993
HARP,1171,2011-12-09 16:00:00,2011-12-10 16:00:00,False,,1.2,2617.153809,6.309643e+21,21.282,3.811
HARP,1171,2011-12-09 17:36:00,2011-12-10 17:36:00,False,,1.2,2638.358643,6.401679e+21,21.389,3.744
HARP,1171,2011-12-09 19:12:00,2011-12-10 19:12:00,False,,1.2,2660.07373,6.47543e+21,21.828,3.842
HARP,1171,2011-12-09 20:48:00,2011-12-10 20:48:00,False,,1.2,2696.29248,6.6638e+21,22.275,3.747
HARP,1171,2011-12-09 22:24:00,2011-12-10 22:24:00,False,,1.2,2715.707275,6.725208e+21,22.819,4.048
HARP,1171,2011-12-10 00:00:00,2011-12-11 00:00:00,False,,1.2,2718.846436,6.77282e+21,23.105,3.656
HARP,1171,2011-12-10 01:36:00,2011-12-11 01:36:00,False,,1.2,2749.200928,6.921415e+21,23.268,3.828
HARP,1171,2011-12-10 03:12:00,2011-12-11 03:12:00,False,,1.2,2844.859863,7.118101e+21,23.644,3.651
HARP,1171,2011-12-10 04:48:00,2011-12-11 04:48:00,False,,1.2,2874.069336,7.135706e+21,23.616,3.918
HARP,1171,2011-12-10 06:24:00,2011-12-11 06:24:00,False,,1.2,2910.793945,7.106145e+21,23.643,3.559
HARP,1171,2011-12-10 08:00:00,2011-12-11 08:00:00,False,,0.0,2936.913818,7.157882e+21,24.058,3.588
HARP,1171,2011-12-10 09:36:00,2011-12-11 09:36:00,False,,0.0,2938.621826,7.111456e+21,24.185,3.511
HARP,1171,2011-12-10 11:12:00,2011-12-11 11:12:00,False,,0.0,2952.453857,7.10681e+21,24.327,3.378
HARP,1171,2011-12-10 12:48:00,2011-12-11 12:48:00,False,,0.0,2966.129639,7.120684e+21,24.188,3.12
HARP,1171,2011-12-10 14:24:00,2011-12-11 14:24:00,False,,0.0,2999.958496,7.211601e+21,24.627,3.582
HARP,1171,2011-12-10 16:00:00,2011-12-11 16:00:00,False,,0.0,3016.857178,7.19509e+21,24.669,3.758
HARP,1171,2011-12-10 17:36:00,2011-12-11 17:36:00,False,,0.0,3036.19165,7.190706e+21,24.975,3.463
HARP,1171,2011-12-10 19:12:00,2011-12-11 19:12:00,False,,0.0,3028.790283,7.171714e+21,25.155,3.483
HARP,1171,2011-12-10 20:48:00,2011-12-11 20:48:00,False,,0.0,3033.799072,7.145788e+21,25.257,2.755
HARP,1171,2011-12-10 22:24:00,2011-12-11 22:24:00,False,,0.0,3064.157715,7.144371e+21,24.837,3.467
HARP,1171,2011-12-11 00:00:00,2011-12-12 00:00:00,False,,0.0,3090.618896,7.125259e+21,24.794,3.024
HARP,1171,2011-12-11 01:36:00,2011-12-12 01:36:00,False,,0.0,3111.131836,7.140764e+21,24.86,3.464
HARP,1171,2011-12-11 03:12:00,2011-12-12 03:12:00,False,,0.0,3152.123047,7.205043e+21,24.813,3.176
HARP,1171,2011-12-11 04:48:00,2011-12-12 04:48:00,False,,0.0,3189.948242,7.228155e+21,25.104,3.273
HARP,1171,2011-12-11 06:24:00,2011-12-12 06:24:00,False,,0.0,3213.320312,7.207535e+21,24.736,2.608
HARP,1171,2011-12-11 08:00:00,2011-12-12 08:00:00,False,,0.0,3224.741211,7.16206e+21,24.866,3.137
HARP,1171,2011-12-11 09:36:00,2011-12-12 09:36:00,False,,0.0,3220.462402,7.121657e+21,24.808,3.204
HARP,1171,2011-12-11 11:12:00,2011-12-12 11:12:00,False,,0.0,3217.389648,7.05019e+21,25.062,3.285
HARP,1171,2011-12-11 12:48:00,2011-12-12 12:48:00,False,,0.0,3186.867676,6.997748e+21,25.324,3.305
HARP,1171,2011-12-11 14:24:00,2011-12-12 14:24:00,False,,0.0,3151.050049,6.891759e+21,25.255,3.434
HARP,1171,2011-12-11 16:00:00,2011-12-12 16:00:00,False,,0.0,3119.234131,6.831179e+21,25.48,3.493
HARP,1171,2011-12-11 17:36:00,2011-12-12 17:36:00,False,,0.0,3087.313721,6.686375e+21,25.546,3.364
HARP,1171,2011-12-11 19:12:00,2011-12-12 19:12:00,False,,0.0,3058.614014,6.603429e+21,25.852,3.737
HARP,1171,2011-12-11 20:48:00,2011-12-12 20:48:00,False,,0.0,3026.010254,6.543359e+21,25.898,3.382
HARP,1171,2011-12-11 22:24:00,2011-12-12 22:24:00,False,,0.0,2998.590332,6.443881e+21,25.474,3.458
HARP,1171,2011-12-12 00:00:00,2011-12-13 00:00:00,False,,0.0,2989.799316,6.403326e+21,25.397,3.402
HARP,1171,2011-12-12 01:36:00,2011-12-13 01:36:00,False,,0.0,3020.011475,6.381668e+21,24.865,3.545
HARP,1171,2011-12-12 03:12:00,2011-12-13 03:12:00,False,,0.0,3011.314453,6.32417e+21,25.43,3.512
HARP,1171,2011-12-12 04:48:00,2011-12-13 04:48:00,False,,0.0,2996.973633,6.263613e+21,25.476,3.35
HARP,1171,2011-12-12 06:24:00,2011-12-13 06:24:00,False,,0.0,2987.160645,6.181063e+21,25.353,3.514
HARP,1171,2011-12-12 08:00:00,2011-12-13 08:00:00,False,,0.0,2969.556641,6.072661e+21,25.353,3.116
HARP,1171,2011-12-12 09:36:00,2011-12-13 09:36:00,False,,0.0,2944.971924,5.967048e+21,25.017,3.132
HARP,1171,2011-12-12 11:12:00,2011-12-13 11:12:00,False,,0.0,2916.358398,5.88313e+21,25.335,3.249
HARP,1171,2011-12-12 12:48:00,2011-12-13 12:48:00,False,,0.0,2889.411865,5.777167e+21,25.331,3.205
HARP,1171,2011-12-12 14:24:00,2011-12-13 14:24:00,False,,0.0,2864.485352,5.697686e+21,25.276,2.721
HARP,1171,2011-12-12 16:00:00,2011-12-13 16:00:00,False,,0.0,2840.437256,5.752019e+21,25.829,3.088
HARP,1171,2011-12-12 17:36:00,2011-12-13 17:36:00,False,,0.0,2823.985107,5.709124e+21,26.128,3.164
HARP,1171,2011-12-12 19:12:00,2011-12-13 19:12:00,False,,0.0,2823.985107,5.709124e+21,26.128,3.164
HARP,1171,2011-12-12 20:48:00,2011-12-13 20:48:00,False,,0.0,2800.083496,5.661353e+21,26.453,2.803
HARP,1171,2011-12-12 22:24:00,2011-12-13 22:24:00,False,,0.0,2783.504883,5.599129e+21,26.455,3.025
HARP,1171,2011-12-13 00:00:00,2011-12-14 00:00:00,False,,0.0,2761.683838,5.564596e+21,26.277,2.93
HARP,1171,2011-12-13 01:36:00,2011-12-14 01:36:00,False,,0.0,2759.555908,5.537736e+21,26.011,2.975
HARP,1171,2011-12-13 03:12:00,2011-12-14 03:12:00,False,,0.0,2791.075439,5.567479e+21,25.908,2.303
HARP,1171,2011-12-13 04:48:00,2011-12-14 04:48:00,False,,0.0,2810.934326,5.614029e+21,26.116,2.859
HARP,1171,2011-12-13 06:24:00,2011-12-14 06:24:00,False,,0.0,2817.953369,5.657551e+21,26.207,2.192
HARP,1171,2011-12-13 08:00:00,2011-12-14 08:00:00,False,,0.0,2859.614502,5.714699e+21,26.256,2.313
HARP,1171,2011-12-13 09:36:00,2011-12-14 09:36:00,False,,0.0,2893.876465,5.734799e+21,26.059,2.662
HARP,1171,2011-12-13 11:12:00,2011-12-14 11:12:00,False,,0.0,2935.717529,5.731946e+21,25.566,0.0
HARP,1171,2011-12-13 12:48:00,2011-12-14 12:48:00,False,,0.0,2969.349121,5.670731e+21,24.737,0.0
HARP,1171,2011-12-13 14:24:00,2011-12-14 14:24:00,False,,0.0,2977.906738,5.660419e+21,24.551,2.151
HARP,1171,2011-12-13 16:00:00,2011-12-14 16:00:00,False,,0.0,2990.40332,5.648155e+21,24.363,0.0
HARP,1171,2011-12-13 17:36:00,2011-12-14 17:36:00,False,,0.0,2978.969238,5.621727e+21,24.5,2.627
HARP,1171,2011-12-14 22:24:00,2011-12-15 22:24:00,False,,0.0,2737.187012,4.430153e+21,20.303,2.164
HARP,1171,2011-12-15 00:00:00,2011-12-16 00:00:00,False,,0.0,2737.187012,4.430153e+21,20.303,2.164
HARP,1171,2011-12-15 01:36:00,2011-12-16 01:36:00,False,,0.0,2696.054199,4.360262e+21,20.212,0.0
HARP,1171,2011-12-15 03:12:00,2011-12-16 03:12:00,False,,0.0,2636.271729,4.275788e+21,19.873,0.0
HARP,1171,2011-12-15 04:48:00,2011-12-16 04:48:00,False,,0.0,2611.6521,4.236779e+21,19.862,0.0
HARP,1171,2011-12-15 06:24:00,2011-12-16 06:24:00,False,,0.0,2587.165527,4.19994e+21,19.727,2.938
HARP,1171,2011-12-15 08:00:00,2011-12-16 08:00:00,False,,0.0,2564.065186,4.135214e+21,19.552,3.135
HARP,1171,2011-12-15 09:36:00,2011-12-16 09:36:00,False,,0.0,2531.46875,4.066058e+21,19.291,3.105
HARP,1171,2011-12-15 11:12:00,2011-12-16 11:12:00,False,,0.0,2493.7771,3.997398e+21,19.253,0.0
HARP,1171,2011-12-15 12:48:00,2011-12-16 12:48:00,False,,0.0,2448.333252,3.883032e+21,19.001,0.0
HARP,1171,2011-12-15 14:24:00,2011-12-16 14:24:00,False,,0.0,2415.239014,3.798368e+21,18.717,0.0
HARP,1171,2011-12-15 16:00:00,2011-12-16 16:00:00,False,,0.0,2387.300537,3.760941e+21,18.965,0.0
HARP,1171,2011-12-15 17:36:00,2011-12-16 17:36:00,False,,0.0,2342.336914,3.70242e+21,18.947,2.784
HARP,1171,2011-12-15 19:12:00,2011-12-16 19:12:00,False,,0.0,2266.578125,3.530036e+21,18.581,0.0
HARP,1171,2011-12-15 20:48:00,2011-12-16 20:48:00,False,,0.0,2222.344727,3.514555e+21,18.686,2.958
HARP,1171,2011-12-15 22:24:00,2011-12-16 22:24:00,False,,0.0,2179.687012,3.456038e+21,18.513,0.0
HARP,1171,2011-12-16 01:36:00,2011-12-17 01:36:00,False,,0.0,2072.843994,3.203829e+21,18.015,0.0
HARP,1171,2011-12-16 03:12:00,2011-12-17 03:12:00,False,,0.0,2047.400513,3.152505e+21,17.782,0.0
HARP,1171,2011-12-16 04:48:00,2011-12-17 04:48:00,False,,0.0,2031.03186,3.11703e+21,17.562,0.0
HARP,1171,2011-12-16 06:24:00,2011-12-17 06:24:00,False,,0.0,2002.107422,3.050381e+21,17.214,2.928
HARP,1171,2011-12-16 08:00:00,2011-12-17 08:00:00,False,,0.0,1982.559082,2.966366e+21,17.136,2.909
HARP,1171,2011-12-16 09:36:00,2011-12-17 09:36:00,False,,0.0,1941.359375,2.904556e+21,16.757,3.153
HARP,1171,2011-12-16 11:12:00,2011-12-17 11:12:00,False,,0.0,1929.450928,2.839806e+21,16.72,3.378
HARP,1171,2011-12-16 12:48:00,2011-12-17 12:48:00,False,,0.0,1918.753296,2.776899e+21,16.158,2.971
HARP,1171,2011-12-16 14:24:00,2011-12-17 14:24:00,False,,0.0,1900.756714,2.726732e+21,15.808,3.093
HARP,1171,2011-12-16 16:00:00,2011-12-17 16:00:00,False,,0.0,1862.026855,2.673538e+21,15.878,3.122
HARP,1171,2011-12-16 17:36:00,2011-12-17 17:36:00,False,,0.0,1804.456299,2.605778e+21,15.953,2.791
HARP,1171,2011-12-16 19:12:00,2011-12-17 19:12:00,False,,0.0,1760.547729,2.477799e+21,15.47,2.816
HARP,1171,2011-12-16 20:48:00,2011-12-17 20:48:00,False,,0.0,1714.279663,2.400308e+21,15.315,0.0
HARP,1171,2011-12-16 22:24:00,2011-12-17 22:24:00,False,,0.0,1666.950684,2.336931e+21,15.074,0.0
HARP,1171,2011-12-17 00:00:00,2011-12-18 00:00:00,False,,0.0,1603.26355,2.253784e+21,15.163,1.549
HARP,1171,2011-12-17 01:36:00,2011-12-18 01:36:00,False,,0.0,1521.425171,2.149472e+21,14.888,0.0
HARP,1171,2011-12-17 03:12:00,2011-12-18 03:12:00,False,,0.0,1414.539551,2.073969e+21,15.052,3.067
HARP,1171,2011-12-17 04:48:00,2011-12-18 04:48:00,False,,0.0,1307.070068,1.929442e+21,15.035,3.163
HARP,1171,2011-12-17 06:24:00,2011-12-18 06:24:00,False,,0.0,1248.858276,1.895641e+21,14.905,3.131
HARP,1171,2011-12-17 08:00:00,2011-12-18 08:00:00,False,,0.0,1168.824219,1.826856e+21,14.651,2.87
HARP,1171,2011-12-17 09:36:00,2011-12-18 09:36:00,False,,0.0,1040.550415,1.618232e+21,14.771,2.822
HARP,1171,2011-12-17 11:12:00,2011-12-18 11:12:00,False,,0.0,919.548401,1.464473e+21,14.583,3.013
HARP,1171,2011-12-17 12:48:00,2011-12-18 12:48:00,False,,0.0,844.718262,1.410995e+21,14.867,3.012
HARP,1171,2011-12-17 14:24:00,2011-12-18 14:24:00,False,,0.0,776.578064,1.309711e+21,14.777,2.816
HARP,1171,2011-12-17 16:00:00,2011-12-18 16:00:00,False,,0.0,731.439148,1.22506e+21,14.564,2.862
HARP,1171,2011-12-17 17:36:00,2011-12-18 17:36:00,False,,0.0,698.545898,1.200667e+21,14.551,2.85
HARP,1171,2011-12-17 19:12:00,2011-12-18 19:12:00,False,,0.0,648.270569,1.188413e+21,15.373,2.995
HARP,1171,2011-12-17 20:48:00,2011-12-18 20:48:00,False,,0.0,648.270569,1.188413e+21,15.373,2.995
HARP,5054,2015-01-10 09:36:00,2015-01-11 09:36:00,False,,0.0,1307.189453,2.27207e+21,16.602,3.378
HARP,5054,2015-01-10 11:12:00,2015-01-11 11:12:00,False,,0.0,1413.833862,2.432103e+21,16.61,3.31
HARP,5054,2015-01-10 12:48:00,2015-01-11 12:48:00,False,,0.0,1553.10437,2.683868e+21,17.253,3.239
HARP,5054,2015-01-10 14:24:00,2015-01-11 14:24:00,False,,0.0,1616.44043,2.765823e+21,17.053,3.283
HARP,5054,2015-01-10 16:00:00,2015-01-11 16:00:00,False,C3.7,0.0,1847.039429,3.033777e+21,16.561,3.32
HARP,5054,2015-01-10 17:36:00,2015-01-11 17:36:00,False,C3.7,0.0,1932.611694,3.165318e+21,16.604,3.347
HARP,5054,2015-01-10 19:12:00,2015-01-11 19:12:00,False,C3.7,0.0,1970.844604,3.133035e+21,16.508,3.181
HARP,5054,2015-01-10 20:48:00,2015-01-11 20:48:00,False,C3.7,0.0,1967.374023,3.143809e+21,16.725,3.36
HARP,5054,2015-01-10 22:24:00,2015-01-11 22:24:00,False,C3.7,0.0,1939.145874,3.174367e+21,17.185,3.327
HARP,5054,2015-01-11 00:00:00,2015-01-12 00:00:00,False,C3.7,0.0,2099.668213,3.526829e+21,17.992,3.363
HARP,5054,2015-01-11 01:36:00,2015-01-12 01:36:00,False,C3.7,0.0,2147.119141,3.589571e+21,18.114,2.924
HARP,5054,2015-01-11 03:12:00,2015-01-12 03:12:00,False,C3.7,0.0,2223.355469,3.698825e+21,18.275,0.0
HARP,5054,2015-01-11 04:48:00,2015-01-12 04:48:00,False,C3.7,0.0,2423.501221,3.923381e+21,17.914,3.005
HARP,5054,2015-01-11 06:24:00,2015-01-12 06:24:00,False,C3.7,0.0,2563.647949,3.980913e+21,17.612,3.276
HARP,5054,2015-01-11 08:00:00,2015-01-12 08:00:00,False,C3.7,0.0,2686.208984,4.073139e+21,17.454,3.234
HARP,5054,2015-01-11 09:36:00,2015-01-12 09:36:00,False,C3.7,0.0,2814.678711,4.112813e+21,17.191,3.113
HARP,5054,2015-01-11 11:12:00,2015-01-12 11:12:00,False,C3.7,0.0,2927.013916,4.307515e+21,17.677,2.332
HARP,5054,2015-01-11 12:48:00,2015-01-12 12:48:00,False,C3.7,0.0,3038.594727,4.406478e+21,17.486,2.956
HARP,5054,2015-01-11 14:24:00,2015-01-12 14:24:00,False,C3.7,0.0,3148.044189,4.521491e+21,17.389,0.0
HARP,5054,2015-01-11 16:00:00,2015-01-12 16:00:00,False,,3.7,3225.352051,4.665641e+21,17.868,2.881
HARP,5054,2015-01-11 17:36:00,2015-01-12 17:36:00,False,,3.7,3268.012939,4.726546e+21,17.792,2.78
HARP,5054,2015-01-11 19:12:00,2015-01-12 19:12:00,False,,3.7,3295.734863,4.751001e+21,17.757,0.0
HARP,5054,2015-01-11 20:48:00,2015-01-12 20:48:00,False,,3.7,3348.137695,4.828308e+21,17.839,2.316
HARP,5054,2015-01-11 22:24:00,2015-01-12 22:24:00,False,,3.7,3448.371338,5.054273e+21,18.118,2.6
HARP,5054,2015-01-12 00:00:00,2015-01-13 00:00:00,False,,3.7,3526.250488,5.19967e+21,18.495,0.0
HARP,5054,2015-01-12 01:36:00,2015-01-13 01:36:00,False,,3.7,3677.414795,5.389023e+21,18.706,1.918
HARP,5054,2015-01-12 03:12:00,2015-01-13 03:12:00,False,,3.7,3735.870605,5.440245e+21,18.521,2.215
HARP,5054,2015-01-12 04:48:00,2015-01-13 04:48:00,False,,3.7,3810.020996,5.497946e+21,18.559,0.0
HARP,5054,2015-01-12 06:24:00,2015-01-13 06:24:00,False,,3.7,3870.057617,5.533819e+21,18.772,2.401
HARP,5054,2015-01-12 08:00:00,2015-01-13 08:00:00,False,,3.7,3900.207275,5.564571e+21,18.761,1.937
HARP,5054,2015-01-12 09:36:00,2015-01-13 09:36:00,False,,3.7,3937.477295,5.677041e+21,19.283,0.0
HARP,5054,2015-01-12 11:12:00,2015-01-13 11:12:00,False,,3.7,4017.759521,5.755721e+21,19.282,2.32
HARP,5054,2015-01-12 12:48:00,2015-01-13 12:48:00,False,,3.7,4063.310547,5.814502e+21,19.222,1.624
HARP,5054,2015-01-12 14:24:00,2015-01-13 14:24:00,False,,3.7,4178.633789,6.007498e+21,19.302,2.206
HARP,5054,2015-01-12 16:00:00,2015-01-13 16:00:00,False,,0.0,4218.782715,6.105322e+21,19.381,2.521
HARP,5054,2015-01-12 17:36:00,2015-01-13 17:36:00,False,,0.0,4253.446289,6.109963e+21,19.405,2.199
HARP,5054,2015-01-12 19:12:00,2015-01-13 19:12:00,False,,0.0,4278.23584,6.104706e+21,19.436,2.069
HARP,5054,2015-01-12 20:48:00,2015-01-13 20:48:00,False,,0.0,4292.037598,6.142358e+21,19.524,2.371
HARP,5054,2015-01-12 22:24:00,2015-01-13 22:24:00,False,,0.0,4309.574707,6.107044e+21,19.501,0.0
HARP,5054,2015-01-13 00:00:00,2015-01-14 00:00:00,False,,0.0,4335.255371,6.072593e+21,19.347,2.028
HARP,5054,2015-01-13 01:36:00,2015-01-14 01:36:00,False,,0.0,4355.540527,6.072172e+21,19.075,0.0
HARP,5054,2015-01-13 03:12:00,2015-01-14 03:12:00,False,,0.0,4414.151855,6.121951e+21,19.127,1.765
HARP,5054,2015-01-13 04:48:00,2015-01-14 04:48:00,False,,0.0,4446.54541,6.166522e+21,19.406,0.0
HARP,5054,2015-01-13 06:24:00,2015-01-14 06:24:00,False,,0.0,4440.620117,6.214318e+21,19.81,0.0
HARP,5054,2015-01-13 08:00:00,2015-01-14 08:00:00,False,,0.0,4416.438477,6.244634e+21,19.887,0.0
HARP,5054,2015-01-13 09:36:00,2015-01-14 09:36:00,False,,0.0,4392.682129,6.266453e+21,20.298,0.0
HARP,5054,2015-01-13 11:12:00,2015-01-14 11:12:00,False,,0.0,4377.276855,6.249444e+21,20.494,0.0
HARP,5054,2015-01-13 12:48:00,2015-01-14 12:48:00,False,,0.0,4357.368652,6.236291e+21,20.577,1.66
HARP,5054,2015-01-13 14:24:00,2015-01-14 14:24:00,False,,0.0,4345.68457,6.225636e+21,20.632,1.696
HARP,5054,2015-01-13 16:00:00,2015-01-14 16:00:00,False,,0.0,4344.963867,6.245749e+21,20.789,0.0
HARP,5054,2015-01-13 17:36:00,2015-01-14 17:36:00,False,,0.0,4360.023926,6.266485e+21,21.087,0.0
HARP,5054,2015-01-13 19:12:00,2015-01-14 19:12:00,False,,0.0,4396.307617,6.33988e+21,21.013,1.341
HARP,5054,2015-01-13 20:48:00,2015-01-14 20:48:00,False,,0.0,4422.351562,6.330315e+21,21.027,1.323
HARP,5054,2015-01-13 22:24:00,2015-01-14 22:24:00,False,,0.0,4421.108398,6.274622e+21,20.846,1.313
