prefix,arpnum,t_start,t_end,label,flares,FLARE_INDEX,AREA,USFLUX,MEANGBZ,R_VALUE
HARP,2748,2013-05-16 00:00:00,2013-05-17 00:00:00,True,M3.2,18.9,6095.972168,1.547982e+22,24.914,4.393
HARP,2748,2013-05-16 01:36:00,2013-05-17 01:36:00,True,M3.2,18.9,6107.544922,1.532672e+22,24.871,4.37
HARP,2748,2013-05-16 03:12:00,2013-05-17 03:12:00,True,M3.2,18.9,6087.52002,1.533045e+22,25.124,4.349
HARP,2748,2013-05-16 04:48:00,2013-05-17 04:48:00,True,M3.2|C6.0,18.9,6096.036621,1.528911e+22,25.503,4.304
HARP,2748,2013-05-16 06:24:00,2013-05-17 06:24:00,True,M3.2|C6.0,18.9,6086.734863,1.515522e+22,25.539,4.333
HARP,2748,2013-05-16 08:00:00,2013-05-17 08:00:00,True,M3.2|C6.0,18.9,6075.82666,1.496219e+22,25.666,4.284
HARP,2748,2013-05-17 09:36:00,2013-05-18 09:36:00,False,C1.1,6.0,6610.547852,1.575863e+22,27.572,4.249
HARP,2748,2013-05-17 11:12:00,2013-05-18 11:12:00,False,C1.1,6.0,6616.040527,1.568143e+22,27.338,4.241
HARP,2748,2013-05-17 12:48:00,2013-05-18 12:48:00,False,C1.1,6.0,6633.951172,1.552775e+22,27.113,4.183
HARP,2748,2013-05-17 14:24:00,2013-05-18 14:24:00,False,C1.1,6.0,6605.768555,1.554658e+22,27.516,4.179
HARP,2748,2013-05-17 16:00:00,2013-05-18 16:00:00,False,C1.1,6.0,6598.748535,1.557019e+22,27.748,4.188
HARP,2748,2013-05-17 17:36:00,2013-05-18 17:36:00,False,C1.1,6.0,6612.13623,1.568716e+22,27.948,4.293
HARP,2748,2013-05-17 19:12:00,2013-05-18 19:12:00,False,,7.1,6638.503906,1.554825e+22,27.931,4.271
HARP,2748,2013-05-17 20:48:00,2013-05-18 20:48:00,False,,7.1,6678.100586,1.545641e+22,27.606,4.309
HARP,2748,2013-05-17 22:24:00,2013-05-18 22:24:00,False,,7.1,6675.741699,1.536067e+22,27.377,4.237
HARP,2748,2013-05-18 00:00:00,2013-05-19 00:00:00,False,,7.1,6689.473633,1.524737e+22,27.431,4.24
HARP,2748,2013-05-18 01:36:00,2013-05-19 01:36:00,False,C4.0,7.1,6953.834473,1.566273e+22,27.463,4.259
HARP,2748,2013-05-18 03:12:00,2013-05-19 03:12:00,False,C4.0,7.1,7020.442871,1.588685e+22,27.677,4.256
HARP,2748,2013-05-18 04:48:00,2013-05-19 04:48:00,False,C4.0,1.1,7096.858398,1.604937e+22,27.871,4.252
HARP,2748,2013-05-18 06:24:00,2013-05-19 06:24:00,False,C4.0,1.1,7118.106445,1.598095e+22,27.711,4.166
HARP,2748,2013-05-18 08:00:00,2013-05-19 08:00:00,False,C4.0,1.1,7126.693848,1.589354e+22,27.803,4.137
HARP,2748,2013-05-18 09:36:00,2013-05-19 09:36:00,False,C4.0,1.1,7146.224121,1.574915e+22,27.595,4.12
HARP,2748,2013-05-18 11:12:00,2013-05-19 11:12:00,False,C4.0,1.1,7173.522461,1.568039e+22,27.283,4.108
HARP,2748,2013-05-18 12:48:00,2013-05-19 12:48:00,False,C4.0,1.1,7211.000977,1.562138e+22,27.224,4.194
HARP,2748,2013-05-18 14:24:00,2013-05-19 14:24:00,False,C4.0|C2.7,1.1,7205.063477,1.551788e+22,27.56,4.135
HARP,2748,2013-05-18 16:00:00,2013-05-19 16:00:00,False,C4.0|C2.7|C9.6,1.1,7194.040527,1.548261e+22,27.708,4.107
HARP,2748,2013-05-18 17:36:00,2013-05-19 17:36:00,False,C4.0|C2.7|C9.6|C6.0,1.1,7192.335449,1.53821e+22,27.468,3.996
HARP,2748,2013-05-18 19:12:00,2013-05-19 19:12:00,False,C4.0|C2.7|C9.6|C6.0,0.0,7170.267578,1.521035e+22,27.444,3.993
HARP,2748,2013-05-18 20:48:00,2013-05-19 20:48:00,False,C4.0|C2.7|C9.6|C6.0|C1.3,0.0,7175.5625,1.511014e+22,27.222,3.833
HARP,2748,2013-05-18 22:24:00,2013-05-19 22:24:00,False,C4.0|C2.7|C9.6|C6.0|C1.3,0.0,7187.339355,1.499807e+22,26.914,3.821
HARP,2748,2013-05-19 00:00:00,2013-05-20 00:00:00,False,C4.0|C2.7|C9.6|C6.0|C1.3|C1.3,0.0,7184.503906,1.486888e+22,26.695,3.961
HARP,2748,2013-05-19 01:36:00,2013-05-20 01:36:00,False,C2.7|C9.6|C6.0|C1.3|C1.3,4.0,7132.535156,1.475421e+22,26.659,3.929
HARP,2748,2013-05-19 03:12:00,2013-05-20 03:12:00,False,C2.7|C9.6|C6.0|C1.3|C1.3,4.0,7079.157715,1.475051e+22,26.917,3.919
HARP,2748,2013-05-19 04:48:00,2013-05-20 04:48:00,False,C2.7|C9.6|C6.0|C1.3|C1.3,4.0,7088.367188,1.478765e+22,27.116,3.899
HARP,2748,2013-05-19 06:24:00,2013-05-20 06:24:00,False,C2.7|C9.6|C6.0|C1.3|C1.3,4.0,7042.147461,1.485622e+22,27.621,4.072
HARP,2748,2013-05-19 08:00:00,2013-05-20 08:00:00,False,C2.7|C9.6|C6.0|C1.3|C1.3,4.0,7013.810059,1.48194e+22,27.323,4.119
HARP,2748,2013-05-19 09:36:00,2013-05-20 09:36:00,False,C2.7|C9.6|C6.0|C1.3|C1.3,4.0,6995.328613,1.482432e+22,27.22,4.128
HARP,2748,2013-05-19 11:12:00,2013-05-20 11:12:00,False,C2.7|C9.6|C6.0|C1.3|C1.3,4.0,6975.269043,1.476248e+22,27.283,4.149
HARP,2748,2013-05-19 12:48:00,2013-05-20 12:48:00,False,C2.7|C9.6|C6.0|C1.3|C1.3,4.0,6958.414062,1.483123e+22,27.536,4.251
HARP,2748,2013-05-19 14:24:00,2013-05-20 14:24:00,False,C9.6|C6.0|C1.3|C1.3,6.7,6906.052246,1.480391e+22,27.814,4.165
HARP,2748,2013-05-19 16:00:00,2013-05-20 16:00:00,False,C6.0|C1.3|C1.3|B8.9,16.3,6870.665527,1.470183e+22,27.768,4.078
HARP,2748,2013-05-19 17:36:00,2013-05-20 17:36:00,False,C1.3|C1.3|B8.9,22.3,6821.626953,1.440331e+22,27.292,4.142
HARP,2748,2013-05-19 19:12:00,2013-05-20 19:12:00,False,C1.3|C1.3|B8.9,22.3,6762.436523,1.409483e+22,26.864,4.2
HARP,2748,2013-05-19 20:48:00,2013-05-20 20:48:00,False,C1.3|B8.9,23.6,6702.762207,1.367386e+22,26.352,4.206
HARP,2748,2013-05-19 22:24:00,2013-05-20 22:24:00,False,C1.3|B8.9,23.6,6645.905273,1.326705e+22,25.783,4.159
HARP,2748,2013-05-20 00:00:00,2013-05-21 00:00:00,False,B8.9,24.9,6573.072266,1.286626e+22,25.455,4.099
HARP,2748,2013-05-20 01:36:00,2013-05-21 01:36:00,False,B8.9,20.9,6492.263184,1.268627e+22,25.532,4.145
HARP,2748,2013-05-20 03:12:00,2013-05-21 03:12:00,False,B8.9,20.9,6413.144043,1.261238e+22,25.729,4.117
HARP,2748,2013-05-20 04:48:00,2013-05-21 04:48:00,False,B8.9,20.9,6286.966309,1.263055e+22,26.214,4.184
HARP,2748,2013-05-20 06:24:00,2013-05-21 06:24:00,False,B8.9,20.9,6240.514648,1.265789e+22,26.656,4.085
HARP,2748,2013-05-20 08:00:00,2013-05-21 08:00:00,False,B8.9,20.9,6198.661133,1.240906e+22,26.447,4.039
HARP,2748,2013-05-20 09:36:00,2013-05-21 09:36:00,False,B8.9,20.9,6239.393555,1.226972e+22,25.953,4.043
HARP,2748,2013-05-20 11:12:00,2013-05-21 11:12:00,False,B8.9,20.9,6256.239746,1.205432e+22,25.261,3.821
HARP,2748,2013-05-20 12:48:00,2013-05-21 12:48:00,False,B8.9,20.9,6253.064941,1.193552e+22,25.068,3.844
HARP,2748,2013-05-20 14:24:00,2013-05-21 14:24:00,False,B8.9,18.2,6236.04248,1.166621e+22,24.824,3.865
HARP,2748,2013-05-20 16:00:00,2013-05-21 16:00:00,False,,9.5,6187.758301,1.151167e+22,24.633,3.801
HARP,2748,2013-05-20 17:36:00,2013-05-21 17:36:00,False,,3.5,6147.64209,1.129288e+22,24.039,3.662
HARP,2748,2013-05-20 19:12:00,2013-05-21 19:12:00,False,,3.5,6060.649902,1.101995e+22,23.728,3.807
HARP,2748,2013-05-20 20:48:00,2013-05-21 20:48:00,False,,2.2,5998.231934,1.085612e+22,23.472,3.604
HARP,2748,2013-05-20 22:24:00,2013-05-21 22:24:00,False,,2.2,5888.189941,1.056682e+22,23.11,3.396
HARP,2748,2013-05-21 00:00:00,2013-05-22 00:00:00,False,,0.9,5777.401367,1.025971e+22,22.832,3.663
HARP,2748,2013-05-21 01:36:00,2013-05-22 01:36:00,False,,0.9,5718.794434,1.001471e+22,22.314,3.452
HARP,2748,2013-05-21 03:12:00,2013-05-22 03:12:00,False,,0.9,5702.061523,9.968348e+21,22.122,3.472
HARP,2748,2013-05-21 04:48:00,2013-05-22 04:48:00,False,,0.9,5747.173828,1.003662e+22,22.462,3.627
HARP,2748,2013-05-21 06:24:00,2013-05-22 06:24:00,False,,0.9,5778.620117,9.961643e+21,22.281,3.501
HARP,2748,2013-05-21 08:00:00,2013-05-22 08:00:00,False,,0.9,5709.11084,9.837401e+21,22.266,3.418
HARP,2748,2013-05-21 09:36:00,2013-05-22 09:36:00,False,,0.9,5647.104492,9.625529e+21,21.936,3.528
HARP,2748,2013-05-21 11:12:00,2013-05-22 11:12:00,False,,0.9,5588.846191,9.406996e+21,21.544,3.525
HARP,2748,2013-05-21 12:48:00,2013-05-22 12:48:00,False,,0.9,5493.137695,9.165554e+21,21.423,3.223
HARP,2748,2013-05-21 14:24:00,2013-05-22 14:24:00,False,,0.9,5307.372559,8.85835e+21,21.341,3.116
HARP,2748,2013-05-21 16:00:00,2013-05-22 16:00:00,False,,0.0,5308.712402,8.655238e+21,20.64,3.226
HARP,2748,2013-05-21 17:36:00,2013-05-22 17:36:00,False,,0.0,5308.712402,8.655238e+21,20.64,3.226
HARP,2748,2013-05-21 19:12:00,2013-05-22 19:12:00,False,,0.0,5194.253906,8.194301e+21,19.855,2.914
HARP,2748,2013-05-21 20:48:00,2013-05-22 20:48:00,False,,0.0,5113.098633,7.977416e+21,19.631,2.798
HARP,2748,2013-05-21 22:24:00,2013-05-22 22:24:00,False,,0.0,4935.897949,7.680154e+21,19.134,3.175
HARP,2748,2013-05-22 00:00:00,2013-05-23 00:00:00,False,,0.0,4777.365234,7.551779e+21,19.183,3.062
HARP,2748,2013-05-22 01:36:00,2013-05-23 01:36:00,False,,0.0,4534.180176,7.326628e+21,19.24,3.054
HARP,2748,2013-05-22 03:12:00,2013-05-23 03:12:00,False,,0.0,4451.637695,7.26377e+21,19.308,3.243
HARP,2748,2013-05-22 04:48:00,2013-05-23 04:48:00,False,,0.0,4412.978516,7.242965e+21,19.348,3.733
HARP,2748,2013-05-22 06:24:00,2013-05-23 06:24:00,False,,0.0,4289.444336,7.085727e+21,19.234,3.65
HARP,2748,2013-05-22 08:00:00,2013-05-23 08:00:00,False,,0.0,4186.306152,6.89975e+21,19.131,3.754
HARP,2748,2013-05-22 09:36:00,2013-05-23 09:36:00,False,,0.0,4111.430664,6.787162e+21,18.774,3.403
HARP,2748,2013-05-22 11:12:00,2013-05-23 11:12:00,False,,0.0,4052.142822,6.589861e+21,18.359,3.333
HARP,2748,2013-05-22 12:48:00,2013-05-23 12:48:00,False,,0.0,3950.917725,6.439301e+21,17.983,3.142
HARP,2748,2013-05-22 14:24:00,2013-05-23 14:24:00,False,,0.0,3679.956055,6.051112e+21,17.61,3.394
HARP,2748,2013-05-22 16:00:00,2013-05-23 16:00:00,False,,0.0,3582.655273,5.864286e+21,17.397,2.403
HARP,2748,2013-05-22 19:12:00,2013-05-23 19:12:00,False,,0.0,3392.174561,5.484995e+21,16.626,2.351
HARP,2748,2013-05-22 20:48:00,2013-05-23 20:48:00,False,,0.0,3295.513428,5.344229e+21,16.392,2.97
HARP,2748,2013-05-22 22:24:00,2013-05-23 22:24:00,False,,0.0,3182.283203,5.181729e+21,16.209,3.342
HARP,2748,2013-05-23 00:00:00,2013-05-24 00:00:00,False,,0.0,3095.829834,5.039834e+21,16.26,3.25
HARP,2748,2013-05-23 01:36:00,2013-05-24 01:36:00,False,,0.0,3018.195801,4.928839e+21,16.159,3.181
HARP,2748,2013-05-23 03:12:00,2013-05-24 03:12:00,False,,0.0,2916.644531,4.914103e+21,16.124,3.009
HARP,2748,2013-05-23 04:48:00,2013-05-24 04:48:00,False,,0.0,2831.491699,4.82147e+21,16.136,3.158
HARP,2748,2013-05-23 06:24:00,2013-05-24 06:24:00,False,,0.0,2778.19458,4.766059e+21,15.865,3.163
HARP,2748,2013-05-23 08:00:00,2013-05-24 08:00:00,False,,0.0,2738.153564,4.705237e+21,15.72,3.23
HARP,2748,2013-05-23 09:36:00,2013-05-24 09:36:00,False,,0.0,2693.436523,4.63837e+21,15.281,3.436
HARP,2748,2013-05-23 11:12:00,2013-05-24 11:12:00,False,,0.0,2631.631348,4.506572e+21,14.957,3.305
HARP,2748,2013-05-23 12:48:00,2013-05-24 12:48:00,False,,0.0,2549.073242,4.318707e+21,14.633,3.276
HARP,2748,2013-05-23 14:24:00,2013-05-24 14:24:00,False,,0.0,2448.154053,4.177956e+21,14.236,3.159
HARP,2748,2013-05-23 16:00:00,2013-05-24 16:00:00,False,,0.0,2381.606201,4.085012e+21,14.016,2.645
HARP,2748,2013-05-23 17:36:00,2013-05-24 17:36:00,False,,0.0,2289.548096,3.972743e+21,13.834,3.08
HARP,2748,2013-05-23 19:12:00,2013-05-24 19:12:00,False,,0.0,2156.361816,3.75127e+21,13.828,3.185
HARP,2748,2013-05-23 20:48:00,2013-05-24 20:48:00,False,,0.0,2033.876831,3.686919e+21,13.865,3.224
HARP,2748,2013-05-23 22:24:00,2013-05-24 22:24:00,False,,0.0,2033.876831,3.686919e+21,13.865,3.224
HARP,3432,2013-11-26 00:00:00,2013-11-27 00:00:00,False,,0.0,1707.144775,3.03493e+21,17.123,3.583
HARP,3432,2013-11-26 01:36:00,2013-11-27 01:36:00,False,,0.0,1855.559082,3.361313e+21,17.716,3.896
HARP,3432,2013-11-26 03:12:00,2013-11-27 03:12:00,False,,0.0,1956.806641,3.76027e+21,18.629,3.887
HARP,3432,2013-11-26 04:48:00,2013-11-27 04:48:00,False,,0.0,2064.811523,4.476465e+21,19.996,4.151
HARP,3432,2013-11-26 06:24:00,2013-11-27 06:24:00,False,,0.0,2120.460205,4.914945e+21,21.011,4.255
HARP,3432,2013-11-26 08:00:00,2013-11-27 08:00:00,False,,0.0,2159.169189,5.071554e+21,21.014,4.242
HARP,3432,2013-11-26 09:36:00,2013-11-27 09:36:00,False,,0.0,2187.835693,5.240091e+21,21.912,4.176
HARP,3432,2013-11-26 11:12:00,2013-11-27 11:12:00,False,,0.0,2214.145264,5.355713e+21,22.426,4.171
HARP,3432,2013-11-26 12:48:00,2013-11-27 12:48:00,False,B8.5|B9.0,0.0,2326.246094,5.868919e+21,22.381,4.158
HARP,3432,2013-11-26 14:24:00,2013-11-27 14:24:00,False,B8.5|B9.0,0.0,2372.621338,6.209595e+21,23.27,4.35
HARP,3432,2013-11-26 16:00:00,2013-11-27 16:00:00,False,B8.5|B9.0|C1.2,0.0,2441.363281,6.445521e+21,23.086,4.238
HARP,3432,2013-11-26 17:36:00,2013-11-27 17:36:00,False,B8.5|B9.0|C1.2|C1.2,0.0,2501.543457,6.681159e+21,23.207,4.239
HARP,3432,2013-11-26 19:12:00,2013-11-27 19:12:00,False,B8.5|B9.0|C1.2|C1.2,0.0,2591.365723,6.97967e+21,23.732,4.052
HARP,3432,2013-11-26 20:48:00,2013-11-27 20:48:00,False,B8.5|B9.0|C1.2|C1.2|C1.0,0.0,2643.672852,7.222842e+21,24.047,4.137
HARP,3432,2013-11-26 22:24:00,2013-11-27 22:24:00,False,B8.5|B9.0|C1.2|C1.2|C1.0,0.0,2719.180908,7.579813e+21,24.029,4.243
HARP,3432,2013-11-27 00:00:00,2013-11-28 00:00:00,False,B8.5|B9.0|C1.2|C1.2|C1.0,0.0,2826.496094,7.883526e+21,24.014,4.166
HARP,3432,2013-11-27 01:36:00,2013-11-28 01:36:00,False,B8.5|B9.0|C1.2|C1.2|C1.0,0.0,2934.411621,8.235385e+21,24.018,4.202
HARP,3432,2013-11-27 03:12:00,2013-11-28 03:12:00,False,B8.5|B9.0|C1.2|C1.2|C1.0,0.0,3029.68457,8.512309e+21,24.036,4.245
HARP,3432,2013-11-27 04:48:00,2013-11-28 04:48:00,False,B8.5|B9.0|C1.2|C1.2|C1.0,0.0,3141.971436,8.733898e+21,23.817,4.342
HARP,3432,2013-11-27 06:24:00,2013-11-28 06:24:00,False,B8.5|B9.0|C1.2|C1.2|C1.0,0.0,3224.291504,8.784652e+21,23.639,4.325
HARP,3432,2013-11-27 08:00:00,2013-11-28 08:00:00,False,B8.5|B9.0|C1.2|C1.2|C1.0|B7.3,0.0,3265.74585,8.78775e+21,23.583,4.2
HARP,3432,2013-11-27 09:36:00,2013-11-28 09:36:00,False,B8.5|B9.0|C1.2|C1.2|C1.0|B7.3,0.0,3312.009277,8.670637e+21,23.314,4.163
HARP,3432,2013-11-27 11:12:00,2013-11-28 11:12:00,False,B8.5|B9.0|C1.2|C1.2|C1.0|B7.3,0.0,3322.62793,8.559317e+21,23.053,4.166
HARP,3432,2013-11-27 12:48:00,2013-11-28 12:48:00,False,C1.2|C1.2|C1.0|B7.3,1.8,3332.339111,8.621806e+21,22.855,4.173
HARP,3432,2013-11-27 14:24:00,2013-11-28 14:24:00,False,C1.2|C1.2|C1.0|B7.3,1.8,3322.489502,8.741647e+21,23.393,4.183
HARP,3432,2013-11-27 16:00:00,2013-11-28 16:00:00,False,C1.2|C1.0|B7.3,3.0,3355.592773,9.038073e+21,23.857,4.331
HARP,3432,2013-11-27 17:36:00,2013-11-28 17:36:00,False,C1.0|B7.3,4.2,3355.592773,9.038073e+21,23.857,4.331
HARP,3432,2013-11-28 20:48:00,2013-11-29 20:48:00,False,,0.7,3591.5625,9.809773e+21,25.531,3.776
HARP,3432,2013-11-28 22:24:00,2013-11-29 22:24:00,False,,0.7,3596.215088,9.763687e+21,25.201,3.612
HARP,3432,2013-11-29 00:00:00,2013-11-30 00:00:00,False,,0.7,3588.721191,9.735173e+21,25.402,3.716
HARP,3432,2013-11-29 01:36:00,2013-11-30 01:36:00,False,,0.7,3580.448486,9.74609e+21,25.391,3.722
HARP,3432,2013-11-29 03:12:00,2013-11-30 03:12:00,False,,0.7,3571.007812,9.759073e+21,25.567,3.76
HARP,3432,2013-11-29 04:48:00,2013-11-30 04:48:00,False,,0.7,3587.642334,9.799318e+21,25.475,3.79
HARP,3432,2013-11-29 06:24:00,2013-11-30 06:24:00,False,,0.7,3612.125,9.758029e+21,25.57,3.801
HARP,3432,2013-11-29 08:00:00,2013-11-30 08:00:00,False,,0.0,3631.050049,9.735222e+21,25.509,3.763
HARP,3432,2013-11-29 09:36:00,2013-11-30 09:36:00,False,,0.0,3645.758301,9.783067e+21,25.611,3.771
HARP,3432,2013-11-29 11:12:00,2013-11-30 11:12:00,False,,0.0,3637.477295,9.742783e+21,25.377,3.747
HARP,3432,2013-11-29 12:48:00,2013-11-30 12:48:00,False,,0.0,3636.10498,9.815008e+21,25.501,3.645
HARP,3432,2013-11-29 14:24:00,2013-11-30 14:24:00,False,,0.0,3632.513184,1.002456e+22,25.885,3.779
HARP,3432,2013-11-29 16:00:00,2013-11-30 16:00:00,False,,0.0,3634.919189,1.020408e+22,26.044,3.826
HARP,3432,2013-11-29 17:36:00,2013-11-30 17:36:00,False,,0.0,3648.565186,1.039778e+22,26.706,3.91
HARP,3432,2013-11-29 19:12:00,2013-11-30 19:12:00,False,,0.0,3657.425293,1.050799e+22,27.115,3.634
HARP,3432,2013-11-29 20:48:00,2013-11-30 20:48:00,False,,0.0,3674.865723,1.051206e+22,27.334,3.747
HARP,3432,2013-11-29 22:24:00,2013-11-30 22:24:00,False,,0.0,3711.252441,1.052684e+22,27.366,3.776
HARP,3432,2013-11-30 00:00:00,2013-12-01 00:00:00,False,,0.0,3745.492432,1.043002e+22,27.24,3.648
HARP,3432,2013-11-30 01:36:00,2013-12-01 01:36:00,False,,0.0,3770.027344,1.031561e+22,26.945,3.406
HARP,3432,2013-11-30 03:12:00,2013-12-01 03:12:00,False,,0.0,3812.539062,1.038975e+22,27.194,3.305
HARP,3432,2013-11-30 04:48:00,2013-12-01 04:48:00,False,,0.0,3840.717041,1.045234e+22,27.489,3.693
HARP,3432,2013-11-30 06:24:00,2013-12-01 06:24:00,False,,0.0,3843.969971,1.045726e+22,27.666,3.697
HARP,3432,2013-11-30 08:00:00,2013-12-01 08:00:00,False,,0.0,3867.658203,1.038387e+22,27.416,3.91
HARP,3432,2013-11-30 09:36:00,2013-12-01 09:36:00,False,,0.0,3872.182373,1.025306e+22,27.366,3.468
HARP,3432,2013-11-30 11:12:00,2013-12-01 11:12:00,False,,0.0,3866.563477,1.00931e+22,27.214,3.06
HARP,3432,2013-11-30 12:48:00,2013-12-01 12:48:00,False,,0.0,3875.574463,9.90105e+21,26.763,3.467
HARP,3432,2013-11-30 14:24:00,2013-12-01 14:24:00,False,,0.0,3880.580078,9.767773e+21,26.558,3.496
HARP,3432,2013-11-30 16:00:00,2013-12-01 16:00:00,False,,0.0,3865.320068,9.660976e+21,26.439,3.754
HARP,3432,2013-11-30 17:36:00,2013-12-01 17:36:00,False,,0.0,3859.8396,9.624521e+21,26.759,3.576
HARP,3432,2013-11-30 19:12:00,2013-12-01 19:12:00,False,,0.0,3827.974121,9.555586e+21,27.078,3.556
HARP,3432,2013-11-30 20:48:00,2013-12-01 20:48:00,False,,0.0,3812.326416,9.419666e+21,26.933,3.222
HARP,3432,2013-11-30 22:24:00,2013-12-01 22:24:00,False,,0.0,3783.965088,9.224707e+21,26.546,3.277
HARP,3432,2013-12-01 00:00:00,2013-12-02 00:00:00,False,,0.0,3779.966309,9.12334e+21,26.468,3.563
HARP,3432,2013-12-01 01:36:00,2013-12-02 01:36:00,False,,0.0,3765.382324,9.016789e+21,26.2,3.123
HARP,3432,2013-12-01 03:12:00,2013-12-02 03:12:00,False,,0.0,3733.514648,8.917552e+21,26.03,3.514
HARP,3432,2013-12-01 04:48:00,2013-12-02 04:48:00,False,,0.0,3711.953857,8.895656e+21,26.337,3.565
HARP,3432,2013-12-01 06:24:00,2013-12-02 06:24:00,False,,0.0,3735.30249,8.870666e+21,26.038,3.812
HARP,3432,2013-12-01 08:00:00,2013-12-02 08:00:00,False,,0.0,3745.75415,8.753164e+21,25.547,3.832
HARP,3432,2013-12-01 09:36:00,2013-12-02 09:36:00,False,,0.0,3741.643066,8.680258e+21,25.532,3.901
HARP,3432,2013-12-01 11:12:00,2013-12-02 11:12:00,False,,0.0,3749.877686,8.650187e+21,25.401,3.731
HARP,3432,2013-12-01 12:48:00,2013-12-02 12:48:00,False,,0.0,3737.730469,8.658935e+21,25.811,3.951
HARP,3432,2013-12-01 14:24:00,2013-12-02 14:24:00,False,,0.0,3751.436279,8.723162e+21,25.774,3.983
HARP,3432,2013-12-01 16:00:00,2013-12-02 16:00:00,False,,0.0,3751.436279,8.723162e+21,25.774,3.983
HARP,3432,2013-12-01 17:36:00,2013-12-02 17:36:00,False,,0.0,3768.31543,8.708131e+21,25.993,3.878
HARP,3432,2013-12-01 19:12:00,2013-12-02 19:12:00,False,,0.0,3773.42041,8.618876e+21,25.22,3.838
HARP,3432,2013-12-01 20:48:00,2013-12-02 20:48:00,False,,0.0,3769.423096,8.615855e+21,25.383,3.881
HARP,3432,2013-12-01 22:24:00,2013-12-02 22:24:00,False,,0.0,3758.99292,8.476664e+21,25.151,3.588
HARP,3432,2013-12-02 00:00:00,2013-12-03 00:00:00,False,,0.0,3756.148682,8.38364e+21,24.77,3.614
HARP,3432,2013-12-02 01:36:00,2013-12-03 01:36:00,False,,0.0,3771.126465,8.315076e+21,24.22,3.702
HARP,3432,2013-12-02 03:12:00,2013-12-03 03:12:00,False,,0.0,3760.752686,8.297774e+21,24.373,3.659
HARP,3432,2013-12-02 04:48:00,2013-12-03 04:48:00,False,,0.0,3755.195068,8.153236e+21,24.249,3.628
HARP,3432,2013-12-02 06:24:00,2013-12-03 06:24:00,False,,0.0,3757.834717,8.0518e+21,23.775,3.767
HARP,3432,2013-12-02 08:00:00,2013-12-03 08:00:00,False,,0.0,3749.036377,7.915825e+21,23.823,3.853
HARP,3432,2013-12-02 09:36:00,2013-12-03 09:36:00,False,,0.0,3760.364014,7.822173e+21,23.569,3.774
HARP,3432,2013-12-02 11:12:00,2013-12-03 11:12:00,False,,0.0,3790.989258,7.74375e+21,22.988,3.776
HARP,3432,2013-12-02 12:48:00,2013-12-03 12:48:00,False,,0.0,3775.51709,7.673399e+21,22.864,3.809
HARP,3432,2013-12-02 14:24:00,2013-12-03 14:24:00,False,,0.0,3770.066895,7.641639e+21,22.734,3.715
HARP,3432,2013-12-02 17:36:00,2013-12-03 17:36:00,False,,0.0,3777.619385,7.523303e+21,22.107,3.744
HARP,3432,2013-12-02 19:12:00,2013-12-03 19:12:00,False,,0.0,3774.665283,7.493592e+21,22.026,3.643
HARP,3432,2013-12-02 20:48:00,2013-12-03 20:48:00,False,,0.0,3771.525391,7.551414e+21,21.99,3.653
HARP,3432,2013-12-02 22:24:00,2013-12-03 22:24:00,False,,0.0,3763.697266,7.563676e+21,21.805,3.556
HARP,3432,2013-12-03 00:00:00,2013-12-04 00:00:00,False,,0.0,3765.891602,7.603007e+21,21.944,3.553
HARP,3432,2013-12-03 01:36:00,2013-12-04 01:36:00,False,,0.0,3737.656982,7.624829e+21,21.674,3.615
HARP,3432,2013-12-03 03:12:00,2013-12-04 03:12:00,False,,0.0,3701.550537,7.47878e+21,21.528,3.683
HARP,3432,2013-12-03 04:48:00,2013-12-04 04:48:00,False,,0.0,3691.611816,7.405708e+21,21.383,3.741
HARP,3432,2013-12-03 06:24:00,2013-12-04 06:24:00,False,,0.0,3662.265137,7.30069e+21,21.149,3.764
HARP,3432,2013-12-03 08:00:00,2013-12-04 08:00:00,False,,0.0,3638.489746,7.160149e+21,20.802,3.808
HARP,3432,2013-12-03 09:36:00,2013-12-04 09:36:00,False,,0.0,3633.932861,7.12546e+21,20.663,3.869
HARP,3432,2013-12-03 11:12:00,2013-12-04 11:12:00,False,,0.0,3630.553955,7.103646e+21,20.275,3.832
HARP,3432,2013-12-03 12:48:00,2013-12-04 12:48:00,False,,0.0,3624.630615,7.077232e+21,19.985,3.885
HARP,3432,2013-12-03 14:24:00,2013-12-04 14:24:00,False,,0.0,3607.465576,6.953775e+21,19.846,3.867
HARP,3432,2013-12-03 16:00:00,2013-12-04 16:00:00,False,,0.0,3601.764893,6.879869e+21,19.638,3.708
HARP,3432,2013-12-03 17:36:00,2013-12-04 17:36:00,False,,0.0,3585.918457,6.832368e+21,19.371,3.831
HARP,3432,2013-12-03 19:12:00,2013-12-04 19:12:00,False,,0.0,3585.918457,6.832368e+21,19.371,3.831
HARP,3432,2013-12-03 20:48:00,2013-12-04 20:48:00,False,,0.0,3546.834473,6.742686e+21,18.797,3.784
HARP,3432,2013-12-03 22:24:00,2013-12-04 22:24:00,False,,0.0,3531.865967,6.661214e+21,18.703,3.703
HARP,3432,2013-12-04 00:00:00,2013-12-05 00:00:00,False,,0.0,3525.865967,6.616741e+21,18.335,3.517
HARP,3432,2013-12-04 01:36:00,2013-12-05 01:36:00,False,,0.0,3530.522949,6.542302e+21,17.598,3.586
