prefix,arpnum,t_start,t_end,label,flares,FLARE_INDEX,AREA,USFLUX,MEANGBZ,R_VALUE
HARP,3199,2013-09-22 14:24:00,2013-09-23 14:24:00,False,B3.2|B6.8|B8.1,0.6,13178.586914,2.141946e+22,21.154,3.002
HARP,3199,2013-09-22 16:00:00,2013-09-23 16:00:00,False,B3.2|B6.8|B8.1,0.6,13394.506836,2.18437e+22,21.443,3.201
HARP,3199,2013-09-22 17:36:00,2013-09-23 17:36:00,False,B3.2|B6.8|B8.1|B5.6,0.6,13559.384766,2.217281e+22,21.671,3.347
HARP,3199,2013-09-22 19:12:00,2013-09-23 19:12:00,False,B3.2|B6.8|B8.1|B5.6|B9.9,0.6,13682.886719,2.244563e+22,22.067,3.396
HARP,3199,2013-09-22 20:48:00,2013-09-23 20:48:00,False,B6.8|B8.1|B5.6|B9.9,0.9,13789.723633,2.26293e+22,22.147,3.441
HARP,3199,2013-09-22 22:24:00,2013-09-23 22:24:00,False,B6.8|B8.1|B5.6|B9.9,0.9,14055.649414,2.267205e+22,21.881,3.763
HARP,3199,2013-09-23 00:00:00,2013-09-24 00:00:00,False,B8.1|B5.6|B9.9|B6.6,1.6,14197.295898,2.277514e+22,21.857,3.305
HARP,3199,2013-09-23 01:36:00,2013-09-24 01:36:00,False,B8.1|B5.6|B9.9|B6.6,1.6,14240.458008,2.295776e+22,21.873,3.36
HARP,3199,2013-09-23 03:12:00,2013-09-24 03:12:00,False,B5.6|B9.9|B6.6,2.4,14363.851562,2.343421e+22,22.296,3.427
HARP,3199,2013-09-23 04:48:00,2013-09-24 04:48:00,False,B5.6|B9.9|B6.6,2.4,14456.644531,2.373718e+22,22.683,3.539
HARP,3199,2013-09-23 08:00:00,2013-09-24 08:00:00,False,B5.6|B9.9|B6.6,1.8,14498.711914,2.401638e+22,22.959,3.032
HARP,3199,2013-09-23 09:36:00,2013-09-24 09:36:00,False,B5.6|B9.9|B6.6,1.8,14441.263672,2.40276e+22,23.033,2.982
HARP,3199,2013-09-23 11:12:00,2013-09-24 11:12:00,False,B5.6|B9.9|B6.6,1.8,14594.431641,2.416343e+22,22.893,3.328
HARP,3199,2013-09-23 12:48:00,2013-09-24 12:48:00,False,B5.6|B9.9|B6.6|B4.7,1.8,14743.43457,2.440379e+22,22.684,3.442
HARP,3199,2013-09-23 14:24:00,2013-09-24 14:24:00,False,B5.6|B9.9|B6.6|B4.7,1.8,15081.669922,2.507986e+22,22.961,3.678
HARP,3199,2013-09-23 16:00:00,2013-09-24 16:00:00,False,B5.6|B9.9|B6.6|B4.7,1.8,15144.624023,2.548083e+22,23.359,3.491
HARP,3199,2013-09-23 17:36:00,2013-09-24 17:36:00,False,B9.9|B6.6|B4.7,2.4,15212.850586,2.591315e+22,23.77,3.685
HARP,3199,2013-09-25 08:00:00,2013-09-26 08:00:00,False,B5.4,1.9,16093.639648,3.028024e+22,25.755,4.053
HARP,3199,2013-09-25 09:36:00,2013-09-26 09:36:00,False,B5.4,1.9,16181.416992,3.013286e+22,25.571,4.023
HARP,3199,2013-09-25 11:12:00,2013-09-26 11:12:00,False,B5.4,1.9,16148.914062,2.977628e+22,25.407,3.962
HARP,3199,2013-09-25 12:48:00,2013-09-26 12:48:00,False,B5.4|B6.7,1.4,16076.415039,2.970632e+22,25.496,3.857
HARP,3199,2013-09-25 14:24:00,2013-09-26 14:24:00,False,B6.7|B4.2,2.0,16081.009766,2.988895e+22,25.612,4.061
HARP,3199,2013-09-25 16:00:00,2013-09-26 16:00:00,False,B6.7|B4.2|B5.1,2.0,16177.032227,2.998497e+22,25.668,4.001
HARP,3199,2013-09-25 17:36:00,2013-09-26 17:36:00,False,B6.7|B4.2|B5.1,2.0,16255.600586,3.018962e+22,25.452,4.143
HARP,3199,2013-09-25 20:48:00,2013-09-26 20:48:00,False,B6.7|B4.2|B5.1,2.0,16197.915039,2.935845e+22,24.892,4.02
HARP,3199,2013-09-25 22:24:00,2013-09-26 22:24:00,False,B6.7|B4.2|B5.1,2.0,16140.84082,2.87932e+22,24.387,4.009
HARP,3199,2013-09-26 00:00:00,2013-09-27 00:00:00,False,B6.7|B4.2|B5.1,1.2,16052.389648,2.833913e+22,24.207,4.126
HARP,3199,2013-09-26 01:36:00,2013-09-27 01:36:00,False,B6.7|B4.2|B5.1,1.2,15982.121094,2.846482e+22,24.131,4.122
HARP,3199,2013-09-26 03:12:00,2013-09-27 03:12:00,False,B6.7|B4.2|B5.1,0.5,15911.93457,2.888103e+22,24.58,4.317
HARP,3199,2013-09-26 04:48:00,2013-09-27 04:48:00,False,B6.7|B4.2|B5.1,0.5,15856.03418,2.910617e+22,25.078,4.215
HARP,3199,2013-09-26 06:24:00,2013-09-27 06:24:00,False,B6.7|B4.2|B5.1,0.5,15865.27832,2.942336e+22,25.125,4.277
HARP,3199,2013-09-26 08:00:00,2013-09-27 08:00:00,False,B6.7|B4.2|B5.1,0.5,15852.557617,2.948445e+22,25.156,4.348
HARP,3199,2013-09-26 09:36:00,2013-09-27 09:36:00,False,B6.7|B4.2|B5.1,0.5,15872.160156,2.938843e+22,25.026,4.269
HARP,3199,2013-09-26 11:12:00,2013-09-27 11:12:00,False,B6.7|B4.2|B5.1,0.5,15913.47168,2.937264e+22,24.871,4.259
HARP,3199,2013-09-26 12:48:00,2013-09-27 12:48:00,False,B4.2|B5.1,1.2,15949.587891,2.939327e+22,24.802,4.152
HARP,3199,2013-09-26 14:24:00,2013-09-27 14:24:00,False,B5.1,1.1,16028.353516,2.971894e+22,24.965,4.204
HARP,3199,2013-09-26 16:00:00,2013-09-27 16:00:00,False,,1.6,16032.898438,2.950603e+22,24.8,4.06
HARP,3199,2013-09-26 17:36:00,2013-09-27 17:36:00,False,,1.6,15981.714844,2.907975e+22,24.481,4.056
HARP,3199,2013-09-26 19:12:00,2013-09-27 19:12:00,False,,1.6,15919.939453,2.842969e+22,24.056,4.01
HARP,3199,2013-09-26 20:48:00,2013-09-27 20:48:00,False,,1.6,15838.955078,2.792317e+22,23.54,4.01
HARP,3199,2013-09-26 22:24:00,2013-09-27 22:24:00,False,,1.6,15763.169922,2.727018e+22,22.944,3.829
HARP,3199,2013-09-27 00:00:00,2013-09-28 00:00:00,False,,1.6,15631.798828,2.678909e+22,22.632,3.672
HARP,3199,2013-09-27 01:36:00,2013-09-28 01:36:00,False,,1.6,15501.847656,2.662971e+22,22.55,3.696
HARP,3199,2013-09-27 03:12:00,2013-09-28 03:12:00,False,,1.6,15430.332031,2.657537e+22,22.56,3.807
HARP,3199,2013-09-27 04:48:00,2013-09-28 04:48:00,False,,1.6,15342.297852,2.653011e+22,22.665,3.909
HARP,3199,2013-09-27 06:24:00,2013-09-28 06:24:00,False,C1.6,1.6,15315.328125,2.642086e+22,22.609,3.976
HARP,3199,2013-09-27 08:00:00,2013-09-28 08:00:00,False,C1.6,1.6,15275.701172,2.620349e+22,22.4,3.904
HARP,3199,2013-09-27 09:36:00,2013-09-28 09:36:00,False,C1.6,1.6,15248.189453,2.588498e+22,22.121,4.032
HARP,3199,2013-09-27 11:12:00,2013-09-28 11:12:00,False,C1.6,1.6,15173.243164,2.556521e+22,21.74,3.981
HARP,3199,2013-09-27 12:48:00,2013-09-28 12:48:00,False,C1.6,0.9,15062.857422,2.52093e+22,21.525,4.047
HARP,3199,2013-09-27 14:24:00,2013-09-28 14:24:00,False,C1.6,0.5,14948.792969,2.493695e+22,21.253,3.801
HARP,3199,2013-09-27 16:00:00,2013-09-28 16:00:00,False,C1.6,0.0,14871.964844,2.47321e+22,21.046,3.915
HARP,3199,2013-09-27 17:36:00,2013-09-28 17:36:00,False,C1.6,0.0,14793.985352,2.44217e+22,20.858,3.893
HARP,3199,2013-09-27 19:12:00,2013-09-28 19:12:00,False,C1.6,0.0,14716.926758,2.396813e+22,20.479,3.751
HARP,3199,2013-09-27 20:48:00,2013-09-28 20:48:00,False,C1.6,0.0,14638.586914,2.347351e+22,19.909,3.695
HARP,3199,2013-09-27 22:24:00,2013-09-28 22:24:00,False,C1.6,0.0,14484.293945,2.299132e+22,19.534,3.67
HARP,3199,2013-09-28 00:00:00,2013-09-29 00:00:00,False,C1.6,0.0,14257.333984,2.255115e+22,19.356,3.473
HARP,3199,2013-09-28 01:36:00,2013-09-29 01:36:00,False,C1.6,0.0,14049.945312,2.216485e+22,19.162,3.38
HARP,3199,2013-09-28 03:12:00,2013-09-29 03:12:00,False,C1.6,0.0,13843.161133,2.203342e+22,19.174,3.517
HARP,3199,2013-09-28 04:48:00,2013-09-29 04:48:00,False,C1.6,0.0,13690.757812,2.169856e+22,18.829,3.528
HARP,3199,2013-09-28 06:24:00,2013-09-29 06:24:00,False,,1.6,13419.508789,2.127123e+22,18.522,3.671
HARP,3199,2013-09-28 08:00:00,2013-09-29 08:00:00,False,,1.6,13062.71582,2.079085e+22,18.482,3.589
HARP,3199,2013-09-28 09:36:00,2013-09-29 09:36:00,False,,1.6,12873.884766,2.052632e+22,18.302,3.608
HARP,3199,2013-09-28 11:12:00,2013-09-29 11:12:00,False,,1.6,12737.385742,2.01856e+22,17.908,3.598
HARP,3199,2013-09-28 12:48:00,2013-09-29 12:48:00,False,,1.6,12589.602539,1.991523e+22,17.722,3.614
HARP,3199,2013-09-28 14:24:00,2013-09-29 14:24:00,False,,1.6,12419.506836,1.960944e+22,17.319,3.667
HARP,3199,2013-09-28 16:00:00,2013-09-29 16:00:00,False,,1.6,12192.750977,1.915865e+22,17.004,3.462
HARP,3199,2013-09-28 17:36:00,2013-09-29 17:36:00,False,,1.6,11906.780273,1.877581e+22,16.659,3.562
HARP,3199,2013-09-28 19:12:00,2013-09-29 19:12:00,False,,1.6,11723.036133,1.849624e+22,16.353,3.611
HARP,3199,2013-09-28 20:48:00,2013-09-29 20:48:00,False,,1.6,11544.87207,1.832238e+22,16.35,3.715
HARP,3199,2013-09-28 22:24:00,2013-09-29 22:24:00,False,,1.6,11344.535156,1.812499e+22,16.175,3.649
HARP,3199,2013-09-29 00:00:00,2013-09-30 00:00:00,False,,1.6,11108.65332,1.77969e+22,16.102,3.686
HARP,3199,2013-09-29 01:36:00,2013-09-30 01:36:00,False,B4.3,1.6,10787.504883,1.754594e+22,16.014,3.662
HARP,3199,2013-09-29 03:12:00,2013-09-30 03:12:00,False,B4.3,1.6,10483.115234,1.712742e+22,15.829,3.512
HARP,3199,2013-09-29 04:48:00,2013-09-30 04:48:00,False,B4.3,1.6,10230.44043,1.659135e+22,15.337,3.793
HARP,3199,2013-09-29 06:24:00,2013-09-30 06:24:00,False,B4.3,0.0,9930.598633,1.607534e+22,15.148,3.787
HARP,3199,2013-09-29 08:00:00,2013-09-30 08:00:00,False,B4.3,0.0,9930.598633,1.607534e+22,15.148,3.787
HARP,3779,2014-02-21 01:36:00,2014-02-22 01:36:00,False,,0.0,5607.783691,1.212392e+22,20.25,3.463
HARP,3779,2014-02-21 03:12:00,2014-02-22 03:12:00,False,,0.0,5746.287109,1.239109e+22,20.539,3.382
HARP,3779,2014-02-21 04:48:00,2014-02-22 04:48:00,False,,0.0,5909.641113,1.281789e+22,20.795,3.358
HARP,3779,2014-02-21 06:24:00,2014-02-22 06:24:00,False,,0.0,6179.62207,1.329933e+22,21.1,3.284
HARP,3779,2014-02-21 08:00:00,2014-02-22 08:00:00,False,,0.0,6311.39502,1.344293e+22,21.166,3.113
HARP,3779,2014-02-21 09:36:00,2014-02-22 09:36:00,False,,0.0,6355.219238,1.346311e+22,21.07,3.387
HARP,3779,2014-02-21 11:12:00,2014-02-22 11:12:00,False,,0.0,6458.696289,1.370974e+22,21.455,3.299
HARP,3779,2014-02-21 12:48:00,2014-02-22 12:48:00,False,,0.0,6593.504883,1.40038e+22,21.554,2.6
HARP,3779,2014-02-21 14:24:00,2014-02-22 14:24:00,False,,0.0,6794.300293,1.430257e+22,21.673,2.002
HARP,3779,2014-02-21 16:00:00,2014-02-22 16:00:00,False,,0.0,6986.083008,1.453146e+22,21.837,2.263
HARP,3779,2014-02-21 17:36:00,2014-02-22 17:36:00,False,,0.0,7041.274414,1.468421e+22,22.119,3.321
HARP,3779,2014-02-21 19:12:00,2014-02-22 19:12:00,False,,0.0,7072.933105,1.488271e+22,22.477,3.289
HARP,3779,2014-02-21 22:24:00,2014-02-22 22:24:00,False,,0.0,7186.869141,1.515369e+22,22.701,3.232
HARP,3779,2014-02-22 00:00:00,2014-02-23 00:00:00,False,,0.0,7241.289551,1.525995e+22,22.627,3.079
HARP,3779,2014-02-22 01:36:00,2014-02-23 01:36:00,False,,0.0,7256.573242,1.536456e+22,23.017,3.123
HARP,3779,2014-02-22 03:12:00,2014-02-23 03:12:00,False,,0.0,7322.407715,1.555635e+22,23.554,2.016
HARP,3779,2014-02-22 04:48:00,2014-02-23 04:48:00,False,,0.0,7376.175781,1.571125e+22,23.595,3.166
HARP,3779,2014-02-22 06:24:00,2014-02-23 06:24:00,False,,0.0,7438.269043,1.597518e+22,23.989,2.833
HARP,3779,2014-02-22 08:00:00,2014-02-23 08:00:00,False,,0.0,7514.45752,1.612712e+22,24.344,3.42
HARP,3779,2014-02-22 09:36:00,2014-02-23 09:36:00,False,,0.0,7621.520508,1.619344e+22,24.359,3.752
HARP,3779,2014-02-22 11:12:00,2014-02-23 11:12:00,False,,0.0,7697.57666,1.620749e+22,24.272,3.791
HARP,3779,2014-02-22 12:48:00,2014-02-23 12:48:00,False,,0.0,7750.199707,1.617731e+22,24.186,3.609
HARP,3779,2014-02-22 14:24:00,2014-02-23 14:24:00,False,,0.0,7797.513184,1.621199e+22,24.322,3.563
HARP,3779,2014-02-22 16:00:00,2014-02-23 16:00:00,False,,0.0,7840.819336,1.629408e+22,24.558,3.534
HARP,3779,2014-02-22 17:36:00,2014-02-23 17:36:00,False,,0.0,7865.918457,1.640927e+22,24.765,3.681
HARP,3779,2014-02-22 19:12:00,2014-02-23 19:12:00,False,,0.0,7944.230957,1.651819e+22,24.738,3.279
HARP,3779,2014-02-22 22:24:00,2014-02-23 22:24:00,False,,0.0,7954.414062,1.621177e+22,24.502,3.46
HARP,3779,2014-02-23 00:00:00,2014-02-24 00:00:00,False,,0.0,7979.399902,1.607645e+22,24.423,3.077
HARP,3779,2014-02-23 01:36:00,2014-02-24 01:36:00,False,,0.0,7949.65332,1.604979e+22,24.729,2.988
HARP,3779,2014-02-23 03:12:00,2014-02-24 03:12:00,False,,0.0,7941.836914,1.603105e+22,24.906,3.103
HARP,3779,2014-02-23 04:48:00,2014-02-24 04:48:00,False,,0.0,7908.544922,1.60668e+22,25.246,2.318
HARP,3779,2014-02-23 06:24:00,2014-02-24 06:24:00,False,C4.5,0.0,7918.504883,1.608139e+22,25.403,0.0
HARP,3779,2014-02-23 08:00:00,2014-02-24 08:00:00,False,C4.5,0.0,7928.180664,1.617011e+22,25.594,2.415
HARP,3779,2014-02-23 09:36:00,2014-02-24 09:36:00,False,C4.5,0.0,7956.052734,1.623455e+22,25.862,2.654
HARP,3779,2014-02-23 11:12:00,2014-02-24 11:12:00,False,C4.5,0.0,8023.538574,1.628487e+22,25.71,3.407
HARP,3779,2014-02-23 12:48:00,2014-02-24 12:48:00,False,C4.5,0.0,8053.481934,1.631931e+22,25.597,2.79
HARP,3779,2014-02-23 14:24:00,2014-02-24 14:24:00,False,C4.5,0.0,8054.313965,1.641203e+22,25.835,2.898
HARP,3779,2014-02-23 16:00:00,2014-02-24 16:00:00,False,C4.5|C5.7,0.0,8035.733887,1.640939e+22,26.051,0.0
HARP,3779,2014-02-23 17:36:00,2014-02-24 17:36:00,False,C4.5|C5.7,0.0,7964.65918,1.63722e+22,26.225,2.947
HARP,3779,2014-02-23 19:12:00,2014-02-24 19:12:00,False,C4.5|C5.7,0.0,7889.884277,1.627202e+22,26.429,2.056
HARP,3779,2014-02-23 20:48:00,2014-02-24 20:48:00,False,C4.5|C5.7,0.0,7883.633301,1.609372e+22,26.047,3.133
HARP,3779,2014-02-23 22:24:00,2014-02-24 22:24:00,False,C4.5|C5.7,0.0,7854.018066,1.591511e+22,25.527,3.015
HARP,3779,2014-02-24 00:00:00,2014-02-25 00:00:00,False,C4.5|C5.7,0.0,7828.548828,1.578385e+22,25.245,3.386
HARP,3779,2014-02-24 01:36:00,2014-02-25 01:36:00,False,C4.5|C5.7,0.0,7777.740723,1.567407e+22,25.372,2.863
HARP,3779,2014-02-24 03:12:00,2014-02-25 03:12:00,False,C4.5|C5.7,0.0,7726.075684,1.571735e+22,25.572,3.325
HARP,3779,2014-02-24 04:48:00,2014-02-25 04:48:00,False,C4.5|C5.7,0.0,7657.725098,1.577676e+22,26.002,3.492
HARP,3779,2014-02-24 06:24:00,2014-02-25 06:24:00,False,C5.7,4.5,7663.316895,1.591102e+22,26.33,3.342
HARP,3779,2014-02-24 08:00:00,2014-02-25 08:00:00,False,C5.7,4.5,7758.044434,1.606344e+22,26.487,3.162
HARP,3779,2014-02-24 09:36:00,2014-02-25 09:36:00,False,C5.7,4.5,7779.226562,1.597945e+22,26.395,2.554
HARP,3779,2014-02-24 11:12:00,2014-02-25 11:12:00,False,C5.7,4.5,7811.693359,1.589604e+22,26.022,3.454
HARP,3779,2014-02-24 12:48:00,2014-02-25 12:48:00,False,C5.7,4.5,7818.162109,1.588527e+22,26.104,3.341
HARP,3779,2014-02-24 14:24:00,2014-02-25 14:24:00,False,C5.7,4.5,7817.554199,1.58247e+22,26.073,3.198
HARP,3779,2014-02-24 16:00:00,2014-02-25 16:00:00,False,,10.2,7829.695801,1.584398e+22,26.259,3.422
HARP,3779,2014-02-24 17:36:00,2014-02-25 17:36:00,False,,10.2,7852.140137,1.583549e+22,26.525,3.402
HARP,3779,2014-02-24 19:12:00,2014-02-25 19:12:00,False,,10.2,7848.59375,1.560481e+22,25.926,3.436
HARP,3779,2014-02-24 20:48:00,2014-02-25 20:48:00,False,,10.2,7839.340332,1.541842e+22,25.744,3.062
HARP,3779,2014-02-24 22:24:00,2014-02-25 22:24:00,False,,10.2,7801.757324,1.510755e+22,25.307,3.194
HARP,3779,2014-02-25 00:00:00,2014-02-26 00:00:00,False,,10.2,7737.697266,1.488671e+22,25.07,3.294
HARP,3779,2014-02-25 01:36:00,2014-02-26 01:36:00,False,C2.0,10.2,7636.947754,1.473071e+22,24.941,3.316
HARP,3779,2014-02-25 03:12:00,2014-02-26 03:12:00,False,C2.0,10.2,7582.313965,1.487886e+22,25.467,3.45
HARP,3779,2014-02-25 04:48:00,2014-02-26 04:48:00,False,C2.0,10.2,7549.068848,1.507289e+22,26.166,3.401
HARP,3779,2014-02-25 06:24:00,2014-02-26 06:24:00,False,C2.0,5.7,7545.374512,1.525527e+22,26.542,3.298
HARP,3779,2014-02-25 08:00:00,2014-02-26 08:00:00,False,C2.0,5.7,7560.687012,1.556687e+22,27.339,3.093
HARP,3779,2014-02-25 09:36:00,2014-02-26 09:36:00,False,C2.0,5.7,7601.462402,1.586148e+22,27.719,3.57
HARP,3779,2014-02-25 11:12:00,2014-02-26 11:12:00,False,C2.0,5.7,7630.825195,1.590354e+22,27.468,3.612
HARP,3779,2014-02-25 12:48:00,2014-02-26 12:48:00,False,C2.0,5.7,7666.321777,1.604343e+22,27.391,3.353
HARP,3779,2014-02-25 14:24:00,2014-02-26 14:24:00,False,C2.0,5.7,7711.897461,1.620036e+22,27.353,2.895
HARP,3779,2014-02-25 16:00:00,2014-02-26 16:00:00,False,C2.0,0.0,7735.022461,1.631883e+22,27.37,3.384
HARP,3779,2014-02-25 17:36:00,2014-02-26 17:36:00,False,C2.0,0.0,7775.07959,1.638351e+22,27.271,3.501
HARP,3779,2014-02-25 19:12:00,2014-02-26 19:12:00,False,C2.0,0.0,7803.515137,1.620501e+22,26.544,2.821
HARP,3779,2014-02-25 20:48:00,2014-02-26 20:48:00,False,C2.0,0.0,7812.824219,1.589004e+22,25.894,2.973
HARP,3779,2014-02-25 22:24:00,2014-02-26 22:24:00,False,C2.0,0.0,7755.714355,1.547913e+22,25.364,0.0
HARP,3779,2014-02-26 00:00:00,2014-02-27 00:00:00,False,C2.0,0.0,7692.898438,1.506553e+22,24.732,2.656
HARP,3779,2014-02-26 01:36:00,2014-02-27 01:36:00,False,,2.0,7642.067871,1.479567e+22,24.634,2.457
HARP,3779,2014-02-26 03:12:00,2014-02-27 03:12:00,False,,2.0,7604.281738,1.488404e+22,24.914,2.975
HARP,3779,2014-02-26 04:48:00,2014-02-27 04:48:00,False,,2.0,7588.130859,1.501641e+22,25.202,2.857
HARP,3779,2014-02-26 06:24:00,2014-02-27 06:24:00,False,,2.0,7595.176758,1.5123e+22,25.607,3.021
HARP,3779,2014-02-26 08:00:00,2014-02-27 08:00:00,False,,2.0,7595.176758,1.5123e+22,25.607,3.021
HARP,2492,2013-02-18 11:12:00,2013-02-19 11:12:00,False,,0.0,3473.995605,6.503294e+21,18.457,3.441
HARP,2492,2013-02-18 12:48:00,2013-02-19 12:48:00,False,,0.0,3606.983887,6.624993e+21,18.393,3.505
HARP,2492,2013-02-18 14:24:00,2013-02-19 14:24:00,False,,0.0,3718.461182,6.722566e+21,18.365,3.564
HARP,2492,2013-02-18 16:00:00,2013-02-19 16:00:00,False,,0.0,3776.575928,6.824285e+21,18.386,3.225
HARP,2492,2013-02-18 17:36:00,2013-02-19 17:36:00,False,,0.0,3830.540771,6.834089e+21,18.486,3.374
HARP,2492,2013-02-18 19:12:00,2013-02-19 19:12:00,False,B5.1,0.0,3830.540771,6.834089e+21,18.486,3.374
HARP,2492,2013-02-18 20:48:00,2013-02-19 20:48:00,False,B5.1,0.0,3909.960449,6.85372e+21,18.723,2.806
HARP,2492,2013-02-18 22:24:00,2013-02-19 22:24:00,False,B5.1,0.0,3937.613525,6.89375e+21,18.646,3.392
HARP,2492,2013-02-19 00:00:00,2013-02-20 00:00:00,False,B5.1,0.0,3937.46875,6.916939e+21,18.939,3.536
HARP,2492,2013-02-19 01:36:00,2013-02-20 01:36:00,False,B5.1,0.0,3951.381348,6.941199e+21,19.004,2.196
HARP,2492,2013-02-19 03:12:00,2013-02-20 03:12:00,False,B5.1,0.0,4034.290283,7.014142e+21,19.272,3.162
HARP,2492,2013-02-19 04:48:00,2013-02-20 04:48:00,False,B5.1,0.0,4149.129883,7.236557e+21,19.702,3.156
HARP,2492,2013-02-19 06:24:00,2013-02-20 06:24:00,False,B5.1,0.0,4229.601562,7.328725e+21,19.763,3.174
HARP,2492,2013-02-19 08:00:00,2013-02-20 08:00:00,False,B5.1,0.0,4322.21582,7.498902e+21,20.026,3.319
HARP,2492,2013-02-19 09:36:00,2013-02-20 09:36:00,False,B5.1,0.0,4361.546875,7.628848e+21,20.37,3.23
HARP,2492,2013-02-19 11:12:00,2013-02-20 11:12:00,False,B5.1,0.0,4370.443359,7.599155e+21,20.663,3.246
HARP,2492,2013-02-19 12:48:00,2013-02-20 12:48:00,False,B5.1,0.0,4416.556152,7.618034e+21,20.608,3.328
HARP,2492,2013-02-19 14:24:00,2013-02-20 14:24:00,False,B5.1,0.0,4428.04834,7.624515e+21,20.7,3.595
HARP,2492,2013-02-19 16:00:00,2013-02-20 16:00:00,False,B5.1,0.0,4429.432617,7.611159e+21,20.905,3.068
HARP,2492,2013-02-19 17:36:00,2013-02-20 17:36:00,False,B5.1,0.0,4439.769531,7.646902e+21,20.944,3.068
HARP,2492,2013-02-19 20:48:00,2013-02-20 20:48:00,False,,0.5,4500.541016,7.786898e+21,21.001,3.52
HARP,2492,2013-02-19 22:24:00,2013-02-20 22:24:00,False,,0.5,4572.984375,7.781582e+21,20.955,3.311
HARP,2492,2013-02-20 00:00:00,2013-02-21 00:00:00,False,,0.5,4589.979004,7.727151e+21,21.001,3.194
HARP,2492,2013-02-20 01:36:00,2013-02-21 01:36:00,False,,0.5,4604.797363,7.675751e+21,20.793,3.459
HARP,2492,2013-02-20 03:12:00,2013-02-21 03:12:00,False,,0.5,4609.051758,7.770667e+21,21.329,3.336
HARP,2492,2013-02-20 04:48:00,2013-02-21 04:48:00,False,,0.5,4734.102539,7.923994e+21,21.378,3.26
HARP,2492,2013-02-20 06:24:00,2013-02-21 06:24:00,False,,0.5,4777.875,7.930248e+21,21.517,3.194
HARP,2492,2013-02-20 08:00:00,2013-02-21 08:00:00,False,,0.5,4785.041504,7.940742e+21,21.666,3.168
HARP,2492,2013-02-20 09:36:00,2013-02-21 09:36:00,False,,0.5,4948.00293,8.072955e+21,21.524,3.061
HARP,2492,2013-02-20 11:12:00,2013-02-21 11:12:00,False,,0.5,5005.318848,8.06318e+21,21.296,3.005
HARP,2492,2013-02-20 12:48:00,2013-02-21 12:48:00,False,,0.5,5032.282227,8.066679e+21,21.298,2.814
HARP,2492,2013-02-20 14:24:00,2013-02-21 14:24:00,False,,0.5,5020.725586,8.060337e+21,21.401,2.789
HARP,2492,2013-02-20 16:00:00,2013-02-21 16:00:00,False,,0.5,5038.602051,8.137694e+21,21.698,2.228
HARP,2492,2013-02-20 17:36:00,2013-02-21 17:36:00,False,,0.5,5104.276855,8.265589e+21,21.927,3.084
HARP,2492,2013-02-20 20:48:00,2013-02-21 20:48:00,False,,0.0,5232.59375,8.498289e+21,22.351,2.898
HARP,2492,2013-02-20 22:24:00,2013-02-21 22:24:00,False,,0.0,5269.44043,8.431826e+21,22.295,3.107
HARP,2492,2013-02-21 00:00:00,2013-02-22 00:00:00,False,,0.0,5254.875,8.249711e+21,21.872,3.3
HARP,2492,2013-02-21 01:36:00,2013-02-22 01:36:00,False,,0.0,5232.943359,8.144312e+21,21.666,2.822
HARP,2492,2013-02-21 03:12:00,2013-02-22 03:12:00,False,,0.0,5206.452148,8.102891e+21,21.716,2.981
HARP,2492,2013-02-21 04:48:00,2013-02-22 04:48:00,False,,0.0,5187.321777,8.238362e+21,22.413,2.796
HARP,2492,2013-02-21 06:24:00,2013-02-22 06:24:00,False,,0.0,5165.291992,8.331484e+21,22.942,2.214
HARP,2492,2013-02-21 08:00:00,2013-02-22 08:00:00,False,,0.0,5207.258789,8.343383e+21,23.118,2.731
HARP,2492,2013-02-21 09:36:00,2013-02-22 09:36:00,False,,0.0,5182.542969,8.278681e+21,23.014,2.729
HARP,2492,2013-02-21 11:12:00,2013-02-22 11:12:00,False,,0.0,5180.733887,8.247588e+21,22.835,3.092
HARP,2492,2013-02-21 12:48:00,2013-02-22 12:48:00,False,,0.0,5173.23291,8.169248e+21,22.806,2.896
HARP,2492,2013-02-21 14:24:00,2013-02-22 14:24:00,False,,0.0,5161.717773,8.088368e+21,22.778,2.673
HARP,2492,2013-02-21 16:00:00,2013-02-22 16:00:00,False,,0.0,5153.57959,8.036712e+21,22.728,2.872
HARP,2492,2013-02-21 17:36:00,2013-02-22 17:36:00,False,,0.0,5137.067383,7.911549e+21,22.567,2.692
HARP,2492,2013-02-21 19:12:00,2013-02-22 19:12:00,False,,0.0,5091.223633,7.811488e+21,22.625,2.689
HARP,2492,2013-02-21 20:48:00,2013-02-22 20:48:00,False,,0.0,4978.629883,7.565625e+21,22.205,2.295
HARP,2492,2013-02-21 22:24:00,2013-02-22 22:24:00,False,,0.0,4883.732422,7.282314e+21,21.808,0.0
HARP,2492,2013-02-22 00:00:00,2013-02-23 00:00:00,False,,0.0,4839.531738,7.090747e+21,21.451,1.753
HARP,2492,2013-02-22 01:36:00,2013-02-23 01:36:00,False,,0.0,4780.762207,6.975974e+21,21.276,0.0
HARP,2492,2013-02-22 03:12:00,2013-02-23 03:12:00,False,,0.0,4820.881836,7.103959e+21,21.343,2.005
HARP,2492,2013-02-22 04:48:00,2013-02-23 04:48:00,False,,0.0,4748.34082,7.153662e+21,21.893,2.524
HARP,2492,2013-02-22 06:24:00,2013-02-23 06:24:00,False,,0.0,4738.515625,7.182293e+21,22.248,2.815
