prefix,arpnum,t_start,t_end,label,flares,FLARE_INDEX,AREA,USFLUX,MEANGBZ,R_VALUE
TARP,8078,2002-07-17 06:24:00,2002-07-18 06:24:00,True,C1.7|X1.8|C1.6|C1.7|C1.2,108.7,19867.0,9.573e+22,73.345,4.84
TARP,10469,2004-04-15 20:48:00,2004-04-16 20:48:00,False,,0.0,3387.0,9.831e+21,45.047,3.379
TARP,10583,2004-06-04 00:00:00,2004-06-05 00:00:00,False,,0.0,7119.0,2.613e+22,61.077,3.564
TARP,4407,2000-10-05 12:48:00,2000-10-06 12:48:00,False,,0.0,3557.0,9.087e+21,47.477,0.0
TARP,7767,2002-05-15 22:24:00,2002-05-16 22:24:00,False,,0.0,8830.0,3.554e+22,63.773,3.504
TARP,7767,2002-05-20 00:00:00,2002-05-21 00:00:00,False,,0.0,7164.0,2.392e+22,47.346,4.05
TARP,1146,1998-06-12 06:24:00,1998-06-13 06:24:00,False,,0.0,6374.0,1.851e+22,38.267,3.96
TARP,1594,1999-03-19 19:12:00,1999-03-20 19:12:00,False,,0.0,1432.0,3.107e+21,43.147,0.0
TARP,1594,1999-03-20 19:12:00,1999-03-21 19:12:00,False,,0.0,1812.0,4.235e+21,53.337,2.563
TARP,1966,1999-06-19 12:48:00,1999-06-20 12:48:00,False,,0.0,2739.0,7.301e+21,45.157,3.259
TARP,7309,2002-03-03 12:48:00,2002-03-04 12:48:00,False,,0.0,546.0,1.146e+21,41.152,0.0
TARP,11589,2005-09-09 17:36:00,2005-09-10 17:36:00,True,M4.1|X2.1|M3.4|C7.1|C4.4|M3.0,808.5,8819.0,5.631e+22,73.722,4.9
TARP,11589,2005-09-09 19:12:00,2005-09-10 19:12:00,True,X2.1|M3.4|C7.1|C4.4|M3.0,849.5,8889.0,5.689e+22,75.295,4.907
TARP,11589,2005-09-09 20:48:00,2005-09-10 20:48:00,True,X2.1|M3.4|C7.1|C4.4|M3.0,229.5,9015.0,5.746e+22,76.564,4.946
TARP,848,1998-02-16 08:00:00,1998-02-17 08:00:00,False,,0.0,2455.0,5.638e+21,40.996,1.966
TARP,1723,1999-04-21 06:24:00,1999-04-22 06:24:00,False,,0.0,4622.0,1.964e+22,69.227,3.757
TARP,5881,2001-07-15 22:24:00,2001-07-16 22:24:00,False,,0.0,19413.0,6.489e+22,51.194,3.534
TARP,1011,1998-04-15 09:36:00,1998-04-16 09:36:00,False,,0.0,2594.0,7.369e+21,48.152,3.852
TARP,1011,1998-04-17 01:36:00,1998-04-18 01:36:00,False,,0.0,1629.0,2.631e+21,26.478,0.0
TARP,11112,2005-01-13 01:36:00,2005-01-14 01:36:00,True,B8.6|C1.4|C1.0|B6.7|B8.1|C6.8|C1.4|C1.8|C1.9|C1.0|C8.9|C2.1|C2.4|M1.8|C8.0|C2.5|C2.8|M1.5|C6.8|C7.7|C3.3|C1.4|C1.2|M1.9|C9.6|C3.0|C6.0|C5.6|X1.2,1.0,5239.0,5.322e+22,109.107,5.139
TARP,11112,2005-01-13 03:12:00,2005-01-14 03:12:00,True,C1.0|B6.7|B8.1|C6.8|C1.4|C1.8|C1.9|C1.0|C8.9|C2.1|C2.4|M1.8|C8.0|C2.5|C2.8|M1.5|C6.8|C7.7|C3.3|C1.4|C1.2|M1.9|C9.6|C3.0|C6.0|C5.6|X1.2|C2.9,3.3,5294.0,5.422e+22,108.806,5.066
TARP,11112,2005-01-13 04:48:00,2005-01-14 04:48:00,True,C1.0|B6.7|B8.1|C6.8|C1.4|C1.8|C1.9|C1.0|C8.9|C2.1|C2.4|M1.8|C8.0|C2.5|C2.8|M1.5|C6.8|C7.7|C3.3|C1.4|C1.2|M1.9|C9.6|C3.0|C6.0|C5.6|X1.2|C2.9|C4.2|M1.3|M8.4,3.3,5357.0,5.509e+22,108.256,5.146
TARP,11112,2005-01-13 06:24:00,2005-01-14 06:24:00,True,B8.1|C6.8|C1.4|C1.8|C1.9|C1.0|C8.9|C2.1|C2.4|M1.8|C8.0|C2.5|C2.8|M1.5|C6.8|C7.7|C3.3|C1.4|C1.2|M1.9|C9.6|C3.0|C6.0|C5.6|X1.2|C2.9|C4.2|M1.3|M8.4|M8.6,4.9,5419.0,5.592e+22,110.767,5.203
TARP,11112,2005-01-13 08:00:00,2005-01-14 08:00:00,True,C1.4|C1.8|C1.9|C1.0|C8.9|C2.1|C2.4|M1.8|C8.0|C2.5|C2.8|M1.5|C6.8|C7.7|C3.3|C1.4|C1.2|M1.9|C9.6|C3.0|C6.0|C5.6|X1.2|C2.9|C4.2|M1.3|M8.4|M8.6,12.5,5473.0,5.69e+22,111.481,5.241
TARP,11112,2005-01-13 09:36:00,2005-01-14 09:36:00,True,C1.0|C8.9|C2.1|C2.4|M1.8|C8.0|C2.5|C2.8|M1.5|C6.8|C7.7|C3.3|C1.4|C1.2|M1.9|C9.6|C3.0|C6.0|C5.6|X1.2|C2.9|C4.2|M1.3|M8.4|M8.6,17.6,5493.0,5.787e+22,113.626,5.262
TARP,11112,2005-01-13 12:48:00,2005-01-14 12:48:00,True,C2.4|M1.8|C8.0|C2.5|C2.8|M1.5|C6.8|C7.7|C3.3|C1.4|C1.2|M1.9|C9.6|C3.0|C6.0|C5.6|X1.2|C2.9|C4.2|M1.3|M8.4|M8.6|M1.2|C7.4,29.6,5626.0,6.05e+22,118.453,5.273
TARP,11112,2005-01-13 14:24:00,2005-01-14 14:24:00,True,C8.0|C2.5|C2.8|M1.5|C6.8|C7.7|C3.3|C1.4|C1.2|M1.9|C9.6|C3.0|C6.0|C5.6|X1.2|C2.9|C4.2|M1.3|M8.4|M8.6|M1.2|C7.4|C5.5,50.0,5694.0,6.141e+22,118.676,5.308
TARP,11112,2005-01-13 16:00:00,2005-01-14 16:00:00,True,C2.5|C2.8|M1.5|C6.8|C7.7|C3.3|C1.4|C1.2|M1.9|C9.6|C3.0|C6.0|C5.6|X1.2|C2.9|C4.2|M1.3|M8.4|M8.6|M1.2|C7.4|C5.5,58.0,5730.0,6.259e+22,121.184,5.337
TARP,11112,2005-01-13 17:36:00,2005-01-14 17:36:00,True,M1.5|C6.8|C7.7|C3.3|C1.4|C1.2|M1.9|C9.6|C3.0|C6.0|C5.6|X1.2|C2.9|C4.2|M1.3|M8.4|M8.6|M1.2|C7.4|C5.5|C8.0|C7.2,63.3,5794.0,6.329e+22,120.308,5.34
TARP,11112,2005-01-13 19:12:00,2005-01-14 19:12:00,True,C1.4|C1.2|M1.9|C9.6|C3.0|C6.0|C5.6|X1.2|C2.9|C4.2|M1.3|M8.4|M8.6|M1.2|C7.4|C5.5|C8.0|C7.2|C4.2|C2.9|C8.8,96.1,5871.0,6.401e+22,119.423,5.367
TARP,11112,2005-01-13 20:48:00,2005-01-14 20:48:00,True,M1.9|C9.6|C3.0|C6.0|C5.6|X1.2|C2.9|C4.2|M1.3|M8.4|M8.6|M1.2|C7.4|C5.5|C8.0|C7.2|C4.2|C2.9|C8.8|C3.5|C5.4,98.7,5972.0,6.509e+22,121.317,5.382
TARP,11112,2005-01-13 22:24:00,2005-01-14 22:24:00,True,C6.0|C5.6|X1.2|C2.9|C4.2|M1.3|M8.4|M8.6|M1.2|C7.4|C5.5|C8.0|C7.2|C4.2|C2.9|C8.8|C3.5|C5.4|M1.0,130.3,6070.0,6.607e+22,120.952,5.401
TARP,11112,2005-01-14 00:00:00,2005-01-15 00:00:00,True,X1.2|C2.9|C4.2|M1.3|M8.4|M8.6|M1.2|C7.4|C5.5|C8.0|C7.2|C4.2|C2.9|C8.8|C3.5|C5.4|M1.0|X2.6,141.9,6185.0,6.663e+22,120.187,5.39
TARP,11112,2005-01-14 01:36:00,2005-01-15 01:36:00,True,C2.9|C4.2|M1.3|M8.4|M8.6|M1.2|C7.4|C5.5|C8.0|C7.2|C4.2|C2.9|C8.8|C3.5|C5.4|M1.0|X2.6,260.9,6314.0,6.743e+22,118.761,5.387
TARP,11112,2005-01-14 03:12:00,2005-01-15 03:12:00,True,C4.2|M1.3|M8.4|M8.6|M1.2|C7.4|C5.5|C8.0|C7.2|C4.2|C2.9|C8.8|C3.5|C5.4|M1.0|X2.6,261.6,6407.0,6.812e+22,117.982,5.372
TARP,11112,2005-01-14 04:48:00,2005-01-15 04:48:00,True,M8.6|M1.2|C7.4|C5.5|C8.0|C7.2|C4.2|C2.9|C8.8|C3.5|C5.4|M1.0|X2.6,362.8,6477.0,6.827e+22,116.58,5.374
TARP,11112,2005-01-14 06:24:00,2005-01-15 06:24:00,True,M1.2|C7.4|C5.5|C8.0|C7.2|C4.2|C2.9|C8.8|C3.5|C5.4|M1.0|X2.6,447.1,6540.0,6.84e+22,117.026,5.346
TARP,11112,2005-01-14 08:00:00,2005-01-15 08:00:00,True,M1.2|C7.4|C5.5|C8.0|C7.2|C4.2|C2.9|C8.8|C3.5|C5.4|M1.0|X2.6|C4.4,439.5,6609.0,6.878e+22,117.39,5.377
TARP,11112,2005-01-14 09:36:00,2005-01-15 09:36:00,True,M1.2|C7.4|C5.5|C8.0|C7.2|C4.2|C2.9|C8.8|C3.5|C5.4|M1.0|X2.6|C4.4,434.4,6657.0,6.92e+22,116.865,5.384
TARP,11112,2005-01-14 11:12:00,2005-01-15 11:12:00,True,M1.2|C7.4|C5.5|C8.0|C7.2|C4.2|C2.9|C8.8|C3.5|C5.4|M1.0|X2.6|C4.4|C4.0,424.5,6715.0,6.977e+22,116.913,5.396
TARP,11112,2005-01-14 12:48:00,2005-01-15 12:48:00,True,C5.5|C8.0|C7.2|C4.2|C2.9|C8.8|C3.5|C5.4|M1.0|X2.6|C4.4|C4.0,441.8,6784.0,7.069e+22,118.319,5.347
TARP,11112,2005-01-14 14:24:00,2005-01-15 14:24:00,True,C8.0|C7.2|C4.2|C2.9|C8.8|C3.5|C5.4|M1.0|X2.6|C4.4|C4.0,426.9,6845.0,7.13e+22,117.759,5.384
TARP,11112,2005-01-14 16:00:00,2005-01-15 16:00:00,True,C8.0|C7.2|C4.2|C2.9|C8.8|C3.5|C5.4|M1.0|X2.6|C4.4|C4.0|C2.9|C5.9,418.9,6902.0,7.2e+22,117.329,5.385
TARP,11112,2005-01-14 17:36:00,2005-01-15 17:36:00,True,C4.2|C2.9|C8.8|C3.5|C5.4|M1.0|X2.6|C4.4|C4.0|C2.9|C5.9,428.8,6986.0,7.209e+22,115.99,5.422
TARP,11112,2005-01-14 19:12:00,2005-01-15 19:12:00,True,C3.5|C5.4|M1.0|X2.6|C4.4|C4.0|C2.9|C5.9|C2.0|C3.7,411.9,7017.0,7.23e+22,115.22,5.403
TARP,11112,2005-01-14 20:48:00,2005-01-15 20:48:00,True,M1.0|X2.6|C4.4|C4.0|C2.9|C5.9|C2.0|C3.7,418.2,7047.0,7.281e+22,117.171,5.437
TARP,11112,2005-01-14 22:24:00,2005-01-15 22:24:00,True,X2.6|C4.4|C4.0|C2.9|C5.9|C2.0|C3.7|M2.4,396.6,7090.0,7.279e+22,115.946,5.429
TARP,11112,2005-01-15 08:00:00,2005-01-16 08:00:00,True,C4.0|C2.9|C5.9|C2.0|C3.7|M2.4|C3.9|M2.6|C3.9|X3.8,339.3,7452.0,7.459e+22,112.628,5.417
TARP,11112,2005-01-15 09:36:00,2005-01-16 09:36:00,True,C4.0|C2.9|C5.9|C2.0|C3.7|M2.4|C3.9|M2.6|C3.9|X3.8,339.3,7483.0,7.492e+22,114.523,5.438
TARP,11112,2005-01-15 11:12:00,2005-01-16 11:12:00,True,C2.9|C5.9|C2.0|C3.7|M2.4|C3.9|M2.6|C3.9|X3.8,343.3,7507.0,7.531e+22,116.891,5.406
TARP,11112,2005-01-15 12:48:00,2005-01-16 12:48:00,True,C2.9|C5.9|C2.0|C3.7|M2.4|C3.9|M2.6|C3.9|X3.8,323.9,7546.0,7.548e+22,116.205,5.419
TARP,11112,2005-01-15 14:24:00,2005-01-16 14:24:00,True,C2.9|C5.9|C2.0|C3.7|M2.4|C3.9|M2.6|C3.9|X3.8,318.4,7578.0,7.606e+22,116.985,5.407
TARP,11112,2005-01-15 16:00:00,2005-01-16 16:00:00,True,C2.0|C3.7|M2.4|C3.9|M2.6|C3.9|X3.8,327.2,7661.0,7.599e+22,116.703,5.422
TARP,11112,2005-01-15 17:36:00,2005-01-16 17:36:00,True,C2.0|C3.7|M2.4|C3.9|M2.6|C3.9|X3.8,312.0,7731.0,7.596e+22,115.088,5.414
TARP,11112,2005-01-15 19:12:00,2005-01-16 19:12:00,True,M2.4|C3.9|M2.6|C3.9|X3.8,301.8,7785.0,7.539e+22,111.914,5.384
TARP,11112,2005-01-15 20:48:00,2005-01-16 20:48:00,True,M2.4|C3.9|M2.6|C3.9|X3.8,292.9,7818.0,7.569e+22,113.909,5.363
TARP,11112,2005-01-15 22:24:00,2005-01-16 22:24:00,True,C3.9|M2.6|C3.9|X3.8,306.9,7883.0,7.576e+22,113.655,5.367
TARP,11112,2005-01-16 00:00:00,2005-01-17 00:00:00,True,C3.9|M2.6|C3.9|X3.8,46.9,7927.0,7.578e+22,114.074,5.369
TARP,11112,2005-01-16 01:36:00,2005-01-17 01:36:00,True,C3.9|M2.6|C3.9|X3.8|C6.0,46.9,7965.0,7.555e+22,112.904,5.374
TARP,11112,2005-01-16 03:12:00,2005-01-17 03:12:00,True,C3.9|X3.8|C6.0|C3.2,76.8,8001.0,7.577e+22,113.358,5.372
TARP,11112,2005-01-16 04:48:00,2005-01-17 04:48:00,True,C3.9|X3.8|C6.0|C3.2,76.8,8047.0,7.574e+22,112.622,5.357
TARP,11112,2005-01-16 06:24:00,2005-01-17 06:24:00,True,X3.8|C6.0|C3.2|C2.0|C6.1,80.7,8123.0,7.549e+22,112.263,5.345
TARP,11112,2005-01-17 09:36:00,2005-01-18 09:36:00,True,M1.6|M4.6|C2.1|C4.2|C1.8|C7.2|M6.7|X1.3,19.7,8242.0,6.552e+22,92.522,5.216
TARP,11112,2005-01-17 11:12:00,2005-01-18 11:12:00,True,M1.6|M4.6|C2.1|C4.2|C1.8|C7.2|M6.7|X1.3|M2.7,19.7,8221.0,6.498e+22,91.892,5.219
TARP,11112,2005-01-17 12:48:00,2005-01-18 12:48:00,True,M4.6|C2.1|C4.2|C1.8|C7.2|M6.7|X1.3|M2.7,35.7,8195.0,6.438e+22,94.068,5.214
TARP,11112,2005-01-17 14:24:00,2005-01-18 14:24:00,True,M4.6|C2.1|C4.2|C1.8|C7.2|M6.7|X1.3|M2.7,35.7,8149.0,6.386e+22,90.479,5.211
TARP,11112,2005-01-18 17:36:00,2005-01-19 17:36:00,True,C1.6|C4.8|X7.1|C8.0,255.3,8373.0,5.261e+22,70.874,5.031
TARP,11112,2005-01-18 19:12:00,2005-01-19 19:12:00,True,C1.6|C4.8|X7.1|C8.0|C3.6,249.0,8397.0,5.116e+22,64.729,4.981
TARP,11112,2005-01-18 20:48:00,2005-01-19 20:48:00,True,C1.6|C4.8|X7.1|C8.0|C3.6,249.0,8384.0,5.236e+22,67.952,4.97
TARP,11112,2005-01-18 22:24:00,2005-01-19 22:24:00,True,C1.6|C4.8|X7.1|C8.0|C3.6|C4.5,249.0,8350.0,5.132e+22,63.755,4.999
TARP,11112,2005-01-19 00:00:00,2005-01-20 00:00:00,True,C1.6|C4.8|X7.1|C8.0|C3.6|C4.5,249.0,8346.0,5.084e+22,62.084,4.96
TARP,11112,2005-01-19 01:36:00,2005-01-20 01:36:00,True,C4.8|X7.1|C8.0|C3.6|C4.5|C5.8,250.6,8377.0,5.074e+22,63.838,4.958
TARP,12307,2007-01-10 01:36:00,2007-01-11 01:36:00,False,,0.0,1376.0,3.633e+21,56.122,3.154
TARP,4651,2000-11-18 20:48:00,2000-11-19 20:48:00,False,,0.0,7541.0,2.078e+22,52.471,3.324
TARP,1461,1999-02-09 04:48:00,1999-02-10 04:48:00,False,,0.0,779.0,1.35e+21,30.685,0.0
TARP,2902,2000-01-09 16:00:00,2000-01-10 16:00:00,False,,0.0,3746.0,6.736e+21,32.897,0.0
TARP,2902,2000-01-14 14:24:00,2000-01-15 14:24:00,False,,0.0,2365.0,5.712e+21,46.759,0.0
TARP,7607,2002-04-18 03:12:00,2002-04-19 03:12:00,False,,0.0,4495.0,1.877e+22,68.939,3.63
TARP,7607,2002-04-18 06:24:00,2002-04-19 06:24:00,False,,0.0,4548.0,1.893e+22,69.003,3.645
TARP,10079,2003-12-01 12:48:00,2003-12-02 12:48:00,False,,0.0,1340.0,4.284e+21,56.808,0.0
TARP,10079,2003-12-05 19:12:00,2003-12-06 19:12:00,False,,0.0,831.0,2.201e+21,45.351,3.462
TARP,5318,2001-03-27 11:12:00,2001-03-28 11:12:00,True,M1.6|M2.2|C5.5|X1.7,37.4,44707.0,2.109e+23,70.48,5.464
TARP,5318,2001-03-27 12:48:00,2001-03-28 12:48:00,True,M1.6|M2.2|C5.5|X1.7,37.4,44402.0,2.101e+23,70.664,5.473
TARP,5318,2001-03-27 14:24:00,2001-03-28 14:24:00,True,M1.6|M2.2|C5.5|X1.7,37.4,44186.0,2.102e+23,71.007,5.521
TARP,5318,2001-03-27 16:00:00,2001-03-28 16:00:00,True,M1.6|M2.2|C5.5|X1.7|M1.2,31.8,43970.0,2.096e+23,71.308,5.496
TARP,5318,2001-03-27 17:36:00,2001-03-28 17:36:00,True,M1.6|M2.2|C5.5|X1.7|M1.2,9.8,43630.0,2.093e+23,71.617,5.518
TARP,5318,2001-03-27 19:12:00,2001-03-28 19:12:00,True,M1.6|M2.2|C5.5|X1.7|M1.2,5.6,43219.0,2.081e+23,72.133,5.508
TARP,10305,2004-02-14 03:12:00,2004-02-15 03:12:00,False,,0.0,10209.0,2.263e+22,45.875,0.0
TARP,4235,2000-09-01 04:48:00,2000-09-02 04:48:00,False,,0.0,4700.0,9.809e+21,40.284,0.0
TARP,5645,2001-05-20 08:00:00,2001-05-21 08:00:00,False,,0.0,4366.0,1.219e+22,47.021,3.562
TARP,5645,2001-05-22 09:36:00,2001-05-23 09:36:00,False,,0.0,6895.0,1.875e+22,50.372,0.0
TARP,7706,2002-05-09 01:36:00,2002-05-10 01:36:00,False,,0.0,16055.0,4.049e+22,43.263,3.576
TARP,12144,2006-10-06 17:36:00,2006-10-07 17:36:00,False,,0.0,1797.0,3.927e+21,41.557,3.152
TARP,13259,2010-02-09 04:48:00,2010-02-10 04:48:00,False,,0.0,3077.0,9.803e+21,47.617,2.862
TARP,2091,1999-07-19 09:36:00,1999-07-20 09:36:00,False,,0.0,2367.0,6.643e+21,50.246,2.992
TARP,5667,2001-05-24 19:12:00,2001-05-25 19:12:00,False,,0.0,708.0,1.587e+21,50.602,0.0
TARP,11739,2005-12-24 03:12:00,2005-12-25 03:12:00,False,,0.0,1228.0,2.298e+21,34.422,0.0
TARP,8838,2002-12-16 17:36:00,2002-12-17 17:36:00,False,,0.0,5504.0,1.275e+22,42.835,3.476
TARP,5162,2001-02-23 01:36:00,2001-02-24 01:36:00,False,,0.0,7952.0,2.056e+22,48.707,2.701
TARP,10346,2004-02-27 06:24:00,2004-02-28 06:24:00,False,,0.0,4223.0,1.897e+22,67.646,3.402
TARP,4487,2000-10-24 08:00:00,2000-10-25 08:00:00,False,,0.0,3207.0,6.862e+21,35.364,0.0
TARP,6659,2001-12-05 03:12:00,2001-12-06 03:12:00,False,,0.0,12247.0,4.115e+22,52.666,2.991
TARP,4940,2001-01-01 08:00:00,2001-01-02 08:00:00,False,,0.0,1268.0,3.477e+21,52.401,2.931
TARP,1459,1999-02-09 03:12:00,1999-02-10 03:12:00,False,,0.0,4477.0,1.832e+22,52.593,4.166
TARP,11640,2005-10-15 12:48:00,2005-10-16 12:48:00,False,,0.0,915.0,2.674e+21,47.144,0.0
TARP,4282,2000-09-13 06:24:00,2000-09-14 06:24:00,False,,0.0,10377.0,2.525e+22,43.985,0.0
TARP,12281,2006-12-27 01:36:00,2006-12-28 01:36:00,False,,0.0,1069.0,2.711e+21,55.22,2.445
TARP,9631,2003-07-13 12:48:00,2003-07-14 12:48:00,False,,0.0,1571.0,3.725e+21,45.625,3.477
TARP,7082,2002-01-29 11:12:00,2002-01-30 11:12:00,False,,0.0,15665.0,7.282e+22,72.461,4.347
TARP,2068,1999-07-10 00:00:00,1999-07-11 00:00:00,False,,0.0,1332.0,3.667e+21,54.798,0.0
TARP,13643,2010-10-11 03:12:00,2010-10-12 03:12:00,False,,0.0,4384.0,1.161e+22,41.668,3.148
TARP,9226,2003-03-16 12:48:00,2003-03-17 12:48:00,False,,0.0,8632.0,3.614e+22,52.148,4.213
TARP,9430,2003-05-10 00:00:00,2003-05-11 00:00:00,False,,0.0,819.0,1.745e+21,41.61,0.0
TARP,9430,2003-05-11 08:00:00,2003-05-12 08:00:00,False,,0.0,659.0,1.375e+21,41.859,0.0
TARP,3380,2000-04-03 09:36:00,2000-04-04 09:36:00,False,,0.0,3001.0,9.095e+21,51.077,3.074
TARP,11315,2005-04-14 09:36:00,2005-04-15 09:36:00,False,,0.0,1563.0,3.284e+21,49.536,0.0
TARP,6069,2001-08-19 11:12:00,2001-08-20 11:12:00,False,,0.0,2047.0,5.811e+21,51.862,2.261
TARP,5836,2001-07-02 20:48:00,2001-07-03 20:48:00,False,,0.0,4170.0,1.176e+22,45.772,0.0
TARP,8610,2002-10-26 20:48:00,2002-10-27 20:48:00,False,,0.0,961.0,3.212e+21,55.796,3.312
TARP,8610,2002-10-28 03:12:00,2002-10-29 03:12:00,False,,0.0,2188.0,6.52e+21,52.161,0.0
TARP,5366,2001-03-30 22:24:00,2001-03-31 22:24:00,False,,0.0,5181.0,1.674e+22,46.46,3.737
TARP,1041,1998-04-30 14:24:00,1998-05-01 14:24:00,True,C1.7|X1.1,0.0,7318.0,3.441e+22,66.189,4.351
TARP,1041,1998-04-30 16:00:00,1998-05-01 16:00:00,True,X1.1,1.7,7401.0,3.471e+22,65.582,4.493
TARP,1041,1998-04-30 17:36:00,1998-05-01 17:36:00,True,X1.1,1.7,7440.0,3.514e+22,66.739,4.451
TARP,1041,1998-04-30 19:12:00,1998-05-01 19:12:00,True,X1.1,1.7,7514.0,3.561e+22,67.921,4.481
TARP,1041,1998-04-30 20:48:00,1998-05-01 20:48:00,True,X1.1|C5.6,1.7,7532.0,3.57e+22,68.58,4.462
TARP,1041,1998-04-30 22:24:00,1998-05-01 22:24:00,True,X1.1|C5.6,1.7,7555.0,3.589e+22,68.472,4.58
TARP,1041,1998-05-01 00:00:00,1998-05-02 00:00:00,True,X1.1|C5.6,1.7,7801.0,3.657e+22,67.628,4.64
TARP,1041,1998-05-01 01:36:00,1998-05-02 01:36:00,True,X1.1|C5.6,1.7,7868.0,3.67e+22,66.641,4.561
TARP,1041,1998-05-01 03:12:00,1998-05-02 03:12:00,True,X1.1|C5.6,1.7,7946.0,3.704e+22,66.985,4.558
TARP,1041,1998-05-01 04:48:00,1998-05-02 04:48:00,True,X1.1|C5.6,1.7,7956.0,3.716e+22,66.403,4.582
TARP,1041,1998-05-01 06:24:00,1998-05-02 06:24:00,True,X1.1|C5.6,1.7,8021.0,3.782e+22,67.746,4.574
TARP,1041,1998-05-01 08:00:00,1998-05-02 08:00:00,True,X1.1|C5.6,1.7,8056.0,3.798e+22,68.047,4.65
TARP,1041,1998-05-01 09:36:00,1998-05-02 09:36:00,True,X1.1|C5.6,1.7,8094.0,3.808e+22,67.677,4.648
TARP,1041,1998-05-01 11:12:00,1998-05-02 11:12:00,True,X1.1|C5.6,1.7,8065.0,3.807e+22,67.331,4.654
TARP,1041,1998-05-01 12:48:00,1998-05-02 12:48:00,True,X1.1|C5.6,1.7,8030.0,3.778e+22,66.651,4.621
TARP,12946,2009-01-10 04:48:00,2009-01-11 04:48:00,False,,0.0,2072.0,5.551e+21,57.952,2.754
TARP,12946,2009-01-13 16:00:00,2009-01-14 16:00:00,False,,0.0,997.0,2.267e+21,45.788,2.389
TARP,3233,2000-03-11 04:48:00,2000-03-12 04:48:00,False,,0.0,1531.0,3.534e+21,45.975,2.499
TARP,2585,1999-11-04 16:00:00,1999-11-05 16:00:00,False,,0.0,6260.0,1.42e+22,47.652,3.094
TARP,2585,1999-11-06 04:48:00,1999-11-07 04:48:00,False,,0.0,4555.0,1.065e+22,46.882,0.0
TARP,6223,2001-09-30 14:24:00,2001-10-01 14:24:00,False,,0.0,24293.0,8.297e+22,58.975,4.761
TARP,2457,1999-10-03 03:12:00,1999-10-04 03:12:00,False,,0.0,1673.0,4.386e+21,50.352,0.0
TARP,5752,2001-06-09 09:36:00,2001-06-10 09:36:00,False,,0.0,1512.0,4.964e+21,64.373,3.728
TARP,3034,2000-02-10 20:48:00,2000-02-11 20:48:00,False,,0.0,7970.0,1.91e+22,44.408,0.0
TARP,13163,2009-11-20 00:00:00,2009-11-21 00:00:00,False,,0.0,2214.0,6.047e+21,51.461,2.224
TARP,3552,2000-04-30 16:00:00,2000-05-01 16:00:00,False,,0.0,1094.0,2.254e+21,41.142,2.587
TARP,3552,2000-05-03 08:00:00,2000-05-04 08:00:00,False,,0.0,1155.0,1.946e+21,36.087,0.0
TARP,2162,1999-08-04 01:36:00,1999-08-05 01:36:00,False,,0.0,2419.0,5.104e+21,44.565,1.911
TARP,6368,2001-10-23 16:00:00,2001-10-24 16:00:00,True,C2.0|X1.3,2.8,25517.0,1.011e+23,58.488,4.906
TARP,6368,2001-10-23 17:36:00,2001-10-24 17:36:00,True,X1.3,4.8,25321.0,1.006e+23,58.525,4.887
TARP,6368,2001-10-23 19:12:00,2001-10-24 19:12:00,True,X1.3,4.8,25221.0,9.97e+22,57.857,4.876
TARP,6368,2001-10-23 20:48:00,2001-10-24 20:48:00,True,X1.3,4.8,25030.0,9.877e+22,57.586,4.847
TARP,6368,2001-10-23 22:24:00,2001-10-24 22:24:00,True,X1.3,4.8,24672.0,9.873e+22,60.391,4.842
TARP,6368,2001-10-24 00:00:00,2001-10-25 00:00:00,True,X1.3,4.8,24556.0,9.827e+22,59.898,4.837
TARP,6368,2001-10-24 01:36:00,2001-10-25 01:36:00,True,X1.3,4.8,24187.0,9.709e+22,59.871,4.794
TARP,6368,2001-10-24 03:12:00,2001-10-25 03:12:00,True,X1.3,4.8,23874.0,9.622e+22,59.632,4.836
TARP,6368,2001-10-24 04:48:00,2001-10-25 04:48:00,True,X1.3,4.8,23590.0,9.483e+22,59.398,4.89
TARP,6368,2001-10-24 06:24:00,2001-10-25 06:24:00,True,X1.3,4.8,23392.0,9.41e+22,59.277,4.851
TARP,6368,2001-10-24 08:00:00,2001-10-25 08:00:00,True,X1.3,4.8,23164.0,9.291e+22,59.414,4.875
TARP,6368,2001-10-24 09:36:00,2001-10-25 09:36:00,True,X1.3,4.8,23032.0,9.187e+22,59.522,4.892
TARP,6368,2001-10-24 11:12:00,2001-10-25 11:12:00,True,X1.3,2.0,22776.0,9.022e+22,58.718,4.869
TARP,6368,2001-10-24 12:48:00,2001-10-25 12:48:00,True,X1.3,2.0,22440.0,8.838e+22,58.173,4.869
TARP,6368,2001-10-24 14:24:00,2001-10-25 14:24:00,True,X1.3,2.0,22019.0,8.687e+22,58.179,4.871
TARP,5434,2001-04-16 17:36:00,2001-04-17 17:36:00,False,,0.0,1566.0,3.121e+21,40.824,0.0
TARP,6428,2001-10-27 08:00:00,2001-10-28 08:00:00,False,,0.0,1911.0,4.623e+21,47.175,0.0
TARP,6428,2001-10-27 22:24:00,2001-10-28 22:24:00,False,,0.0,1862.0,4.596e+21,48.801,3.252
TARP,1080,1998-05-12 17:36:00,1998-05-13 17:36:00,False,,0.0,661.0,1.484e+21,43.322,0.0
TARP,13072,2009-06-24 03:12:00,2009-06-25 03:12:00,False,,0.0,925.0,1.93e+21,47.599,0.0
TARP,8589,2002-10-27 16:00:00,2002-10-28 16:00:00,False,,0.0,5650.0,1.79e+22,51.568,3.055
