prefix,arpnum,t_start,t_end,label,flares,FLARE_INDEX,AREA,USFLUX,MEANGBZ,R_VALUE
TARP,10672,2004-07-12 01:36:00,2004-07-13 01:36:00,False,,0.0,323.0,6.052e+20,45.328,0.0
TARP,1166,1998-06-08 17:36:00,1998-06-09 17:36:00,False,,0.0,847.0,2.087e+21,45.011,0.0
TARP,1166,1998-06-11 16:00:00,1998-06-12 16:00:00,False,,0.0,4069.0,9.126e+21,43.405,2.723
TARP,1166,1998-06-12 14:24:00,1998-06-13 14:24:00,False,,0.0,3902.0,8.775e+21,44.265,2.4
TARP,5612,2001-05-13 06:24:00,2001-05-14 06:24:00,False,,0.0,413.0,1.082e+21,59.883,0.0
TARP,5612,2001-05-14 17:36:00,2001-05-15 17:36:00,False,,0.0,813.0,1.55e+21,46.745,0.0
TARP,100,1996-09-01 06:24:00,1996-09-02 06:24:00,False,,0.0,7321.0,1.862e+22,40.188,2.267
TARP,1993,1999-06-24 04:48:00,1999-06-25 04:48:00,False,,0.0,4252.0,1.278e+22,52.477,3.689
TARP,1993,1999-06-25 06:24:00,1999-06-26 06:24:00,False,,0.0,4545.0,1.441e+22,60.697,3.721
TARP,1993,1999-06-25 08:00:00,1999-06-26 08:00:00,False,,0.0,4605.0,1.456e+22,60.546,3.458
TARP,1993,1999-06-26 04:48:00,1999-06-27 04:48:00,False,,0.0,5534.0,1.635e+22,56.7,2.753
TARP,1993,1999-06-27 08:00:00,1999-06-28 08:00:00,False,,0.0,5711.0,1.572e+22,54.081,2.767
TARP,1993,1999-06-28 19:12:00,1999-06-29 19:12:00,False,,0.0,5037.0,1.316e+22,53.157,2.663
TARP,1993,1999-06-29 22:24:00,1999-06-30 22:24:00,False,,0.0,3905.0,9.228e+21,46.229,2.593
TARP,10294,2004-02-05 03:12:00,2004-02-06 03:12:00,False,,0.0,1397.0,3.24e+21,45.472,0.0
TARP,9921,2003-10-11 14:24:00,2003-10-12 14:24:00,False,,0.0,1537.0,2.925e+21,33.726,0.0
TARP,9921,2003-10-11 16:00:00,2003-10-12 16:00:00,False,,0.0,1477.0,2.99e+21,38.369,0.0
TARP,9921,2003-10-16 09:36:00,2003-10-17 09:36:00,False,,0.0,1837.0,3.985e+21,45.734,0.0
TARP,9921,2003-10-16 16:00:00,2003-10-17 16:00:00,False,,0.0,1876.0,4.461e+21,49.942,0.0
TARP,9921,2003-10-19 00:00:00,2003-10-20 00:00:00,False,,0.0,1507.0,2.953e+21,34.315,0.0
TARP,5170,2001-02-19 00:00:00,2001-02-20 00:00:00,False,,0.0,1264.0,3.007e+21,43.431,2.243
TARP,5170,2001-02-19 08:00:00,2001-02-20 08:00:00,False,,0.0,1192.0,2.734e+21,42.424,2.537
TARP,5170,2001-02-20 16:00:00,2001-02-21 16:00:00,False,,0.0,957.0,2.089e+21,45.383,0.0
TARP,1583,1999-03-17 06:24:00,1999-03-18 06:24:00,False,,0.0,1079.0,2.353e+21,45.613,0.0
TARP,1583,1999-03-17 12:48:00,1999-03-18 12:48:00,False,,0.0,1075.0,2.141e+21,40.204,0.0
TARP,1583,1999-03-18 08:00:00,1999-03-19 08:00:00,False,,0.0,521.0,9.54e+20,34.859,0.0
TARP,1977,1999-06-19 01:36:00,1999-06-20 01:36:00,False,,0.0,4093.0,9.74e+21,37.883,0.0
TARP,1977,1999-06-19 12:48:00,1999-06-20 12:48:00,False,,0.0,4774.0,1.214e+22,43.001,0.0
TARP,1977,1999-06-25 01:36:00,1999-06-26 01:36:00,False,,0.0,6573.0,1.433e+22,41.66,0.0
TARP,1977,1999-06-25 04:48:00,1999-06-26 04:48:00,False,,0.0,6252.0,1.298e+22,37.308,0.0
TARP,1977,1999-06-25 09:36:00,1999-06-26 09:36:00,False,,0.0,5779.0,1.249e+22,41.179,0.0
TARP,11494,2005-07-26 20:48:00,2005-07-27 20:48:00,False,,0.0,3330.0,1.199e+22,59.6,0.0
TARP,11494,2005-07-27 12:48:00,2005-07-28 12:48:00,False,,0.0,3207.0,1.239e+22,64.989,2.431
TARP,12451,2007-07-05 04:48:00,2007-07-06 04:48:00,False,,0.0,2221.0,5.095e+21,40.973,0.0
TARP,12451,2007-07-06 08:00:00,2007-07-07 08:00:00,False,,0.0,1081.0,2.558e+21,38.11,0.0
TARP,12451,2007-07-06 12:48:00,2007-07-07 12:48:00,False,,0.0,849.0,1.957e+21,37.944,0.0
TARP,12801,2008-06-16 14:24:00,2008-06-17 14:24:00,False,,0.0,282.0,8.807e+20,63.808,0.0
TARP,12801,2008-06-17 06:24:00,2008-06-18 06:24:00,False,,0.0,343.0,1.003e+21,66.507,2.361
TARP,12801,2008-06-18 17:36:00,2008-06-19 17:36:00,False,,0.0,1554.0,3.348e+21,47.14,0.0
TARP,12801,2008-06-23 11:12:00,2008-06-24 11:12:00,False,,0.0,763.0,1.934e+21,46.819,0.0
TARP,12801,2008-06-24 09:36:00,2008-06-25 09:36:00,False,,0.0,657.0,1.36e+21,37.932,0.0
TARP,11551,2005-08-23 11:12:00,2005-08-24 11:12:00,False,,0.0,1677.0,4.01e+21,53.25,1.944
TARP,11551,2005-08-25 12:48:00,2005-08-26 12:48:00,False,,0.0,1541.0,3.36e+21,44.522,0.0
TARP,11551,2005-08-26 12:48:00,2005-08-27 12:48:00,False,,0.0,1828.0,4.287e+21,51.375,3.017
TARP,11551,2005-08-27 03:12:00,2005-08-28 03:12:00,False,,0.0,1849.0,4.122e+21,47.984,0.0
TARP,11551,2005-08-27 04:48:00,2005-08-28 04:48:00,False,,0.0,1698.0,3.795e+21,47.602,0.0
TARP,11551,2005-08-27 08:00:00,2005-08-28 08:00:00,False,,0.0,1512.0,3.642e+21,48.882,2.75
TARP,5376,2001-04-02 14:24:00,2001-04-03 14:24:00,False,,0.0,1605.0,3.515e+21,47.471,0.0
TARP,5376,2001-04-06 22:24:00,2001-04-07 22:24:00,False,,0.0,859.0,1.903e+21,51.465,0.0
TARP,5376,2001-04-08 12:48:00,2001-04-09 12:48:00,False,,0.0,248.0,5.281e+20,47.147,0.0
TARP,8296,2002-08-30 22:24:00,2002-08-31 22:24:00,False,,0.0,528.0,1.253e+21,50.343,0.0
TARP,8296,2002-09-01 04:48:00,2002-09-02 04:48:00,False,,0.0,504.0,1.133e+21,47.058,2.613
TARP,8296,2002-09-02 01:36:00,2002-09-03 01:36:00,False,,0.0,259.0,6.067e+20,43.425,0.0
TARP,9623,2003-07-13 04:48:00,2003-07-14 04:48:00,False,,0.0,3468.0,1.274e+22,59.38,0.0
TARP,9623,2003-07-13 08:00:00,2003-07-14 08:00:00,False,,0.0,3637.0,1.281e+22,55.243,0.0
TARP,9849,2003-09-15 01:36:00,2003-09-16 01:36:00,False,,0.0,1992.0,5.66e+21,56.689,2.715
TARP,9849,2003-09-16 06:24:00,2003-09-17 06:24:00,False,,0.0,2762.0,7.714e+21,58.222,3.117
TARP,9849,2003-09-18 11:12:00,2003-09-19 11:12:00,False,,0.0,3179.0,1.107e+22,58.118,2.734
TARP,9849,2003-09-20 14:24:00,2003-09-21 14:24:00,False,,0.0,3191.0,9.831e+21,49.736,3.607
TARP,9849,2003-09-21 11:12:00,2003-09-22 11:12:00,False,,0.0,2813.0,6.663e+21,31.611,2.654
TARP,11213,2005-02-17 12:48:00,2005-02-18 12:48:00,False,,0.0,421.0,1.156e+21,62.292,0.0
TARP,11213,2005-02-17 17:36:00,2005-02-18 17:36:00,False,,0.0,469.0,1.172e+21,56.591,0.0
TARP,11213,2005-02-18 09:36:00,2005-02-19 09:36:00,False,,0.0,371.0,8.897e+20,50.262,0.0
TARP,11213,2005-02-19 03:12:00,2005-02-20 03:12:00,False,,0.0,383.0,7.911e+20,40.03,0.0
TARP,11213,2005-02-19 04:48:00,2005-02-20 04:48:00,False,,0.0,371.0,8.013e+20,42.86,0.0
TARP,11213,2005-02-24 17:36:00,2005-02-25 17:36:00,False,,0.0,1321.0,3.001e+21,41.213,2.85
TARP,3385,2000-04-02 22:24:00,2000-04-03 22:24:00,False,,0.0,2719.0,8.138e+21,48.153,3.018
TARP,3385,2000-04-09 22:24:00,2000-04-10 22:24:00,False,,0.0,1222.0,2.619e+21,41.431,0.0
TARP,3385,2000-04-10 08:00:00,2000-04-11 08:00:00,False,,0.0,786.0,1.659e+21,35.612,0.0
TARP,4484,2000-10-23 04:48:00,2000-10-24 04:48:00,False,,0.0,27223.0,8.507e+22,51.827,4.143
TARP,11903,2006-04-06 06:24:00,2006-04-07 06:24:00,False,,0.0,1793.0,5.492e+21,61.79,2.699
TARP,11903,2006-04-11 04:48:00,2006-04-12 04:48:00,False,,0.0,3459.0,8.64e+21,47.233,3.341
TARP,3875,2000-06-27 14:24:00,2000-06-28 14:24:00,False,,0.0,3572.0,1.235e+22,67.136,3.651
TARP,3875,2000-06-30 20:48:00,2000-07-01 20:48:00,False,,0.0,4527.0,1.403e+22,55.365,0.0
TARP,2226,1999-08-11 20:48:00,1999-08-12 20:48:00,False,,0.0,1742.0,3.852e+21,36.937,2.414
TARP,2226,1999-08-11 22:24:00,1999-08-12 22:24:00,False,,0.0,1703.0,3.731e+21,36.534,2.575
TARP,2226,1999-08-13 17:36:00,1999-08-14 17:36:00,False,,0.0,1410.0,3.123e+21,46.103,0.0
TARP,2226,1999-08-18 06:24:00,1999-08-19 06:24:00,False,,0.0,453.0,7.911e+20,36.215,0.0
TARP,6104,2001-08-24 14:24:00,2001-08-25 14:24:00,False,,0.0,796.0,1.69e+21,41.022,0.0
TARP,6104,2001-08-25 11:12:00,2001-08-26 11:12:00,False,,0.0,497.0,1.204e+21,49.24,0.0
TARP,3720,2000-05-30 01:36:00,2000-05-31 01:36:00,False,,0.0,1884.0,6.668e+21,66.707,3.34
TARP,3720,2000-06-01 01:36:00,2000-06-02 01:36:00,False,,0.0,1932.0,4.865e+21,46.784,0.0
TARP,4656,2000-11-15 16:00:00,2000-11-16 16:00:00,False,,0.0,3671.0,1.222e+22,49.512,2.796
TARP,4656,2000-11-16 04:48:00,2000-11-17 04:48:00,False,,0.0,4362.0,1.346e+22,47.396,2.774
TARP,4656,2000-11-16 22:24:00,2000-11-17 22:24:00,False,,0.0,4728.0,1.469e+22,51.968,2.595
TARP,4656,2000-11-18 22:24:00,2000-11-19 22:24:00,False,,0.0,5291.0,1.619e+22,53.238,2.303
TARP,4656,2000-11-23 04:48:00,2000-11-24 04:48:00,False,,0.0,2131.0,4.182e+21,33.056,0.0
TARP,7086,2002-01-30 06:24:00,2002-01-31 06:24:00,False,,0.0,38339.0,1.395e+23,61.842,4.937
TARP,7086,2002-01-31 09:36:00,2002-02-01 09:36:00,False,,0.0,42619.0,1.499e+23,58.841,4.888
TARP,7086,2002-01-31 14:24:00,2002-02-01 14:24:00,False,,0.0,42875.0,1.524e+23,61.731,4.907
TARP,7086,2002-01-31 22:24:00,2002-02-01 22:24:00,False,,0.0,43267.0,1.525e+23,61.714,4.908
TARP,7086,2002-02-03 00:00:00,2002-02-04 00:00:00,True,C2.7|M1.3,0.0,40698.0,1.388e+23,60.792,4.948
TARP,7086,2002-02-03 01:36:00,2002-02-04 01:36:00,True,C2.7|M1.3,0.0,40330.0,1.385e+23,61.164,4.996
TARP,7086,2002-02-03 04:48:00,2002-02-04 04:48:00,True,C2.7|M1.3,0.0,39790.0,1.371e+23,60.941,4.96
TARP,7086,2002-02-03 06:24:00,2002-02-04 06:24:00,True,C2.7|M1.3,0.0,39561.0,1.359e+23,60.805,4.892
TARP,7086,2002-02-03 08:00:00,2002-02-04 08:00:00,True,C2.7|M1.3,0.0,39221.0,1.344e+23,60.443,4.93
TARP,7086,2002-02-03 09:36:00,2002-02-04 09:36:00,True,C2.7|M1.3|C2.2,0.0,38976.0,1.333e+23,60.191,4.898
TARP,7086,2002-02-03 11:12:00,2002-02-04 11:12:00,True,M1.3|C2.2,2.7,38601.0,1.313e+23,60.131,4.906
TARP,7086,2002-02-03 12:48:00,2002-02-04 12:48:00,True,M1.3|C2.2,2.7,38226.0,1.299e+23,59.764,4.951
TARP,7086,2002-02-03 14:24:00,2002-02-04 14:24:00,True,M1.3|C2.2,2.7,37861.0,1.293e+23,60.014,4.903
TARP,7086,2002-02-03 16:00:00,2002-02-04 16:00:00,True,M1.3|C2.2,2.7,37491.0,1.274e+23,59.774,4.937
TARP,7086,2002-02-03 17:36:00,2002-02-04 17:36:00,True,M1.3|C2.2,2.7,37257.0,1.251e+23,59.239,4.922
TARP,7086,2002-02-03 19:12:00,2002-02-04 19:12:00,True,M1.3|C2.2,2.7,37106.0,1.243e+23,59.009,4.906
TARP,7086,2002-02-03 20:48:00,2002-02-04 20:48:00,True,M1.3|C2.2,2.7,36809.0,1.224e+23,58.447,4.877
TARP,7086,2002-02-03 22:24:00,2002-02-04 22:24:00,True,M1.3|C2.2,2.7,36809.0,1.224e+23,58.447,4.877
TARP,3118,2000-02-15 20:48:00,2000-02-16 20:48:00,False,,0.0,377.0,7.927e+20,45.539,1.952
TARP,1970,1999-06-17 01:36:00,1999-06-18 01:36:00,False,,0.0,654.0,1.66e+21,42.682,0.0
TARP,1970,1999-06-17 19:12:00,1999-06-18 19:12:00,False,,0.0,968.0,2.266e+21,44.001,0.0
TARP,1970,1999-06-18 04:48:00,1999-06-19 04:48:00,False,,0.0,1128.0,2.763e+21,43.061,0.0
TARP,1970,1999-06-18 08:00:00,1999-06-19 08:00:00,False,,0.0,1286.0,3.066e+21,45.534,0.0
TARP,1970,1999-06-20 17:36:00,1999-06-21 17:36:00,False,,0.0,1590.0,3.896e+21,49.854,2.73
TARP,1970,1999-06-21 12:48:00,1999-06-22 12:48:00,False,,0.0,1566.0,3.578e+21,49.642,0.0
TARP,1970,1999-06-22 09:36:00,1999-06-23 09:36:00,False,,0.0,1627.0,4.073e+21,50.968,3.206
TARP,1970,1999-06-22 22:24:00,1999-06-23 22:24:00,False,,0.0,1541.0,4.121e+21,55.32,3.406
TARP,1970,1999-06-23 08:00:00,1999-06-24 08:00:00,False,,0.0,1554.0,3.961e+21,51.894,2.989
TARP,1970,1999-06-24 12:48:00,1999-06-25 12:48:00,False,,0.0,1210.0,2.328e+21,38.332,0.0
TARP,3099,2000-02-11 01:36:00,2000-02-12 01:36:00,False,,0.0,935.0,2.158e+21,48.648,2.155
TARP,3099,2000-02-12 22:24:00,2000-02-13 22:24:00,False,,0.0,1091.0,2.284e+21,45.533,0.0
TARP,3099,2000-02-14 09:36:00,2000-02-15 09:36:00,False,,0.0,792.0,1.762e+21,45.708,2.712
TARP,7641,2002-04-24 09:36:00,2002-04-25 09:36:00,False,,0.0,6019.0,2.07e+22,60.341,3.08
TARP,7641,2002-04-29 11:12:00,2002-04-30 11:12:00,False,,0.0,5665.0,1.385e+22,48.199,0.0
TARP,5564,2001-05-03 09:36:00,2001-05-04 09:36:00,True,C1.4|M1.0,0.0,10243.0,5.157e+22,79.513,4.726
TARP,5564,2001-05-03 11:12:00,2001-05-04 11:12:00,True,M1.0,1.4,10319.0,5.199e+22,79.676,4.718
TARP,5564,2001-05-03 12:48:00,2001-05-04 12:48:00,True,M1.0,1.4,10361.0,5.209e+22,80.342,4.708
TARP,5564,2001-05-03 14:24:00,2001-05-04 14:24:00,True,M1.0,1.4,10383.0,5.252e+22,80.464,4.746
TARP,5564,2001-05-03 16:00:00,2001-05-04 16:00:00,True,M1.0,1.4,10386.0,5.236e+22,79.814,4.664
TARP,5564,2001-05-03 17:36:00,2001-05-04 17:36:00,True,M1.0,1.4,10427.0,5.257e+22,79.106,4.575
TARP,5564,2001-05-03 19:12:00,2001-05-04 19:12:00,True,M1.0,1.4,10427.0,5.257e+22,79.106,4.575
TARP,5564,2001-05-03 20:48:00,2001-05-04 20:48:00,True,M1.0,1.4,10354.0,5.28e+22,79.011,4.57
TARP,5564,2001-05-03 22:24:00,2001-05-04 22:24:00,True,M1.0,1.4,10357.0,5.298e+22,79.045,4.559
TARP,5564,2001-05-04 00:00:00,2001-05-05 00:00:00,True,M1.0,1.4,10418.0,5.306e+22,78.654,4.511
TARP,5564,2001-05-04 01:36:00,2001-05-05 01:36:00,True,M1.0,1.4,10507.0,5.272e+22,78.426,4.547
TARP,5564,2001-05-04 03:12:00,2001-05-05 03:12:00,True,M1.0,1.4,10528.0,5.247e+22,78.445,4.56
TARP,5564,2001-05-04 04:48:00,2001-05-05 04:48:00,True,M1.0,1.4,10523.0,5.223e+22,78.234,4.582
TARP,5564,2001-05-04 06:24:00,2001-05-05 06:24:00,True,M1.0,1.4,10556.0,5.217e+22,77.621,4.569
TARP,5564,2001-05-04 08:00:00,2001-05-05 08:00:00,True,M1.0,1.4,10600.0,5.211e+22,77.633,4.589
TARP,7592,2002-04-13 09:36:00,2002-04-14 09:36:00,False,,0.0,1767.0,4.937e+21,55.17,3.22
TARP,6393,2001-10-27 04:48:00,2001-10-28 04:48:00,False,,0.0,1664.0,3.812e+21,42.55,0.0
TARP,6393,2001-10-27 14:24:00,2001-10-28 14:24:00,False,,0.0,1926.0,3.86e+21,39.833,0.0
TARP,4609,2000-11-07 16:00:00,2000-11-08 16:00:00,True,M1.0,0.0,5300.0,1.893e+22,61.353,3.155
TARP,4609,2000-11-07 17:36:00,2000-11-08 17:36:00,True,M1.0,0.0,5348.0,1.906e+22,61.505,3.447
TARP,4609,2000-11-07 19:12:00,2000-11-08 19:12:00,True,M1.0,0.0,5358.0,1.93e+22,61.398,3.611
TARP,4609,2000-11-07 20:48:00,2000-11-08 20:48:00,True,M1.0,0.0,5357.0,1.954e+22,62.538,3.604
TARP,4609,2000-11-07 22:24:00,2000-11-08 22:24:00,True,M1.0,0.0,5361.0,1.952e+22,63.04,3.724
TARP,4609,2000-11-08 00:00:00,2000-11-09 00:00:00,True,M1.0,0.0,5361.0,1.952e+22,63.04,3.724
TARP,4609,2000-11-12 17:36:00,2000-11-13 17:36:00,False,,0.0,3892.0,1.103e+22,50.839,3.625
TARP,4609,2000-11-13 03:12:00,2000-11-14 03:12:00,False,,0.0,2870.0,8.23e+21,50.16,3.431
TARP,4609,2000-11-13 09:36:00,2000-11-14 09:36:00,False,,0.0,2516.0,6.621e+21,43.938,3.135
TARP,8137,2002-07-25 17:36:00,2002-07-26 17:36:00,False,,0.0,595.0,1.201e+21,39.847,0.0
TARP,8137,2002-07-25 20:48:00,2002-07-26 20:48:00,False,,0.0,485.0,1.17e+21,46.658,0.0
TARP,8137,2002-07-26 16:00:00,2002-07-27 16:00:00,False,,0.0,534.0,1.243e+21,44.1,0.0
TARP,8137,2002-07-27 03:12:00,2002-07-28 03:12:00,False,,0.0,561.0,1.135e+21,42.499,0.0
TARP,8137,2002-07-27 16:00:00,2002-07-28 16:00:00,False,,0.0,380.0,8.611e+20,46.787,0.0
TARP,3756,2000-06-13 20:48:00,2000-06-14 20:48:00,True,C2.6|C4.1|C4.9|C2.8|M1.8,0.0,11594.0,4.621e+22,62.649,4.511
TARP,3756,2000-06-13 22:24:00,2000-06-14 22:24:00,True,C2.6|C4.1|C4.9|C2.8|M1.8,0.0,11555.0,4.533e+22,62.062,4.47
TARP,3756,2000-06-14 00:00:00,2000-06-15 00:00:00,True,C2.6|C4.1|C4.9|C2.8|M1.8,0.0,11424.0,4.464e+22,61.339,4.51
TARP,3756,2000-06-14 01:36:00,2000-06-15 01:36:00,True,C2.6|C4.1|C4.9|C2.8|M1.8,0.0,11377.0,4.418e+22,60.648,4.52
TARP,3756,2000-06-14 03:12:00,2000-06-15 03:12:00,True,C2.6|C4.1|C4.9|C2.8|M1.8,0.0,11336.0,4.354e+22,59.821,4.535
TARP,3756,2000-06-14 04:48:00,2000-06-15 04:48:00,True,C2.6|C4.1|C4.9|C2.8|M1.8,0.0,11311.0,4.281e+22,58.492,4.544
TARP,3756,2000-06-14 06:24:00,2000-06-15 06:24:00,True,C2.6|C4.1|C4.9|C2.8|M1.8,0.0,11225.0,4.201e+22,58.627,4.503
TARP,3756,2000-06-14 08:00:00,2000-06-15 08:00:00,True,C2.6|C4.1|C4.9|C2.8|M1.8,0.0,11216.0,4.1e+22,57.766,4.436
TARP,3756,2000-06-14 09:36:00,2000-06-15 09:36:00,True,C2.6|C4.1|C4.9|C2.8|M1.8,0.0,11143.0,4.006e+22,57.432,4.485
TARP,3756,2000-06-14 11:12:00,2000-06-15 11:12:00,True,C2.6|C4.1|C4.9|C2.8|M1.8,0.0,11076.0,3.91e+22,55.781,4.495
TARP,3756,2000-06-14 12:48:00,2000-06-15 12:48:00,True,C2.6|C4.1|C4.9|C2.8|M1.8,0.0,10960.0,3.843e+22,55.228,4.42
TARP,3756,2000-06-14 14:24:00,2000-06-15 14:24:00,True,C2.6|C4.1|C4.9|C2.8|M1.8|C4.7,0.0,10823.0,3.743e+22,54.479,4.38
TARP,3756,2000-06-14 16:00:00,2000-06-15 16:00:00,True,C4.1|C4.9|C2.8|M1.8|C4.7,2.6,10812.0,3.661e+22,53.142,4.335
TARP,3756,2000-06-14 17:36:00,2000-06-15 17:36:00,True,C4.9|C2.8|M1.8|C4.7,6.7,10793.0,3.603e+22,51.947,4.286
TARP,3012,2000-01-29 17:36:00,2000-01-30 17:36:00,False,,0.0,2175.0,6.088e+21,53.254,2.365
TARP,3012,2000-02-03 17:36:00,2000-02-04 17:36:00,False,,0.0,2834.0,6.473e+21,43.991,0.0
TARP,3012,2000-02-03 19:12:00,2000-02-04 19:12:00,False,,0.0,2744.0,6.303e+21,44.057,0.0
TARP,3012,2000-02-05 01:36:00,2000-02-06 01:36:00,False,,0.0,1608.0,3.354e+21,39.183,0.0
TARP,3012,2000-02-05 03:12:00,2000-02-06 03:12:00,False,,0.0,1566.0,3.221e+21,38.242,0.0
TARP,8213,2002-08-14 12:48:00,2002-08-15 12:48:00,True,C3.9|C2.7|M5.2,8.7,20837.0,1.056e+23,75.127,5.105
TARP,8213,2002-08-14 14:24:00,2002-08-15 14:24:00,True,C2.7|M5.2,12.6,20955.0,1.065e+23,76.147,5.095
TARP,8213,2002-08-14 16:00:00,2002-08-15 16:00:00,True,C2.7|M5.2,12.6,21013.0,1.075e+23,76.401,5.127
TARP,8213,2002-08-14 17:36:00,2002-08-15 17:36:00,True,M5.2,15.3,21090.0,1.089e+23,76.794,5.108
TARP,8213,2002-08-14 19:12:00,2002-08-15 19:12:00,True,M5.2,15.3,21128.0,1.089e+23,74.756,5.145
TARP,8213,2002-08-14 20:48:00,2002-08-15 20:48:00,True,M5.2,15.3,21155.0,1.111e+23,77.68,5.142
TARP,8213,2002-08-14 22:24:00,2002-08-15 22:24:00,True,M5.2,9.0,21219.0,1.121e+23,77.61,5.115
TARP,8213,2002-08-15 00:00:00,2002-08-16 00:00:00,True,M5.2|M1.7,9.0,21341.0,1.138e+23,78.004,5.104
TARP,8213,2002-08-15 01:36:00,2002-08-16 01:36:00,True,M5.2|M1.7|C4.1,9.0,21404.0,1.149e+23,78.872,5.148
TARP,8213,2002-08-15 03:12:00,2002-08-16 03:12:00,True,M5.2|M1.7|C4.1,9.0,21561.0,1.16e+23,78.575,5.166
TARP,8213,2002-08-15 04:48:00,2002-08-16 04:48:00,True,M5.2|M1.7|C4.1,9.0,21644.0,1.171e+23,78.643,5.19
TARP,8213,2002-08-15 06:24:00,2002-08-16 06:24:00,True,M5.2|M1.7|C4.1|C3.2|C4.3,9.0,21669.0,1.174e+23,76.806,5.202
TARP,8213,2002-08-15 08:00:00,2002-08-16 08:00:00,True,M5.2|M1.7|C4.1|C3.2|C4.3|C4.6|C5.0,6.6,21694.0,1.184e+23,77.235,5.2
TARP,8213,2002-08-15 09:36:00,2002-08-16 09:36:00,True,M5.2|M1.7|C4.1|C3.2|C4.3|C4.6|C5.0|C2.1|C2.5,6.6,21716.0,1.198e+23,77.75,5.203
TARP,8213,2002-08-15 11:12:00,2002-08-16 11:12:00,True,M5.2|M1.7|C4.1|C3.2|C4.3|C4.6|C5.0|C2.1|C2.5,6.6,21708.0,1.217e+23,80.805,5.189
TARP,8213,2002-08-15 12:48:00,2002-08-16 12:48:00,True,M1.7|C4.1|C3.2|C4.3|C4.6|C5.0|C2.1|C2.5,58.6,21746.0,1.232e+23,81.739,5.235
TARP,8213,2002-08-15 14:24:00,2002-08-16 14:24:00,True,M1.7|C4.1|C3.2|C4.3|C4.6|C5.0|C2.1|C2.5|C3.6|C4.1,54.7,21832.0,1.233e+23,79.252,5.252
TARP,8213,2002-08-15 16:00:00,2002-08-16 16:00:00,True,M1.7|C4.1|C3.2|C4.3|C4.6|C5.0|C2.1|C2.5|C3.6|C4.1|C4.9|C4.8,54.7,21990.0,1.242e+23,79.557,5.276
TARP,8213,2002-08-15 17:36:00,2002-08-16 17:36:00,True,M1.7|C4.1|C3.2|C4.3|C4.6|C5.0|C2.1|C2.5|C3.6|C4.1|C4.9|C4.8,52.0,22142.0,1.255e+23,79.721,5.322
TARP,8213,2002-08-15 19:12:00,2002-08-16 19:12:00,True,M1.7|C4.1|C3.2|C4.3|C4.6|C5.0|C2.1|C2.5|C3.6|C4.1|C4.9|C4.8,52.0,22267.0,1.276e+23,83.005,5.294
TARP,8213,2002-08-15 20:48:00,2002-08-16 20:48:00,True,M1.7|C4.1|C3.2|C4.3|C4.6|C5.0|C2.1|C2.5|C3.6|C4.1|C4.9|C4.8|M3.4,52.0,22274.0,1.283e+23,82.861,5.303
TARP,8213,2002-08-15 22:24:00,2002-08-16 22:24:00,True,M1.7|C4.1|C3.2|C4.3|C4.6|C5.0|C2.1|C2.5|C3.6|C4.1|C4.9|C4.8|M3.4,52.0,22337.0,1.291e+23,83.19,5.317
TARP,8213,2002-08-16 00:00:00,2002-08-17 00:00:00,True,C4.1|C3.2|C4.3|C4.6|C5.0|C2.1|C2.5|C3.6|C4.1|C4.9|C4.8|M3.4,69.0,22349.0,1.299e+23,83.457,5.34
TARP,8213,2002-08-16 01:36:00,2002-08-17 01:36:00,True,C3.2|C4.3|C4.6|C5.0|C2.1|C2.5|C3.6|C4.1|C4.9|C4.8|M3.4|C3.3,73.1,22353.0,1.309e+23,83.848,5.336
TARP,8213,2002-08-16 03:12:00,2002-08-17 03:12:00,True,C3.2|C4.3|C4.6|C5.0|C2.1|C2.5|C3.6|C4.1|C4.9|C4.8|M3.4|C3.3|C3.2,73.1,22338.0,1.313e+23,83.857,5.365
TARP,8213,2002-08-16 04:48:00,2002-08-17 04:48:00,True,C3.2|C4.3|C4.6|C5.0|C2.1|C2.5|C3.6|C4.1|C4.9|C4.8|M3.4|C3.3|C3.2|C8.4,73.1,22339.0,1.307e+23,81.272,5.348
TARP,8213,2002-08-16 06:24:00,2002-08-17 06:24:00,True,C4.6|C5.0|C2.1|C2.5|C3.6|C4.1|C4.9|C4.8|M3.4|C3.3|C3.2|C8.4,80.6,22326.0,1.311e+23,81.42,5.346
TARP,8213,2002-08-16 08:00:00,2002-08-17 08:00:00,True,C2.1|C2.5|C3.6|C4.1|C4.9|C4.8|M3.4|C3.3|C3.2|C8.4|C8.0,90.2,22332.0,1.315e+23,82.004,5.359
TARP,8213,2002-08-16 09:36:00,2002-08-17 09:36:00,True,C3.6|C4.1|C4.9|C4.8|M3.4|C3.3|C3.2|C8.4|C8.0,94.8,22587.0,1.323e+23,81.659,5.357
TARP,8213,2002-08-16 11:12:00,2002-08-17 11:12:00,True,C3.6|C4.1|C4.9|C4.8|M3.4|C3.3|C3.2|C8.4|C8.0|M2.3,94.8,22797.0,1.335e+23,83.93,5.359
TARP,8213,2002-08-16 12:48:00,2002-08-17 12:48:00,True,C3.6|C4.1|C4.9|C4.8|M3.4|C3.3|C3.2|C8.4|C8.0|M2.3,42.8,22918.0,1.337e+23,83.388,5.339
