prefix,arpnum,t_start,t_end,label,flares,FLARE_INDEX,AREA,USFLUX,MEANGBZ,R_VALUE
TARP,4656,2000-11-17 00:00:00,2000-11-18 00:00:00,False,,0.0,4781.0,1.459e+22,49.133,2.716
TARP,4656,2000-11-18 01:36:00,2000-11-19 01:36:00,False,,0.0,5431.0,1.601e+22,50.919,2.47
TARP,4656,2000-11-18 17:36:00,2000-11-19 17:36:00,False,,0.0,5210.0,1.638e+22,53.465,2.835
TARP,4656,2000-11-18 19:12:00,2000-11-19 19:12:00,False,,0.0,5226.0,1.628e+22,53.583,0.0
TARP,4656,2000-11-18 22:24:00,2000-11-19 22:24:00,False,,0.0,5291.0,1.619e+22,53.238,2.303
TARP,4656,2000-11-22 08:00:00,2000-11-23 08:00:00,False,,0.0,3151.0,7.044e+21,38.44,0.0
TARP,7086,2002-02-01 14:24:00,2002-02-02 14:24:00,False,,0.0,42084.0,1.513e+23,63.869,5.02
TARP,7086,2002-02-03 00:00:00,2002-02-04 00:00:00,True,C2.7|M1.3,0.0,40698.0,1.388e+23,60.792,4.948
TARP,7086,2002-02-03 01:36:00,2002-02-04 01:36:00,True,C2.7|M1.3,0.0,40330.0,1.385e+23,61.164,4.996
TARP,7086,2002-02-03 04:48:00,2002-02-04 04:48:00,True,C2.7|M1.3,0.0,39790.0,1.371e+23,60.941,4.96
TARP,7086,2002-02-03 06:24:00,2002-02-04 06:24:00,True,C2.7|M1.3,0.0,39561.0,1.359e+23,60.805,4.892
TARP,7086,2002-02-03 08:00:00,2002-02-04 08:00:00,True,C2.7|M1.3,0.0,39221.0,1.344e+23,60.443,4.93
TARP,7086,2002-02-03 09:36:00,2002-02-04 09:36:00,True,C2.7|M1.3|C2.2,0.0,38976.0,1.333e+23,60.191,4.898
TARP,7086,2002-02-03 11:12:00,2002-02-04 11:12:00,True,M1.3|C2.2,2.7,38601.0,1.313e+23,60.131,4.906
TARP,7086,2002-02-03 12:48:00,2002-02-04 12:48:00,True,M1.3|C2.2,2.7,38226.0,1.299e+23,59.764,4.951
TARP,7086,2002-02-03 14:24:00,2002-02-04 14:24:00,True,M1.3|C2.2,2.7,37861.0,1.293e+23,60.014,4.903
TARP,7086,2002-02-03 16:00:00,2002-02-04 16:00:00,True,M1.3|C2.2,2.7,37491.0,1.274e+23,59.774,4.937
TARP,7086,2002-02-03 17:36:00,2002-02-04 17:36:00,True,M1.3|C2.2,2.7,37257.0,1.251e+23,59.239,4.922
TARP,7086,2002-02-03 19:12:00,2002-02-04 19:12:00,True,M1.3|C2.2,2.7,37106.0,1.243e+23,59.009,4.906
TARP,7086,2002-02-03 20:48:00,2002-02-04 20:48:00,True,M1.3|C2.2,2.7,36809.0,1.224e+23,58.447,4.877
TARP,1970,1999-06-17 06:24:00,1999-06-18 06:24:00,False,,0.0,712.0,1.854e+21,40.523,0.0
TARP,1970,1999-06-19 06:24:00,1999-06-20 06:24:00,False,,0.0,1738.0,3.992e+21,45.396,0.0
TARP,1970,1999-06-20 12:48:00,1999-06-21 12:48:00,False,,0.0,1576.0,4.039e+21,52.077,0.0
TARP,1970,1999-06-21 09:36:00,1999-06-22 09:36:00,False,,0.0,1579.0,3.657e+21,48.287,0.0
TARP,1970,1999-06-22 08:00:00,1999-06-23 08:00:00,False,,0.0,1638.0,4.082e+21,52.155,3.18
TARP,1970,1999-06-22 11:12:00,1999-06-23 11:12:00,False,,0.0,1588.0,4.094e+21,50.731,2.731
TARP,3099,2000-02-14 06:24:00,2000-02-15 06:24:00,False,,0.0,833.0,1.809e+21,47.634,2.987
TARP,3099,2000-02-15 09:36:00,2000-02-16 09:36:00,False,,0.0,1435.0,3.595e+21,53.32,2.788
TARP,3099,2000-02-17 14:24:00,2000-02-18 14:24:00,False,,0.0,1917.0,3.544e+21,31.192,3.165
TARP,5723,2001-06-06 16:00:00,2001-06-07 16:00:00,False,,0.0,7348.0,2.734e+22,57.005,4.18
TARP,5723,2001-06-07 12:48:00,2001-06-08 12:48:00,False,,0.0,8465.0,3.292e+22,63.595,4.339
TARP,7641,2002-04-23 17:36:00,2002-04-24 17:36:00,False,,0.0,5812.0,2.029e+22,57.725,3.572
TARP,7641,2002-04-23 22:24:00,2002-04-24 22:24:00,False,,0.0,5911.0,2.029e+22,57.741,2.495
TARP,7641,2002-04-24 14:24:00,2002-04-25 14:24:00,False,,0.0,6111.0,2.106e+22,61.461,2.963
TARP,7641,2002-04-25 08:00:00,2002-04-26 08:00:00,False,,0.0,6903.0,2.31e+22,61.13,3.36
TARP,7641,2002-04-25 09:36:00,2002-04-26 09:36:00,False,,0.0,6938.0,2.308e+22,60.368,2.888
TARP,7641,2002-04-27 08:00:00,2002-04-28 08:00:00,False,,0.0,7058.0,2.14e+22,56.664,2.889
TARP,7641,2002-05-01 04:48:00,2002-05-02 04:48:00,False,,0.0,2199.0,4.447e+21,35.759,0.0
TARP,5564,2001-05-03 09:36:00,2001-05-04 09:36:00,True,C1.4|M1.0,0.0,10243.0,5.157e+22,79.513,4.726
TARP,5564,2001-05-03 11:12:00,2001-05-04 11:12:00,True,M1.0,1.4,10319.0,5.199e+22,79.676,4.718
TARP,5564,2001-05-03 12:48:00,2001-05-04 12:48:00,True,M1.0,1.4,10361.0,5.209e+22,80.342,4.708
TARP,5564,2001-05-03 14:24:00,2001-05-04 14:24:00,True,M1.0,1.4,10383.0,5.252e+22,80.464,4.746
TARP,5564,2001-05-03 16:00:00,2001-05-04 16:00:00,True,M1.0,1.4,10386.0,5.236e+22,79.814,4.664
TARP,5564,2001-05-03 17:36:00,2001-05-04 17:36:00,True,M1.0,1.4,10427.0,5.257e+22,79.106,4.575
TARP,5564,2001-05-03 20:48:00,2001-05-04 20:48:00,True,M1.0,1.4,10354.0,5.28e+22,79.011,4.57
TARP,5564,2001-05-03 22:24:00,2001-05-04 22:24:00,True,M1.0,1.4,10357.0,5.298e+22,79.045,4.559
TARP,5564,2001-05-04 00:00:00,2001-05-05 00:00:00,True,M1.0,1.4,10418.0,5.306e+22,78.654,4.511
TARP,5564,2001-05-04 01:36:00,2001-05-05 01:36:00,True,M1.0,1.4,10507.0,5.272e+22,78.426,4.547
TARP,5564,2001-05-04 03:12:00,2001-05-05 03:12:00,True,M1.0,1.4,10528.0,5.247e+22,78.445,4.56
TARP,5564,2001-05-04 04:48:00,2001-05-05 04:48:00,True,M1.0,1.4,10523.0,5.223e+22,78.234,4.582
TARP,5564,2001-05-04 06:24:00,2001-05-05 06:24:00,True,M1.0,1.4,10556.0,5.217e+22,77.621,4.569
TARP,5564,2001-05-04 08:00:00,2001-05-05 08:00:00,True,M1.0,1.4,10600.0,5.211e+22,77.633,4.589
TARP,6393,2001-10-23 11:12:00,2001-10-24 11:12:00,False,,0.0,2944.0,7.093e+21,48.706,0.0
TARP,6393,2001-10-23 20:48:00,2001-10-24 20:48:00,False,,0.0,3329.0,7.725e+21,44.731,0.0
TARP,6393,2001-10-25 14:24:00,2001-10-26 14:24:00,False,,0.0,2663.0,6.191e+21,45.249,0.0
TARP,6393,2001-10-28 08:00:00,2001-10-29 08:00:00,False,,0.0,853.0,1.858e+21,39.207,0.0
TARP,4609,2000-11-07 09:36:00,2000-11-08 09:36:00,False,,0.0,4965.0,1.803e+22,59.632,3.68
TARP,4609,2000-11-07 16:00:00,2000-11-08 16:00:00,True,M1.0,0.0,5300.0,1.893e+22,61.353,3.155
TARP,4609,2000-11-07 17:36:00,2000-11-08 17:36:00,True,M1.0,0.0,5348.0,1.906e+22,61.505,3.447
TARP,4609,2000-11-07 19:12:00,2000-11-08 19:12:00,True,M1.0,0.0,5358.0,1.93e+22,61.398,3.611
TARP,4609,2000-11-07 20:48:00,2000-11-08 20:48:00,True,M1.0,0.0,5357.0,1.954e+22,62.538,3.604
TARP,4609,2000-11-07 22:24:00,2000-11-08 22:24:00,True,M1.0,0.0,5361.0,1.952e+22,63.04,3.724
TARP,4609,2000-11-12 03:12:00,2000-11-13 03:12:00,False,,0.0,4968.0,1.395e+22,47.266,3.676
TARP,9715,2003-08-03 04:48:00,2003-08-04 04:48:00,False,,0.0,1389.0,3.099e+21,49.04,0.0
TARP,9715,2003-08-04 12:48:00,2003-08-05 12:48:00,False,,0.0,1252.0,2.494e+21,39.595,0.0
TARP,9715,2003-08-04 14:24:00,2003-08-05 14:24:00,False,,0.0,1260.0,2.45e+21,39.273,0.0
TARP,9715,2003-08-06 11:12:00,2003-08-07 11:12:00,False,,0.0,714.0,1.665e+21,45.95,0.0
TARP,3756,2000-06-08 19:12:00,2000-06-09 19:12:00,False,,0.0,9345.0,4.662e+22,68.065,4.653
TARP,3756,2000-06-09 08:00:00,2000-06-10 08:00:00,False,,0.0,9726.0,4.745e+22,70.965,4.5
TARP,3756,2000-06-13 20:48:00,2000-06-14 20:48:00,True,C2.6|C4.1|C4.9|C2.8|M1.8,0.0,11594.0,4.621e+22,62.649,4.511
TARP,3756,2000-06-13 22:24:00,2000-06-14 22:24:00,True,C2.6|C4.1|C4.9|C2.8|M1.8,0.0,11555.0,4.533e+22,62.062,4.47
TARP,3756,2000-06-14 00:00:00,2000-06-15 00:00:00,True,C2.6|C4.1|C4.9|C2.8|M1.8,0.0,11424.0,4.464e+22,61.339,4.51
TARP,3756,2000-06-14 01:36:00,2000-06-15 01:36:00,True,C2.6|C4.1|C4.9|C2.8|M1.8,0.0,11377.0,4.418e+22,60.648,4.52
TARP,3756,2000-06-14 03:12:00,2000-06-15 03:12:00,True,C2.6|C4.1|C4.9|C2.8|M1.8,0.0,11336.0,4.354e+22,59.821,4.535
TARP,3756,2000-06-14 04:48:00,2000-06-15 04:48:00,True,C2.6|C4.1|C4.9|C2.8|M1.8,0.0,11311.0,4.281e+22,58.492,4.544
TARP,3756,2000-06-14 06:24:00,2000-06-15 06:24:00,True,C2.6|C4.1|C4.9|C2.8|M1.8,0.0,11225.0,4.201e+22,58.627,4.503
TARP,3756,2000-06-14 08:00:00,2000-06-15 08:00:00,True,C2.6|C4.1|C4.9|C2.8|M1.8,0.0,11216.0,4.1e+22,57.766,4.436
TARP,3756,2000-06-14 09:36:00,2000-06-15 09:36:00,True,C2.6|C4.1|C4.9|C2.8|M1.8,0.0,11143.0,4.006e+22,57.432,4.485
TARP,3756,2000-06-14 11:12:00,2000-06-15 11:12:00,True,C2.6|C4.1|C4.9|C2.8|M1.8,0.0,11076.0,3.91e+22,55.781,4.495
TARP,3756,2000-06-14 12:48:00,2000-06-15 12:48:00,True,C2.6|C4.1|C4.9|C2.8|M1.8,0.0,10960.0,3.843e+22,55.228,4.42
TARP,3756,2000-06-14 14:24:00,2000-06-15 14:24:00,True,C2.6|C4.1|C4.9|C2.8|M1.8|C4.7,0.0,10823.0,3.743e+22,54.479,4.38
TARP,3756,2000-06-14 16:00:00,2000-06-15 16:00:00,True,C4.1|C4.9|C2.8|M1.8|C4.7,2.6,10812.0,3.661e+22,53.142,4.335
TARP,3756,2000-06-14 17:36:00,2000-06-15 17:36:00,True,C4.9|C2.8|M1.8|C4.7,6.7,10793.0,3.603e+22,51.947,4.286
TARP,3012,2000-01-29 14:24:00,2000-01-30 14:24:00,False,,0.0,1995.0,5.275e+21,47.423,0.0
TARP,3012,2000-02-02 17:36:00,2000-02-03 17:36:00,False,,0.0,3039.0,7.286e+21,45.757,0.0
TARP,3012,2000-02-04 04:48:00,2000-02-05 04:48:00,False,,0.0,2591.0,5.802e+21,43.337,0.0
TARP,8213,2002-08-14 12:48:00,2002-08-15 12:48:00,True,C3.9|C2.7|M5.2,8.7,20837.0,1.056e+23,75.127,5.105
TARP,8213,2002-08-14 14:24:00,2002-08-15 14:24:00,True,C2.7|M5.2,12.6,20955.0,1.065e+23,76.147,5.095
TARP,8213,2002-08-14 16:00:00,2002-08-15 16:00:00,True,C2.7|M5.2,12.6,21013.0,1.075e+23,76.401,5.127
TARP,8213,2002-08-14 17:36:00,2002-08-15 17:36:00,True,M5.2,15.3,21090.0,1.089e+23,76.794,5.108
TARP,8213,2002-08-14 19:12:00,2002-08-15 19:12:00,True,M5.2,15.3,21128.0,1.089e+23,74.756,5.145
TARP,8213,2002-08-14 20:48:00,2002-08-15 20:48:00,True,M5.2,15.3,21155.0,1.111e+23,77.68,5.142
TARP,8213,2002-08-14 22:24:00,2002-08-15 22:24:00,True,M5.2,9.0,21219.0,1.121e+23,77.61,5.115
TARP,8213,2002-08-15 00:00:00,2002-08-16 00:00:00,True,M5.2|M1.7,9.0,21341.0,1.138e+23,78.004,5.104
TARP,8213,2002-08-15 01:36:00,2002-08-16 01:36:00,True,M5.2|M1.7|C4.1,9.0,21404.0,1.149e+23,78.872,5.148
TARP,8213,2002-08-15 03:12:00,2002-08-16 03:12:00,True,M5.2|M1.7|C4.1,9.0,21561.0,1.16e+23,78.575,5.166
TARP,8213,2002-08-15 04:48:00,2002-08-16 04:48:00,True,M5.2|M1.7|C4.1,9.0,21644.0,1.171e+23,78.643,5.19
TARP,8213,2002-08-15 06:24:00,2002-08-16 06:24:00,True,M5.2|M1.7|C4.1|C3.2|C4.3,9.0,21669.0,1.174e+23,76.806,5.202
TARP,8213,2002-08-15 08:00:00,2002-08-16 08:00:00,True,M5.2|M1.7|C4.1|C3.2|C4.3|C4.6|C5.0,6.6,21694.0,1.184e+23,77.235,5.2
TARP,8213,2002-08-15 09:36:00,2002-08-16 09:36:00,True,M5.2|M1.7|C4.1|C3.2|C4.3|C4.6|C5.0|C2.1|C2.5,6.6,21716.0,1.198e+23,77.75,5.203
TARP,8213,2002-08-15 11:12:00,2002-08-16 11:12:00,True,M5.2|M1.7|C4.1|C3.2|C4.3|C4.6|C5.0|C2.1|C2.5,6.6,21708.0,1.217e+23,80.805,5.189
TARP,8213,2002-08-15 12:48:00,2002-08-16 12:48:00,True,M1.7|C4.1|C3.2|C4.3|C4.6|C5.0|C2.1|C2.5,58.6,21746.0,1.232e+23,81.739,5.235
TARP,8213,2002-08-15 14:24:00,2002-08-16 14:24:00,True,M1.7|C4.1|C3.2|C4.3|C4.6|C5.0|C2.1|C2.5|C3.6|C4.1,54.7,21832.0,1.233e+23,79.252,5.252
TARP,8213,2002-08-15 16:00:00,2002-08-16 16:00:00,True,M1.7|C4.1|C3.2|C4.3|C4.6|C5.0|C2.1|C2.5|C3.6|C4.1|C4.9|C4.8,54.7,21990.0,1.242e+23,79.557,5.276
TARP,8213,2002-08-15 17:36:00,2002-08-16 17:36:00,True,M1.7|C4.1|C3.2|C4.3|C4.6|C5.0|C2.1|C2.5|C3.6|C4.1|C4.9|C4.8,52.0,22142.0,1.255e+23,79.721,5.322
TARP,8213,2002-08-15 19:12:00,2002-08-16 19:12:00,True,M1.7|C4.1|C3.2|C4.3|C4.6|C5.0|C2.1|C2.5|C3.6|C4.1|C4.9|C4.8,52.0,22267.0,1.276e+23,83.005,5.294
TARP,8213,2002-08-15 20:48:00,2002-08-16 20:48:00,True,M1.7|C4.1|C3.2|C4.3|C4.6|C5.0|C2.1|C2.5|C3.6|C4.1|C4.9|C4.8|M3.4,52.0,22274.0,1.283e+23,82.861,5.303
TARP,8213,2002-08-15 22:24:00,2002-08-16 22:24:00,True,M1.7|C4.1|C3.2|C4.3|C4.6|C5.0|C2.1|C2.5|C3.6|C4.1|C4.9|C4.8|M3.4,52.0,22337.0,1.291e+23,83.19,5.317
TARP,8213,2002-08-16 00:00:00,2002-08-17 00:00:00,True,C4.1|C3.2|C4.3|C4.6|C5.0|C2.1|C2.5|C3.6|C4.1|C4.9|C4.8|M3.4,69.0,22349.0,1.299e+23,83.457,5.34
TARP,8213,2002-08-16 01:36:00,2002-08-17 01:36:00,True,C3.2|C4.3|C4.6|C5.0|C2.1|C2.5|C3.6|C4.1|C4.9|C4.8|M3.4|C3.3,73.1,22353.0,1.309e+23,83.848,5.336
TARP,8213,2002-08-16 03:12:00,2002-08-17 03:12:00,True,C3.2|C4.3|C4.6|C5.0|C2.1|C2.5|C3.6|C4.1|C4.9|C4.8|M3.4|C3.3|C3.2,73.1,22338.0,1.313e+23,83.857,5.365
TARP,8213,2002-08-16 04:48:00,2002-08-17 04:48:00,True,C3.2|C4.3|C4.6|C5.0|C2.1|C2.5|C3.6|C4.1|C4.9|C4.8|M3.4|C3.3|C3.2|C8.4,73.1,22339.0,1.307e+23,81.272,5.348
TARP,8213,2002-08-16 06:24:00,2002-08-17 06:24:00,True,C4.6|C5.0|C2.1|C2.5|C3.6|C4.1|C4.9|C4.8|M3.4|C3.3|C3.2|C8.4,80.6,22326.0,1.311e+23,81.42,5.346
TARP,8213,2002-08-16 08:00:00,2002-08-17 08:00:00,True,C2.1|C2.5|C3.6|C4.1|C4.9|C4.8|M3.4|C3.3|C3.2|C8.4|C8.0,90.2,22332.0,1.315e+23,82.004,5.359
TARP,8213,2002-08-16 09:36:00,2002-08-17 09:36:00,True,C3.6|C4.1|C4.9|C4.8|M3.4|C3.3|C3.2|C8.4|C8.0,94.8,22587.0,1.323e+23,81.659,5.357
TARP,8213,2002-08-16 11:12:00,2002-08-17 11:12:00,True,C3.6|C4.1|C4.9|C4.8|M3.4|C3.3|C3.2|C8.4|C8.0|M2.3,94.8,22797.0,1.335e+23,83.93,5.359
TARP,8213,2002-08-16 12:48:00,2002-08-17 12:48:00,True,C3.6|C4.1|C4.9|C4.8|M3.4|C3.3|C3.2|C8.4|C8.0|M2.3,42.8,22918.0,1.337e+23,83.388,5.339
TARP,8213,2002-08-16 14:24:00,2002-08-17 14:24:00,True,C4.9|C4.8|M3.4|C3.3|C3.2|C8.4|C8.0|M2.3|C4.9,50.5,23069.0,1.33e+23,80.191,5.337
TARP,8213,2002-08-16 16:00:00,2002-08-17 16:00:00,True,M3.4|C3.3|C3.2|C8.4|C8.0|M2.3|C4.9|M1.9,60.2,23135.0,1.332e+23,79.909,5.339
TARP,8213,2002-08-16 17:36:00,2002-08-17 17:36:00,True,M3.4|C3.3|C3.2|C8.4|C8.0|M2.3|C4.9|M1.9,60.2,23152.0,1.337e+23,80.107,5.304
TARP,8213,2002-08-16 19:12:00,2002-08-17 19:12:00,True,M3.4|C3.3|C3.2|C8.4|C8.0|M2.3|C4.9|M1.9,60.2,23146.0,1.351e+23,82.929,5.275
TARP,8213,2002-08-16 20:48:00,2002-08-17 20:48:00,True,C3.3|C3.2|C8.4|C8.0|M2.3|C4.9|M1.9|C8.7,94.2,23118.0,1.352e+23,83.16,5.287
TARP,8213,2002-08-16 22:24:00,2002-08-17 22:24:00,True,C3.3|C3.2|C8.4|C8.0|M2.3|C4.9|M1.9|C8.7|M2.2,94.2,23076.0,1.353e+23,83.185,5.271
TARP,8213,2002-08-17 00:00:00,2002-08-18 00:00:00,True,C3.3|C3.2|C8.4|C8.0|M2.3|C4.9|M1.9|C8.7|M2.2,77.2,23014.0,1.354e+23,83.12,5.266
TARP,8213,2002-08-17 01:36:00,2002-08-18 01:36:00,True,C3.2|C8.4|C8.0|M2.3|C4.9|M1.9|C8.7|M2.2,76.4,22990.0,1.353e+23,83.036,5.271
TARP,8213,2002-08-17 03:12:00,2002-08-18 03:12:00,True,C8.4|C8.0|M2.3|C4.9|M1.9|C8.7|M2.2,79.6,22896.0,1.355e+23,83.112,5.289
TARP,8213,2002-08-17 04:48:00,2002-08-18 04:48:00,True,C8.0|M2.3|C4.9|M1.9|C8.7|M2.2|C2.6,88.0,23021.0,1.362e+23,83.183,5.292
TARP,8213,2002-08-17 06:24:00,2002-08-18 06:24:00,True,C8.0|M2.3|C4.9|M1.9|C8.7|M2.2|C2.6,80.5,23002.0,1.36e+23,82.832,5.265
TARP,8213,2002-08-17 08:00:00,2002-08-18 08:00:00,True,M2.3|C4.9|M1.9|C8.7|M2.2|C2.6,78.9,23036.0,1.358e+23,82.612,5.242
TARP,8213,2002-08-17 09:36:00,2002-08-18 09:36:00,True,M2.3|C4.9|M1.9|C8.7|M2.2|C2.6,74.3,23021.0,1.35e+23,82.747,5.261
TARP,8213,2002-08-17 11:12:00,2002-08-18 11:12:00,True,C4.9|M1.9|C8.7|M2.2|C2.6|M2.0,97.3,22965.0,1.342e+23,82.281,5.237
TARP,8213,2002-08-17 12:48:00,2002-08-18 12:48:00,True,C4.9|M1.9|C8.7|M2.2|C2.6|M2.0|C1.9,97.3,22923.0,1.334e+23,82.017,5.28
TARP,8213,2002-08-17 14:24:00,2002-08-18 14:24:00,True,M1.9|C8.7|M2.2|C2.6|M2.0|C1.9|C3.5,94.5,22889.0,1.33e+23,82.3,5.251
TARP,8213,2002-08-17 16:00:00,2002-08-18 16:00:00,True,C8.7|M2.2|C2.6|M2.0|C1.9|C3.5|C9.5,103.8,22795.0,1.328e+23,82.775,5.292
TARP,8213,2002-08-17 17:36:00,2002-08-18 17:36:00,True,C8.7|M2.2|C2.6|M2.0|C1.9|C3.5|C9.5,103.8,22704.0,1.329e+23,83.275,5.329
TARP,8213,2002-08-17 19:12:00,2002-08-18 19:12:00,True,C8.7|M2.2|C2.6|M2.0|C1.9|C3.5|C9.5,103.8,22541.0,1.32e+23,83.593,5.286
TARP,8213,2002-08-17 20:48:00,2002-08-18 20:48:00,True,M2.2|C2.6|M2.0|C1.9|C3.5|C9.5,78.5,22389.0,1.311e+23,83.73,5.275
TARP,8213,2002-08-17 22:24:00,2002-08-18 22:24:00,True,C2.6|M2.0|C1.9|C3.5|C9.5|M3.1,100.5,22300.0,1.304e+23,83.964,5.306
TARP,8213,2002-08-18 00:00:00,2002-08-19 00:00:00,True,C2.6|M2.0|C1.9|C3.5|C9.5|M3.1,100.5,22191.0,1.297e+23,83.622,5.285
TARP,8213,2002-08-18 01:36:00,2002-08-19 01:36:00,True,C2.6|M2.0|C1.9|C3.5|C9.5|M3.1|M5.0,97.2,22102.0,1.287e+23,82.845,5.268
TARP,8213,2002-08-18 03:12:00,2002-08-19 03:12:00,True,C2.6|M2.0|C1.9|C3.5|C9.5|M3.1|M5.0|C5.5|M1.4,94.0,22013.0,1.281e+23,81.852,5.291
TARP,8213,2002-08-18 04:48:00,2002-08-19 04:48:00,True,M2.0|C1.9|C3.5|C9.5|M3.1|M5.0|C5.5|M1.4|C2.6,88.2,21926.0,1.276e+23,81.824,5.323
TARP,8213,2002-08-18 06:24:00,2002-08-19 06:24:00,True,M2.0|C1.9|C3.5|C9.5|M3.1|M5.0|C5.5|M1.4|C2.6|C4.0,88.2,21752.0,1.265e+23,81.322,5.332
TARP,8213,2002-08-18 08:00:00,2002-08-19 08:00:00,True,M2.0|C1.9|C3.5|C9.5|M3.1|M5.0|C5.5|M1.4|C2.6|C4.0,80.2,21637.0,1.253e+23,81.183,5.322
TARP,8213,2002-08-18 09:36:00,2002-08-19 09:36:00,True,M2.0|C1.9|C3.5|C9.5|M3.1|M5.0|C5.5|M1.4|C2.6|C4.0|M3.4,80.2,21371.0,1.239e+23,81.014,5.296
TARP,8213,2002-08-18 11:12:00,2002-08-19 11:12:00,True,C1.9|C3.5|C9.5|M3.1|M5.0|C5.5|M1.4|C2.6|C4.0|M3.4,77.2,21060.0,1.225e+23,80.953,5.275
TARP,8213,2002-08-18 12:48:00,2002-08-19 12:48:00,True,C3.5|C9.5|M3.1|M5.0|C5.5|M1.4|C2.6|C4.0|M3.4,79.1,20810.0,1.211e+23,81.033,5.296
TARP,8213,2002-08-18 14:24:00,2002-08-19 14:24:00,True,C9.5|M3.1|M5.0|C5.5|M1.4|C2.6|C4.0|M3.4,77.7,20804.0,1.187e+23,77.345,5.29
TARP,8213,2002-08-18 16:00:00,2002-08-19 16:00:00,True,M3.1|M5.0|C5.5|M1.4|C2.6|C4.0|M3.4,68.2,20786.0,1.177e+23,76.611,5.3
TARP,8213,2002-08-18 17:36:00,2002-08-19 17:36:00,True,M3.1|M5.0|C5.5|M1.4|C2.6|C4.0|M3.4|C5.2|C9.9,68.2,20723.0,1.178e+23,79.519,5.323
TARP,8213,2002-08-18 19:12:00,2002-08-19 19:12:00,True,M3.1|M5.0|C5.5|M1.4|C2.6|C4.0|M3.4|C5.2|C9.9|C3.3,68.2,20645.0,1.163e+23,78.882,5.297
TARP,8213,2002-08-18 20:48:00,2002-08-19 20:48:00,True,M3.1|M5.0|C5.5|M1.4|C2.6|C4.0|M3.4|C5.2|C9.9|C3.3,59.5,20384.0,1.143e+23,78.261,5.288
TARP,8213,2002-08-18 22:24:00,2002-08-19 22:24:00,True,M5.0|C5.5|M1.4|C2.6|C4.0|M3.4|C5.2|C9.9|C3.3|C6.2,68.5,20190.0,1.124e+23,77.158,5.264
TARP,8213,2002-08-19 00:00:00,2002-08-20 00:00:00,True,M5.0|C5.5|M1.4|C2.6|C4.0|M3.4|C5.2|C9.9|C3.3|C6.2|C5.4|C6.4,68.5,20026.0,1.109e+23,76.785,5.255
TARP,8213,2002-08-19 01:36:00,2002-08-20 01:36:00,True,C5.5|M1.4|C2.6|C4.0|M3.4|C5.2|C9.9|C3.3|C6.2|C5.4|C6.4|C3.3|M1.4,118.5,19950.0,1.092e+23,76.342,5.224
TARP,8213,2002-08-19 03:12:00,2002-08-20 03:12:00,True,C2.6|C4.0|M3.4|C5.2|C9.9|C3.3|C6.2|C5.4|C6.4|C3.3|M1.4,138.0,19856.0,1.084e+23,76.137,5.233
TARP,8213,2002-08-19 04:48:00,2002-08-20 04:48:00,True,C4.0|M3.4|C5.2|C9.9|C3.3|C6.2|C5.4|C6.4|C3.3|M1.4,138.0,19855.0,1.071e+23,75.445,5.245
TARP,8213,2002-08-19 06:24:00,2002-08-20 06:24:00,True,M3.4|C5.2|C9.9|C3.3|C6.2|C5.4|C6.4|C3.3|M1.4|X1.0,142.0,19800.0,1.056e+23,74.701,5.191
TARP,8213,2002-08-19 08:00:00,2002-08-20 08:00:00,True,M3.4|C5.2|C9.9|C3.3|C6.2|C5.4|C6.4|C3.3|M1.4|X1.0,142.0,19686.0,1.045e+23,74.477,5.197
TARP,8213,2002-08-19 09:36:00,2002-08-20 09:36:00,True,C5.2|C9.9|C3.3|C6.2|C5.4|C6.4|C3.3|M1.4|X1.0,176.0,19527.0,1.018e+23,70.434,5.184
TARP,8213,2002-08-19 11:12:00,2002-08-20 11:12:00,True,C5.2|C9.9|C3.3|C6.2|C5.4|C6.4|C3.3|M1.4|X1.0,156.0,19323.0,1.002e+23,69.672,5.205
TARP,12973,2009-02-24 12:48:00,2009-02-25 12:48:00,False,,0.0,816.0,2.022e+21,54.662,0.0
TARP,12973,2009-02-25 01:36:00,2009-02-26 01:36:00,False,,0.0,846.0,1.767e+21,42.502,0.0
TARP,12973,2009-02-25 19:12:00,2009-02-26 19:12:00,False,,0.0,612.0,1.213e+21,40.864,0.0
TARP,13459,2010-06-03 17:36:00,2010-06-04 17:36:00,False,,0.0,519.0,1.673e+21,71.482,0.0
TARP,6132,2001-09-03 16:00:00,2001-09-04 16:00:00,False,,0.0,1016.0,2.237e+21,42.033,2.124
TARP,6446,2001-10-31 09:36:00,2001-11-01 09:36:00,False,,0.0,7854.0,3.734e+22,63.87,4.024
TARP,6446,2001-11-02 17:36:00,2001-11-03 17:36:00,True,X1.0,0.0,8776.0,4.398e+22,72.996,4.535
TARP,6446,2001-11-02 19:12:00,2001-11-03 19:12:00,True,X1.0,0.0,8826.0,4.417e+22,72.994,4.566
TARP,6446,2001-11-02 20:48:00,2001-11-03 20:48:00,True,X1.0,0.0,8820.0,4.395e+22,72.207,4.479
TARP,6446,2001-11-02 22:24:00,2001-11-03 22:24:00,True,X1.0,0.0,8809.0,4.38e+22,72.133,4.559
TARP,6446,2001-11-03 00:00:00,2001-11-04 00:00:00,True,X1.0,0.0,8798.0,4.376e+22,72.186,4.566
TARP,6446,2001-11-03 01:36:00,2001-11-04 01:36:00,True,X1.0,0.0,8755.0,4.361e+22,72.039,4.556
