prefix,arpnum,t_start,t_end,label,flares,FLARE_INDEX,AREA,USFLUX,MEANGBZ,R_VALUE
TARP,6032,2001-08-14 06:24:00,2001-08-15 06:24:00,False,,0.0,3497.0,1.292e+22,50.602,2.843
TARP,6032,2001-08-16 20:48:00,2001-08-17 20:48:00,False,,0.0,3815.0,1.477e+22,60.533,3.141
TARP,13370,2010-04-13 11:12:00,2010-04-14 11:12:00,False,,0.0,667.0,1.469e+21,52.857,0.0
TARP,13370,2010-04-14 04:48:00,2010-04-15 04:48:00,False,,0.0,354.0,8.46e+20,47.791,0.0
TARP,2527,1999-10-17 20:48:00,1999-10-18 20:48:00,False,,0.0,7259.0,1.672e+22,44.851,0.0
TARP,2527,1999-10-19 11:12:00,1999-10-20 11:12:00,False,,0.0,9531.0,2.109e+22,46.446,0.0
TARP,3298,2000-03-21 00:00:00,2000-03-22 00:00:00,False,,0.0,5437.0,2.38e+22,53.687,4.548
TARP,798,1998-01-22 01:36:00,1998-01-23 01:36:00,False,,0.0,1706.0,3.492e+21,40.193,0.0
TARP,798,1998-01-22 03:12:00,1998-01-23 03:12:00,False,,0.0,1697.0,3.552e+21,40.486,0.0
TARP,798,1998-01-22 17:36:00,1998-01-23 17:36:00,False,,0.0,1628.0,3.411e+21,41.642,0.0
TARP,798,1998-01-23 17:36:00,1998-01-24 17:36:00,False,,0.0,1702.0,3.427e+21,39.587,0.0
TARP,798,1998-01-25 08:00:00,1998-01-26 08:00:00,False,,0.0,825.0,1.575e+21,36.519,0.0
TARP,798,1998-01-26 01:36:00,1998-01-27 01:36:00,False,,0.0,721.0,1.228e+21,35.529,0.0
TARP,853,1998-02-13 09:36:00,1998-02-14 09:36:00,False,,0.0,1947.0,5.998e+21,47.761,2.582
TARP,853,1998-02-17 06:24:00,1998-02-18 06:24:00,False,,0.0,2624.0,7.255e+21,48.38,2.295
TARP,853,1998-02-19 08:00:00,1998-02-20 08:00:00,False,,0.0,2470.0,5.878e+21,42.505,0.0
TARP,853,1998-02-19 19:12:00,1998-02-20 19:12:00,False,,0.0,2130.0,4.982e+21,41.169,2.011
TARP,6461,2001-11-01 22:24:00,2001-11-02 22:24:00,False,,0.0,4610.0,1.798e+22,54.972,0.0
TARP,4356,2000-09-25 01:36:00,2000-09-26 01:36:00,False,,0.0,3658.0,1.014e+22,49.159,2.428
TARP,4356,2000-09-26 08:00:00,2000-09-27 08:00:00,False,,0.0,4202.0,1.055e+22,44.461,2.72
TARP,4356,2000-09-28 20:48:00,2000-09-29 20:48:00,False,,0.0,4692.0,1.117e+22,46.847,2.367
TARP,4356,2000-10-01 17:36:00,2000-10-02 17:36:00,False,,0.0,1736.0,3.454e+21,36.231,3.015
TARP,5054,2001-01-23 16:00:00,2001-01-24 16:00:00,False,,0.0,434.0,1.077e+21,52.191,0.0
TARP,5635,2001-05-19 12:48:00,2001-05-20 12:48:00,False,C1.1,0.0,13466.0,4.299e+22,56.549,2.907
TARP,5635,2001-05-24 00:00:00,2001-05-25 00:00:00,False,,0.0,8844.0,2.153e+22,43.837,3.156
TARP,5635,2001-05-24 16:00:00,2001-05-25 16:00:00,False,,0.0,7365.0,1.612e+22,39.424,3.388
TARP,11999,2006-05-27 14:24:00,2006-05-28 14:24:00,False,,0.0,2010.0,5.578e+21,42.852,0.0
TARP,11999,2006-05-28 12:48:00,2006-05-29 12:48:00,False,B1.3,0.0,2785.0,7.795e+21,49.036,0.0
TARP,8057,2002-07-12 04:48:00,2002-07-13 04:48:00,False,,0.0,7329.0,1.791e+22,47.968,0.0
TARP,8057,2002-07-13 12:48:00,2002-07-14 12:48:00,False,,0.0,5451.0,1.151e+22,38.607,2.885
TARP,7312,2002-03-05 19:12:00,2002-03-06 19:12:00,False,,0.0,5368.0,1.185e+22,48.202,3.168
TARP,7285,2002-02-27 17:36:00,2002-02-28 17:36:00,False,,0.0,1364.0,2.316e+21,31.332,2.124
TARP,3637,2000-05-16 12:48:00,2000-05-17 12:48:00,False,,0.0,3594.0,9.967e+21,54.134,2.897
TARP,3637,2000-05-16 19:12:00,2000-05-17 19:12:00,False,,0.0,3523.0,9.719e+21,51.53,3.386
TARP,3637,2000-05-18 12:48:00,2000-05-19 12:48:00,False,,0.0,3349.0,8.799e+21,52.924,0.0
TARP,3637,2000-05-20 14:24:00,2000-05-21 14:24:00,False,,2.5,3893.0,1.032e+22,49.456,3.319
TARP,3637,2000-05-22 00:00:00,2000-05-23 00:00:00,False,,0.0,2502.0,5.566e+21,42.94,2.468
TARP,9462,2003-05-17 19:12:00,2003-05-18 19:12:00,False,,0.0,4073.0,1.179e+22,50.824,4.015
TARP,9462,2003-05-21 11:12:00,2003-05-22 11:12:00,False,B5.5|C1.1|C1.1|B7.0,6.0,5877.0,1.815e+22,61.289,3.832
TARP,9462,2003-05-25 00:00:00,2003-05-26 00:00:00,False,,0.0,1776.0,3.596e+21,36.238,0.0
TARP,861,1998-02-18 00:00:00,1998-02-19 00:00:00,False,,0.0,1770.0,4.121e+21,44.737,0.0
TARP,569,1997-10-18 20:48:00,1997-10-19 20:48:00,False,,0.0,3198.0,9.059e+21,43.928,0.0
TARP,6047,2001-08-14 03:12:00,2001-08-15 03:12:00,False,,0.0,1277.0,2.844e+21,29.696,0.0
TARP,6047,2001-08-14 19:12:00,2001-08-15 19:12:00,False,,0.0,2319.0,5.381e+21,38.81,0.0
TARP,6047,2001-08-16 22:24:00,2001-08-17 22:24:00,False,,0.0,2301.0,5.744e+21,45.743,0.0
TARP,6047,2001-08-17 08:00:00,2001-08-18 08:00:00,False,,0.0,2666.0,6.008e+21,40.187,0.0
TARP,9640,2003-07-15 01:36:00,2003-07-16 01:36:00,False,,5.2,8303.0,4.076e+22,71.525,4.531
TARP,9640,2003-07-19 11:12:00,2003-07-20 11:12:00,False,,0.0,11395.0,5.723e+22,75.327,4.715
TARP,9640,2003-07-20 09:36:00,2003-07-21 09:36:00,False,C2.0|C3.5,0.0,11029.0,5.348e+22,70.892,4.528
TARP,3545,2000-05-01 01:36:00,2000-05-02 01:36:00,False,,0.0,5749.0,1.484e+22,46.833,3.476
TARP,3545,2000-05-03 14:24:00,2000-05-04 14:24:00,False,,0.0,11968.0,3.059e+22,47.991,3.68
TARP,3545,2000-05-05 20:48:00,2000-05-06 20:48:00,False,,0.0,11002.0,2.43e+22,46.068,2.926
TARP,11988,2006-05-25 01:36:00,2006-05-26 01:36:00,False,,0.1,3153.0,8.725e+21,55.468,2.235
TARP,11988,2006-05-25 03:12:00,2006-05-26 03:12:00,False,,0.0,3181.0,8.634e+21,52.497,2.001
TARP,11988,2006-05-25 19:12:00,2006-05-26 19:12:00,False,,0.0,3101.0,8.348e+21,53.221,0.0
TARP,11988,2006-05-28 22:24:00,2006-05-29 22:24:00,False,,0.0,1560.0,3.587e+21,47.617,2.906
TARP,11988,2006-05-29 04:48:00,2006-05-30 04:48:00,False,,0.0,1281.0,2.7e+21,42.428,0.0
TARP,9491,2003-05-24 00:00:00,2003-05-25 00:00:00,False,,0.0,3881.0,1.094e+22,49.011,3.459
TARP,9491,2003-05-26 06:24:00,2003-05-27 06:24:00,False,,0.0,6109.0,1.591e+22,51.657,3.214
TARP,9491,2003-06-01 00:00:00,2003-06-02 00:00:00,False,,0.0,293.0,7.004e+20,42.151,0.0
TARP,1781,1999-05-11 06:24:00,1999-05-12 06:24:00,False,C1|C1.0,0.0,9011.0,3.354e+22,73.512,4.359
TARP,1781,1999-05-14 08:00:00,1999-05-15 08:00:00,False,,0.0,6082.0,1.695e+22,49.911,3.687
TARP,1781,1999-05-14 17:36:00,1999-05-15 17:36:00,True,C1.0|M1.1,0.0,5181.0,1.357e+22,45.74,3.484
TARP,1781,1999-05-14 19:12:00,1999-05-15 19:12:00,True,C1.0|M1.1,0.0,5076.0,1.303e+22,43.837,3.527
TARP,1781,1999-05-14 20:48:00,1999-05-15 20:48:00,True,C1.0|M1.1|C5.7,0.0,4933.0,1.246e+22,42.123,3.414
TARP,1781,1999-05-14 22:24:00,1999-05-15 22:24:00,True,C1.0|M1.1|C5.7,0.0,4933.0,1.246e+22,42.123,3.414
TARP,2670,1999-11-20 04:48:00,1999-11-21 04:48:00,False,,0.0,636.0,1.567e+21,55.573,2.269
TARP,13204,2009-12-26 20:48:00,2009-12-27 20:48:00,False,,1.1,2671.0,8.353e+21,52.504,3.826
TARP,13204,2009-12-27 09:36:00,2009-12-28 09:36:00,False,,0.8,2914.0,9.069e+21,53.79,3.393
TARP,13204,2009-12-27 14:24:00,2009-12-28 14:24:00,False,,0.0,2968.0,9.659e+21,60.149,3.52
TARP,13204,2009-12-28 01:36:00,2009-12-29 01:36:00,False,,0.0,3097.0,9.474e+21,55.424,2.914
TARP,13204,2010-01-01 01:36:00,2010-01-02 01:36:00,False,B1.1|C1.0|B6.4|B4.5|B4.3|C3.1|C2.0,0.0,3917.0,1.41e+22,56.864,3.63
TARP,12324,2007-02-07 09:36:00,2007-02-08 09:36:00,False,,0.0,1614.0,5.767e+21,41.549,3.683
TARP,494,1997-09-08 08:00:00,1997-09-09 08:00:00,False,,0.0,4641.0,2.019e+22,57.093,3.419
TARP,494,1997-09-09 06:24:00,1997-09-10 06:24:00,False,,0.0,5437.0,2.526e+22,61.638,3.853
TARP,4779,2000-12-07 00:00:00,2000-12-08 00:00:00,False,,0.0,1818.0,4.443e+21,50.574,3.065
TARP,4779,2000-12-08 17:36:00,2000-12-09 17:36:00,False,,0.0,1646.0,3.946e+21,53.375,2.925
TARP,2385,1999-09-21 00:00:00,1999-09-22 00:00:00,False,,0.0,20530.0,6.065e+22,52.146,3.643
TARP,2385,1999-09-23 01:36:00,1999-09-24 01:36:00,False,,0.0,21049.0,5.87e+22,50.081,3.343
TARP,6417,2001-10-25 19:12:00,2001-10-26 19:12:00,False,,0.0,6378.0,1.688e+22,45.771,3.093
TARP,6417,2001-10-28 01:36:00,2001-10-29 01:36:00,False,,0.0,7376.0,1.81e+22,44.304,2.632
TARP,6417,2001-10-29 00:00:00,2001-10-30 00:00:00,False,,0.0,8246.0,1.937e+22,43.215,3.115
TARP,273,1997-02-27 19:12:00,1997-02-28 19:12:00,False,,0.0,463.0,1.115e+21,45.49,0.0
TARP,273,1997-02-28 09:36:00,1997-03-01 09:36:00,False,,0.0,483.0,1.144e+21,41.898,0.0
TARP,273,1997-02-28 20:48:00,1997-03-01 20:48:00,False,,0.0,278.0,8.461e+20,52.975,0.0
TARP,5065,2001-01-26 22:24:00,2001-01-27 22:24:00,False,,0.0,6488.0,2.023e+22,46.399,3.592
TARP,5065,2001-01-27 06:24:00,2001-01-28 06:24:00,False,,0.0,8138.0,2.263e+22,42.898,3.501
TARP,5065,2001-01-29 09:36:00,2001-01-30 09:36:00,False,,0.0,11245.0,3.267e+22,50.343,3.305
TARP,5065,2001-02-01 03:12:00,2001-02-02 03:12:00,False,,0.0,9401.0,2.42e+22,44.032,3.517
TARP,5065,2001-02-02 06:24:00,2001-02-03 06:24:00,False,,0.0,7891.0,1.989e+22,45.621,3.872
TARP,1479,1999-02-20 04:48:00,1999-02-21 04:48:00,False,,0.0,6707.0,1.594e+22,45.885,2.916
TARP,4097,2000-08-07 14:24:00,2000-08-08 14:24:00,False,,0.0,2619.0,7.735e+21,48.678,3.144
TARP,10091,2003-12-06 17:36:00,2003-12-07 17:36:00,False,,0.0,5316.0,1.911e+22,64.182,3.128
TARP,8697,2002-11-14 16:00:00,2002-11-15 16:00:00,False,C1.9|C8.6,0.0,17537.0,8.851e+22,79.969,4.754
TARP,8697,2002-11-14 22:24:00,2002-11-15 22:24:00,False,C1.9|C8.6,0.0,17728.0,8.797e+22,77.973,4.766
TARP,8697,2002-11-15 00:00:00,2002-11-16 00:00:00,False,C1.9|C8.6,0.0,17745.0,8.683e+22,75.457,4.802
TARP,10118,2003-12-21 11:12:00,2003-12-22 11:12:00,False,C1.6|C6.9,0.0,14480.0,4.041e+22,54.605,4.211
TARP,10118,2003-12-24 00:00:00,2003-12-25 00:00:00,False,C3.6|C1.9|C1.2,3.2,10141.0,2.571e+22,49.891,3.458
TARP,9549,2003-06-09 17:36:00,2003-06-10 17:36:00,True,M1.8,5.0,10356.0,5.83e+22,75.052,4.658
TARP,9549,2003-06-09 19:12:00,2003-06-10 19:12:00,True,M1.8,5.0,10518.0,5.899e+22,75.109,4.657
TARP,9549,2003-06-09 20:48:00,2003-06-10 20:48:00,True,M1.8,0.0,10657.0,5.932e+22,74.655,4.714
TARP,9549,2003-06-09 22:24:00,2003-06-10 22:24:00,True,M1.8,0.0,10719.0,6.02e+22,75.579,4.789
TARP,9549,2003-06-10 00:00:00,2003-06-11 00:00:00,True,M1.8,0.0,10762.0,6.088e+22,76.416,4.814
TARP,9549,2003-06-10 01:36:00,2003-06-11 01:36:00,True,M1.8,0.0,10763.0,6.116e+22,74.872,4.759
TARP,9549,2003-06-10 03:12:00,2003-06-11 03:12:00,True,M1.8,0.0,10817.0,6.153e+22,75.488,4.785
TARP,9549,2003-06-10 04:48:00,2003-06-11 04:48:00,True,M1.8,0.0,10963.0,6.222e+22,75.993,4.744
TARP,9549,2003-06-10 06:24:00,2003-06-11 06:24:00,True,M1.8,0.0,11084.0,6.307e+22,76.273,4.825
TARP,9549,2003-06-10 08:00:00,2003-06-11 08:00:00,True,M1.8,0.0,11169.0,6.437e+22,80.027,4.85
TARP,9549,2003-06-10 09:36:00,2003-06-11 09:36:00,True,M1.8|C8.4,0.0,11263.0,6.52e+22,80.094,4.804
TARP,9549,2003-06-10 11:12:00,2003-06-11 11:12:00,True,M1.8|C8.4,0.0,11335.0,6.57e+22,80.423,4.82
TARP,9549,2003-06-10 12:48:00,2003-06-11 12:48:00,True,M1.8|C8.4,0.0,11366.0,6.624e+22,81.258,4.871
TARP,9549,2003-06-10 14:24:00,2003-06-11 14:24:00,True,M1.8|C8.4,0.0,11374.0,6.595e+22,78.421,4.864
TARP,9549,2003-06-10 16:00:00,2003-06-11 16:00:00,True,M1.8|C8.4,0.0,11409.0,6.754e+22,84.501,4.91
TARP,9549,2003-06-12 17:36:00,2003-06-13 17:36:00,False,C7.5,0.0,13167.0,6.749e+22,75.668,4.368
TARP,9549,2003-06-12 22:24:00,2003-06-13 22:24:00,False,C7.5|C2.0,0.0,13186.0,6.607e+22,75.734,4.364
TARP,13542,2010-08-04 08:00:00,2010-08-05 08:00:00,False,B5.7,0.0,1525.0,3.781e+21,40.801,2.424
TARP,8224,2002-08-14 09:36:00,2002-08-15 09:36:00,False,,0.0,1278.0,3.201e+21,43.943,0.0
TARP,8224,2002-08-15 04:48:00,2002-08-16 04:48:00,False,,0.0,1391.0,4.06e+21,52.608,2.954
TARP,8147,2002-07-30 08:00:00,2002-07-31 08:00:00,False,C2.8,0.0,2738.0,7.81e+21,53.218,3.608
TARP,8147,2002-07-30 19:12:00,2002-07-31 19:12:00,False,C2.8,0.0,2760.0,7.331e+21,51.846,3.527
TARP,8147,2002-07-31 06:24:00,2002-08-01 06:24:00,False,,2.8,2655.0,6.873e+21,50.796,3.165
TARP,8147,2002-08-01 16:00:00,2002-08-02 16:00:00,False,,0.0,1802.0,4.252e+21,46.342,0.0
TARP,8147,2002-08-02 09:36:00,2002-08-03 09:36:00,False,,0.0,1324.0,2.758e+21,34.63,2.375
TARP,8147,2002-08-03 03:12:00,2002-08-04 03:12:00,False,,0.0,790.0,1.592e+21,34.306,0.0
TARP,5183,2001-02-23 03:12:00,2001-02-24 03:12:00,False,,0.0,5377.0,1.411e+22,46.75,2.024
TARP,5183,2001-02-28 16:00:00,2001-03-01 16:00:00,False,,0.0,4920.0,1.099e+22,51.01,2.18
TARP,3144,2000-02-25 03:12:00,2000-02-26 03:12:00,False,,0.0,5015.0,2.049e+22,61.021,4.277
TARP,3144,2000-02-25 16:00:00,2000-02-26 16:00:00,False,,0.0,4931.0,1.938e+22,54.36,4.243
TARP,3144,2000-02-26 03:12:00,2000-02-27 03:12:00,False,,0.0,4917.0,1.905e+22,51.532,4.135
TARP,3144,2000-02-26 20:48:00,2000-02-27 20:48:00,False,,0.0,4850.0,1.692e+22,48.063,4.061
TARP,3144,2000-02-26 22:24:00,2000-02-27 22:24:00,False,,0.0,4824.0,1.647e+22,47.23,4.071
TARP,3144,2000-02-27 12:48:00,2000-02-28 12:48:00,False,,0.0,4421.0,1.414e+22,43.41,3.867
TARP,5332,2001-03-22 16:00:00,2001-03-23 16:00:00,False,,0.0,2498.0,6.608e+21,52.122,3.534
TARP,5332,2001-03-23 17:36:00,2001-03-24 17:36:00,False,,0.0,2890.0,7.435e+21,44.746,3.486
TARP,8314,2002-09-02 19:12:00,2002-09-03 19:12:00,False,,0.0,2944.0,8.444e+21,49.165,2.985
TARP,8314,2002-09-04 09:36:00,2002-09-05 09:36:00,False,C5.2,0.0,4284.0,1.034e+22,48.389,3.064
TARP,8314,2002-09-04 17:36:00,2002-09-05 17:36:00,False,,5.2,4199.0,9.986e+21,48.107,0.0
TARP,2892,2000-01-09 00:00:00,2000-01-10 00:00:00,False,,2.4,4706.0,1.323e+22,42.774,3.85
TARP,2870,2000-01-03 11:12:00,2000-01-04 11:12:00,False,,0.0,2193.0,5.841e+21,49.137,2.755
TARP,2870,2000-01-04 16:00:00,2000-01-05 16:00:00,False,,0.0,3396.0,8.496e+21,50.864,0.0
TARP,2870,2000-01-05 17:36:00,2000-01-06 17:36:00,False,,0.0,3400.0,8.928e+21,48.962,0.0
TARP,1845,1999-05-22 17:36:00,1999-05-23 17:36:00,False,C1.6,1.8,11885.0,3.519e+22,47.836,3.838
TARP,1845,1999-05-24 06:24:00,1999-05-25 06:24:00,False,,1.6,14882.0,4.276e+22,50.585,3.923
TARP,1845,1999-05-27 12:48:00,1999-05-28 12:48:00,False,,0.0,13689.0,3.248e+22,45.3,2.241
TARP,1845,1999-05-28 08:00:00,1999-05-29 08:00:00,False,C1.1,0.0,12490.0,2.676e+22,40.884,2.004
TARP,7879,2002-06-03 22:24:00,2002-06-04 22:24:00,False,,0.0,889.0,2.5e+21,49.858,0.0
TARP,7879,2002-06-04 14:24:00,2002-06-05 14:24:00,False,,0.0,1197.0,3.544e+21,53.681,2.707
TARP,7879,2002-06-09 11:12:00,2002-06-10 11:12:00,False,C1.1|C1.2,0.0,6835.0,3.219e+22,75.588,4.381
TARP,7879,2002-06-10 22:24:00,2002-06-11 22:24:00,False,,7.4,6049.0,2.952e+22,66.285,4.338
TARP,791,1998-01-20 19:12:00,1998-01-21 19:12:00,False,,0.0,2730.0,6.329e+21,43.066,0.0
TARP,791,1998-01-25 01:36:00,1998-01-26 01:36:00,False,B7.8,2.8,4389.0,1.387e+22,52.691,3.82
TARP,7954,2002-06-15 19:12:00,2002-06-16 19:12:00,False,,0.0,1620.0,4.005e+21,52.582,0.0
TARP,6116,2001-08-29 22:24:00,2001-08-30 22:24:00,True,M1.6|C1.7|C2.0,0.0,17437.0,6.97e+22,55.281,4.69
TARP,6116,2001-08-30 00:00:00,2001-08-31 00:00:00,True,M1.6|C1.7|C2.0,0.0,17691.0,7.134e+22,56.432,4.69
TARP,6116,2001-08-30 01:36:00,2001-08-31 01:36:00,True,M1.6|C1.7|C2.0,0.0,17775.0,7.172e+22,56.837,4.694
TARP,6116,2001-08-30 03:12:00,2001-08-31 03:12:00,True,M1.6|C1.7|C2.0,0.0,17956.0,7.298e+22,57.514,4.699
TARP,6116,2001-08-30 04:48:00,2001-08-31 04:48:00,True,M1.6|C1.7|C2.0,0.0,18034.0,7.368e+22,57.732,4.711
TARP,6116,2001-08-30 06:24:00,2001-08-31 06:24:00,True,M1.6|C1.7|C2.0,0.0,18239.0,7.518e+22,58.339,4.667
TARP,6116,2001-08-30 08:00:00,2001-08-31 08:00:00,True,M1.6|C1.7|C2.0,0.0,18553.0,7.675e+22,58.793,4.725
TARP,6116,2001-08-30 09:36:00,2001-08-31 09:36:00,True,M1.6|C1.7|C2.0,0.0,18774.0,7.755e+22,58.76,4.73
TARP,6116,2001-08-31 06:24:00,2001-09-01 06:24:00,True,C1.6|C1.5|C4.9|M1.1,19.7,21031.0,9.003e+22,62.764,4.733
TARP,6116,2001-08-31 08:00:00,2001-09-01 08:00:00,True,C1.6|C1.5|C4.9|M1.1,19.7,21261.0,9.087e+22,62.985,4.686
TARP,6116,2001-08-31 09:36:00,2001-09-01 09:36:00,True,C1.6|C1.5|C4.9|M1.1,19.7,21342.0,9.137e+22,62.844,4.7
TARP,6116,2001-08-31 11:12:00,2001-09-01 11:12:00,True,C1.6|C1.5|C4.9|M1.1,3.7,21464.0,9.221e+22,63.128,4.691
TARP,6116,2001-08-31 12:48:00,2001-09-01 12:48:00,True,C1.5|C4.9|M1.1,5.3,21537.0,9.268e+22,63.317,4.722
TARP,6116,2001-08-31 14:24:00,2001-09-01 14:24:00,True,C4.9|M1.1,6.8,21708.0,9.347e+22,63.384,4.758
TARP,6116,2001-08-31 16:00:00,2001-09-01 16:00:00,True,C4.9|M1.1|C3.6,3.1,21998.0,9.454e+22,63.026,4.748
TARP,6116,2001-08-31 17:36:00,2001-09-01 17:36:00,True,C4.9|M1.1|C3.6,3.1,22165.0,9.521e+22,62.97,4.771
TARP,6116,2001-08-31 19:12:00,2001-09-01 19:12:00,True,C4.9|M1.1|C3.6,3.1,22366.0,9.574e+22,62.647,4.784
TARP,6116,2001-08-31 20:48:00,2001-09-01 20:48:00,True,C4.9|M1.1|C3.6,3.1,22455.0,9.598e+22,62.846,4.804
TARP,6116,2001-08-31 22:24:00,2001-09-01 22:24:00,True,C4.9|M1.1|C3.6,3.1,22539.0,9.617e+22,63.028,4.788
TARP,6116,2001-09-01 00:00:00,2001-09-02 00:00:00,True,C4.9|M1.1|C3.6,3.1,22592.0,9.651e+22,63.174,4.81
TARP,6116,2001-09-01 01:36:00,2001-09-02 01:36:00,True,C4.9|M1.1|C3.6,3.1,22701.0,9.739e+22,63.713,4.832
TARP,6116,2001-09-01 03:12:00,2001-09-02 03:12:00,True,C4.9|M1.1|C3.6,3.1,22829.0,9.776e+22,63.923,4.821
TARP,6116,2001-09-01 04:48:00,2001-09-02 04:48:00,True,M1.1|C3.6,8.0,22956.0,9.828e+22,63.697,4.779
TARP,10885,2004-10-09 03:12:00,2004-10-10 03:12:00,False,,0.0,1111.0,3.146e+21,51.46,0.0
TARP,6662,2001-12-02 22:24:00,2001-12-03 22:24:00,False,C3.3,8.3,28843.0,1.044e+23,53.615,4.34
TARP,6662,2001-12-05 22:24:00,2001-12-06 22:24:00,False,,7.6,30343.0,1.059e+23,53.267,4.314
TARP,6662,2001-12-07 12:48:00,2001-12-08 12:48:00,False,,0.0,22877.0,7.097e+22,42.039,4.21
TARP,4750,2000-12-01 19:12:00,2000-12-02 19:12:00,False,,0.0,4615.0,1.979e+22,69.554,3.58
TARP,2865,2000-01-01 08:00:00,2000-01-02 08:00:00,False,,0.0,982.0,2.529e+21,45.029,0.0
TARP,2865,2000-01-04 19:12:00,2000-01-05 19:12:00,False,,0.0,2387.0,6.753e+21,51.352,3.551
TARP,11347,2005-05-09 04:48:00,2005-05-10 04:48:00,False,,0.0,1878.0,4.807e+21,52.739,0.0
TARP,11347,2005-05-11 01:36:00,2005-05-12 01:36:00,False,,1.8,3263.0,1.448e+22,74.513,3.396
TARP,11347,2005-05-15 19:12:00,2005-05-16 19:12:00,False,,0.0,1754.0,3.504e+21,38.892,2.625
TARP,1758,1999-05-02 00:00:00,1999-05-03 00:00:00,True,M4.4,4.2,13542.0,5.011e+22,55.076,4.028
TARP,1758,1999-05-02 01:36:00,1999-05-03 01:36:00,True,M4.4,4.2,13741.0,5.082e+22,55.584,4.097
TARP,1758,1999-05-02 03:12:00,1999-05-03 03:12:00,True,M4.4,4.2,14092.0,5.179e+22,55.418,4.079
TARP,1758,1999-05-02 04:48:00,1999-05-03 04:48:00,True,M4.4,4.2,14578.0,5.305e+22,55.26,4.024
TARP,1758,1999-05-06 03:12:00,1999-05-07 03:12:00,False,C7.4,1.3,20918.0,6.753e+22,55.806,3.429
TARP,1758,1999-05-06 11:12:00,1999-05-07 11:12:00,False,C7.4,1.3,20670.0,6.664e+22,56.093,3.991
TARP,9471,2003-05-19 16:00:00,2003-05-20 16:00:00,False,,3.1,3053.0,1.073e+22,61.59,3.787
TARP,9471,2003-05-21 01:36:00,2003-05-22 01:36:00,False,,0.0,2701.0,7.674e+21,46.348,3.297
TARP,918,1998-03-12 08:00:00,1998-03-13 08:00:00,False,,0.0,9826.0,2.946e+22,50.29,3.809
TARP,918,1998-03-13 17:36:00,1998-03-14 17:36:00,True,M1.0,1.1,12173.0,5.153e+22,64.412,4.386
TARP,918,1998-03-13 19:12:00,1998-03-14 19:12:00,True,M1.0,1.1,12322.0,5.349e+22,65.154,4.429
TARP,918,1998-03-13 20:48:00,1998-03-14 20:48:00,True,M1.0,1.1,12431.0,5.508e+22,66.319,4.4
TARP,918,1998-03-13 22:24:00,1998-03-14 22:24:00,True,M1.0,1.1,12544.0,5.667e+22,66.805,4.498
TARP,918,1998-03-14 00:00:00,1998-03-15 00:00:00,True,M1.0,1.1,12672.0,5.77e+22,66.976,4.559
TARP,918,1998-03-14 01:36:00,1998-03-15 01:36:00,True,M1.0,1.1,12796.0,5.905e+22,67.767,4.708
TARP,918,1998-03-14 03:12:00,1998-03-15 03:12:00,True,M1.0,1.1,12906.0,6.031e+22,68.26,4.757
TARP,918,1998-03-14 04:48:00,1998-03-15 04:48:00,True,M1.0,1.1,13007.0,6.088e+22,68.137,4.767
TARP,918,1998-03-14 06:24:00,1998-03-15 06:24:00,True,M1.0,1.1,13142.0,6.136e+22,68.258,4.719
TARP,918,1998-03-14 08:00:00,1998-03-15 08:00:00,True,M1.0,1.1,13188.0,6.151e+22,67.891,4.744
TARP,918,1998-03-14 09:36:00,1998-03-15 09:36:00,True,M1.0|C3.7,1.1,13278.0,6.186e+22,67.866,4.788
TARP,918,1998-03-14 11:12:00,1998-03-15 11:12:00,True,M1.0|C3.7|C7.9,0.0,13353.0,6.225e+22,68.289,4.729
TARP,918,1998-03-14 12:48:00,1998-03-15 12:48:00,True,M1.0|C3.7|C7.9,0.0,13387.0,6.264e+22,69.187,4.792
TARP,918,1998-03-14 14:24:00,1998-03-15 14:24:00,True,M1.0|C3.7|C7.9,0.0,13422.0,6.293e+22,68.987,4.8
TARP,918,1998-03-14 16:00:00,1998-03-15 16:00:00,True,M1.0|C3.7|C7.9,0.0,13447.0,6.32e+22,68.86,4.874
TARP,4754,2000-12-04 16:00:00,2000-12-05 16:00:00,False,,0.0,283.0,7.372e+20,50.381,0.0
TARP,11409,2005-06-10 11:12:00,2005-06-11 11:12:00,False,C3.5,0.3,6404.0,2.789e+22,67.128,4.467
TARP,885,1998-02-24 20:48:00,1998-02-25 20:48:00,False,,0.0,1885.0,6.459e+21,64.354,3.226
TARP,885,1998-02-28 01:36:00,1998-03-01 01:36:00,False,,0.0,1976.0,4.531e+21,44.61,0.0
TARP,8287,2002-08-29 12:48:00,2002-08-30 12:48:00,False,,0.0,2913.0,1.073e+22,64.949,3.08
TARP,8454,2002-09-29 01:36:00,2002-09-30 01:36:00,False,,0.0,798.0,1.709e+21,50.996,0.0
TARP,8407,2002-09-22 19:12:00,2002-09-23 19:12:00,False,,0.0,8192.0,2.071e+22,50.073,3.127
TARP,13602,2010-09-14 04:48:00,2010-09-15 04:48:00,False,B2.8|B3.4|B5.3,0.5,6941.0,2.366e+22,50.098,2.974
TARP,13602,2010-09-15 17:36:00,2010-09-16 17:36:00,False,B4.6|B2.5|B2.7,1.3,8219.0,2.723e+22,57.226,4.049
TARP,13602,2010-09-18 22:24:00,2010-09-19 22:24:00,False,,0.2,7697.0,2.021e+22,46.737,3.172
