prefix,arpnum,t_start,t_end,label,flares,FLARE_INDEX,AREA,USFLUX,MEANGBZ,R_VALUE
TARP,5183,2001-03-01 01:36:00,2001-03-02 01:36:00,False,,0.0,3820.0,9.131e+21,51.883,2.55
TARP,5183,2001-03-01 03:12:00,2001-03-02 03:12:00,False,,0.0,3678.0,9e+21,52.203,2.826
TARP,5183,2001-03-01 04:48:00,2001-03-02 04:48:00,False,,0.0,3595.0,8.707e+21,52.786,2.408
TARP,5183,2001-03-01 06:24:00,2001-03-02 06:24:00,False,,0.0,3519.0,8.507e+21,52.873000000000005,1.776
TARP,5183,2001-03-01 08:00:00,2001-03-02 08:00:00,False,,0.0,3508.0,8.382e+21,52.81100000000001,1.898
TARP,5183,2001-03-01 09:36:00,2001-03-02 09:36:00,False,,0.0,3453.0,8.178e+21,51.068000000000005,0.0
TARP,5183,2001-03-01 11:12:00,2001-03-02 11:12:00,False,,0.0,3365.0,7.677e+21,48.745,0.0
TARP,5183,2001-03-01 12:48:00,2001-03-02 12:48:00,False,,0.0,3269.0,7.227e+21,47.163,1.842
TARP,5183,2001-03-01 14:24:00,2001-03-02 14:24:00,False,,0.0,3260.0,7.086e+21,47.131,2.11
TARP,5183,2001-03-01 16:00:00,2001-03-02 16:00:00,False,,0.0,3321.0,7.129e+21,47.729,0.0
TARP,5183,2001-03-01 17:36:00,2001-03-02 17:36:00,False,,0.0,3306.0,7.048e+21,47.247,0.0
TARP,5183,2001-03-01 19:12:00,2001-03-02 19:12:00,False,,0.0,3269.0,6.898e+21,46.47,0.0
TARP,5183,2001-03-01 20:48:00,2001-03-02 20:48:00,False,,0.0,3159.0,6.681e+21,45.973,0.0
TARP,5183,2001-03-01 22:24:00,2001-03-02 22:24:00,False,,0.0,2971.0,6.45e+21,46.474,0.0
TARP,5183,2001-03-02 00:00:00,2001-03-03 00:00:00,False,,0.0,2772.0,6.018e+21,46.832,2.39
TARP,5183,2001-03-02 01:36:00,2001-03-03 01:36:00,False,,0.0,2656.0,5.708e+21,46.219,0.0
TARP,5183,2001-03-02 03:12:00,2001-03-03 03:12:00,False,,0.0,2563.0,5.366e+21,46.428,2.443
TARP,5183,2001-03-02 04:48:00,2001-03-03 04:48:00,False,,0.0,2551.0,5.189e+21,45.721,2.001
TARP,5183,2001-03-02 06:24:00,2001-03-03 06:24:00,False,,0.0,2538.0,5.018e+21,45.08,2.5610000000000004
TARP,5183,2001-03-02 08:00:00,2001-03-03 08:00:00,False,,0.0,2440.0,4.72e+21,44.123000000000005,0.0
TARP,5183,2001-03-02 09:36:00,2001-03-03 09:36:00,False,,0.0,2381.0,4.507e+21,42.816,1.815
TARP,5183,2001-03-02 11:12:00,2001-03-03 11:12:00,False,,0.0,2290.0,4.375e+21,44.28,0.0
TARP,5183,2001-03-02 12:48:00,2001-03-03 12:48:00,False,,0.0,2104.0,4.314e+21,46.977,0.0
TARP,5183,2001-03-02 14:24:00,2001-03-03 14:24:00,False,,0.0,1957.0,4.102e+21,48.251000000000005,2.832
TARP,5183,2001-03-02 16:00:00,2001-03-03 16:00:00,False,,0.0,1850.0,4.162e+21,49.882,3.341
TARP,5183,2001-03-02 17:36:00,2001-03-03 17:36:00,False,,0.0,1748.0,4.166e+21,52.769,3.43
TARP,5183,2001-03-02 19:12:00,2001-03-03 19:12:00,False,,0.0,1757.0,4.257e+21,53.864,3.281
TARP,5183,2001-03-02 20:48:00,2001-03-03 20:48:00,False,,0.0,1915.0,4.504e+21,53.778,3.536
TARP,5183,2001-03-02 22:24:00,2001-03-03 22:24:00,False,,0.0,1931.0,4.654e+21,54.665,3.522
TARP,5183,2001-03-03 00:00:00,2001-03-04 00:00:00,False,,0.0,2145.0,4.992e+21,51.762,3.499
TARP,5183,2001-03-03 01:36:00,2001-03-04 01:36:00,False,,0.0,2255.0,5.263e+21,51.136,3.682
TARP,5183,2001-03-03 03:12:00,2001-03-04 03:12:00,False,,0.0,2293.0,5.464e+21,49.279,3.572
TARP,3144,2000-02-19 09:36:00,2000-02-20 09:36:00,False,,0.0,3461.0,1.207e+22,43.324,3.927
TARP,3144,2000-02-19 11:12:00,2000-02-20 11:12:00,False,,0.0,3483.0,1.225e+22,43.678,4.082
TARP,3144,2000-02-19 12:48:00,2000-02-20 12:48:00,False,,0.0,3495.0,1.226e+22,43.787,4.005
TARP,3144,2000-02-19 14:24:00,2000-02-20 14:24:00,False,,0.0,3560.0,1.223e+22,43.392,4.058
TARP,3144,2000-02-19 16:00:00,2000-02-20 16:00:00,False,,0.0,3604.0,1.244e+22,43.99,4.023
TARP,3144,2000-02-19 17:36:00,2000-02-20 17:36:00,False,,0.0,3735.0,1.329e+22,48.017,4.029
TARP,3144,2000-02-19 19:12:00,2000-02-20 19:12:00,False,,0.0,3855.0,1.359e+22,48.172,3.977
TARP,3144,2000-02-19 20:48:00,2000-02-20 20:48:00,False,,0.0,3875.0,1.368e+22,48.93899999999999,3.895
TARP,3144,2000-02-19 22:24:00,2000-02-20 22:24:00,False,,0.0,3905.0,1.358e+22,46.145,3.976
TARP,3144,2000-02-20 00:00:00,2000-02-21 00:00:00,False,,0.0,3892.0,1.385e+22,49.931,3.931
TARP,3144,2000-02-20 01:36:00,2000-02-21 01:36:00,False,,0.0,3851.0,1.383e+22,50.941,3.931
TARP,3144,2000-02-20 03:12:00,2000-02-21 03:12:00,False,,0.0,3812.0,1.394e+22,51.45399999999999,3.907
TARP,3144,2000-02-20 04:48:00,2000-02-21 04:48:00,False,,0.0,3796.0,1.377e+22,47.556,3.896
TARP,3144,2000-02-20 06:24:00,2000-02-21 06:24:00,False,,0.0,3818.0,1.384e+22,47.9,3.884
TARP,3144,2000-02-20 08:00:00,2000-02-21 08:00:00,False,,0.0,3804.0,1.416e+22,49.027,3.943
TARP,3144,2000-02-20 09:36:00,2000-02-21 09:36:00,False,,0.0,3833.0,1.423e+22,49.317,3.952
TARP,3144,2000-02-20 11:12:00,2000-02-21 11:12:00,False,,0.0,4013.0,1.491e+22,52.165,3.977
TARP,3144,2000-02-20 12:48:00,2000-02-21 12:48:00,False,,0.0,4183.0,1.511e+22,51.02,3.952
TARP,3144,2000-02-20 14:24:00,2000-02-21 14:24:00,False,,0.0,4183.0,1.511e+22,51.02,3.952
TARP,3144,2000-02-22 16:00:00,2000-02-23 16:00:00,False,,0.0,4942.0,1.971e+22,55.353,4.065
TARP,3144,2000-02-22 17:36:00,2000-02-23 17:36:00,False,,0.0,4909.0,2.007e+22,58.397,4.007
TARP,3144,2000-02-22 19:12:00,2000-02-23 19:12:00,False,,0.0,4882.0,1.99e+22,59.74100000000001,4.115
TARP,3144,2000-02-22 20:48:00,2000-02-23 20:48:00,False,,0.0,4865.0,1.985e+22,59.137,4.05
TARP,3144,2000-02-22 22:24:00,2000-02-23 22:24:00,False,,0.0,4830.0,1.988e+22,60.145,3.957
TARP,3144,2000-02-23 00:00:00,2000-02-24 00:00:00,False,,0.0,4807.0,1.975e+22,60.24,4.03
TARP,3144,2000-02-23 01:36:00,2000-02-24 01:36:00,False,,0.0,4763.0,1.971e+22,61.165,3.931
TARP,3144,2000-02-23 03:12:00,2000-02-24 03:12:00,False,,0.0,4725.0,1.936e+22,58.419,3.905
TARP,3144,2000-02-23 04:48:00,2000-02-24 04:48:00,False,,0.0,4708.0,1.933e+22,59.378,3.76
TARP,3144,2000-02-23 06:24:00,2000-02-24 06:24:00,False,,0.0,4709.0,1.921e+22,58.713,3.883
TARP,3144,2000-02-23 08:00:00,2000-02-24 08:00:00,False,,0.0,4685.0,1.936e+22,60.696000000000005,3.793
TARP,3144,2000-02-23 09:36:00,2000-02-24 09:36:00,False,,0.0,4657.0,1.929e+22,60.849,3.91
TARP,3144,2000-02-23 11:12:00,2000-02-24 11:12:00,False,,0.0,4663.0,1.931e+22,60.91,4.034
TARP,3144,2000-02-23 12:48:00,2000-02-24 12:48:00,False,,0.0,4679.0,1.937e+22,58.764,4.115
TARP,3144,2000-02-23 14:24:00,2000-02-24 14:24:00,False,,0.0,4694.0,1.964e+22,59.597,4.069
TARP,3144,2000-02-23 16:00:00,2000-02-24 16:00:00,False,,0.0,4699.0,2.001e+22,60.409,4.21
TARP,3144,2000-02-23 17:36:00,2000-02-24 17:36:00,False,,0.0,4747.0,2.01e+22,60.74,4.115
TARP,3144,2000-02-23 19:12:00,2000-02-24 19:12:00,False,,0.0,4796.0,2.021e+22,63.395,4.213
TARP,3144,2000-02-23 20:48:00,2000-02-24 20:48:00,False,,0.0,4835.0,2.02e+22,63.602,4.164
TARP,3144,2000-02-23 22:24:00,2000-02-24 22:24:00,False,,0.0,4881.0,2.04e+22,64.21,4.236000000000001
TARP,3144,2000-02-24 00:00:00,2000-02-25 00:00:00,False,,0.0,4885.0,2.036e+22,64.193,4.218999999999999
TARP,3144,2000-02-24 01:36:00,2000-02-25 01:36:00,False,,0.0,4868.0,2.069e+22,64.473,4.316
TARP,3144,2000-02-24 03:12:00,2000-02-25 03:12:00,False,,0.0,4882.0,2.084e+22,64.596,4.315
TARP,3144,2000-02-24 04:48:00,2000-02-25 04:48:00,False,,0.0,4888.0,2.08e+22,64.332,4.331
TARP,3144,2000-02-24 06:24:00,2000-02-25 06:24:00,False,,0.0,4911.0,2.117e+22,65.181,4.379
TARP,3144,2000-02-24 08:00:00,2000-02-25 08:00:00,False,,0.0,4971.0,2.075e+22,60.27,4.325
TARP,3144,2000-02-24 09:36:00,2000-02-25 09:36:00,False,,0.0,5007.0,2.071e+22,59.19,4.315
TARP,3144,2000-02-24 11:12:00,2000-02-25 11:12:00,False,,0.0,5022.0,2.12e+22,62.9,4.3660000000000005
TARP,3144,2000-02-24 12:48:00,2000-02-25 12:48:00,False,,0.0,5023.0,2.082e+22,59.919,4.377
TARP,3144,2000-02-24 14:24:00,2000-02-25 14:24:00,False,,0.0,5006.0,2.077e+22,60.126000000000005,4.315
TARP,3144,2000-02-24 16:00:00,2000-02-25 16:00:00,False,,0.0,4999.0,2.068e+22,59.872,4.323
TARP,3144,2000-02-24 17:36:00,2000-02-25 17:36:00,False,,0.0,5001.0,2.072e+22,60.173,4.351
TARP,3144,2000-02-24 19:12:00,2000-02-25 19:12:00,False,,0.0,5003.0,2.101e+22,63.182,4.3
TARP,3144,2000-02-24 20:48:00,2000-02-25 20:48:00,False,,0.0,4999.0,2.107e+22,62.968,4.239
TARP,3144,2000-02-24 22:24:00,2000-02-25 22:24:00,False,,0.0,4988.0,2.086e+22,62.17,4.314
TARP,3144,2000-02-25 00:00:00,2000-02-26 00:00:00,False,,0.0,4982.0,2.074e+22,61.892,4.289
TARP,3144,2000-02-25 01:36:00,2000-02-26 01:36:00,False,,0.0,5019.0,2.056e+22,61.24100000000001,4.202
TARP,3144,2000-02-25 03:12:00,2000-02-26 03:12:00,False,,0.0,5015.0,2.049e+22,61.021,4.277
TARP,3144,2000-02-25 04:48:00,2000-02-26 04:48:00,False,,0.0,5034.0,2.041e+22,60.892,4.18
TARP,3144,2000-02-25 06:24:00,2000-02-26 06:24:00,False,,0.0,5057.0,2.044e+22,61.19,4.29
TARP,3144,2000-02-25 08:00:00,2000-02-26 08:00:00,False,,0.0,5070.0,1.999e+22,57.038,4.238
TARP,3144,2000-02-25 09:36:00,2000-02-26 09:36:00,False,,0.0,5069.0,2.017e+22,59.544,4.228
TARP,3144,2000-02-25 11:12:00,2000-02-26 11:12:00,False,,0.0,5066.0,2.006e+22,58.201,4.138
TARP,3144,2000-02-25 12:48:00,2000-02-26 12:48:00,False,,0.0,5018.0,1.969e+22,54.768,4.228
TARP,3144,2000-02-25 14:24:00,2000-02-26 14:24:00,False,,0.0,4998.0,1.96e+22,54.565,4.254
TARP,3144,2000-02-25 16:00:00,2000-02-26 16:00:00,False,,0.0,4931.0,1.938e+22,54.36,4.243
TARP,3144,2000-02-25 17:36:00,2000-02-26 17:36:00,False,,0.0,4868.0,1.928e+22,54.143,4.141
TARP,3144,2000-02-25 19:12:00,2000-02-26 19:12:00,False,,0.0,4870.0,1.949e+22,57.252,4.123
TARP,3144,2000-02-25 20:48:00,2000-02-26 20:48:00,False,,0.0,4867.0,1.94e+22,56.175,4.088
TARP,3144,2000-02-25 22:24:00,2000-02-26 22:24:00,False,,0.0,4830.0,1.939e+22,56.613,4.126
TARP,3144,2000-02-26 00:00:00,2000-02-27 00:00:00,False,,0.0,4826.0,1.938e+22,56.903,4.198
TARP,3144,2000-02-26 01:36:00,2000-02-27 01:36:00,False,,0.0,4843.0,1.942e+22,56.777,4.118
TARP,3144,2000-02-26 03:12:00,2000-02-27 03:12:00,False,,0.0,4917.0,1.905e+22,51.532,4.135
TARP,3144,2000-02-26 04:48:00,2000-02-27 04:48:00,False,,0.0,4943.0,1.924e+22,55.132,4.127
TARP,3144,2000-02-26 06:24:00,2000-02-27 06:24:00,False,,0.0,4980.0,1.918e+22,54.767,4.117
TARP,3144,2000-02-26 08:00:00,2000-02-27 08:00:00,False,,0.0,5002.0,1.869e+22,49.656000000000006,4.174
TARP,3144,2000-02-26 09:36:00,2000-02-27 09:36:00,False,,0.0,5028.0,1.9e+22,53.059,4.15
TARP,3144,2000-02-26 11:12:00,2000-02-27 11:12:00,False,,0.0,5029.0,1.883e+22,52.315,4.195
TARP,3144,2000-02-26 12:48:00,2000-02-27 12:48:00,False,,0.0,5045.0,1.799e+22,46.919,4.086
TARP,3144,2000-02-26 14:24:00,2000-02-27 14:24:00,False,,0.0,5029.0,1.755e+22,46.269,4.091
TARP,3144,2000-02-26 16:00:00,2000-02-27 16:00:00,False,,0.0,4995.0,1.726e+22,44.982,4.09
TARP,3144,2000-02-26 17:36:00,2000-02-27 17:36:00,False,,0.0,4947.0,1.701e+22,44.64,4.077
TARP,3144,2000-02-26 19:12:00,2000-02-27 19:12:00,False,,0.0,4874.0,1.703e+22,48.444,4.113
TARP,3144,2000-02-26 20:48:00,2000-02-27 20:48:00,False,,0.0,4850.0,1.692e+22,48.063,4.061
TARP,3144,2000-02-26 22:24:00,2000-02-27 22:24:00,False,,0.0,4824.0,1.647e+22,47.23,4.071000000000001
TARP,3144,2000-02-27 00:00:00,2000-02-28 00:00:00,False,,0.0,4840.0,1.634e+22,47.38,4.013999999999999
TARP,3144,2000-02-27 01:36:00,2000-02-28 01:36:00,False,,0.0,4818.0,1.586e+22,46.065,3.939
TARP,3144,2000-02-27 03:12:00,2000-02-28 03:12:00,False,,0.0,4786.0,1.565e+22,44.864,3.847
TARP,3144,2000-02-27 04:48:00,2000-02-28 04:48:00,False,,0.0,4753.0,1.555e+22,44.393,4.043
TARP,3144,2000-02-27 06:24:00,2000-02-28 06:24:00,False,,0.0,4709.0,1.543e+22,44.514,4.043
TARP,3144,2000-02-27 08:00:00,2000-02-28 08:00:00,False,,0.0,4654.0,1.48e+22,39.156,3.871
TARP,3144,2000-02-27 09:36:00,2000-02-28 09:36:00,False,,0.0,4587.0,1.457e+22,38.629,3.803
TARP,3144,2000-02-27 11:12:00,2000-02-28 11:12:00,False,,0.0,4506.0,1.45e+22,43.841,3.792
TARP,3144,2000-02-27 12:48:00,2000-02-28 12:48:00,False,,0.0,4421.0,1.414e+22,43.41,3.867
TARP,3144,2000-02-27 14:24:00,2000-02-28 14:24:00,False,,0.0,4382.0,1.338e+22,37.237,3.579
TARP,3144,2000-02-27 16:00:00,2000-02-28 16:00:00,False,,0.0,4293.0,1.324e+22,37.631,3.402
TARP,3144,2000-02-27 17:36:00,2000-02-28 17:36:00,False,,0.0,4204.0,1.329e+22,42.462,3.579
TARP,3144,2000-02-27 19:12:00,2000-02-28 19:12:00,False,,0.0,4129.0,1.306e+22,42.215,3.628
TARP,3144,2000-02-27 20:48:00,2000-02-28 20:48:00,False,,0.0,4129.0,1.306e+22,42.215,3.628
TARP,5332,2001-03-21 12:48:00,2001-03-22 12:48:00,False,,0.0,2095.0,5.524e+21,56.585,3.239
TARP,5332,2001-03-21 14:24:00,2001-03-22 14:24:00,False,,0.0,2171.0,5.592e+21,55.785,3.185
TARP,5332,2001-03-21 16:00:00,2001-03-22 16:00:00,False,,0.0,2228.0,5.633e+21,54.102,3.105
TARP,5332,2001-03-21 17:36:00,2001-03-22 17:36:00,False,,0.0,2256.0,5.734e+21,55.32899999999999,3.359
TARP,5332,2001-03-21 19:12:00,2001-03-22 19:12:00,False,,0.0,2268.0,5.741e+21,57.073,3.3160000000000003
TARP,5332,2001-03-21 20:48:00,2001-03-22 20:48:00,False,,0.0,2293.0,5.768e+21,54.548,0.0
TARP,5332,2001-03-21 22:24:00,2001-03-22 22:24:00,False,,0.0,2320.0,5.815e+21,54.578,3.445
TARP,5332,2001-03-22 00:00:00,2001-03-23 00:00:00,False,,0.0,2342.0,5.862e+21,53.733,3.244
TARP,5332,2001-03-22 01:36:00,2001-03-23 01:36:00,False,,0.0,2359.0,5.953e+21,53.331,0.0
TARP,5332,2001-03-22 04:48:00,2001-03-23 04:48:00,False,,0.0,2399.0,5.749e+21,46.492,3.188
TARP,5332,2001-03-22 06:24:00,2001-03-23 06:24:00,False,,0.0,2421.0,5.785e+21,45.657,3.449
TARP,5332,2001-03-22 08:00:00,2001-03-23 08:00:00,False,,0.0,2464.0,5.855e+21,45.316,3.504
TARP,5332,2001-03-22 09:36:00,2001-03-23 09:36:00,False,,0.0,2473.0,5.861e+21,45.749,3.599
TARP,5332,2001-03-22 11:12:00,2001-03-23 11:12:00,False,,0.0,2460.0,5.967e+21,46.63399999999999,3.636
TARP,5332,2001-03-22 12:48:00,2001-03-23 12:48:00,False,,0.0,2470.0,6.315e+21,51.053,3.3
TARP,5332,2001-03-22 14:24:00,2001-03-23 14:24:00,False,,0.0,2464.0,6.487e+21,52.043,3.382
TARP,5332,2001-03-22 16:00:00,2001-03-23 16:00:00,False,,0.0,2498.0,6.608e+21,52.122,3.534
TARP,5332,2001-03-22 17:36:00,2001-03-23 17:36:00,False,,0.0,2538.0,6.758e+21,50.073,3.478
TARP,5332,2001-03-22 19:12:00,2001-03-23 19:12:00,False,,0.0,2576.0,6.883e+21,49.723,3.572
TARP,5332,2001-03-22 20:48:00,2001-03-23 20:48:00,False,,0.0,2602.0,7.013e+21,50.54,3.54
TARP,5332,2001-03-22 22:24:00,2001-03-23 22:24:00,False,,0.0,2614.0,7.078e+21,50.074,3.531
TARP,5332,2001-03-23 00:00:00,2001-03-24 00:00:00,False,,0.0,2628.0,7.071e+21,49.138000000000005,3.323
TARP,5332,2001-03-23 01:36:00,2001-03-24 01:36:00,False,,0.0,2681.0,7.03e+21,48.029,3.332
TARP,5332,2001-03-23 03:12:00,2001-03-24 03:12:00,False,,0.0,2745.0,6.997e+21,46.219,3.502
TARP,5332,2001-03-23 04:48:00,2001-03-24 04:48:00,False,,0.0,2819.0,7.113e+21,48.362,3.784
TARP,5332,2001-03-23 06:24:00,2001-03-24 06:24:00,False,,0.0,2872.0,7.21e+21,47.602,3.637
TARP,5332,2001-03-23 08:00:00,2001-03-24 08:00:00,False,,0.0,2939.0,7.241e+21,45.708,3.031
TARP,5332,2001-03-23 09:36:00,2001-03-24 09:36:00,False,,0.0,2961.0,7.251e+21,45.528,2.749
TARP,5332,2001-03-23 11:12:00,2001-03-24 11:12:00,False,,0.0,2921.0,7.242e+21,44.988,2.439
TARP,5332,2001-03-23 12:48:00,2001-03-24 12:48:00,False,,0.0,2901.0,7.325e+21,44.36600000000001,2.835
TARP,5332,2001-03-23 14:24:00,2001-03-24 14:24:00,False,,0.0,2885.0,7.342e+21,43.843,3.2910000000000004
TARP,5332,2001-03-23 16:00:00,2001-03-24 16:00:00,False,,0.0,2869.0,7.339e+21,44.143,3.435
TARP,5332,2001-03-23 17:36:00,2001-03-24 17:36:00,False,,0.0,2890.0,7.435e+21,44.746,3.486
TARP,5332,2001-03-23 19:12:00,2001-03-24 19:12:00,False,,0.0,2903.0,7.635e+21,44.025,3.716
TARP,5332,2001-03-23 20:48:00,2001-03-24 20:48:00,False,,0.0,2934.0,7.509e+21,43.295,3.723
TARP,5332,2001-03-23 22:24:00,2001-03-24 22:24:00,False,,0.0,2965.0,7.595e+21,43.104,3.588
TARP,5332,2001-03-24 00:00:00,2001-03-25 00:00:00,False,,0.0,2979.0,7.588e+21,41.679,3.532
TARP,5332,2001-03-24 01:36:00,2001-03-25 01:36:00,False,,0.0,2956.0,7.512e+21,41.297,3.5610000000000004
TARP,5332,2001-03-24 03:12:00,2001-03-25 03:12:00,False,,0.0,2923.0,7.264e+21,39.706,3.468
TARP,5332,2001-03-24 04:48:00,2001-03-25 04:48:00,False,,0.0,2882.0,7.132e+21,39.307,3.57
TARP,5332,2001-03-24 06:24:00,2001-03-25 06:24:00,False,,0.0,2842.0,6.912e+21,38.507,3.401
TARP,5332,2001-03-24 08:00:00,2001-03-25 08:00:00,False,,0.0,2846.0,6.709e+21,37.423,3.422
TARP,5332,2001-03-24 09:36:00,2001-03-25 09:36:00,False,,0.0,2846.0,6.709e+21,37.423,3.422
TARP,8314,2002-09-02 17:36:00,2002-09-03 17:36:00,False,,0.0,2791.0,8.129e+21,49.695,2.885
TARP,8314,2002-09-02 19:12:00,2002-09-03 19:12:00,False,,0.0,2944.0,8.444e+21,49.165,2.985
TARP,8314,2002-09-02 20:48:00,2002-09-03 20:48:00,False,,0.0,3069.0,8.585e+21,48.376000000000005,0.0
TARP,8314,2002-09-02 22:24:00,2002-09-03 22:24:00,False,,0.0,3146.0,8.773e+21,48.604,0.0
TARP,8314,2002-09-03 00:00:00,2002-09-04 00:00:00,False,,0.0,3198.0,8.687e+21,48.823,2.647
TARP,8314,2002-09-03 01:36:00,2002-09-04 01:36:00,False,,0.0,3231.0,8.679e+21,45.488,0.0
TARP,8314,2002-09-03 03:12:00,2002-09-04 03:12:00,False,,0.0,3242.0,8.779e+21,46.323,0.0
TARP,8314,2002-09-03 04:48:00,2002-09-04 04:48:00,False,,0.0,3215.0,8.669e+21,47.813,0.0
TARP,8314,2002-09-03 06:24:00,2002-09-04 06:24:00,False,,0.0,3292.0,9.002e+21,50.801,0.0
TARP,8314,2002-09-03 08:00:00,2002-09-04 08:00:00,False,,0.0,3339.0,8.813e+21,46.622,0.0
TARP,8314,2002-09-03 11:12:00,2002-09-04 11:12:00,False,,0.0,3592.0,9.676e+21,50.888000000000005,0.0
TARP,8314,2002-09-03 12:48:00,2002-09-04 12:48:00,False,,0.0,3664.0,9.596e+21,47.774,0.0
TARP,8314,2002-09-03 14:24:00,2002-09-04 14:24:00,False,,0.0,3681.0,9.69e+21,47.973,0.0
TARP,8314,2002-09-03 16:00:00,2002-09-04 16:00:00,False,,0.0,3683.0,9.671e+21,48.417,0.0
TARP,8314,2002-09-03 17:36:00,2002-09-04 17:36:00,False,C5.2,0.0,3740.0,9.85e+21,48.56100000000001,0.0
TARP,8314,2002-09-03 19:12:00,2002-09-04 19:12:00,False,C5.2,0.0,3839.0,1.019e+22,51.419,1.932
TARP,8314,2002-09-03 20:48:00,2002-09-04 20:48:00,False,C5.2,0.0,4007.0,1.035e+22,50.229,2.021
TARP,8314,2002-09-03 22:24:00,2002-09-04 22:24:00,False,C5.2,0.0,4124.0,1.035e+22,49.515,2.571
TARP,8314,2002-09-04 00:00:00,2002-09-05 00:00:00,False,C5.2,0.0,4224.0,1.041e+22,49.839,2.283
TARP,8314,2002-09-04 01:36:00,2002-09-05 01:36:00,False,C5.2,0.0,4303.0,1.051e+22,49.528,0.0
TARP,8314,2002-09-04 03:12:00,2002-09-05 03:12:00,False,C5.2,0.0,4332.0,1.051e+22,49.898,0.0
TARP,8314,2002-09-04 04:48:00,2002-09-05 04:48:00,False,C5.2,0.0,4337.0,1.045e+22,49.667,0.0
TARP,8314,2002-09-04 06:24:00,2002-09-05 06:24:00,False,C5.2,0.0,4348.0,1.064e+22,50.919,2.494
TARP,8314,2002-09-04 08:00:00,2002-09-05 08:00:00,False,C5.2,0.0,4320.0,1.04e+22,48.057,3.014
TARP,8314,2002-09-04 09:36:00,2002-09-05 09:36:00,False,C5.2,0.0,4284.0,1.034e+22,48.389,3.064
TARP,8314,2002-09-04 11:12:00,2002-09-05 11:12:00,False,C5.2,0.0,4231.0,1.068e+22,52.28,3.071
TARP,8314,2002-09-04 12:48:00,2002-09-05 12:48:00,False,C5.2,0.0,4186.0,1.029e+22,49.041,2.839
TARP,8314,2002-09-04 14:24:00,2002-09-05 14:24:00,False,C5.2,0.0,4184.0,1.025e+22,49.054,0.0
TARP,8314,2002-09-04 16:00:00,2002-09-05 16:00:00,False,C5.2,0.0,4188.0,1.009e+22,49.032,2.031
TARP,8314,2002-09-04 17:36:00,2002-09-05 17:36:00,False,,5.2,4199.0,9.986e+21,48.107,0.0
TARP,8314,2002-09-04 19:12:00,2002-09-05 19:12:00,False,,5.2,4169.0,1.02e+22,51.489,2.275
TARP,8314,2002-09-04 20:48:00,2002-09-05 20:48:00,False,,5.2,4206.0,1.023e+22,51.335,2.312
TARP,8314,2002-09-04 22:24:00,2002-09-05 22:24:00,False,,5.2,4175.0,1.014e+22,51.79600000000001,1.952
TARP,8314,2002-09-05 00:00:00,2002-09-06 00:00:00,False,,5.2,4181.0,1.016e+22,51.681,2.758
TARP,8314,2002-09-05 01:36:00,2002-09-06 01:36:00,False,,5.2,4190.0,9.862e+21,47.903,1.934
TARP,8314,2002-09-05 03:12:00,2002-09-06 03:12:00,False,,5.2,4215.0,1.004e+22,50.793,2.628
TARP,8314,2002-09-05 04:48:00,2002-09-06 04:48:00,False,,5.2,4198.0,9.975e+21,50.178,3.263
TARP,8314,2002-09-05 06:24:00,2002-09-06 06:24:00,False,,5.2,4152.0,9.822e+21,50.029,3.309
TARP,8314,2002-09-05 08:00:00,2002-09-06 08:00:00,False,,5.2,4108.0,9.451e+21,46.487,1.909
TARP,8314,2002-09-05 09:36:00,2002-09-06 09:36:00,False,,5.2,4046.0,9.378e+21,47.037,2.954
TARP,8314,2002-09-05 11:12:00,2002-09-06 11:12:00,False,,5.2,3979.0,9.317e+21,46.959,3.1660000000000004
TARP,8314,2002-09-05 12:48:00,2002-09-06 12:48:00,False,,5.2,3881.0,9.258e+21,47.389,3.153
TARP,8314,2002-09-05 14:24:00,2002-09-06 14:24:00,False,,5.2,3814.0,9.345e+21,50.68,2.9160000000000004
TARP,8314,2002-09-05 16:00:00,2002-09-06 16:00:00,False,,5.2,3778.0,9.067e+21,48.044,2.531
TARP,8314,2002-09-05 17:36:00,2002-09-06 17:36:00,False,,0.0,3735.0,9.055e+21,48.105,2.072
TARP,8314,2002-09-05 19:12:00,2002-09-06 19:12:00,False,,0.0,3715.0,8.944e+21,47.931,0.0
TARP,8314,2002-09-05 20:48:00,2002-09-06 20:48:00,False,,0.0,3724.0,9.263e+21,50.521,0.0
TARP,8314,2002-09-05 22:24:00,2002-09-06 22:24:00,False,,0.0,3740.0,9.17e+21,50.501000000000005,3.192
TARP,8314,2002-09-06 00:00:00,2002-09-07 00:00:00,False,,0.0,3719.0,9.08e+21,50.824,3.074
TARP,8314,2002-09-06 01:36:00,2002-09-07 01:36:00,False,,0.0,3798.0,9.452e+21,51.406000000000006,3.09
TARP,8314,2002-09-06 03:12:00,2002-09-07 03:12:00,False,,0.0,3789.0,9.451e+21,51.621,0.0
TARP,8314,2002-09-06 04:48:00,2002-09-07 04:48:00,False,,0.0,3782.0,9.216e+21,47.479,0.0
TARP,8314,2002-09-06 06:24:00,2002-09-07 06:24:00,False,,0.0,3767.0,9.214e+21,46.613,2.161
TARP,8314,2002-09-06 08:00:00,2002-09-07 08:00:00,False,,0.0,3743.0,9.249e+21,47.458,0.0
TARP,8314,2002-09-06 09:36:00,2002-09-07 09:36:00,False,,0.0,3726.0,9.134e+21,47.083,0.0
TARP,8314,2002-09-06 11:12:00,2002-09-07 11:12:00,False,,0.0,3781.0,9.46e+21,50.388000000000005,0.0
