prefix,arpnum,t_start,t_end,label,flares,FLARE_INDEX,AREA,USFLUX,MEANGBZ,R_VALUE
TARP,8115,2002-07-20 19:12:00,2002-07-21 19:12:00,False,,0.0,1855.0,5.867e+21,48.44,3.239
TARP,8115,2002-07-23 03:12:00,2002-07-24 03:12:00,False,,0.0,3136.0,9.991e+21,55.233,2.571
TARP,8115,2002-07-23 09:36:00,2002-07-24 09:36:00,False,,0.0,3173.0,1.023e+22,59.128,2.394
TARP,8115,2002-07-25 12:48:00,2002-07-26 12:48:00,False,,0.0,3122.0,8.278e+21,51.589,2.379
TARP,8115,2002-07-27 09:36:00,2002-07-28 09:36:00,False,,0.0,2176.0,5.481e+21,49.316,0.0
TARP,6032,2001-08-17 17:36:00,2001-08-18 17:36:00,False,,0.0,3764.0,1.406e+22,58.517,2.527
TARP,2527,1999-10-16 19:12:00,1999-10-17 19:12:00,False,,0.0,4621.0,1.1e+22,43.889,0.0
TARP,2527,1999-10-19 14:24:00,1999-10-20 14:24:00,False,,0.0,9739.0,2.114e+22,45.471,2.293
TARP,798,1998-01-21 04:48:00,1998-01-22 04:48:00,False,,0.0,1456.0,3.386e+21,43.407,0.0
TARP,798,1998-01-24 04:48:00,1998-01-25 04:48:00,False,,0.0,1585.0,3.166e+21,38.921,0.0
TARP,798,1998-01-24 19:12:00,1998-01-25 19:12:00,False,,0.0,1394.0,2.535e+21,36.583,0.0
TARP,798,1998-01-25 09:36:00,1998-01-26 09:36:00,False,,0.0,795.0,1.554e+21,37.179,0.0
TARP,853,1998-02-12 20:48:00,1998-02-13 20:48:00,False,,0.0,1472.0,4.463e+21,45.983,3.141
TARP,853,1998-02-13 17:36:00,1998-02-14 17:36:00,False,,0.0,2298.0,7.076e+21,48.388,0.0
TARP,853,1998-02-14 06:24:00,1998-02-15 06:24:00,False,,0.0,2598.0,7.275e+21,44.403,0.0
TARP,853,1998-02-15 06:24:00,1998-02-16 06:24:00,False,,0.0,2635.0,7.833e+21,52.655,0.0
TARP,853,1998-02-17 06:24:00,1998-02-18 06:24:00,False,,0.0,2624.0,7.255e+21,48.38,2.295
TARP,6461,2001-11-03 00:00:00,2001-11-04 00:00:00,False,,0.0,5642.0,1.929e+22,52.084,2.346
TARP,4356,2000-09-25 01:36:00,2000-09-26 01:36:00,False,,0.0,3658.0,1.014e+22,49.159,2.428
TARP,4356,2000-09-28 09:36:00,2000-09-29 09:36:00,False,,0.0,5023.0,1.208e+22,46.894,2.421
TARP,4356,2000-10-01 08:00:00,2000-10-02 08:00:00,False,,0.0,2364.0,4.489e+21,34.193,3.047
TARP,4356,2000-10-02 01:36:00,2000-10-03 01:36:00,False,,0.0,952.0,2.091e+21,40.732,2.777
TARP,11440,2005-06-29 01:36:00,2005-06-30 01:36:00,False,,0.0,1600.0,3.675e+21,48.34,2.825
TARP,11440,2005-07-03 14:24:00,2005-07-04 14:24:00,False,,0.0,3029.0,9.53e+21,54.869,2.484
TARP,11440,2005-07-05 01:36:00,2005-07-06 01:36:00,False,,0.0,2372.0,5.865e+21,41.73,0.0
TARP,11440,2005-07-05 19:12:00,2005-07-06 19:12:00,False,,0.0,1417.0,3.361e+21,35.386,0.0
TARP,6494,2001-11-10 08:00:00,2001-11-11 08:00:00,False,,0.0,4670.0,1.34e+22,47.246,0.0
TARP,6494,2001-11-16 12:48:00,2001-11-17 12:48:00,False,,0.0,2276.0,5.324e+21,35.922,3.497
TARP,5635,2001-05-18 16:00:00,2001-05-19 16:00:00,False,,0.0,11265.0,3.888e+22,56.499,3.769
TARP,5635,2001-05-18 22:24:00,2001-05-19 22:24:00,False,,0.0,11775.0,4.022e+22,57.175,3.814
TARP,11999,2006-05-31 08:00:00,2006-06-01 08:00:00,False,,0.0,3813.0,8.67e+21,47.05,2.184
TARP,8057,2002-07-06 16:00:00,2002-07-07 16:00:00,False,,0.0,5341.0,1.333e+22,41.129,0.0
TARP,8057,2002-07-06 22:24:00,2002-07-07 22:24:00,False,,0.0,6582.0,1.718e+22,45.895,0.0
TARP,8057,2002-07-07 01:36:00,2002-07-08 01:36:00,False,,0.0,6914.0,1.822e+22,46.283,0.0
TARP,8057,2002-07-12 06:24:00,2002-07-13 06:24:00,False,,0.0,7266.0,1.775e+22,48.102,0.0
TARP,7312,2002-03-08 12:48:00,2002-03-09 12:48:00,False,,0.0,3421.0,6.288e+21,33.944,0.0
TARP,3637,2000-05-21 09:36:00,2000-05-22 09:36:00,False,,0.0,3525.0,8.103e+21,39.513,0.0
TARP,3637,2000-05-21 14:24:00,2000-05-22 14:24:00,False,,0.0,3215.0,7.279e+21,43.489,2.213
TARP,9462,2003-05-25 03:12:00,2003-05-26 03:12:00,False,,0.0,1183.0,2.338e+21,33.869,0.0
TARP,3454,2000-04-13 04:48:00,2000-04-14 04:48:00,False,,0.0,1157.0,2.787e+21,49.805,0.0
TARP,861,1998-02-16 22:24:00,1998-02-17 22:24:00,False,,0.0,1490.0,3.367e+21,42.222,0.0
TARP,861,1998-02-21 11:12:00,1998-02-22 11:12:00,False,,0.0,2185.0,5.31e+21,49.544,2.574
TARP,861,1998-02-21 22:24:00,1998-02-22 22:24:00,False,,0.0,2661.0,6.48e+21,48.923,2.344
TARP,569,1997-10-17 17:36:00,1997-10-18 17:36:00,False,,0.0,2911.0,8.568e+21,41.67,3.258
TARP,569,1997-10-25 09:36:00,1997-10-26 09:36:00,False,,0.0,1445.0,3.007e+21,26.739,0.0
TARP,569,1997-10-25 11:12:00,1997-10-26 11:12:00,False,,0.0,1287.0,2.717e+21,26.077,0.0
TARP,6047,2001-08-14 00:00:00,2001-08-15 00:00:00,False,,0.0,1168.0,2.704e+21,29.812,0.0
TARP,6047,2001-08-15 00:00:00,2001-08-16 00:00:00,False,,0.0,2852.0,6.417e+21,39.372,0.0
TARP,6047,2001-08-18 17:36:00,2001-08-19 17:36:00,False,,0.0,2485.0,5.479e+21,39.752,0.0
TARP,9640,2003-07-15 03:12:00,2003-07-16 03:12:00,False,,0.0,8402.0,4.128e+22,72.053,4.552
TARP,3545,2000-05-02 20:48:00,2000-05-03 20:48:00,False,,0.0,10881.0,2.865e+22,49.821,3.763
TARP,3545,2000-05-06 00:00:00,2000-05-07 00:00:00,False,,0.0,10820.0,2.396e+22,46.204,1.912
TARP,3545,2000-05-07 14:24:00,2000-05-08 14:24:00,False,,0.0,4350.0,9.342e+21,39.496,0.0
TARP,11988,2006-05-22 22:24:00,2006-05-23 22:24:00,False,,0.0,2025.0,5.881e+21,49.877,3.07
TARP,11988,2006-05-27 04:48:00,2006-05-28 04:48:00,False,,0.0,2813.0,7.283e+21,54.507,2.932
TARP,11988,2006-05-27 16:00:00,2006-05-28 16:00:00,False,,0.0,2349.0,6.201e+21,56.38,0.0
TARP,11988,2006-05-29 01:36:00,2006-05-30 01:36:00,False,,0.0,1351.0,2.938e+21,45.86,0.0
TARP,11988,2006-05-29 08:00:00,2006-05-30 08:00:00,False,,0.0,1195.0,2.601e+21,44.02,2.542
TARP,11988,2006-05-29 11:12:00,2006-05-30 11:12:00,False,,0.0,1025.0,2.396e+21,47.177,0.0
TARP,11988,2006-05-29 14:24:00,2006-05-30 14:24:00,False,,0.0,1001.0,2.306e+21,44.763,2.848
TARP,9491,2003-05-24 09:36:00,2003-05-25 09:36:00,False,,0.0,4287.0,1.209e+22,51.043,3.532
TARP,9491,2003-05-24 22:24:00,2003-05-25 22:24:00,False,,0.0,4865.0,1.334e+22,51.616,2.901
TARP,9491,2003-05-25 06:24:00,2003-05-26 06:24:00,False,,0.0,5054.0,1.397e+22,52.562,3.321
TARP,1781,1999-05-08 19:12:00,1999-05-09 19:12:00,False,,0.0,7114.0,2.589e+22,70.171,4.343
TARP,1781,1999-05-14 17:36:00,1999-05-15 17:36:00,True,C1.0|M1.1,0.0,5181.0,1.357e+22,45.74,3.484
TARP,1781,1999-05-14 19:12:00,1999-05-15 19:12:00,True,C1.0|M1.1,0.0,5076.0,1.303e+22,43.837,3.527
TARP,1781,1999-05-14 20:48:00,1999-05-15 20:48:00,True,C1.0|M1.1|C5.7,0.0,4933.0,1.246e+22,42.123,3.414
TARP,2670,1999-11-20 16:00:00,1999-11-21 16:00:00,False,,0.0,513.0,1.231e+21,44.424,0.0
TARP,2800,1999-12-17 03:12:00,1999-12-18 03:12:00,False,,0.0,439.0,1.249e+21,64.895,0.0
TARP,2800,1999-12-20 04:48:00,1999-12-21 04:48:00,False,,0.0,443.0,1.083e+21,47.223,0.0
TARP,13204,2009-12-29 03:12:00,2009-12-30 03:12:00,False,,0.0,3680.0,1.121e+22,55.002,3.174
TARP,8648,2002-10-30 20:48:00,2002-10-31 20:48:00,False,,0.0,1967.0,7.061e+21,74.032,3.71
TARP,8648,2002-11-01 03:12:00,2002-11-02 03:12:00,False,,0.0,3031.0,1.157e+22,69.863,4.089
TARP,8648,2002-11-02 01:36:00,2002-11-03 01:36:00,False,,0.0,3545.0,1.253e+22,56.991,4.099
TARP,12324,2007-02-03 19:12:00,2007-02-04 19:12:00,False,,0.0,1494.0,7.078e+21,61.373,0.0
TARP,12324,2007-02-06 12:48:00,2007-02-07 12:48:00,False,,0.0,1500.0,6.324e+21,50.551,3.666
TARP,12324,2007-02-07 16:00:00,2007-02-08 16:00:00,False,,0.0,1648.0,5.795e+21,43.929,3.703
TARP,494,1997-09-07 20:48:00,1997-09-08 20:48:00,False,,0.0,3830.0,1.52e+22,55.415,3.097
TARP,4779,2000-12-06 22:24:00,2000-12-07 22:24:00,False,,0.0,1833.0,4.49e+21,49.918,3.065
TARP,4779,2000-12-07 20:48:00,2000-12-08 20:48:00,False,,0.0,1084.0,2.792e+21,54.628,2.716
TARP,4779,2000-12-08 12:48:00,2000-12-09 12:48:00,False,,0.0,1674.0,4.091e+21,55.46,2.904
TARP,2385,1999-09-20 19:12:00,1999-09-21 19:12:00,False,,0.0,18834.0,5.745e+22,52.734,3.828
TARP,6417,2001-10-24 22:24:00,2001-10-25 22:24:00,False,,0.0,5321.0,1.415e+22,45.362,2.859
TARP,6417,2001-10-25 17:36:00,2001-10-26 17:36:00,False,,0.0,6438.0,1.696e+22,45.46,3.146
TARP,6417,2001-10-29 04:48:00,2001-10-30 04:48:00,False,,0.0,8154.0,1.889e+22,42.338,0.0
TARP,5065,2001-01-27 06:24:00,2001-01-28 06:24:00,False,,0.0,8138.0,2.263e+22,42.898,3.501
TARP,5065,2001-01-28 00:00:00,2001-01-29 00:00:00,False,,0.0,9113.0,2.536e+22,47.363,3.381
TARP,5065,2001-01-31 20:48:00,2001-02-01 20:48:00,False,,0.0,9439.0,2.598e+22,49.003,3.445
TARP,5065,2001-02-02 08:00:00,2001-02-03 08:00:00,False,,0.0,7686.0,1.953e+22,45.546,3.844
TARP,5065,2001-02-02 09:36:00,2001-02-03 09:36:00,False,,0.0,7385.0,1.873e+22,45.611,3.79
TARP,5065,2001-02-02 16:00:00,2001-02-03 16:00:00,False,,0.0,6088.0,1.504e+22,40.658,3.751
TARP,1479,1999-02-19 11:12:00,1999-02-20 11:12:00,False,,0.0,7807.0,2.036e+22,50.221,2.595
TARP,1479,1999-02-21 04:48:00,1999-02-22 04:48:00,False,,0.0,3150.0,6.469e+21,36.323,0.0
TARP,4097,2000-08-08 03:12:00,2000-08-09 03:12:00,False,,0.0,2630.0,6.726e+21,44.331,0.0
TARP,10091,2003-12-03 08:00:00,2003-12-04 08:00:00,False,,0.0,4856.0,2.155e+22,68.213,3.419
TARP,10091,2003-12-03 11:12:00,2003-12-04 11:12:00,False,,0.0,5055.0,2.207e+22,67.985,3.641
TARP,10091,2003-12-04 08:00:00,2003-12-05 08:00:00,False,,0.0,5725.0,2.365e+22,69.139,3.329
TARP,10091,2003-12-05 09:36:00,2003-12-06 09:36:00,False,,0.0,5951.0,2.349e+22,66.438,3.545
TARP,10091,2003-12-05 16:00:00,2003-12-06 16:00:00,False,,0.0,5813.0,2.208e+22,63.669,3.541
TARP,10091,2003-12-05 20:48:00,2003-12-06 20:48:00,False,,0.0,5638.0,2.155e+22,64.688,3.281
TARP,10091,2003-12-06 14:24:00,2003-12-07 14:24:00,False,,0.0,5353.0,1.958e+22,66.395,3.192
TARP,9549,2003-06-09 17:36:00,2003-06-10 17:36:00,True,M1.8,5.0,10356.0,5.83e+22,75.052,4.658
TARP,9549,2003-06-09 19:12:00,2003-06-10 19:12:00,True,M1.8,5.0,10518.0,5.899e+22,75.109,4.657
TARP,9549,2003-06-09 20:48:00,2003-06-10 20:48:00,True,M1.8,0.0,10657.0,5.932e+22,74.655,4.714
TARP,9549,2003-06-09 22:24:00,2003-06-10 22:24:00,True,M1.8,0.0,10719.0,6.02e+22,75.579,4.789
TARP,9549,2003-06-10 00:00:00,2003-06-11 00:00:00,True,M1.8,0.0,10762.0,6.088e+22,76.416,4.814
TARP,9549,2003-06-10 01:36:00,2003-06-11 01:36:00,True,M1.8,0.0,10763.0,6.116e+22,74.872,4.759
TARP,9549,2003-06-10 03:12:00,2003-06-11 03:12:00,True,M1.8,0.0,10817.0,6.153e+22,75.488,4.785
TARP,9549,2003-06-10 04:48:00,2003-06-11 04:48:00,True,M1.8,0.0,10963.0,6.222e+22,75.993,4.744
TARP,9549,2003-06-10 06:24:00,2003-06-11 06:24:00,True,M1.8,0.0,11084.0,6.307e+22,76.273,4.825
TARP,9549,2003-06-10 08:00:00,2003-06-11 08:00:00,True,M1.8,0.0,11169.0,6.437e+22,80.027,4.85
TARP,9549,2003-06-10 09:36:00,2003-06-11 09:36:00,True,M1.8|C8.4,0.0,11263.0,6.52e+22,80.094,4.804
TARP,9549,2003-06-10 11:12:00,2003-06-11 11:12:00,True,M1.8|C8.4,0.0,11335.0,6.57e+22,80.423,4.82
TARP,9549,2003-06-10 12:48:00,2003-06-11 12:48:00,True,M1.8|C8.4,0.0,11366.0,6.624e+22,81.258,4.871
TARP,9549,2003-06-10 14:24:00,2003-06-11 14:24:00,True,M1.8|C8.4,0.0,11374.0,6.595e+22,78.421,4.864
TARP,9549,2003-06-10 16:00:00,2003-06-11 16:00:00,True,M1.8|C8.4,0.0,11409.0,6.754e+22,84.501,4.91
TARP,8224,2002-08-16 01:36:00,2002-08-17 01:36:00,False,,0.0,2638.0,6.805e+21,55.554,2.767
TARP,8224,2002-08-16 12:48:00,2002-08-17 12:48:00,False,,0.0,3014.0,6.992e+21,50.572,0.0
TARP,13433,2010-05-23 11:12:00,2010-05-24 11:12:00,False,,0.0,2712.0,1.029e+22,64.511,2.19
TARP,9872,2003-09-28 04:48:00,2003-09-29 04:48:00,False,,0.0,1456.0,3.29e+21,46.001,0.0
TARP,8147,2002-07-26 14:24:00,2002-07-27 14:24:00,False,,0.0,2606.0,9.118e+21,54.767,2.822
TARP,8147,2002-07-29 03:12:00,2002-07-30 03:12:00,False,,0.0,2876.0,9.712e+21,63.699,2.859
TARP,8147,2002-08-03 00:00:00,2002-08-04 00:00:00,False,,0.0,997.0,2.011e+21,34.971,2.289
TARP,5183,2001-02-23 01:36:00,2001-02-24 01:36:00,False,,0.0,5373.0,1.403e+22,46.621,2.268
TARP,5183,2001-02-26 03:12:00,2001-02-27 03:12:00,False,,0.0,6540.0,1.571e+22,43.205,2.74
TARP,5183,2001-03-02 12:48:00,2001-03-03 12:48:00,False,,0.0,2104.0,4.314e+21,46.977,0.0
TARP,5183,2001-03-02 14:24:00,2001-03-03 14:24:00,False,,0.0,1957.0,4.102e+21,48.251,2.832
TARP,5183,2001-03-02 22:24:00,2001-03-03 22:24:00,False,,0.0,1931.0,4.654e+21,54.665,3.522
TARP,3144,2000-02-20 03:12:00,2000-02-21 03:12:00,False,,0.0,3812.0,1.394e+22,51.454,3.907
TARP,8314,2002-09-03 12:48:00,2002-09-04 12:48:00,False,,0.0,3664.0,9.596e+21,47.774,0.0
TARP,8314,2002-09-06 00:00:00,2002-09-07 00:00:00,False,,0.0,3719.0,9.08e+21,50.824,3.074
TARP,8314,2002-09-06 16:00:00,2002-09-07 16:00:00,False,,0.0,4167.0,1.059e+22,50.449,3.152
TARP,8314,2002-09-08 00:00:00,2002-09-09 00:00:00,False,,0.0,4823.0,1.196e+22,53.702,2.972
TARP,8314,2002-09-08 22:24:00,2002-09-09 22:24:00,False,,0.0,4189.0,8.716e+21,44.158,0.0
TARP,404,1997-06-20 00:00:00,1997-06-21 00:00:00,False,,0.0,361.0,8.126e+20,45.579,1.863
TARP,2892,2000-01-14 00:00:00,2000-01-15 00:00:00,False,,0.0,4472.0,1.355e+22,50.499,3.545
TARP,2892,2000-01-14 14:24:00,2000-01-15 14:24:00,False,,0.0,4222.0,1.208e+22,48.095,3.354
TARP,2892,2000-01-16 00:00:00,2000-01-17 00:00:00,False,,0.0,3588.0,8.938e+21,40.373,3.771
TARP,2870,2000-01-05 04:48:00,2000-01-06 04:48:00,False,,0.0,3438.0,8.75e+21,46.984,2.193
TARP,1845,1999-05-27 04:48:00,1999-05-28 04:48:00,False,,0.0,14296.0,3.519e+22,46.173,0.0
TARP,1175,1998-06-10 00:00:00,1998-06-11 00:00:00,False,,0.0,3029.0,9.24e+21,43.727,3.74
TARP,7879,2002-06-05 08:00:00,2002-06-06 08:00:00,False,,0.0,3079.0,8.266e+21,52.683,2.624
TARP,7879,2002-06-08 12:48:00,2002-06-09 12:48:00,False,,0.0,7289.0,3.043e+22,72.63,3.913
TARP,7879,2002-06-11 17:36:00,2002-06-12 17:36:00,False,,0.0,6183.0,2.724e+22,57.116,4.338
TARP,791,1998-01-21 00:00:00,1998-01-22 00:00:00,False,,0.0,2808.0,6.672e+21,46.263,0.0
TARP,791,1998-01-23 16:00:00,1998-01-24 16:00:00,False,,0.0,4270.0,1.301e+22,56.68,3.254
TARP,7954,2002-06-18 00:00:00,2002-06-19 00:00:00,False,,0.0,2558.0,7.523e+21,60.202,3.156
TARP,7954,2002-06-20 08:00:00,2002-06-21 08:00:00,False,,0.0,659.0,1.453e+21,41.37,0.0
TARP,10614,2004-06-09 11:12:00,2004-06-10 11:12:00,False,,0.0,917.0,2.136e+21,33.349,2.775
TARP,6116,2001-08-29 22:24:00,2001-08-30 22:24:00,True,M1.6|C1.7|C2.0,0.0,17437.0,6.97e+22,55.281,4.69
TARP,6116,2001-08-30 00:00:00,2001-08-31 00:00:00,True,M1.6|C1.7|C2.0,0.0,17691.0,7.134e+22,56.432,4.69
TARP,6116,2001-08-30 01:36:00,2001-08-31 01:36:00,True,M1.6|C1.7|C2.0,0.0,17775.0,7.172e+22,56.837,4.694
TARP,6116,2001-08-30 03:12:00,2001-08-31 03:12:00,True,M1.6|C1.7|C2.0,0.0,17956.0,7.298e+22,57.514,4.699
TARP,6116,2001-08-30 04:48:00,2001-08-31 04:48:00,True,M1.6|C1.7|C2.0,0.0,18034.0,7.368e+22,57.732,4.711
TARP,6116,2001-08-30 06:24:00,2001-08-31 06:24:00,True,M1.6|C1.7|C2.0,0.0,18239.0,7.518e+22,58.339,4.667
TARP,6116,2001-08-30 08:00:00,2001-08-31 08:00:00,True,M1.6|C1.7|C2.0,0.0,18553.0,7.675e+22,58.793,4.725
TARP,6116,2001-08-30 09:36:00,2001-08-31 09:36:00,True,M1.6|C1.7|C2.0,0.0,18774.0,7.755e+22,58.76,4.73
TARP,6116,2001-08-31 06:24:00,2001-09-01 06:24:00,True,C1.6|C1.5|C4.9|M1.1,19.7,21031.0,9.003e+22,62.764,4.733
TARP,6116,2001-08-31 08:00:00,2001-09-01 08:00:00,True,C1.6|C1.5|C4.9|M1.1,19.7,21261.0,9.087e+22,62.985,4.686
TARP,6116,2001-08-31 09:36:00,2001-09-01 09:36:00,True,C1.6|C1.5|C4.9|M1.1,19.7,21342.0,9.137e+22,62.844,4.7
TARP,6116,2001-08-31 11:12:00,2001-09-01 11:12:00,True,C1.6|C1.5|C4.9|M1.1,3.7,21464.0,9.221e+22,63.128,4.691
TARP,6116,2001-08-31 12:48:00,2001-09-01 12:48:00,True,C1.5|C4.9|M1.1,5.3,21537.0,9.268e+22,63.317,4.722
TARP,6116,2001-08-31 14:24:00,2001-09-01 14:24:00,True,C4.9|M1.1,6.8,21708.0,9.347e+22,63.384,4.758
TARP,6116,2001-08-31 16:00:00,2001-09-01 16:00:00,True,C4.9|M1.1|C3.6,3.1,21998.0,9.454e+22,63.026,4.748
TARP,6116,2001-08-31 17:36:00,2001-09-01 17:36:00,True,C4.9|M1.1|C3.6,3.1,22165.0,9.521e+22,62.97,4.771
TARP,6116,2001-08-31 19:12:00,2001-09-01 19:12:00,True,C4.9|M1.1|C3.6,3.1,22366.0,9.574e+22,62.647,4.784
TARP,6116,2001-08-31 20:48:00,2001-09-01 20:48:00,True,C4.9|M1.1|C3.6,3.1,22455.0,9.598e+22,62.846,4.804
TARP,6116,2001-08-31 22:24:00,2001-09-01 22:24:00,True,C4.9|M1.1|C3.6,3.1,22539.0,9.617e+22,63.028,4.788
TARP,6116,2001-09-01 00:00:00,2001-09-02 00:00:00,True,C4.9|M1.1|C3.6,3.1,22592.0,9.651e+22,63.174,4.81
TARP,6116,2001-09-01 01:36:00,2001-09-02 01:36:00,True,C4.9|M1.1|C3.6,3.1,22701.0,9.739e+22,63.713,4.832
TARP,6116,2001-09-01 03:12:00,2001-09-02 03:12:00,True,C4.9|M1.1|C3.6,3.1,22829.0,9.776e+22,63.923,4.821
TARP,6116,2001-09-01 04:48:00,2001-09-02 04:48:00,True,M1.1|C3.6,8.0,22956.0,9.828e+22,63.697,4.779
TARP,10885,2004-10-09 17:36:00,2004-10-10 17:36:00,False,,0.0,1846.0,4.01e+21,49.353,2.543
TARP,10885,2004-10-10 03:12:00,2004-10-11 03:12:00,False,,0.0,2032.0,4.07e+21,43.642,2.036
TARP,4750,2000-12-03 22:24:00,2000-12-04 22:24:00,False,,0.0,4739.0,1.615e+22,57.356,3.619
TARP,2865,2000-01-01 11:12:00,2000-01-02 11:12:00,False,,0.0,1011.0,2.578e+21,46.441,0.0
TARP,11347,2005-05-11 17:36:00,2005-05-12 17:36:00,False,,0.0,3504.0,1.494e+22,71.678,3.268
TARP,11347,2005-05-12 20:48:00,2005-05-13 20:48:00,False,,0.0,3740.0,1.401e+22,66.762,2.76
TARP,11347,2005-05-13 12:48:00,2005-05-14 12:48:00,False,,0.0,3582.0,1.2e+22,61.71,2.253
TARP,11347,2005-05-14 17:36:00,2005-05-15 17:36:00,False,,0.0,3009.0,8.004e+21,50.938,3.014
TARP,11347,2005-05-15 16:00:00,2005-05-16 16:00:00,False,,0.0,1983.0,4.236e+21,38.85,2.562
TARP,1758,1999-05-02 00:00:00,1999-05-03 00:00:00,True,M4.4,4.2,13542.0,5.011e+22,55.076,4.028
TARP,1758,1999-05-02 01:36:00,1999-05-03 01:36:00,True,M4.4,4.2,13741.0,5.082e+22,55.584,4.097
TARP,1758,1999-05-02 03:12:00,1999-05-03 03:12:00,True,M4.4,4.2,14092.0,5.179e+22,55.418,4.079
TARP,1758,1999-05-02 04:48:00,1999-05-03 04:48:00,True,M4.4,4.2,14578.0,5.305e+22,55.26,4.024
TARP,1758,1999-05-07 19:12:00,1999-05-08 19:12:00,False,,0.0,18053.0,5.261e+22,49.941,3.666
TARP,9471,2003-05-20 16:00:00,2003-05-21 16:00:00,False,,0.0,2701.0,8.064e+21,46.066,3.467
TARP,9471,2003-05-20 19:12:00,2003-05-21 19:12:00,False,,0.0,2691.0,8.028e+21,47.069,3.332
TARP,918,1998-03-13 17:36:00,1998-03-14 17:36:00,True,M1.0,1.1,12173.0,5.153e+22,64.412,4.386
TARP,918,1998-03-13 19:12:00,1998-03-14 19:12:00,True,M1.0,1.1,12322.0,5.349e+22,65.154,4.429
TARP,918,1998-03-13 20:48:00,1998-03-14 20:48:00,True,M1.0,1.1,12431.0,5.508e+22,66.319,4.4
TARP,918,1998-03-13 22:24:00,1998-03-14 22:24:00,True,M1.0,1.1,12544.0,5.667e+22,66.805,4.498
TARP,918,1998-03-14 00:00:00,1998-03-15 00:00:00,True,M1.0,1.1,12672.0,5.77e+22,66.976,4.559
TARP,918,1998-03-14 01:36:00,1998-03-15 01:36:00,True,M1.0,1.1,12796.0,5.905e+22,67.767,4.708
TARP,918,1998-03-14 03:12:00,1998-03-15 03:12:00,True,M1.0,1.1,12906.0,6.031e+22,68.26,4.757
TARP,918,1998-03-14 04:48:00,1998-03-15 04:48:00,True,M1.0,1.1,13007.0,6.088e+22,68.137,4.767
TARP,918,1998-03-14 06:24:00,1998-03-15 06:24:00,True,M1.0,1.1,13142.0,6.136e+22,68.258,4.719
TARP,918,1998-03-14 08:00:00,1998-03-15 08:00:00,True,M1.0,1.1,13188.0,6.151e+22,67.891,4.744
TARP,918,1998-03-14 09:36:00,1998-03-15 09:36:00,True,M1.0|C3.7,1.1,13278.0,6.186e+22,67.866,4.788
TARP,918,1998-03-14 11:12:00,1998-03-15 11:12:00,True,M1.0|C3.7|C7.9,0.0,13353.0,6.225e+22,68.289,4.729
TARP,918,1998-03-14 12:48:00,1998-03-15 12:48:00,True,M1.0|C3.7|C7.9,0.0,13387.0,6.264e+22,69.187,4.792
TARP,918,1998-03-14 14:24:00,1998-03-15 14:24:00,True,M1.0|C3.7|C7.9,0.0,13422.0,6.293e+22,68.987,4.8
TARP,918,1998-03-14 16:00:00,1998-03-15 16:00:00,True,M1.0|C3.7|C7.9,0.0,13447.0,6.32e+22,68.86,4.874
TARP,4754,2000-12-01 04:48:00,2000-12-02 04:48:00,False,,0.0,516.0,1.204e+21,50.825,0.0
TARP,885,1998-02-24 11:12:00,1998-02-25 11:12:00,False,,0.0,1679.0,5.677e+21,64.444,3.067
TARP,885,1998-02-28 01:36:00,1998-03-01 01:36:00,False,,0.0,1976.0,4.531e+21,44.61,0.0
TARP,8287,2002-08-25 19:12:00,2002-08-26 19:12:00,False,,0.0,306.0,8.262e+20,55.939,0.0
TARP,8287,2002-08-29 08:00:00,2002-08-30 08:00:00,False,,0.0,2901.0,1.028e+22,66.555,2.922
TARP,8287,2002-08-29 09:36:00,2002-08-30 09:36:00,False,,0.0,2906.0,1.047e+22,66.16,1.947
TARP,8454,2002-09-27 20:48:00,2002-09-28 20:48:00,False,,0.0,1306.0,2.893e+21,55.393,2.612
TARP,8454,2002-09-27 22:24:00,2002-09-28 22:24:00,False,,0.0,1313.0,2.868e+21,53.967,0.0
TARP,8454,2002-09-29 01:36:00,2002-09-30 01:36:00,False,,0.0,798.0,1.709e+21,50.996,0.0
TARP,8407,2002-09-20 03:12:00,2002-09-21 03:12:00,False,,0.0,3456.0,9.68e+21,44.31,0.0
TARP,8407,2002-09-22 01:36:00,2002-09-23 01:36:00,False,,0.0,7593.0,1.88e+22,49.261,3.431
TARP,8407,2002-09-26 04:48:00,2002-09-27 04:48:00,False,,0.0,5775.0,1.272e+22,42.055,0.0
TARP,736,1997-12-29 19:12:00,1997-12-30 19:12:00,False,,0.0,1193.0,2.359e+21,39.303,0.0
TARP,736,1998-01-02 19:12:00,1998-01-03 19:12:00,False,,0.0,248.0,6.04e+20,52.263,0.0
TARP,13049,2009-06-04 01:36:00,2009-06-05 01:36:00,False,,0.0,3361.0,9.161e+21,53.873,2.112
TARP,13049,2009-06-06 09:36:00,2009-06-07 09:36:00,False,,0.0,2206.0,4.72e+21,39.2,0.0
TARP,13049,2009-06-07 04:48:00,2009-06-08 04:48:00,False,,0.0,1018.0,2.397e+21,38.177,0.0
TARP,7777,2002-05-13 08:00:00,2002-05-14 08:00:00,False,,0.0,360.0,1.128e+21,66.741,0.0
TARP,7777,2002-05-17 01:36:00,2002-05-18 01:36:00,False,,0.0,3546.0,7.518e+21,45.281,0.0
TARP,5266,2001-03-10 04:48:00,2001-03-11 04:48:00,False,,0.0,1269.0,2.859e+21,47.425,0.0
