prefix,arpnum,t_start,t_end,label,flares,FLARE_INDEX,AREA,USFLUX,MEANGBZ,R_VALUE
TARP,10982,2004-11-18 06:24:00,2004-11-19 06:24:00,False,,0.0,4228.0,1.039e+22,49.102,2.104
TARP,10982,2004-11-18 08:00:00,2004-11-19 08:00:00,False,,0.0,4206.0,1.059e+22,51.142,3.039
TARP,10982,2004-11-18 09:36:00,2004-11-19 09:36:00,False,,0.0,4148.0,1.019e+22,48.838,0.0
TARP,10982,2004-11-18 11:12:00,2004-11-19 11:12:00,False,,0.0,4052.0,1.006e+22,49.742,0.0
TARP,10982,2004-11-18 12:48:00,2004-11-19 12:48:00,False,,0.0,3875.0,9.724e+21,50.18600000000001,0.0
TARP,10982,2004-11-18 14:24:00,2004-11-19 14:24:00,False,,0.0,3859.0,9.605e+21,49.267,2.965
TARP,10982,2004-11-18 16:00:00,2004-11-19 16:00:00,False,,0.0,3774.0,9.702e+21,52.49,0.0
TARP,10982,2004-11-18 17:36:00,2004-11-19 17:36:00,False,,0.0,3772.0,9.371e+21,49.217,0.0
TARP,10982,2004-11-18 19:12:00,2004-11-19 19:12:00,False,,0.0,3727.0,9.132e+21,48.6,0.0
TARP,10982,2004-11-18 20:48:00,2004-11-19 20:48:00,False,,0.0,3727.0,9.369e+21,51.747,0.0
TARP,10982,2004-11-18 22:24:00,2004-11-19 22:24:00,False,,0.0,3678.0,9.191e+21,50.946000000000005,0.0
TARP,10982,2004-11-19 00:00:00,2004-11-20 00:00:00,False,,0.0,3670.0,9.029e+21,50.433,0.0
TARP,10982,2004-11-19 01:36:00,2004-11-20 01:36:00,False,,0.0,3632.0,8.972e+21,50.617,3.255
TARP,10982,2004-11-19 03:12:00,2004-11-20 03:12:00,False,,0.0,3618.0,8.479e+21,46.544,3.102
TARP,10982,2004-11-19 04:48:00,2004-11-20 04:48:00,False,,0.0,3597.0,8.378e+21,46.312,3.425
TARP,10982,2004-11-19 06:24:00,2004-11-20 06:24:00,False,,0.0,3578.0,8.268e+21,46.148,2.901
TARP,10982,2004-11-19 08:00:00,2004-11-20 08:00:00,False,,0.0,3585.0,8.468e+21,50.192,3.0860000000000003
TARP,10982,2004-11-19 09:36:00,2004-11-20 09:36:00,False,,0.0,3542.0,8.348e+21,49.327,3.199
TARP,10982,2004-11-19 11:12:00,2004-11-20 11:12:00,False,B2.5,0.0,3498.0,8.13e+21,49.494,3.329
TARP,10982,2004-11-19 12:48:00,2004-11-20 12:48:00,False,B2.5,0.0,3420.0,7.937e+21,48.008,3.072
TARP,10982,2004-11-19 14:24:00,2004-11-20 14:24:00,False,B2.5,0.0,3338.0,7.968e+21,48.501000000000005,3.387
TARP,10982,2004-11-19 16:00:00,2004-11-20 16:00:00,False,B2.5,0.0,3291.0,7.832e+21,48.82,3.45
TARP,10982,2004-11-19 17:36:00,2004-11-20 17:36:00,False,B2.5,0.0,3277.0,7.887e+21,49.82,3.591
TARP,10982,2004-11-19 19:12:00,2004-11-20 19:12:00,False,B2.5,0.0,3227.0,7.928e+21,50.44,3.543
TARP,10982,2004-11-19 20:48:00,2004-11-20 20:48:00,False,B2.5,0.0,3172.0,7.848e+21,52.262,3.3760000000000003
TARP,10982,2004-11-19 22:24:00,2004-11-20 22:24:00,False,B2.5,0.0,3116.0,7.688e+21,52.307,3.263
TARP,10982,2004-11-20 00:00:00,2004-11-21 00:00:00,False,B2.5,0.0,3115.0,7.557e+21,50.339,3.367
TARP,10982,2004-11-20 01:36:00,2004-11-21 01:36:00,False,B2.5,0.0,3068.0,7.371e+21,49.554,3.469
TARP,10982,2004-11-20 03:12:00,2004-11-21 03:12:00,False,B2.5,0.0,3026.0,6.787e+21,44.291,3.547
TARP,10982,2004-11-20 04:48:00,2004-11-21 04:48:00,False,B2.5,0.0,2985.0,6.705e+21,43.629,3.257
TARP,10982,2004-11-20 06:24:00,2004-11-21 06:24:00,False,B2.5,0.0,2923.0,6.571e+21,43.278,3.245
TARP,10982,2004-11-20 08:00:00,2004-11-21 08:00:00,False,B2.5,0.0,2838.0,6.634e+21,47.631,3.544
TARP,10982,2004-11-20 09:36:00,2004-11-21 09:36:00,False,B2.5,0.0,2770.0,6.407e+21,47.517,3.381
TARP,10982,2004-11-20 11:12:00,2004-11-21 11:12:00,False,,0.2,2666.0,6.183e+21,46.44,3.2710000000000004
TARP,10982,2004-11-20 12:48:00,2004-11-21 12:48:00,False,,0.2,2426.0,5.525e+21,43.332,3.49
TARP,10982,2004-11-20 14:24:00,2004-11-21 14:24:00,False,,0.2,2319.0,5.244e+21,44.802,3.378
TARP,10982,2004-11-20 16:00:00,2004-11-21 16:00:00,False,,0.2,2264.0,5.093e+21,44.411,3.3760000000000003
TARP,10982,2004-11-20 17:36:00,2004-11-21 17:36:00,False,,0.2,2163.0,4.564e+21,38.164,3.227
TARP,10982,2004-11-20 19:12:00,2004-11-21 19:12:00,False,,0.2,2096.0,4.297e+21,37.275,3.3480000000000003
TARP,10982,2004-11-20 20:48:00,2004-11-21 20:48:00,False,,0.2,1954.0,4.176e+21,40.94,3.215
TARP,10982,2004-11-20 22:24:00,2004-11-21 22:24:00,False,,0.2,1796.0,3.854e+21,40.249,3.156
TARP,10982,2004-11-21 00:00:00,2004-11-22 00:00:00,False,,0.2,1573.0,3.336e+21,39.594,3.409
TARP,10982,2004-11-21 01:36:00,2004-11-22 01:36:00,False,,0.2,1494.0,3.255e+21,38.528,3.1860000000000004
TARP,10982,2004-11-21 03:12:00,2004-11-22 03:12:00,False,,0.2,1433.0,3.087e+21,37.594,3.193
TARP,10982,2004-11-21 04:48:00,2004-11-22 04:48:00,False,,0.2,1380.0,2.928e+21,33.126,3.192
TARP,10982,2004-11-21 06:24:00,2004-11-22 06:24:00,False,,0.2,1352.0,3.012e+21,39.209,3.016
TARP,10982,2004-11-21 08:00:00,2004-11-22 08:00:00,False,,0.2,1374.0,2.917e+21,36.613,3.287
TARP,10982,2004-11-21 09:36:00,2004-11-22 09:36:00,False,,0.2,1412.0,2.938e+21,35.17,3.1260000000000003
TARP,10982,2004-11-21 11:12:00,2004-11-22 11:12:00,False,,0.0,1412.0,2.938e+21,35.17,3.1260000000000003
TARP,2957,2000-01-18 12:48:00,2000-01-19 12:48:00,False,,0.0,604.0,1.224e+21,35.137,0.0
TARP,2957,2000-01-18 14:24:00,2000-01-19 14:24:00,False,,0.0,779.0,1.702e+21,39.133,0.0
TARP,2957,2000-01-18 16:00:00,2000-01-19 16:00:00,False,,0.0,834.0,1.745e+21,38.262,0.0
TARP,2957,2000-01-18 17:36:00,2000-01-19 17:36:00,False,,0.0,877.0,1.899e+21,40.548,0.0
TARP,2957,2000-01-18 19:12:00,2000-01-19 19:12:00,False,,0.0,908.0,2.065e+21,41.502,0.0
TARP,2957,2000-01-18 20:48:00,2000-01-19 20:48:00,False,,0.0,934.0,2.128e+21,41.154,0.0
TARP,2957,2000-01-18 22:24:00,2000-01-19 22:24:00,False,,0.0,961.0,2.146e+21,40.457,0.0
TARP,2957,2000-01-19 00:00:00,2000-01-20 00:00:00,False,,0.0,986.0,2.239e+21,41.50899999999999,0.0
TARP,2957,2000-01-19 01:36:00,2000-01-20 01:36:00,False,,0.0,1005.0,2.372e+21,42.43899999999999,2.712
TARP,2957,2000-01-19 03:12:00,2000-01-20 03:12:00,False,,0.0,1019.0,2.454e+21,43.205,2.6180000000000003
TARP,2957,2000-01-19 04:48:00,2000-01-20 04:48:00,False,,0.0,1112.0,2.638e+21,41.809,2.478
TARP,2957,2000-01-19 06:24:00,2000-01-20 06:24:00,False,,0.0,1187.0,2.909e+21,43.008,2.987
TARP,2957,2000-01-19 08:00:00,2000-01-20 08:00:00,False,,0.0,1279.0,3.016e+21,37.827,2.224
TARP,2957,2000-01-19 09:36:00,2000-01-20 09:36:00,False,,0.0,1338.0,3.27e+21,41.53,0.0
TARP,2957,2000-01-19 11:12:00,2000-01-20 11:12:00,False,,0.0,1392.0,3.376e+21,40.728,2.702
TARP,2957,2000-01-19 12:48:00,2000-01-20 12:48:00,False,,0.0,1411.0,3.344e+21,39.12,0.0
TARP,2957,2000-01-19 14:24:00,2000-01-20 14:24:00,False,,0.0,1412.0,3.581e+21,41.239,3.22
TARP,2957,2000-01-19 16:00:00,2000-01-20 16:00:00,False,,0.0,1426.0,3.751e+21,42.87,3.253
TARP,2957,2000-01-19 17:36:00,2000-01-20 17:36:00,False,,0.0,1443.0,4.064e+21,47.587,2.863
TARP,2957,2000-01-19 19:12:00,2000-01-20 19:12:00,False,,0.0,1476.0,4.129e+21,47.224,2.847
TARP,2957,2000-01-19 20:48:00,2000-01-20 20:48:00,False,,0.0,1529.0,4.137e+21,48.918,0.0
TARP,2957,2000-01-19 22:24:00,2000-01-20 22:24:00,False,,0.0,1560.0,4.2e+21,48.54600000000001,0.0
TARP,2957,2000-01-20 00:00:00,2000-01-21 00:00:00,False,,0.0,1588.0,4.28e+21,47.733,2.484
TARP,2957,2000-01-20 01:36:00,2000-01-21 01:36:00,False,,0.0,1620.0,4.304e+21,46.423,2.498
TARP,2957,2000-01-20 03:12:00,2000-01-21 03:12:00,False,,0.0,1669.0,4.379e+21,46.18899999999999,2.579
TARP,2957,2000-01-20 04:48:00,2000-01-21 04:48:00,False,,0.0,1707.0,4.311e+21,45.164,2.176
TARP,2957,2000-01-20 06:24:00,2000-01-21 06:24:00,False,,0.0,1728.0,4.334e+21,47.301,0.0
TARP,2957,2000-01-20 08:00:00,2000-01-21 08:00:00,False,,0.0,1747.0,4.253e+21,44.307,0.0
TARP,2957,2000-01-20 09:36:00,2000-01-21 09:36:00,False,,0.0,1757.0,4.359e+21,47.906000000000006,2.007
TARP,2957,2000-01-20 11:12:00,2000-01-21 11:12:00,False,,0.0,1758.0,4.227e+21,43.81,0.0
TARP,2957,2000-01-20 12:48:00,2000-01-21 12:48:00,False,,0.0,1764.0,4.199e+21,43.688,0.0
TARP,2957,2000-01-20 14:24:00,2000-01-21 14:24:00,False,,0.0,1780.0,4.214e+21,43.992,0.0
TARP,2957,2000-01-20 16:00:00,2000-01-21 16:00:00,False,,0.0,1799.0,4.22e+21,45.197,3.065
TARP,2957,2000-01-20 17:36:00,2000-01-21 17:36:00,False,,0.0,1804.0,4.339e+21,48.067,2.978
TARP,2957,2000-01-20 19:12:00,2000-01-21 19:12:00,False,,0.0,1801.0,4.325e+21,47.896,2.765
TARP,2957,2000-01-20 20:48:00,2000-01-21 20:48:00,False,,0.0,1819.0,4.349e+21,47.135,2.77
TARP,2957,2000-01-20 22:24:00,2000-01-21 22:24:00,False,,0.0,1832.0,4.359e+21,45.538,0.0
TARP,2957,2000-01-21 00:00:00,2000-01-22 00:00:00,False,,0.0,1838.0,4.389e+21,45.412,0.0
TARP,2957,2000-01-21 01:36:00,2000-01-22 01:36:00,False,,0.0,1812.0,4.334e+21,45.358,0.0
TARP,2957,2000-01-21 03:12:00,2000-01-22 03:12:00,False,,0.0,1785.0,4.356e+21,45.734,0.0
TARP,2957,2000-01-21 04:48:00,2000-01-22 04:48:00,False,,0.0,1791.0,4.452e+21,46.573,0.0
TARP,2957,2000-01-21 06:24:00,2000-01-22 06:24:00,False,,0.0,1822.0,4.327e+21,43.302,0.0
TARP,2957,2000-01-21 08:00:00,2000-01-22 08:00:00,False,,0.0,1842.0,4.423e+21,43.392,0.0
TARP,2957,2000-01-21 09:36:00,2000-01-22 09:36:00,False,,0.0,1880.0,4.592e+21,46.199,0.0
TARP,2957,2000-01-21 11:12:00,2000-01-22 11:12:00,False,,0.0,1910.0,4.663e+21,48.626000000000005,0.0
TARP,2957,2000-01-21 12:48:00,2000-01-22 12:48:00,False,,0.0,1943.0,4.568e+21,44.374,2.346
TARP,2957,2000-01-21 14:24:00,2000-01-22 14:24:00,False,,0.0,1962.0,4.508e+21,43.771,1.997
TARP,2957,2000-01-21 16:00:00,2000-01-22 16:00:00,False,,0.0,1959.0,4.634e+21,46.985,0.0
TARP,2957,2000-01-21 17:36:00,2000-01-22 17:36:00,False,,0.0,1947.0,4.562e+21,46.693000000000005,0.0
TARP,2957,2000-01-21 19:12:00,2000-01-22 19:12:00,False,,0.0,1932.0,4.553e+21,46.62,2.636
TARP,2957,2000-01-21 20:48:00,2000-01-22 20:48:00,False,,0.0,1910.0,4.483e+21,45.364,0.0
TARP,2957,2000-01-21 22:24:00,2000-01-22 22:24:00,False,,0.0,1893.0,4.436e+21,44.618,0.0
TARP,2957,2000-01-22 00:00:00,2000-01-23 00:00:00,False,,0.0,1878.0,4.457e+21,44.988,0.0
TARP,2957,2000-01-22 01:36:00,2000-01-23 01:36:00,False,,0.0,1861.0,4.391e+21,45.373000000000005,0.0
TARP,2957,2000-01-22 03:12:00,2000-01-23 03:12:00,False,,0.0,1841.0,4.318e+21,44.581,0.0
TARP,2957,2000-01-22 04:48:00,2000-01-23 04:48:00,False,,0.0,1815.0,4.251e+21,45.212,0.0
TARP,2957,2000-01-22 06:24:00,2000-01-23 06:24:00,False,,0.0,1789.0,4.009e+21,42.222,0.0
TARP,2957,2000-01-22 08:00:00,2000-01-23 08:00:00,False,,0.0,1773.0,3.988e+21,42.374,0.0
TARP,2957,2000-01-22 09:36:00,2000-01-23 09:36:00,False,,0.0,1750.0,4.031e+21,46.085,0.0
TARP,2957,2000-01-22 11:12:00,2000-01-23 11:12:00,False,,0.0,1736.0,3.999e+21,45.773,1.9
TARP,2957,2000-01-22 12:48:00,2000-01-23 12:48:00,False,,0.0,1714.0,3.964e+21,45.107,2.351
TARP,2957,2000-01-22 14:24:00,2000-01-23 14:24:00,False,,0.0,1675.0,3.891e+21,46.422,0.0
TARP,2957,2000-01-22 16:00:00,2000-01-23 16:00:00,False,,0.0,1650.0,3.667e+21,42.742,2.125
TARP,2957,2000-01-22 17:36:00,2000-01-23 17:36:00,False,,0.0,1628.0,3.575e+21,41.938,0.0
TARP,2957,2000-01-22 19:12:00,2000-01-23 19:12:00,False,,0.0,1617.0,3.628e+21,45.193000000000005,0.0
TARP,2957,2000-01-22 20:48:00,2000-01-23 20:48:00,False,,0.0,1595.0,3.607e+21,45.275,0.0
TARP,2957,2000-01-22 22:24:00,2000-01-23 22:24:00,False,,0.0,1579.0,3.494e+21,45.099,0.0
TARP,2957,2000-01-23 00:00:00,2000-01-24 00:00:00,False,,0.0,1561.0,3.521e+21,46.799,0.0
TARP,2957,2000-01-23 01:36:00,2000-01-24 01:36:00,False,,0.0,1534.0,3.444e+21,48.456,0.0
TARP,2957,2000-01-23 03:12:00,2000-01-24 03:12:00,False,,0.0,1509.0,3.395e+21,49.324,0.0
TARP,2957,2000-01-23 04:48:00,2000-01-24 04:48:00,False,,0.0,1479.0,3.221e+21,45.14,2.678
TARP,2957,2000-01-23 06:24:00,2000-01-24 06:24:00,False,,0.0,1445.0,3.226e+21,45.97,2.9130000000000003
TARP,2957,2000-01-23 08:00:00,2000-01-24 08:00:00,False,,0.0,1414.0,3.229e+21,47.118,2.774
TARP,2957,2000-01-23 09:36:00,2000-01-24 09:36:00,False,,0.0,1425.0,3.286e+21,50.063,2.373
TARP,2957,2000-01-23 11:12:00,2000-01-24 11:12:00,False,,0.0,1446.0,3.227e+21,48.474,0.0
TARP,2957,2000-01-23 12:48:00,2000-01-24 12:48:00,False,,0.0,1437.0,3.202e+21,46.517,2.374
TARP,2957,2000-01-23 14:24:00,2000-01-24 14:24:00,False,,0.0,1461.0,3.37e+21,48.617,2.728
TARP,2957,2000-01-23 16:00:00,2000-01-24 16:00:00,False,,0.0,1476.0,3.51e+21,48.286,2.627
TARP,2957,2000-01-23 17:36:00,2000-01-24 17:36:00,False,,0.0,1484.0,3.72e+21,52.857,0.0
TARP,2957,2000-01-23 19:12:00,2000-01-24 19:12:00,False,,0.0,1489.0,3.808e+21,53.54,2.146
TARP,2957,2000-01-23 20:48:00,2000-01-24 20:48:00,False,,0.0,1483.0,3.82e+21,54.835,2.184
TARP,2957,2000-01-23 22:24:00,2000-01-24 22:24:00,False,,0.0,1459.0,3.886e+21,57.281000000000006,2.544
TARP,2957,2000-01-24 00:00:00,2000-01-25 00:00:00,False,,0.0,1411.0,3.715e+21,55.041,2.158
TARP,2957,2000-01-24 01:36:00,2000-01-25 01:36:00,False,,0.0,1418.0,3.775e+21,57.467,2.376
TARP,2957,2000-01-24 03:12:00,2000-01-25 03:12:00,False,,0.0,1419.0,3.757e+21,56.738,0.0
TARP,2957,2000-01-24 04:48:00,2000-01-25 04:48:00,False,,0.0,1435.0,3.673e+21,54.601000000000006,0.0
TARP,2957,2000-01-24 06:24:00,2000-01-25 06:24:00,False,,0.0,1427.0,3.497e+21,51.611,2.294
TARP,2957,2000-01-24 08:00:00,2000-01-25 08:00:00,False,,0.0,1437.0,3.485e+21,53.331,2.543
TARP,2957,2000-01-24 09:36:00,2000-01-25 09:36:00,False,,0.0,1432.0,3.304e+21,49.474,2.336
TARP,2957,2000-01-24 11:12:00,2000-01-25 11:12:00,False,,0.0,1444.0,3.305e+21,49.501000000000005,2.525
TARP,2957,2000-01-24 12:48:00,2000-01-25 12:48:00,False,,0.0,1442.0,3.161e+21,47.7,2.425
TARP,2957,2000-01-24 14:24:00,2000-01-25 14:24:00,False,,0.0,1436.0,3.179e+21,48.42,0.0
TARP,2957,2000-01-24 16:00:00,2000-01-25 16:00:00,False,,0.0,1418.0,3.096e+21,45.904,0.0
TARP,2957,2000-01-24 17:36:00,2000-01-25 17:36:00,False,,0.0,1426.0,3.147e+21,49.776,1.946
TARP,2957,2000-01-24 19:12:00,2000-01-25 19:12:00,False,,0.0,1477.0,3.223e+21,49.91,1.648
TARP,2957,2000-01-24 20:48:00,2000-01-25 20:48:00,False,,0.0,1481.0,3.142e+21,49.47,1.993
TARP,2957,2000-01-24 22:24:00,2000-01-25 22:24:00,False,,0.0,1496.0,3.105e+21,47.917,1.69
TARP,2957,2000-01-25 00:00:00,2000-01-26 00:00:00,False,,0.0,1498.0,2.932e+21,43.63,0.0
TARP,2957,2000-01-25 01:36:00,2000-01-26 01:36:00,False,,0.0,1486.0,2.884e+21,43.252,0.0
TARP,2957,2000-01-25 03:12:00,2000-01-26 03:12:00,False,,0.0,1449.0,2.901e+21,44.508,0.0
TARP,2957,2000-01-25 04:48:00,2000-01-26 04:48:00,False,,0.0,1415.0,2.729e+21,42.837,0.0
TARP,2957,2000-01-25 06:24:00,2000-01-26 06:24:00,False,,0.0,1361.0,2.733e+21,47.433,0.0
TARP,2957,2000-01-25 08:00:00,2000-01-26 08:00:00,False,,0.0,1299.0,2.585e+21,43.645,0.0
TARP,2957,2000-01-25 09:36:00,2000-01-26 09:36:00,False,,0.0,1239.0,2.455e+21,42.625,0.0
TARP,2957,2000-01-25 11:12:00,2000-01-26 11:12:00,False,,0.0,1176.0,2.434e+21,47.568000000000005,0.0
TARP,2957,2000-01-25 12:48:00,2000-01-26 12:48:00,False,,0.0,1032.0,2.166e+21,44.9,0.0
TARP,2957,2000-01-25 14:24:00,2000-01-26 14:24:00,False,,0.0,935.0,1.983e+21,43.922,0.0
TARP,2957,2000-01-25 16:00:00,2000-01-26 16:00:00,False,,0.0,772.0,1.729e+21,50.449,2.36
TARP,2957,2000-01-25 17:36:00,2000-01-26 17:36:00,False,,0.0,678.0,1.518e+21,48.478,0.0
TARP,2957,2000-01-25 19:12:00,2000-01-26 19:12:00,False,,0.0,601.0,1.325e+21,50.302,0.0
TARP,2957,2000-01-25 20:48:00,2000-01-26 20:48:00,False,,0.0,505.0,1.029e+21,48.576,0.0
TARP,2957,2000-01-25 22:24:00,2000-01-26 22:24:00,False,,0.0,463.0,9.329e+20,49.377,0.0
TARP,2957,2000-01-26 00:00:00,2000-01-27 00:00:00,False,,0.0,329.0,7.406e+20,51.531000000000006,0.0
TARP,2957,2000-01-26 01:36:00,2000-01-27 01:36:00,False,,0.0,298.0,6.668e+20,50.114,0.0
TARP,2957,2000-01-26 03:12:00,2000-01-27 03:12:00,False,,0.0,298.0,6.668e+20,50.114,0.0
TARP,4251,2000-08-31 11:12:00,2000-09-01 11:12:00,False,,0.0,1494.0,3.289e+21,46.16,0.0
TARP,4251,2000-08-31 12:48:00,2000-09-01 12:48:00,False,,0.0,1562.0,3.268e+21,41.93600000000001,0.0
TARP,4251,2000-08-31 14:24:00,2000-09-01 14:24:00,False,,0.0,1625.0,3.39e+21,40.935,0.0
TARP,4251,2000-08-31 16:00:00,2000-09-01 16:00:00,False,,0.0,1653.0,3.333e+21,40.395,0.0
TARP,4251,2000-08-31 17:36:00,2000-09-01 17:36:00,False,,0.0,1676.0,3.326e+21,40.327,0.0
TARP,4251,2000-08-31 19:12:00,2000-09-01 19:12:00,False,,0.0,1675.0,3.339e+21,40.579,0.0
TARP,4251,2000-08-31 20:48:00,2000-09-01 20:48:00,False,,0.0,1660.0,3.526e+21,45.184,0.0
TARP,4251,2000-08-31 22:24:00,2000-09-01 22:24:00,False,,0.0,1649.0,3.608e+21,47.543,0.0
TARP,4251,2000-09-01 00:00:00,2000-09-02 00:00:00,False,,0.0,1610.0,3.668e+21,49.052,0.0
TARP,4251,2000-09-01 01:36:00,2000-09-02 01:36:00,False,,0.0,1570.0,3.623e+21,50.57899999999999,0.0
TARP,4251,2000-09-01 03:12:00,2000-09-02 03:12:00,False,,0.0,1545.0,3.659e+21,50.468,0.0
TARP,4251,2000-09-01 04:48:00,2000-09-02 04:48:00,False,,0.0,1611.0,3.795e+21,50.157,0.0
TARP,4251,2000-09-01 06:24:00,2000-09-02 06:24:00,False,,0.0,1686.0,4.006e+21,52.321000000000005,0.0
TARP,4251,2000-09-01 08:00:00,2000-09-02 08:00:00,False,,0.0,1738.0,4.055e+21,47.731,0.0
TARP,4251,2000-09-01 09:36:00,2000-09-02 09:36:00,False,,0.0,1796.0,4.176e+21,47.694,0.0
TARP,4251,2000-09-01 11:12:00,2000-09-02 11:12:00,False,,0.0,1860.0,4.442e+21,51.49,0.0
TARP,4251,2000-09-01 12:48:00,2000-09-02 12:48:00,False,,0.0,1883.0,4.496e+21,48.006,0.0
TARP,4251,2000-09-01 14:24:00,2000-09-02 14:24:00,False,,0.0,1887.0,4.558e+21,49.347,0.0
TARP,4251,2000-09-01 16:00:00,2000-09-02 16:00:00,False,,0.0,1915.0,4.528e+21,48.794,0.0
TARP,4251,2000-09-01 17:36:00,2000-09-02 17:36:00,False,,0.0,1921.0,4.598e+21,48.92100000000001,0.0
TARP,4251,2000-09-01 19:12:00,2000-09-02 19:12:00,False,,0.0,1945.0,4.817e+21,52.002,0.0
TARP,4251,2000-09-01 20:48:00,2000-09-02 20:48:00,False,,0.0,1969.0,4.914e+21,52.053,0.0
TARP,4251,2000-09-01 22:24:00,2000-09-02 22:24:00,False,,0.0,2000.0,4.967e+21,52.809,0.0
TARP,4251,2000-09-02 00:00:00,2000-09-03 00:00:00,False,,0.0,2044.0,5.106e+21,53.219,0.0
TARP,4251,2000-09-02 01:36:00,2000-09-03 01:36:00,False,,0.0,2102.0,5.148e+21,51.952,0.0
TARP,4251,2000-09-02 03:12:00,2000-09-03 03:12:00,False,,0.0,2123.0,5.316e+21,51.9,0.0
TARP,4251,2000-09-02 04:48:00,2000-09-03 04:48:00,False,,0.0,2135.0,5.271e+21,47.767,0.0
TARP,4251,2000-09-02 06:24:00,2000-09-03 06:24:00,False,,0.0,2137.0,5.285e+21,48.566,0.0
TARP,4251,2000-09-02 08:00:00,2000-09-03 08:00:00,False,,0.0,2177.0,5.271e+21,47.732,0.0
TARP,4251,2000-09-02 09:36:00,2000-09-03 09:36:00,False,,0.0,2201.0,5.413e+21,47.806,2.56
TARP,4251,2000-09-02 11:12:00,2000-09-03 11:12:00,False,,0.0,2195.0,5.362e+21,48.24100000000001,2.867
TARP,4251,2000-09-02 12:48:00,2000-09-03 12:48:00,False,,0.0,2188.0,5.531e+21,50.074,2.668
TARP,4251,2000-09-02 14:24:00,2000-09-03 14:24:00,False,,0.0,2179.0,5.634e+21,52.29600000000001,2.957
TARP,4251,2000-09-02 16:00:00,2000-09-03 16:00:00,False,,0.0,2158.0,5.491e+21,48.476000000000006,3.068
TARP,4251,2000-09-02 17:36:00,2000-09-03 17:36:00,False,,0.0,2156.0,5.666e+21,52.571000000000005,2.332
TARP,4251,2000-09-02 19:12:00,2000-09-03 19:12:00,False,,0.0,2366.0,6.539e+21,54.461000000000006,0.0
TARP,4251,2000-09-02 20:48:00,2000-09-03 20:48:00,False,,0.0,2433.0,6.576e+21,53.629,0.0
TARP,4251,2000-09-02 22:24:00,2000-09-03 22:24:00,False,,0.0,2441.0,6.609e+21,52.625,0.0
TARP,4251,2000-09-03 00:00:00,2000-09-04 00:00:00,False,,0.0,2433.0,6.641e+21,52.142,0.0
TARP,4251,2000-09-03 01:36:00,2000-09-04 01:36:00,False,,0.0,2455.0,6.654e+21,49.216,3.4160000000000004
TARP,4251,2000-09-03 03:12:00,2000-09-04 03:12:00,False,,0.0,2509.0,6.791e+21,48.787,3.449
TARP,4251,2000-09-03 04:48:00,2000-09-04 04:48:00,False,,0.0,2586.0,7.077e+21,52.308,3.3360000000000003
TARP,4251,2000-09-03 06:24:00,2000-09-04 06:24:00,False,,0.0,2662.0,7.061e+21,52.267,3.2910000000000004
TARP,4251,2000-09-03 08:00:00,2000-09-04 08:00:00,False,,0.0,2715.0,7.012e+21,49.647,0.0
TARP,4251,2000-09-03 09:36:00,2000-09-04 09:36:00,False,,0.0,2748.0,7.114e+21,49.872,3.129
TARP,4251,2000-09-03 11:12:00,2000-09-04 11:12:00,False,,0.0,2786.0,7.011e+21,47.856,2.82
TARP,4251,2000-09-03 12:48:00,2000-09-04 12:48:00,False,,0.0,2807.0,6.67e+21,42.673,2.682
TARP,4251,2000-09-03 14:24:00,2000-09-04 14:24:00,False,,0.0,2790.0,6.563e+21,42.191,2.783
TARP,4251,2000-09-03 16:00:00,2000-09-04 16:00:00,False,,0.0,2762.0,6.463e+21,41.663,2.867
TARP,4251,2000-09-03 17:36:00,2000-09-04 17:36:00,False,,0.0,2717.0,6.364e+21,41.518,2.962
TARP,4251,2000-09-03 19:12:00,2000-09-04 19:12:00,False,,0.0,2603.0,6.235e+21,44.266000000000005,2.6660000000000004
TARP,4251,2000-09-03 20:48:00,2000-09-04 20:48:00,False,,0.0,2596.0,6.264e+21,44.657,2.667
TARP,4251,2000-09-03 22:24:00,2000-09-04 22:24:00,False,,0.0,2599.0,6.166e+21,44.363,2.974
TARP,4251,2000-09-04 00:00:00,2000-09-05 00:00:00,False,,0.0,2610.0,6.067e+21,43.502,2.489
TARP,4251,2000-09-04 01:36:00,2000-09-05 01:36:00,False,,0.0,2618.0,5.975e+21,43.164,0.0
TARP,4251,2000-09-04 03:12:00,2000-09-05 03:12:00,False,,0.0,2633.0,5.72e+21,37.837,0.0
TARP,4251,2000-09-04 04:48:00,2000-09-05 04:48:00,False,,0.0,2625.0,5.607e+21,36.998000000000005,0.0
TARP,4251,2000-09-04 06:24:00,2000-09-05 06:24:00,False,,0.0,2596.0,5.487e+21,36.816,0.0
TARP,4251,2000-09-04 08:00:00,2000-09-05 08:00:00,False,,0.0,2526.0,5.312e+21,36.626,0.0
TARP,4251,2000-09-04 09:36:00,2000-09-05 09:36:00,False,,0.0,2485.0,5.448e+21,40.33,0.0
TARP,4251,2000-09-04 11:12:00,2000-09-05 11:12:00,False,,0.0,2447.0,5.162e+21,36.086,0.0
TARP,4251,2000-09-04 12:48:00,2000-09-05 12:48:00,False,,0.0,2430.0,5.041e+21,34.461,0.0
TARP,4251,2000-09-04 14:24:00,2000-09-05 14:24:00,False,,0.0,2391.0,5.076e+21,34.192,0.0
TARP,4251,2000-09-04 16:00:00,2000-09-05 16:00:00,False,,0.0,2349.0,4.915e+21,33.742,0.0
